Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
75951.680	33863.977	3151356	316960	300224672	95.268	162.909	46	1	3801	271.367	304.720	18.676	41.049	17.896	41.099	282.223	331.012	17.038	0	144	1	512	368	35
0.241	2.664	10	10	10	1.000	0.000	1	1	1	71.000	173.000	1.100	0.281	0.099	0.301	71.000	173.000	1.100	70	172	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	348.000	227.000	1.100	0.281	0.099	0.301	348.000	227.000	1.100	347	226	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	86.000	267.000	1.100	0.281	0.099	0.301	86.000	267.000	1.100	85	266	1	3	3	2
0.241	2.928	10	10	10	1.000	0.000	1	1	1	92.400	282.800	1.300	0.312	0.098	0.315	92.400	282.800	1.300	91	282	1	4	3	2
0.434	5.255	18	18	18	1.000	0.000	1	1	1	83.333	284.056	2.500	0.520	0.219	0.600	83.333	284.056	2.500	82	283	1	4	3	5
0.289	3.068	12	12	12	1.000	0.000	1	1	1	84.833	309.833	1.500	0.306	0.056	0.320	84.833	309.833	1.500	84	309	1	3	3	2
0.289	3.105	12	12	12	1.000	0.000	1	1	1	154.667	310.917	1.083	0.318	0.112	0.326	154.667	310.917	1.083	153	310	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	140.000	314.000	1.100	0.281	0.099	0.301	140.000	314.000	1.100	139	313	1	3	3	2
0.554	6.173	23	23	23	1.000	0.000	1	1	1	500.087	320.304	1.435	0.497	0.228	0.455	500.087	320.304	1.435	499	317	1	3	7	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	97.000	330.000	1.357	0.318	0.068	0.353	97.000	330.000	1.333	96	329	1	3	3	2
