Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
64400.613	36810.348	2672084	290605	171471040	64.171	88.100	34.000	1	3438	264.792	201.471	22.681	38.767	17.747	36.717	260.883	190.560	22.062	0	0	1	512	344	39
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	504.000	89.000	1.100	0.281	0.099	0.301	504.000	89.000	1.100	503	88	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	420.000	93.000	1.100	0.281	0.099	0.301	420.000	93.000	1.100	419	92	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	20.000	97.000	1.100	0.281	0.099	0.301	20.000	97.000	1.100	19	96	1	3	3	2
0.289	3.422	12	12	12	1.000	0.000	1.000	1	1	390.500	100.500	1.000	0.383	0.176	0.393	390.500	100.500	1.000	389	98	1	4	6	1
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	372.000	122.000	1.100	0.281	0.099	0.301	372.000	122.000	1.100	371	121	1	3	3	2
0.265	3.897	11	11	11	1.000	0.000	1.000	1	1	376.636	136.273	1.727	0.458	0.167	0.458	376.636	136.273	1.727	375	135	1	5	3	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	361.000	137.000	1.357	0.318	0.068	0.353	361.000	137.000	1.333	360	136	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	311.000	145.000	1.100	0.281	0.099	0.301	311.000	145.000	1.100	310	144	1	3	3	2
0.458	4.745	19	19	19	1.000	0.000	1.000	1	1	356.947	146.421	1.053	0.498	0.200	0.531	356.947	146.421	1.053	355	144	1	5	6	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	453.000	148.000	1.100	0.281	0.099	0.301	453.000	148.000	1.100	452	147	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	21.000	155.000	1.357	0.318	0.068	0.353	21.000	155.000	1.333	20	154	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	438.000	156.000	1.100	0.281	0.099	0.301	438.000	156.000	1.100	437	155	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	484.000	157.000	1.100	0.281	0.099	0.301	484.000	157.000	1.100	483	156	1	3	3	2
0.313	4.268	13	12	13	1.000	0.000	1.000	1	1	143.154	180.077	1.538	0.502	0.148	0.538	143.154	180.077	1.538	141	178	1	5	5	3
0.265	3.051	11	11	12	1.091	0.302	1.000	1	2	262.000	187.000	1.273	0.329	0.138	0.284	262.000	187.000	1.250	261	186	1	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	452.000	190.000	1.100	0.281	0.099	0.301	452.000	190.000	1.100	451	189	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	202.000	193.000	1.100	0.281	0.099	0.301	202.000	193.000	1.100	201	192	1	3	3	2
1.036	9.913	43	43	48	1.116	0.448	1.000	1	3	330.140	196.837	1.395	0.668	0.333	0.592	330.167	196.938	1.354	328	192	1	6	10	3
0.675	6.086	28	28	29	1.036	0.189	1.000	1	2	40.357	195.250	1.250	0.488	0.172	0.479	40.310	195.241	1.241	38	194	1	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	109.000	199.000	1.100	0.281	0.099	0.301	109.000	199.000	1.100	108	198	1	3	3	2
0.241	2.593	10	10	10	1.000	0.000	1.000	1	1	275.000	201.500	1.000	0.300	0.115	0.278	275.000	201.500	1.000	274	200	1	3	4	1
0.603	6.103	25	25	26	1.040	0.200	1.000	1	2	202.480	211.280	1.280	0.474	0.166	0.460	202.462	211.231	1.269	201	209	1	4	6	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	72.000	211.750	1.167	0.310	0.097	0.317	72.000	211.750	1.167	71	210	1	3	4	2
0.530	5.380	22	22	22	1.000	0.000	1.000	1	1	121.455	214.727	1.091	0.537	0.215	0.577	121.455	214.727	1.091	119	212	1	6	6	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	195.000	213.000	1.357	0.318	0.068	0.353	195.000	213.000	1.333	194	212	1	3	3	2
0.289	3.105	12	12	12	1.000	0.000	1.000	1	1	79.917	216.333	1.083	0.318	0.112	0.326	79.917	216.333	1.083	79	215	1	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	372.000	218.000	1.100	0.281	0.099	0.301	372.000	218.000	1.100	371	217	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	158.000	223.000	1.100	0.281	0.099	0.301	158.000	223.000	1.100	157	222	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	433.000	223.000	1.100	0.281	0.099	0.301	433.000	223.000	1.100	432	222	1	3	3	2
0.337	3.439	14	14	16	1.143	0.363	1.000	1	2	353.000	226.000	1.357	0.318	0.068	0.353	353.000	226.062	1.312	352	225	1	3	3	2
0.241	2.928	10	10	10	1.000	0.000	1.000	1	1	107.500	227.000	1.200	0.288	0.083	0.289	107.500	227.000	1.200	106	226	1	4	3	2
0.386	3.633	16	16	17	1.062	0.250	1.000	1	2	88.250	232.000	1.500	0.348	0.099	0.344	88.235	232.000	1.471	87	231	1	3	3	3
0.313	4.726	13	12	13	1.000	0.000	1.000	1	1	98.462	236.846	2.154	0.497	0.182	0.540	98.462	236.846	2.154	97	235	1	4	5	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	64.000	239.000	1.100	0.281	0.099	0.301	64.000	239.000	1.100	63	238	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	53.000	244.000	1.100	0.281	0.099	0.301	53.000	244.000	1.100	52	243	1	3	3	2
0.265	3.192	11	10	11	1.000	0.000	1.000	1	1	57.000	254.636	2.000	0.326	0.086	0.317	57.000	254.636	2.000	56	254	1	3	3	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	97.000	262.000	1.357	0.318	0.068	0.353	97.000	262.000	1.333	96	261	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	209.000	278.000	1.100	0.281	0.099	0.301	209.000	278.000	1.100	208	277	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	96.000	282.000	1.100	0.281	0.099	0.301	96.000	282.000	1.100	95	281	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	332.000	288.000	1.100	0.281	0.099	0.301	332.000	288.000	1.100	331	287	1	3	3	2
0.241	2.981	10	10	10	1.000	0.000	1.000	1	1	35.000	289.500	1.000	0.328	0.145	0.278	35.000	289.500	1.000	33	288	1	5	4	1
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	168.000	300.000	1.100	0.281	0.099	0.301	168.000	300.000	1.100	167	299	1	3	3	2
0.434	4.867	18	18	18	1.000	0.000	1.000	1	1	283.389	195.500	4.889	0.520	0.325	0.461	283.389	195.500	4.889	282	195	2	5	2	6
