Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.880	18.660	161	111	836	5.193	6.271	2.000	1	31	504.161	10.683	2.422	0.862	0.151	0.839	504.071	10.650	1.892	501	7	1	8	8	6
8.676	32.523	360	212	2701	7.503	10.186	3.000	1	64	459.967	17.747	2.817	1.157	0.210	1.170	459.720	17.552	1.914	455	12	1	10	12	7
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	450.000	29.000	1.100	0.281	0.099	0.301	450.000	29.000	1.100	449	28	1	3	3	2
0.362	3.439	15	15	16	1.067	0.258	1.000	1	2	302.067	37.067	1.400	0.325	0.068	0.330	302.062	37.062	1.375	301	36	1	3	3	2
1.856	11.571	77	64	160	2.078	1.571	1.000	1	8	485.130	49.883	1.909	0.657	0.151	0.637	485.112	49.950	1.700	482	47	1	7	6	4
2.868	15.732	119	87	429	3.605	3.960	2.000	1	21	27.378	75.353	2.277	0.784	0.165	0.767	27.389	75.503	1.776	24	73	1	8	6	5
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	53.000	100.000	1.100	0.281	0.099	0.301	53.000	100.000	1.100	52	99	1	3	3	2
1.639	9.506	68	55	143	2.103	1.566	1.000	1	7	104.941	133.015	2.088	0.606	0.100	0.608	104.832	132.979	1.853	103	131	1	5	5	4
0.530	4.709	22	22	28	1.273	0.550	1.000	1	3	198.000	147.000	1.409	0.375	0.096	0.386	198.000	147.000	1.321	196	145	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	228.000	148.000	1.100	0.281	0.099	0.301	228.000	148.000	1.100	227	147	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	229.000	154.000	1.100	0.281	0.099	0.301	229.000	154.000	1.100	228	153	1	3	3	2
68091.000	31572.020	2825204	306528	244019168	86.372	146.481	42.000	1	3753	265.027	294.008	15.756	40.333	18.026	39.769	275.501	318.106	18.265	0	147	1	512	365	31
0.723	6.314	30	28	38	1.267	0.521	1.000	1	3	257.800	165.100	1.633	0.451	0.121	0.438	257.763	165.132	1.553	256	163	1	5	5	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	194.000	165.000	1.100	0.281	0.099	0.301	194.000	165.000	1.100	193	164	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	190.000	167.000	1.100	0.281	0.099	0.301	190.000	167.000	1.100	189	166	1	3	3	2
1.109	10.034	46	41	48	1.043	0.206	1.000	1	2	37.391	171.717	2.500	0.684	0.323	0.630	37.375	171.729	2.458	36	169	1	4	7	7
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	274.000	173.000	1.100	0.281	0.099	0.301	274.000	173.000	1.100	273	172	1	3	3	2
0.699	5.909	29	28	40	1.379	0.728	1.000	1	4	404.345	173.931	1.414	0.429	0.119	0.440	404.375	173.950	1.350	402	172	1	5	5	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	291.000	179.000	1.100	0.281	0.099	0.301	291.000	179.000	1.100	290	178	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	14.000	181.000	1.100	0.281	0.099	0.301	14.000	181.000	1.100	13	180	1	3	3	2
0.241	2.928	10	10	10	1.000	0.000	1.000	1	1	505.500	192.000	1.200	0.288	0.083	0.289	505.500	192.000	1.200	504	191	1	4	3	2
0.362	3.757	15	15	16	1.067	0.258	1.000	1	2	331.867	194.000	1.333	0.330	0.081	0.354	331.875	194.000	1.312	330	193	1	4	3	2
0.868	6.401	36	32	44	1.222	0.485	1.000	1	3	336.778	199.056	2.333	0.505	0.131	0.515	336.818	199.045	2.273	335	198	1	4	3	4
0.265	2.717	11	11	11	1.000	0.000	1.000	1	1	366.636	207.909	1.000	0.311	0.116	0.314	366.636	207.909	1.000	365	207	1	4	3	1
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	415.000	223.000	1.357	0.318	0.068	0.353	415.000	223.000	1.333	414	222	1	3	3	2
8.484	41.997	352	256	1229	3.491	4.431	1.000	1	28	215.585	355.497	2.324	1.338	0.494	1.279	216.369	356.407	1.855	206	349	1	17	13	6
0.410	3.810	17	17	18	1.059	0.243	1.000	1	2	177.941	351.529	1.294	0.350	0.093	0.380	177.944	351.556	1.278	177	350	1	3	4	2
1.060	8.008	44	42	92	2.091	1.709	1.000	1	8	228.909	353.727	1.523	0.499	0.130	0.524	228.902	353.804	1.370	227	351	1	5	6	3
1.036	7.867	43	43	73	1.698	1.166	1.000	1	6	173.047	357.465	1.465	0.500	0.165	0.495	173.082	357.452	1.342	171	355	1	5	6	4
6.965	27.160	289	172	3145	10.882	18.914	3.000	1	123	240.865	359.889	3.062	1.086	0.180	1.075	240.773	359.877	2.008	237	356	1	9	9	7
1.326	9.365	55	47	105	1.909	1.418	1.000	1	7	265.145	364.564	1.891	0.566	0.125	0.563	265.152	364.524	1.676	263	362	1	5	6	4
1.639	10.582	68	55	145	2.132	1.710	1.000	1	8	197.618	366.397	2.074	0.630	0.146	0.600	197.559	366.407	1.752	195	364	1	6	6	5
1.277	9.489	53	47	70	1.321	0.728	1.000	1	4	280.302	367.642	1.736	0.569	0.164	0.549	280.343	367.586	1.600	278	365	1	6	7	4
0.337	3.633	14	14	14	1.000	0.000	1.000	1	1	238.786	374.143	1.429	0.333	0.081	0.334	238.786	374.143	1.429	237	373	1	4	3	2
4.097	21.801	170	128	1321	7.771	12.283	3.000	1	69	285.853	379.776	2.176	1.019	0.368	0.966	286.556	380.519	1.733	280	374	1	11	11	5
19.715	93.868	818	577	4265	5.214	8.575	2.000	1	75	65.758	389.885	2.412	2.114	0.756	2.116	64.297	388.085	1.796	53	377	1	27	25	6
3.350	16.367	139	98	697	5.014	6.360	2.000	1	31	160.669	380.712	2.252	0.810	0.149	0.800	160.679	380.663	1.730	157	378	1	8	7	5
0.530	4.603	22	21	25	1.136	0.351	1.000	1	2	341.045	382.955	1.818	0.404	0.095	0.412	341.000	383.000	1.720	340	382	1	3	3	3
3.326	19.879	138	118	272	1.971	1.409	1.000	1	7	105.725	390.159	1.841	0.901	0.324	0.929	105.629	390.121	1.599	102	384	1	9	12	4
3.278	24.077	136	125	210	1.544	1.204	1.000	1	7	304.537	391.831	1.625	0.984	0.346	0.976	303.733	392.405	1.548	300	386	1	11	11	4
3.254	16.333	135	99	718	5.319	7.064	2.000	1	34	22.726	392.600	2.141	0.796	0.145	0.799	22.597	392.533	1.643	19	389	1	8	8	5
0.627	5.097	26	24	29	1.115	0.326	1.000	1	2	314.615	390.769	1.577	0.417	0.094	0.421	314.621	390.759	1.517	313	389	1	4	4	3
0.362	3.740	15	15	15	1.000	0.000	1.000	1	1	186.267	395.133	1.133	0.365	0.141	0.346	186.267	395.133	1.133	184	394	1	5	3	2
3.085	16.050	128	92	598	4.672	6.035	2.000	1	34	164.016	403.812	2.320	0.792	0.143	0.783	164.023	403.714	1.721	161	400	1	7	8	5
3.495	18.997	145	109	530	3.655	3.943	2.000	1	20	365.097	405.076	2.041	0.832	0.182	0.828	364.887	404.966	1.708	361	401	1	9	10	5
0.337	4.302	14	13	14	1.000	0.000	1.000	1	1	387.071	402.857	2.857	0.422	0.204	0.429	387.071	402.857	2.857	386	402	1	3	3	5
0.506	4.639	21	21	24	1.143	0.478	1.000	1	3	34.381	410.000	1.333	0.373	0.099	0.372	34.375	410.000	1.292	33	408	1	4	5	2
1.639	11.146	68	63	126	1.853	1.406	1.000	1	7	16.426	415.647	2.029	0.651	0.216	0.595	16.556	415.706	1.683	14	413	1	6	7	5
0.892	7.249	37	34	64	1.730	1.217	1.000	1	6	349.054	416.054	1.568	0.482	0.119	0.522	349.031	416.031	1.422	347	414	1	5	5	3
3.880	22.048	161	129	480	2.981	3.608	1.000	1	21	352.435	424.348	2.012	1.053	0.443	0.976	352.042	423.752	1.679	348	420	1	12	12	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	108.000	425.000	1.100	0.281	0.099	0.301	108.000	425.000	1.100	107	424	1	3	3	2
2.699	14.375	112	87	483	4.312	5.056	2.000	1	26	295.143	429.170	2.143	0.745	0.140	0.742	295.234	429.101	1.694	292	426	1	7	7	5
6.363	25.890	264	160	2960	11.212	18.516	3.500	1	111	171.890	435.398	2.943	1.051	0.178	1.027	172.010	435.399	1.954	167	432	1	10	8	7
2.482	14.074	103	80	440	4.272	4.786	2.000	1	23	6.631	435.466	2.165	0.732	0.156	0.725	6.602	435.573	1.691	4	433	1	7	7	5
1.542	10.070	64	53	128	2.000	1.553	1.000	1	7	5.016	452.266	2.078	0.623	0.134	0.602	5.047	452.281	1.766	3	450	1	5	6	4
0.506	4.445	21	21	24	1.143	0.478	1.000	1	3	46.810	451.429	1.333	0.372	0.095	0.381	46.833	451.417	1.292	45	450	1	4	4	2
