Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.337	3.650	14	13	14	1.000	0.000	1	1	1	273.786	328.286	3.143	0.366	0.098	0.382	273.786	328.286	3.143	273	327	2	3	3	3
0.482	4.603	20	19	21	1.050	0.224	1	1	2	72.050	267.950	5.950	0.389	0.089	0.410	72.048	267.952	5.952	71	267	5	3	3	3
0.362	3.844	15	15	15	1.000	0.000	1	1	1	52.067	256.467	7.600	0.364	0.134	0.335	52.067	256.467	7.600	51	256	6	3	2	4
0.289	3.580	12	11	12	1.000	0.000	1	1	1	442.500	366.750	8.167	0.357	0.115	0.353	442.500	366.750	8.167	441	366	7	4	3	3
0.241	3.650	10	9	10	1.000	0.000	1	1	1	391.100	376.600	10.500	0.413	0.188	0.350	391.100	376.600	10.500	390	375	9	3	4	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	212.000	355.000	17.000	0.382	0.086	0.390	212.000	355.000	17.000	211	354	16	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	97.000	64.000	19.000	0.382	0.086	0.390	97.000	64.000	19.000	96	63	18	3	3	3
0.313	4.038	13	12	13	1.000	0.000	1	1	1	442.692	201.308	23.538	0.444	0.237	0.350	442.692	201.308	23.538	442	200	21	3	3	5
0.771	6.859	32	27	34	1.062	0.246	1	1	2	365.625	277.000	22.719	0.530	0.175	0.507	365.647	277.000	22.706	364	276	21	4	3	5
0.265	2.945	11	11	11	1.000	0.000	1	1	1	8.182	207.455	22.636	0.317	0.100	0.286	8.182	207.455	22.636	7	207	22	3	2	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	425.000	198.000	24.000	0.382	0.086	0.390	425.000	198.000	24.000	424	197	23	3	3	3
0.410	4.549	17	17	17	1.000	0.000	1	1	1	188.647	279.412	25.529	0.430	0.167	0.427	188.647	279.412	25.529	188	278	24	2	4	4
0.362	3.844	15	14	15	1.000	0.000	1	1	1	261.800	367.800	24.933	0.379	0.101	0.418	261.800	367.800	24.933	261	367	24	3	3	3
0.265	3.262	11	10	11	1.000	0.000	1	1	1	83.818	3.364	30.909	0.340	0.098	0.356	83.818	3.364	30.909	83	2	30	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	293.000	6.000	31.900	0.281	0.099	0.301	293.000	6.000	31.900	292	5	31	3	3	2
0.554	6.156	23	23	23	1.000	0.000	1	1	1	85.304	61.304	31.870	0.476	0.198	0.461	85.304	61.304	31.870	83	59	31	5	7	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	93.000	110.000	31.900	0.281	0.099	0.301	93.000	110.000	31.900	92	109	31	3	3	2
0.530	4.956	22	22	25	1.136	0.468	1	1	3	166.000	153.500	31.682	0.386	0.112	0.385	166.000	153.520	31.720	164	151	31	5	5	2
0.362	3.439	15	15	16	1.067	0.258	1	1	2	129.933	204.067	31.600	0.325	0.068	0.330	129.938	204.062	31.625	129	203	31	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	178.000	208.000	31.900	0.281	0.099	0.301	178.000	208.000	31.900	177	207	31	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	385.000	216.000	31.900	0.281	0.099	0.301	385.000	216.000	31.900	384	215	31	3	3	2
0.313	3.299	13	13	13	1.000	0.000	1	1	1	353.077	219.615	31.846	0.324	0.104	0.344	353.077	219.615	31.846	352	218	31	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	270.000	257.000	31.900	0.281	0.099	0.301	270.000	257.000	31.900	269	256	31	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	266.000	262.000	31.900	0.281	0.099	0.301	266.000	262.000	31.900	265	261	31	3	3	2
0.362	3.757	15	15	16	1.067	0.258	1	1	2	233.000	370.867	31.667	0.330	0.081	0.354	233.000	370.875	31.688	232	369	31	3	4	2
