Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	3.192	11	10	12	1.091	0.302	1.000	1	2	443.636	315.000	18.000	0.326	0.086	0.317	443.667	315.000	18.000	443	314	17	3	3	3
0.362	4.426	15	15	15	1.000	0.000	1.000	1	1	491.067	374.800	19.133	0.412	0.175	0.413	491.067	374.800	19.133	490	374	17	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	92.000	110.000	19.000	0.382	0.086	0.390	92.000	110.000	19.000	91	109	18	3	3	3
0.434	4.920	18	16	19	1.056	0.236	1.000	1	2	400.278	222.833	18.889	0.423	0.131	0.412	400.263	222.842	18.895	398	222	18	5	3	3
0.410	4.409	17	16	17	1.000	0.000	1.000	1	1	395.706	443.412	18.765	0.390	0.123	0.389	395.706	443.412	18.765	394	442	18	4	4	3
0.289	3.720	12	11	12	1.000	0.000	1.000	1	1	404.833	227.167	20.667	0.399	0.159	0.392	404.833	227.167	20.667	404	226	19	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	421.000	247.000	20.000	0.382	0.086	0.390	421.000	247.000	20.000	420	246	19	3	3	3
0.337	5.007	14	14	14	1.000	0.000	1.000	1	1	423.643	332.786	20.571	0.554	0.272	0.629	423.643	332.786	20.571	423	331	19	2	4	5
0.265	4.355	11	11	11	1.000	0.000	1.000	1	1	480.182	376.909	20.545	0.484	0.242	0.453	480.182	376.909	20.545	478	375	19	5	5	4
0.458	4.285	19	18	19	1.000	0.000	1.000	1	1	76.158	113.158	21.789	0.408	0.131	0.374	76.158	113.158	21.789	75	112	20	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	402.000	214.000	21.000	0.382	0.086	0.390	402.000	214.000	21.000	401	213	20	3	3	3
0.458	5.131	19	18	19	1.000	0.000	1.000	1	1	417.158	330.053	21.632	0.494	0.209	0.466	417.158	330.053	21.632	416	328	20	3	4	5
0.362	4.091	15	13	16	1.067	0.258	1.000	1	2	146.000	121.667	21.800	0.373	0.076	0.353	146.000	121.625	21.812	145	120	21	3	4	3
0.241	3.650	10	9	11	1.100	0.316	1.000	1	2	448.600	324.900	22.500	0.413	0.188	0.350	448.636	324.909	22.545	447	324	21	4	3	4
1.060	10.633	44	42	45	1.023	0.151	1.000	1	2	424.068	342.250	23.841	0.668	0.262	0.675	424.067	342.289	23.867	423	340	21	4	7	6
1.109	9.239	46	38	48	1.043	0.206	1.000	1	2	439.870	371.783	23.696	0.647	0.250	0.622	439.854	371.792	23.729	438	370	21	5	4	6
3.736	18.922	155	90	1929	12.445	20.233	6.000	1	125	404.000	84.000	25.000	0.895	0.183	0.842	404.000	84.000	25.000	401	81	22	7	7	7
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	160.000	118.000	23.000	0.382	0.086	0.390	160.000	118.000	23.000	159	117	22	3	3	3
0.578	5.890	24	23	25	1.042	0.204	1.000	1	2	229.208	138.833	23.792	0.465	0.186	0.425	229.200	138.840	23.800	228	138	22	4	3	5
0.554	7.106	23	21	23	1.000	0.000	1.000	1	1	377.000	194.565	23.652	0.492	0.173	0.527	377.000	194.565	23.652	374	193	22	6	4	4
0.506	5.572	21	19	21	1.000	0.000	1.000	1	1	309.667	333.571	24.381	0.463	0.187	0.434	309.667	333.571	24.381	308	332	22	4	4	5
0.675	5.890	28	25	28	1.000	0.000	1.000	1	1	418.179	359.464	23.821	0.460	0.122	0.476	418.179	359.464	23.821	417	358	22	4	4	4
0.458	4.937	19	17	19	1.000	0.000	1.000	1	1	440.158	366.737	23.158	0.424	0.132	0.442	440.158	366.737	23.158	439	365	22	3	4	4
1.157	11.656	48	44	49	1.021	0.144	1.000	1	2	376.625	375.021	24.292	0.783	0.385	0.758	376.592	375.000	24.265	374	372	22	8	8	7
0.241	3.139	10	9	10	1.000	0.000	1.000	1	1	447.000	383.100	23.300	0.331	0.080	0.297	447.000	383.100	23.300	446	382	22	3	3	3
0.241	3.068	10	9	10	1.000	0.000	1.000	1	1	482.800	383.300	23.200	0.325	0.087	0.325	482.800	383.300	23.200	482	382	22	3	3	3
0.265	3.262	11	10	11	1.000	0.000	1.000	1	1	315.636	162.182	24.091	0.340	0.098	0.356	315.636	162.182	24.091	315	161	23	3	3	3
0.506	5.061	21	18	21	1.000	0.000	1.000	1	1	416.429	272.048	24.667	0.439	0.131	0.389	416.429	272.048	24.667	415	271	23	4	3	4
0.506	5.255	21	19	21	1.000	0.000	1.000	1	1	414.667	354.667	24.810	0.439	0.141	0.465	414.667	354.667	24.810	413	353	23	4	4	4
0.747	7.283	31	28	31	1.000	0.000	1.000	1	1	445.161	374.548	24.742	0.529	0.176	0.518	445.161	374.548	24.742	443	373	23	6	4	4
0.434	5.836	18	17	18	1.000	0.000	1.000	1	1	396.611	223.056	27.222	0.669	0.309	0.700	396.611	223.056	27.222	396	222	24	3	4	7
0.458	4.355	19	18	19	1.000	0.000	1.000	1	1	405.211	229.000	25.105	0.395	0.098	0.432	405.211	229.000	25.105	404	228	24	3	3	3
0.506	4.603	21	19	23	1.095	0.301	1.000	1	2	418.333	292.810	25.095	0.411	0.088	0.419	418.348	292.826	25.087	417	292	24	4	3	3
0.603	6.471	25	23	26	1.040	0.200	1.000	1	2	426.560	363.040	25.920	0.478	0.168	0.453	426.577	363.038	25.923	425	361	24	4	5	5
1.229	11.886	51	47	52	1.020	0.140	1.000	1	2	430.431	377.059	27.314	0.975	0.346	1.043	430.404	377.096	27.365	428	374	24	5	8	7
0.386	4.797	16	16	16	1.000	0.000	1.000	1	1	487.812	385.500	25.562	0.413	0.168	0.356	487.812	385.500	25.562	486	384	24	5	4	4
0.313	3.774	13	12	13	1.000	0.000	1.000	1	1	424.462	488.538	25.154	0.363	0.115	0.383	424.462	488.538	25.154	423	487	24	3	4	3
0.289	3.844	12	12	12	1.000	0.000	1.000	1	1	203.000	128.500	27.333	0.443	0.260	0.344	203.000	128.500	27.333	202	127	25	3	4	5
0.337	4.426	14	13	14	1.000	0.000	1.000	1	1	336.071	177.143	27.500	0.438	0.224	0.345	336.071	177.143	27.500	335	176	25	3	3	5
0.313	3.774	13	12	14	1.077	0.277	1.000	1	2	414.385	296.846	26.154	0.354	0.106	0.359	414.429	296.857	26.143	413	296	25	4	3	3
0.482	6.595	20	18	20	1.000	0.000	1.000	1	1	416.000	322.550	27.250	0.529	0.202	0.545	416.000	322.550	27.250	413	321	25	6	4	5
0.747	7.283	31	28	32	1.032	0.180	1.000	1	2	409.290	343.516	26.419	0.493	0.161	0.497	409.344	343.531	26.406	407	342	25	6	4	4
5.808	24.004	241	152	2454	10.183	15.666	3.000	1	92	184.432	349.116	28.270	1.003	0.166	0.992	184.319	349.152	29.129	180	345	25	9	9	6
0.434	4.920	18	16	18	1.000	0.000	1.000	1	1	372.000	362.500	26.000	0.392	0.125	0.429	372.000	362.500	26.000	370	361	25	5	4	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	371.000	370.000	26.000	0.382	0.086	0.390	371.000	370.000	26.000	370	369	25	3	3	3
0.892	9.152	37	35	38	1.027	0.164	1.000	1	2	412.270	369.514	27.432	0.620	0.262	0.627	412.237	369.474	27.474	410	367	25	5	6	6
4.001	18.907	166	115	1160	6.988	10.337	3.000	1	57	157.542	393.247	28.584	0.871	0.157	0.849	157.546	393.303	29.276	154	390	25	8	8	6
3.856	18.960	160	117	1180	7.375	11.180	2.500	1	58	5.400	421.350	28.625	0.867	0.179	0.853	5.406	421.309	29.376	2	418	25	8	8	6
0.892	8.570	37	33	38	1.027	0.164	1.000	1	2	421.838	482.378	26.568	0.558	0.202	0.601	421.789	482.342	26.579	419	480	25	6	5	4
6.989	34.290	290	215	1321	4.555	8.138	2.000	1	64	67.645	504.831	28.814	1.139	0.352	1.111	67.944	505.385	29.327	60	499	25	15	12	6
3.543	17.690	147	105	1021	6.946	10.857	2.000	1	62	468.156	8.510	28.694	0.837	0.161	0.820	468.228	8.331	29.386	465	5	26	8	8	5
0.337	3.968	14	14	14	1.000	0.000	1.000	1	1	213.357	132.286	26.929	0.375	0.141	0.408	213.357	132.286	26.929	212	131	26	4	3	3
0.289	3.527	12	12	13	1.083	0.289	1.000	1	2	0.083	159.667	26.917	0.373	0.142	0.405	0.077	159.692	26.923	0	158	26	2	4	3
0.386	4.990	16	16	16	1.000	0.000	1.000	1	1	294.250	166.375	29.000	0.506	0.253	0.451	294.250	166.375	29.000	293	165	26	4	4	5
0.241	3.650	10	9	10	1.000	0.000	1.000	1	1	376.000	199.500	28.400	0.460	0.266	0.363	376.000	199.500	28.400	375	198	26	3	4	5
0.337	3.650	14	13	14	1.000	0.000	1.000	1	1	387.214	244.286	27.000	0.370	0.102	0.400	387.214	244.286	27.000	386	243	26	3	3	3
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	373.857	254.000	27.214	0.400	0.160	0.396	373.857	254.000	27.214	373	253	26	3	3	4
0.313	3.527	13	13	13	1.000	0.000	1.000	1	1	406.154	285.692	27.385	0.367	0.152	0.328	406.154	285.692	27.385	405	285	26	3	2	4
0.482	4.549	20	20	20	1.000	0.000	1.000	1	1	432.850	360.600	27.100	0.406	0.148	0.429	432.850	360.600	27.100	432	360	26	3	3	4
0.241	3.209	10	10	10	1.000	0.000	1.000	1	1	380.900	373.300	27.200	0.336	0.131	0.340	380.900	373.300	27.200	380	373	26	3	2	3
0.578	6.631	24	24	24	1.000	0.000	1.000	1	1	442.083	381.625	29.167	0.570	0.315	0.495	442.083	381.625	29.167	441	379	26	3	7	5
0.699	5.960	29	26	29	1.000	0.000	1.000	1	1	448.793	383.724	27.690	0.498	0.150	0.489	448.793	383.724	27.690	448	382	26	3	4	4
0.337	4.232	14	13	14	1.000	0.000	1.000	1	1	391.143	426.571	27.214	0.417	0.164	0.431	391.143	426.571	27.214	390	425	26	3	4	4
2.916	15.715	121	88	836	6.909	9.743	2.000	1	52	274.050	445.000	28.851	0.778	0.158	0.770	274.177	445.030	29.440	271	442	26	7	7	5
2.097	13.175	87	69	252	2.897	2.941	2.000	1	15	86.115	504.724	29.000	0.690	0.157	0.678	85.944	504.742	29.397	83	502	26	7	7	5
1.470	9.859	61	53	141	2.311	1.988	1.000	1	9	3.541	67.377	29.230	0.583	0.131	0.600	3.532	67.475	29.440	1	65	27	6	6	4
0.337	3.844	14	13	15	1.071	0.267	1.000	1	2	176.643	124.357	28.214	0.386	0.146	0.359	176.667	124.333	28.200	176	123	27	3	3	4
1.253	9.893	52	46	54	1.038	0.194	1.000	1	2	224.423	144.481	28.615	0.606	0.179	0.650	224.426	144.426	28.593	222	142	27	6	6	4
0.289	3.720	12	12	12	1.000	0.000	1.000	1	1	327.167	175.000	29.167	0.371	0.194	0.357	327.167	175.000	29.167	326	174	27	3	3	4
1.277	11.498	53	48	57	1.075	0.267	1.000	1	2	365.792	247.717	28.830	0.745	0.269	0.758	365.789	247.737	28.842	364	243	27	4	9	4
3.109	15.591	129	96	387	3.000	2.803	2.000	1	14	173.264	286.264	28.860	0.782	0.147	0.789	173.233	286.351	29.256	170	284	27	8	7	4
0.410	4.409	17	16	18	1.059	0.243	1.000	1	2	416.118	312.235	27.882	0.389	0.104	0.405	416.111	312.222	27.889	415	311	27	3	4	3
2.049	11.781	85	66	254	2.988	2.839	2.000	1	13	46.412	337.388	28.941	0.673	0.119	0.667	46.370	337.457	29.303	44	335	27	6	6	4
2.940	17.496	122	102	215	1.762	1.267	1.000	1	7	465.779	344.541	28.984	0.878	0.291	0.898	465.628	344.605	29.256	462	342	27	10	7	4
2.241	14.993	93	78	286	3.075	3.424	1.000	1	17	210.484	366.312	29.237	0.770	0.269	0.742	211.143	366.245	29.462	205	363	27	10	7	4
1.205	8.466	50	43	121	2.420	2.278	1.000	1	11	90.880	400.820	29.240	0.542	0.115	0.551	90.884	400.843	29.512	89	398	27	5	6	4
0.362	4.162	15	14	15	1.000	0.000	1.000	1	1	480.667	404.800	27.933	0.390	0.121	0.413	480.667	404.800	27.933	479	404	27	4	3	3
0.699	7.336	29	29	30	1.034	0.186	1.000	1	2	466.793	418.690	28.931	0.601	0.223	0.541	466.800	418.633	28.967	465	416	27	4	6	4
2.097	12.082	87	70	274	3.149	3.120	2.000	1	15	315.483	432.862	29.138	0.664	0.133	0.655	315.438	432.828	29.467	313	430	27	6	7	4
0.675	7.918	28	27	28	1.000	0.000	1.000	1	1	402.393	438.643	28.571	0.674	0.245	0.641	402.393	438.643	28.571	399	435	27	7	6	4
1.639	10.070	68	55	153	2.250	1.950	1.000	1	10	244.632	450.397	28.985	0.620	0.125	0.597	244.601	450.366	29.353	242	448	27	6	5	4
1.350	8.960	56	49	110	1.964	1.618	1.000	1	7	297.482	133.321	29.321	0.563	0.125	0.566	297.482	133.318	29.555	295	131	28	6	6	3
0.337	4.479	14	14	14	1.000	0.000	1.000	1	1	385.786	233.786	29.143	0.418	0.141	0.411	385.786	233.786	29.143	384	232	28	4	4	3
0.410	4.074	17	17	19	1.118	0.332	1.000	1	2	51.118	287.647	29.588	0.360	0.108	0.356	51.053	287.684	29.632	50	286	28	3	4	3
1.446	9.154	60	52	146	2.433	2.189	1.000	1	11	188.900	295.233	29.250	0.581	0.126	0.572	188.842	295.240	29.493	186	293	28	6	6	3
0.603	5.150	25	24	28	1.120	0.332	1.000	1	2	39.080	305.120	29.560	0.409	0.112	0.393	39.107	305.143	29.607	37	304	28	5	4	3
0.747	6.226	31	31	32	1.032	0.180	1.000	1	2	400.968	307.226	29.581	0.470	0.165	0.449	400.969	307.188	29.594	399	305	28	4	6	3
0.675	5.909	28	27	38	1.357	0.731	1.000	1	4	122.107	337.750	29.571	0.432	0.123	0.417	122.132	337.789	29.658	120	336	28	5	5	3
1.229	8.449	51	47	93	1.824	1.381	1.000	1	6	146.569	338.275	29.314	0.542	0.128	0.536	146.548	338.290	29.538	144	336	28	6	6	3
0.410	5.221	17	16	17	1.000	0.000	1.000	1	1	341.765	341.000	29.529	0.474	0.163	0.456	341.765	341.000	29.529	339	340	28	6	3	3
1.639	10.090	68	58	213	3.132	3.195	2.000	1	15	124.206	352.147	29.309	0.606	0.132	0.600	124.268	352.131	29.582	121	350	28	7	6	3
0.313	3.827	13	13	13	1.000	0.000	1.000	1	1	407.692	351.615	29.615	0.394	0.139	0.413	407.692	351.615	29.615	406	351	28	4	3	3
0.506	5.538	21	20	21	1.000	0.000	1.000	1	1	472.381	386.429	29.476	0.468	0.165	0.440	472.381	386.429	29.476	470	385	28	6	4	3
1.350	8.589	56	48	110	1.964	1.464	1.000	1	7	173.804	403.679	29.214	0.559	0.102	0.563	173.809	403.700	29.418	172	401	28	5	6	3
1.012	8.342	42	40	82	1.952	1.622	1.000	1	8	177.190	420.095	29.405	0.498	0.132	0.528	177.037	420.037	29.598	175	418	28	5	5	3
0.386	4.285	16	15	16	1.000	0.000	1.000	1	1	167.562	438.500	29.188	0.380	0.114	0.385	167.562	438.500	29.188	166	437	28	4	4	3
0.313	3.650	13	12	15	1.154	0.376	1.000	1	2	244.000	442.308	29.077	0.365	0.100	0.384	244.000	442.267	29.133	243	441	28	3	3	3
2.531	13.883	105	88	377	3.590	3.594	2.000	1	17	229.562	445.638	29.276	0.712	0.167	0.713	229.573	445.666	29.546	226	442	28	8	8	3
1.880	11.554	78	67	221	2.833	2.858	2.000	1	15	58.000	497.231	29.282	0.641	0.151	0.621	58.014	497.068	29.516	55	494	28	7	8	3
0.940	7.373	39	36	50	1.282	0.605	1.000	1	3	130.538	495.718	29.462	0.493	0.133	0.480	130.440	495.720	29.560	128	494	28	6	5	3
2.097	12.436	87	77	226	2.598	2.437	1.000	1	11	257.586	506.713	29.287	0.666	0.165	0.665	257.558	506.704	29.531	255	503	28	6	8	3
0.362	3.439	15	15	16	1.067	0.258	1.000	1	2	268.933	27.933	29.600	0.325	0.068	0.330	268.938	27.938	29.625	268	27	29	3	3	2
0.651	6.086	27	27	27	1.000	0.000	1.000	1	1	505.963	47.481	29.778	0.459	0.163	0.458	505.963	47.481	29.778	504	45	29	5	6	2
0.289	3.105	12	12	12	1.000	0.000	1.000	1	1	439.917	90.667	29.917	0.318	0.112	0.326	439.917	90.667	29.917	439	89	29	3	4	2
0.482	4.445	20	20	24	1.200	0.410	1.000	1	2	273.400	98.400	29.700	0.372	0.103	0.388	273.417	98.417	29.750	272	97	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	75.000	112.000	29.900	0.281	0.099	0.301	75.000	112.000	29.900	74	111	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	127.000	120.000	29.900	0.281	0.099	0.301	127.000	120.000	29.900	126	119	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	242.000	141.000	29.900	0.281	0.099	0.301	242.000	141.000	29.900	241	140	29	3	3	2
0.771	7.302	32	32	32	1.000	0.000	1.000	1	1	113.500	151.375	29.719	0.535	0.206	0.512	113.500	151.375	29.719	110	150	29	8	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	318.000	160.000	29.643	0.318	0.068	0.353	318.000	160.000	29.667	317	159	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	319.000	166.000	29.900	0.281	0.099	0.301	319.000	166.000	29.900	318	165	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	337.000	182.000	29.900	0.281	0.099	0.301	337.000	182.000	29.900	336	181	29	3	3	2
0.337	3.439	14	14	16	1.143	0.535	1.000	1	3	372.000	196.000	29.643	0.318	0.068	0.353	372.000	196.000	29.688	371	195	29	3	3	2
0.313	3.228	13	13	13	1.000	0.000	1.000	1	1	388.000	211.462	29.923	0.331	0.114	0.365	388.000	211.462	29.923	387	210	29	3	4	2
0.337	3.563	14	14	15	1.071	0.267	1.000	1	2	312.000	224.786	29.714	0.325	0.085	0.335	312.000	224.800	29.733	311	223	29	3	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	367.000	232.000	29.643	0.318	0.068	0.353	367.000	232.000	29.667	366	231	29	3	3	2
0.482	4.639	20	20	21	1.050	0.224	1.000	1	2	350.650	245.450	29.700	0.379	0.106	0.400	350.667	245.429	29.714	349	244	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	403.000	251.000	29.900	0.281	0.099	0.301	403.000	251.000	29.900	402	250	29	3	3	2
0.265	2.857	11	11	11	1.000	0.000	1.000	1	1	444.000	255.091	29.818	0.296	0.091	0.320	444.000	255.091	29.818	443	254	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	89.000	265.000	29.900	0.281	0.099	0.301	89.000	265.000	29.900	88	264	29	3	3	2
0.337	3.492	14	14	14	1.000	0.000	1.000	1	1	29.000	284.357	29.786	0.332	0.100	0.332	29.000	284.357	29.786	28	283	29	3	4	2
0.627	5.204	26	26	30	1.154	0.368	1.000	1	2	51.692	311.846	29.654	0.412	0.123	0.412	51.667	311.800	29.700	50	310	29	4	5	2
0.410	4.251	17	17	17	1.000	0.000	1.000	1	1	264.353	311.588	29.824	0.372	0.125	0.374	264.353	311.588	29.824	262	310	29	5	4	2
0.434	4.515	18	18	18	1.000	0.000	1.000	1	1	410.111	322.944	29.722	0.383	0.133	0.364	410.111	322.944	29.722	408	321	29	5	5	2
0.313	3.051	13	13	13	1.000	0.000	1.000	1	1	434.846	331.846	29.692	0.316	0.078	0.321	434.846	331.846	29.692	434	331	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	405.000	334.000	29.900	0.281	0.099	0.301	405.000	334.000	29.900	404	333	29	3	3	2
0.699	5.591	29	29	43	1.483	0.829	1.000	1	4	134.379	341.103	29.586	0.416	0.111	0.435	134.349	341.070	29.674	132	339	29	5	5	2
0.313	3.563	13	13	13	1.000	0.000	1.000	1	1	398.923	342.385	29.769	0.335	0.104	0.337	398.923	342.385	29.769	397	341	29	4	4	2
0.482	4.445	20	20	21	1.050	0.224	1.000	1	2	99.400	346.600	29.700	0.372	0.103	0.388	99.381	346.619	29.714	98	345	29	4	4	2
0.530	4.762	22	22	29	1.318	0.646	1.000	1	3	86.091	352.409	29.682	0.380	0.102	0.386	86.103	352.414	29.690	84	351	29	5	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	330.000	361.000	29.643	0.318	0.068	0.353	330.000	361.000	29.667	329	360	29	3	3	2
0.313	3.492	13	13	13	1.000	0.000	1.000	1	1	405.538	367.231	29.846	0.333	0.109	0.354	405.538	367.231	29.846	404	366	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	396.000	386.000	29.900	0.281	0.099	0.301	396.000	386.000	29.900	395	385	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	456.000	388.000	29.900	0.281	0.099	0.301	456.000	388.000	29.900	455	387	29	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	483.000	390.000	29.643	0.318	0.068	0.353	483.000	390.000	29.667	482	389	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	267.000	390.000	29.900	0.281	0.099	0.301	267.000	390.000	29.900	266	389	29	3	3	2
0.362	3.810	15	15	15	1.000	0.000	1.000	1	1	385.333	390.800	29.800	0.369	0.141	0.350	385.333	390.800	29.800	384	390	29	5	3	2
0.530	4.833	22	22	26	1.182	0.395	1.000	1	2	186.500	401.500	29.636	0.382	0.101	0.418	186.500	401.500	29.692	185	400	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	444.000	400.000	29.900	0.281	0.099	0.301	444.000	400.000	29.900	443	399	29	3	3	2
