Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
67738.398	32198.803	2810574	289341	350001312	124.530	199.006	67	1	3976	267.734	266.906	18.675	42.893	19.656	43.003	272.195	250.399	18.704	96	0	1	416	512	34
0.265	3.051	11	11	11	1.000	0.000	1	1	1	124.091	22.091	1.182	0.302	0.099	0.321	124.091	22.091	1.182	123	21	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	270.000	28.000	1.357	0.318	0.068	0.353	270.000	28.000	1.333	269	27	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	266.000	43.000	1.100	0.281	0.099	0.301	266.000	43.000	1.100	265	42	1	3	3	2
0.337	3.546	14	14	14	1.000	0.000	1	1	1	258.357	75.357	1.071	0.339	0.111	0.374	258.357	75.357	1.071	257	74	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	115.000	96.000	1.100	0.281	0.099	0.301	115.000	96.000	1.100	114	95	1	3	3	2
0.362	3.757	15	15	16	1.067	0.258	1	1	2	269.000	106.133	1.333	0.330	0.081	0.354	269.000	106.125	1.312	268	105	1	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	165.000	127.000	1.100	0.281	0.099	0.301	165.000	127.000	1.100	164	126	1	3	3	2
0.337	3.650	14	14	14	1.000	0.000	1	1	1	272.643	154.286	2.286	0.353	0.114	0.355	272.643	154.286	2.286	272	153	1	3	3	3
0.530	4.709	22	22	29	1.318	0.568	1	1	3	266.000	187.000	1.409	0.375	0.096	0.386	266.000	187.000	1.345	264	185	1	5	5	2
0.554	5.538	23	23	25	1.087	0.288	1	1	2	183.870	239.000	1.348	0.466	0.203	0.399	183.920	239.000	1.320	180	238	1	7	3	2
0.386	4.074	16	16	17	1.062	0.250	1	1	2	303.125	274.875	1.312	0.340	0.090	0.347	303.118	274.882	1.294	302	273	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	315.000	324.000	1.100	0.281	0.099	0.301	315.000	324.000	1.100	314	323	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	368.000	354.000	1.100	0.281	0.099	0.301	368.000	354.000	1.100	367	353	1	3	3	2
0.337	3.934	14	14	14	1.000	0.000	1	1	1	418.000	401.929	1.071	0.401	0.179	0.423	418.000	401.929	1.071	416	400	1	5	5	2
0.603	5.873	25	23	27	1.080	0.277	1	1	2	426.320	459.880	1.680	0.457	0.145	0.448	426.296	459.889	1.667	425	457	1	4	6	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	375.000	475.000	1.100	0.281	0.099	0.301	375.000	475.000	1.100	374	474	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	338.000	500.000	1.100	0.281	0.099	0.301	338.000	500.000	1.100	337	499	1	3	3	2
0.651	6.207	27	25	27	1.000	0.000	1	1	1	272.963	21.000	4.037	0.508	0.196	0.475	272.963	21.000	4.037	272	19	2	3	5	5
0.313	3.333	13	13	13	1.000	0.000	1	1	1	293.615	249.692	3.154	0.350	0.124	0.372	293.615	249.692	3.154	293	249	2	2	3	3
0.337	3.456	14	13	15	1.071	0.267	1	1	2	347.357	468.357	3.000	0.364	0.101	0.410	347.333	468.333	3.000	346	467	2	3	3	3
1.374	10.739	57	38	140	2.456	2.010	1	1	10	163.000	472.000	4.000	0.626	0.120	0.556	163.000	472.000	4.000	161	470	2	5	5	5
0.795	6.648	33	26	60	1.818	0.846	2	1	4	99.000	194.000	5.000	0.494	0.102	0.497	99.000	194.000	5.000	97	192	3	5	5	5
0.554	5.502	23	22	24	1.043	0.209	1	1	2	464.783	412.870	4.696	0.446	0.161	0.396	464.792	412.875	4.708	463	412	3	4	3	4
0.434	4.355	18	17	18	1.000	0.000	1	1	1	507.611	432.000	4.778	0.400	0.129	0.404	507.611	432.000	4.778	507	431	3	3	3	4
0.313	4.091	13	12	13	1.000	0.000	1	1	1	116.923	87.462	5.538	0.468	0.203	0.452	116.923	87.462	5.538	116	85	4	3	5	4
0.313	4.496	13	13	13	1.000	0.000	1	1	1	311.154	305.231	7.538	0.457	0.254	0.343	311.154	305.231	7.538	310	304	5	4	3	5
0.458	4.603	19	18	20	1.053	0.229	1	1	2	205.000	380.000	6.000	0.382	0.086	0.390	205.000	380.000	6.000	204	379	5	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	120.000	28.000	7.000	0.382	0.086	0.390	120.000	28.000	7.000	119	27	6	3	3	3
0.362	4.091	15	14	15	1.000	0.000	1	1	1	399.200	369.467	7.600	0.380	0.128	0.345	399.200	369.467	7.600	398	368	6	3	4	4
0.603	6.348	25	25	25	1.000	0.000	1	1	1	439.600	405.080	8.440	0.559	0.268	0.571	439.600	405.080	8.440	439	404	6	3	4	6
0.458	4.603	19	18	20	1.053	0.229	1	1	2	353.000	463.000	7.000	0.382	0.086	0.390	353.000	463.000	7.000	352	462	6	3	3	3
0.458	4.549	19	18	20	1.053	0.229	1	1	2	413.789	383.263	8.684	0.428	0.156	0.411	413.800	383.250	8.650	413	382	7	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	313.000	272.000	9.000	0.382	0.086	0.390	313.000	272.000	9.000	312	271	8	3	3	3
0.386	4.690	16	15	16	1.000	0.000	1	1	1	421.938	383.875	9.188	0.441	0.162	0.414	421.938	383.875	9.188	421	383	8	3	3	4
0.940	8.641	39	34	42	1.077	0.270	1	1	2	479.051	429.692	9.974	0.532	0.149	0.495	479.048	429.667	9.952	477	428	8	5	5	5
0.241	3.580	10	9	11	1.100	0.316	1	1	2	270.400	56.600	10.200	0.356	0.146	0.370	270.364	56.636	10.182	269	55	9	4	4	3
0.265	3.968	11	10	11	1.000	0.000	1	1	1	436.000	394.182	11.000	0.383	0.145	0.440	436.000	394.182	11.000	435	392	10	3	5	3
0.627	6.013	26	23	27	1.038	0.196	1	1	2	492.731	424.731	11.846	0.450	0.106	0.450	492.741	424.741	11.852	491	423	10	4	4	4
0.699	5.378	29	26	44	1.517	0.785	1	1	4	381.000	355.000	14.000	0.456	0.136	0.462	381.000	355.000	14.000	380	354	12	3	3	5
