Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.482	4.867	20	18	22	1.100	0.308	1	1	2	126.350	7.200	2.650	0.440	0.153	0.424	126.364	7.182	2.591	125	6	1	4	3	4
2.290	20.897	95	89	100	1.053	0.224	1	1	2	242.358	11.116	2.411	0.909	0.252	0.905	242.330	10.990	2.360	239	7	1	8	9	5
0.241	2.664	10	10	10	1.000	0.000	1	1	1	134.000	9.000	1.100	0.281	0.099	0.301	134.000	9.000	1.100	133	8	1	3	3	2
0.434	4.498	18	18	18	1.000	0.000	1	1	1	280.111	13.778	1.111	0.406	0.163	0.388	280.111	13.778	1.111	278	12	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	248.000	14.000	1.100	0.281	0.099	0.301	248.000	14.000	1.100	247	13	1	3	3	2
0.241	3.333	10	9	10	1.000	0.000	1	1	1	165.200	19.000	2.500	0.394	0.158	0.320	165.200	19.000	2.500	164	18	1	3	3	4
0.265	2.857	11	11	11	1.000	0.000	1	1	1	288.182	20.091	1.182	0.309	0.100	0.312	288.182	20.091	1.182	287	19	1	3	3	2
0.386	4.569	16	16	16	1.000	0.000	1	1	1	257.938	24.938	1.062	0.513	0.224	0.529	257.938	24.938	1.062	255	22	1	6	6	2
0.289	3.105	12	12	12	1.000	0.000	1	1	1	226.083	29.333	1.083	0.318	0.112	0.326	226.083	29.333	1.083	225	28	1	3	4	2
0.747	6.137	31	29	34	1.097	0.396	1	1	3	433.839	62.065	2.032	0.484	0.182	0.475	433.853	62.059	1.971	432	61	1	4	4	5
0.458	4.268	19	19	19	1.000	0.000	1	1	1	476.737	178.789	1.526	0.380	0.116	0.370	476.737	178.789	1.526	476	177	1	3	4	3
0.337	3.439	14	14	16	1.143	0.363	1	1	2	467.000	182.000	1.357	0.318	0.068	0.353	467.000	182.062	1.312	466	181	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	471.000	197.000	1.100	0.281	0.099	0.301	471.000	197.000	1.100	470	196	1	3	3	2
0.362	3.740	15	15	15	1.000	0.000	1	1	1	455.467	251.333	1.133	0.353	0.118	0.372	455.467	251.333	1.133	454	250	1	4	4	2
0.265	3.122	11	11	11	1.000	0.000	1	1	1	399.909	382.000	1.364	0.329	0.108	0.306	399.909	382.000	1.364	398	381	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	208.000	475.000	1.100	0.281	0.099	0.301	208.000	475.000	1.100	207	474	1	3	3	2
0.265	3.439	11	11	11	1.000	0.000	1	1	1	126.545	480.455	1.182	0.365	0.154	0.407	126.545	480.455	1.182	125	480	1	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	35.000	501.000	1.100	0.281	0.099	0.301	35.000	501.000	1.100	34	500	1	3	3	2
0.265	2.874	11	11	11	1.000	0.000	1	1	1	163.273	503.182	1.455	0.300	0.057	0.302	163.273	503.182	1.455	162	502	1	3	3	2
0.337	3.369	14	14	14	1.000	0.000	1	1	1	51.286	507.786	1.357	0.334	0.094	0.333	51.286	507.786	1.357	50	507	1	4	3	2
0.410	4.743	17	17	17	1.000	0.000	1	1	1	55.294	509.529	2.235	0.426	0.174	0.384	55.294	509.529	2.235	54	508	1	3	4	4
0.554	5.378	23	22	24	1.043	0.209	1	1	2	213.000	508.174	3.000	0.437	0.159	0.441	213.000	508.167	3.000	212	507	1	3	3	5
0.844	8.464	35	32	35	1.000	0.000	1	1	1	120.800	1.771	4.686	0.578	0.226	0.576	120.800	1.771	4.686	119	0	2	4	5	6
0.554	5.061	23	22	24	1.043	0.209	1	1	2	252.435	8.783	3.348	0.462	0.163	0.415	252.458	8.792	3.333	251	7	2	3	4	4
1.181	10.827	49	44	53	1.082	0.277	1	1	2	152.592	9.449	4.837	0.773	0.369	0.742	152.509	9.415	4.774	150	8	2	7	5	7
0.313	3.774	13	12	13	1.000	0.000	1	1	1	257.231	15.615	3.231	0.368	0.113	0.351	257.231	15.615	3.231	256	14	2	3	4	3
0.289	3.527	12	11	12	1.000	0.000	1	1	1	146.083	9.000	4.250	0.357	0.095	0.371	146.083	9.000	4.250	145	8	3	3	3	3
0.940	10.580	39	37	39	1.000	0.000	1	1	1	263.179	25.949	5.436	0.784	0.287	0.760	263.179	25.949	5.436	261	23	3	7	6	6
5.085	23.098	211	125	777	3.682	3.842	2	1	20	439.256	59.469	7.351	1.096	0.363	1.078	439.125	59.477	7.319	437	57	3	6	6	10
0.241	3.209	10	10	10	1.000	0.000	1	1	1	114.000	0.200	5.500	0.341	0.137	0.320	114.000	0.200	5.500	113	0	4	3	2	4
0.313	3.333	13	13	13	1.000	0.000	1	1	1	316.923	0.615	5.154	0.351	0.124	0.364	316.923	0.615	5.154	316	0	4	3	2	3
0.386	4.743	16	16	16	1.000	0.000	1	1	1	287.875	8.062	5.000	0.443	0.185	0.447	287.875	8.062	5.000	286	7	4	5	3	4
0.241	2.945	10	10	10	1.000	0.000	1	1	1	277.000	13.000	4.500	0.292	0.051	0.316	277.000	13.000	4.500	276	12	4	3	3	2
0.458	5.255	19	19	19	1.000	0.000	1	1	1	257.684	52.526	6.000	0.485	0.253	0.441	257.684	52.526	6.000	257	50	4	3	5	5
0.434	5.907	18	16	18	1.000	0.000	1	1	1	265.722	52.944	6.778	0.531	0.258	0.523	265.722	52.944	6.778	265	52	4	3	3	6
0.386	4.426	16	14	17	1.062	0.250	1	1	2	232.875	37.188	6.562	0.432	0.193	0.350	232.882	37.176	6.529	232	36	5	3	3	5
0.337	5.272	14	14	14	1.000	0.000	1	1	1	209.071	42.500	8.071	0.594	0.318	0.480	209.071	42.500	8.071	208	42	5	3	2	7
0.819	8.146	34	30	35	1.029	0.171	1	1	2	273.206	4.706	9.824	0.587	0.246	0.532	273.200	4.686	9.829	272	3	7	4	4	6
0.289	3.774	12	12	12	1.000	0.000	1	1	1	246.750	9.250	7.500	0.380	0.126	0.372	246.750	9.250	7.500	245	8	7	4	3	3
0.699	7.300	29	27	29	1.000	0.000	1	1	1	268.034	12.207	9.448	0.511	0.185	0.536	268.034	12.207	9.448	266	11	7	5	4	5
0.313	3.774	13	12	13	1.000	0.000	1	1	1	135.385	18.692	7.846	0.359	0.113	0.378	135.385	18.692	7.846	134	18	7	4	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	194.000	142.000	8.000	0.382	0.086	0.390	194.000	142.000	8.000	193	141	7	3	3	3
1.036	9.011	43	38	45	1.047	0.213	1	1	2	46.140	508.860	8.605	0.600	0.281	0.561	46.156	508.867	8.578	43	507	7	7	4	6
0.458	4.603	19	18	20	1.053	0.229	1	1	2	248.000	50.000	9.000	0.382	0.086	0.390	248.000	50.000	9.000	247	49	8	3	3	3
0.458	4.726	19	17	20	1.053	0.229	1	1	2	137.053	17.526	12.053	0.412	0.100	0.427	137.050	17.500	12.050	135	16	11	4	4	3
0.241	3.192	10	10	10	1.000	0.000	1	1	1	26.800	414.900	12.200	0.339	0.139	0.313	26.800	414.900	12.200	26	413	11	3	4	3
0.337	3.897	14	13	14	1.000	0.000	1	1	1	235.000	41.571	13.214	0.356	0.101	0.338	235.000	41.571	13.214	234	40	12	3	4	3
0.506	5.201	21	21	23	1.095	0.301	1	1	2	38.524	510.667	13.905	0.451	0.187	0.451	38.522	510.696	13.913	37	510	12	4	2	5
0.241	2.945	10	10	10	1.000	0.000	1	1	1	126.000	11.000	13.500	0.292	0.051	0.316	126.000	11.000	13.500	125	10	13	3	3	2
3.904	18.532	162	100	839	5.179	6.006	2	1	31	470.401	140.031	17.673	0.954	0.279	0.891	470.467	139.977	17.783	468	138	14	6	5	8
0.241	3.456	10	9	10	1.000	0.000	1	1	1	210.400	42.000	16.500	0.408	0.181	0.331	210.400	42.000	16.500	209	41	15	4	3	4
0.265	3.209	11	11	12	1.091	0.302	1	1	2	34.000	510.818	18.091	0.348	0.138	0.409	34.000	510.833	18.083	33	510	17	3	2	3
0.386	3.703	16	15	17	1.062	0.250	1	1	2	289.688	251.312	19.000	0.366	0.092	0.405	289.706	251.294	19.000	289	250	18	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	352.000	244.000	22.000	0.382	0.086	0.390	352.000	244.000	22.000	351	243	21	3	3	3
0.434	4.355	18	17	18	1.000	0.000	1	1	1	388.611	298.000	24.778	0.400	0.129	0.404	388.611	298.000	24.778	388	297	23	3	3	4
0.265	3.262	11	10	11	1.000	0.000	1	1	1	116.091	383.273	23.727	0.335	0.083	0.321	116.091	383.273	23.727	115	382	23	3	3	3
0.337	4.108	14	13	15	1.071	0.267	1	1	2	246.000	305.857	25.214	0.400	0.160	0.396	246.000	305.867	25.267	245	305	24	3	3	4
0.265	2.945	11	11	11	1.000	0.000	1	1	1	116.818	3.545	26.364	0.317	0.100	0.286	116.818	3.545	26.364	116	3	25	3	2	3
0.362	3.897	15	14	16	1.067	0.258	1	1	2	302.867	384.267	26.933	0.363	0.093	0.377	302.875	384.250	26.938	302	383	26	3	3	3
0.265	2.945	11	11	11	1.000	0.000	1	1	1	265.182	395.455	26.636	0.317	0.100	0.286	265.182	395.455	26.636	264	395	26	3	2	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	412.000	36.000	29.900	0.281	0.099	0.301	412.000	36.000	29.900	411	35	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	436.000	248.000	29.900	0.281	0.099	0.301	436.000	248.000	29.900	435	247	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	442.000	268.000	29.900	0.281	0.099	0.301	442.000	268.000	29.900	441	267	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	256.000	271.000	29.900	0.281	0.099	0.301	256.000	271.000	29.900	255	270	29	3	3	2
0.313	3.880	13	13	13	1.000	0.000	1	1	1	253.538	276.923	29.769	0.361	0.150	0.329	253.538	276.923	29.769	252	276	29	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	327.000	362.000	29.900	0.281	0.099	0.301	327.000	362.000	29.900	326	361	29	3	3	2
0.313	3.757	13	13	13	1.000	0.000	1	1	1	230.231	375.077	29.769	0.340	0.116	0.319	230.231	375.077	29.769	229	374	29	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	201.000	386.000	29.900	0.281	0.099	0.301	201.000	386.000	29.900	200	385	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	63.000	413.000	29.900	0.281	0.099	0.301	63.000	413.000	29.900	62	412	29	3	3	2
0.362	4.392	15	15	16	1.067	0.258	1	1	2	1.333	431.867	29.800	0.506	0.197	0.499	1.250	431.938	29.812	0	429	29	5	6	2
0.337	3.740	14	14	14	1.000	0.000	1	1	1	7.286	434.643	29.929	0.364	0.144	0.370	7.286	434.643	29.929	6	433	29	4	5	2
0.362	3.793	15	15	15	1.000	0.000	1	1	1	231.133	369.667	30.000	0.412	0.186	0.435	231.133	369.667	30.000	229	368	30	6	4	1
