Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1	1	1	272.000	216.000	1.100	0.281	0.099	0.301	272.000	216.000	1.100	271	215	1	3	3	2
0.699	5.909	29	29	43	1.483	0.871	1	1	4	297.414	228.724	1.379	0.425	0.123	0.427	297.279	228.767	1.279	295	227	1	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	344.000	239.000	1.100	0.281	0.099	0.301	344.000	239.000	1.100	343	238	1	3	3	2
0.313	3.051	13	13	13	1.000	0.000	1	1	1	268.846	256.846	1.308	0.316	0.078	0.321	268.846	256.846	1.308	268	256	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	277.000	258.000	1.100	0.281	0.099	0.301	277.000	258.000	1.100	276	257	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	269.000	273.000	1.100	0.281	0.099	0.301	269.000	273.000	1.100	268	272	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	264.000	283.000	1.357	0.318	0.068	0.353	264.000	283.000	1.333	263	282	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	270.000	293.000	1.100	0.281	0.099	0.301	270.000	293.000	1.100	269	292	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	240.000	302.000	1.100	0.281	0.099	0.301	240.000	302.000	1.100	239	301	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	291.000	312.000	1.100	0.281	0.099	0.301	291.000	312.000	1.100	290	311	1	3	3	2
0.362	3.439	15	15	16	1.067	0.258	1	1	2	268.067	313.067	1.400	0.325	0.068	0.330	268.062	313.062	1.375	267	312	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	272.000	359.000	1.357	0.318	0.068	0.353	272.000	359.000	1.333	271	358	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	256.000	400.000	1.100	0.281	0.099	0.301	256.000	400.000	1.100	255	399	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	267.000	404.000	1.100	0.281	0.099	0.301	267.000	404.000	1.100	266	403	1	3	3	2
0.337	4.108	14	13	14	1.000	0.000	1	1	1	283.143	405.000	2.071	0.438	0.177	0.420	283.143	405.000	2.071	282	404	1	3	3	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	331.000	424.000	1.100	0.281	0.099	0.301	331.000	424.000	1.100	330	423	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	89.000	439.000	1.100	0.281	0.099	0.301	89.000	439.000	1.100	88	438	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	256.000	442.000	1.100	0.281	0.099	0.301	256.000	442.000	1.100	255	441	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	259.000	466.000	1.100	0.281	0.099	0.301	259.000	466.000	1.100	258	465	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	246.000	487.000	1.100	0.281	0.099	0.301	246.000	487.000	1.100	245	486	1	3	3	2
0.458	4.603	19	18	20	1.053	0.229	1	1	2	270.000	265.000	3.000	0.382	0.086	0.390	270.000	265.000	3.000	269	264	2	3	3	3
0.265	3.192	11	10	11	1.000	0.000	1	1	1	278.000	262.364	4.000	0.326	0.086	0.317	278.000	262.364	4.000	277	261	3	3	3	3
0.337	3.456	14	14	14	1.000	0.000	1	1	1	276.000	241.500	5.500	0.346	0.118	0.340	276.000	241.500	5.500	275	241	4	3	2	4
0.313	3.897	13	12	13	1.000	0.000	1	1	1	265.308	404.231	4.769	0.356	0.112	0.363	265.308	404.231	4.769	264	403	4	3	4	3
0.337	3.456	14	14	14	1.000	0.000	1	1	1	351.500	355.000	8.500	0.346	0.118	0.340	351.500	355.000	8.500	351	354	7	2	3	4
0.313	3.580	13	12	13	1.000	0.000	1	1	1	263.000	207.462	8.846	0.347	0.096	0.353	263.000	207.462	8.846	262	206	8	3	3	3
0.458	4.603	19	18	24	1.263	0.452	1	1	2	202.000	313.000	9.000	0.382	0.086	0.390	202.000	313.000	9.000	201	312	8	3	3	3
0.289	3.580	12	11	12	1.000	0.000	1	1	1	241.500	416.750	12.167	0.357	0.115	0.353	241.500	416.750	12.167	240	416	11	4	3	3
0.241	2.874	10	10	10	1.000	0.000	1	1	1	234.500	177.000	14.000	0.300	0.111	0.278	234.500	177.000	14.000	234	176	13	2	3	3
0.265	3.386	11	10	11	1.000	0.000	1	1	1	258.182	379.455	14.000	0.338	0.100	0.386	258.182	379.455	14.000	257	378	13	3	4	3
0.289	3.333	12	12	12	1.000	0.000	1	1	1	237.750	160.583	20.500	0.345	0.135	0.298	237.750	160.583	20.500	237	160	19	3	2	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	216.000	415.000	20.000	0.382	0.086	0.390	216.000	415.000	20.000	215	414	19	3	3	3
0.337	3.844	14	13	14	1.000	0.000	1	1	1	386.643	410.357	23.786	0.386	0.146	0.359	386.643	410.357	23.786	386	409	22	3	3	4
0.795	6.648	33	26	68	2.061	1.298	2	1	6	388.000	454.000	24.000	0.494	0.102	0.497	388.000	454.000	24.000	386	452	22	5	5	5
0.265	3.122	11	11	11	1.000	0.000	1	1	1	143.364	318.273	23.727	0.334	0.117	0.346	143.364	318.273	23.727	142	317	23	3	4	2
1.277	9.118	53	47	75	1.415	0.692	1	1	4	151.509	329.547	25.000	0.564	0.146	0.550	151.360	329.560	25.000	149	328	24	7	4	3
1.205	9.593	50	35	91	1.820	1.173	1	1	6	150.040	334.780	26.000	0.595	0.130	0.552	150.022	334.813	26.000	148	333	24	5	5	5
1.952	13.262	81	69	87	1.074	0.264	1	1	2	157.346	335.827	26.049	0.727	0.244	0.697	157.322	336.012	26.103	156	332	24	5	9	5
0.675	5.361	28	26	37	1.321	0.548	1	1	3	150.321	340.143	27.000	0.442	0.099	0.452	150.270	340.135	27.000	149	339	26	5	3	3
0.337	3.897	14	13	14	1.000	0.000	1	1	1	354.286	213.643	28.429	0.379	0.134	0.327	354.286	213.643	28.429	353	212	27	3	4	4
0.337	3.262	14	14	14	1.000	0.000	1	1	1	392.571	502.929	28.286	0.343	0.111	0.317	392.571	502.929	28.286	392	502	27	2	3	3
0.410	4.144	17	17	20	1.176	0.393	1	1	2	359.412	271.882	32.529	0.362	0.111	0.348	359.400	271.850	32.600	358	271	31	4	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	359.000	64.000	32.900	0.281	0.099	0.301	359.000	64.000	32.900	358	63	32	3	3	2
0.554	5.468	23	23	24	1.043	0.209	1	1	2	354.130	137.652	32.696	0.447	0.162	0.482	354.167	137.667	32.708	351	136	32	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	361.000	301.000	32.900	0.281	0.099	0.301	361.000	301.000	32.900	360	300	32	3	3	2
0.313	3.686	13	13	13	1.000	0.000	1	1	1	358.538	312.077	32.846	0.344	0.133	0.350	358.538	312.077	32.846	356	311	32	5	3	2
0.362	3.757	15	15	16	1.067	0.258	1	1	2	361.133	335.000	32.667	0.330	0.081	0.354	361.125	335.000	32.688	360	334	32	4	3	2
0.241	2.928	10	10	10	1.000	0.000	1	1	1	213.500	448.000	32.800	0.288	0.083	0.289	213.500	448.000	32.800	212	447	32	4	3	2
0.313	3.352	13	13	13	1.000	0.000	1	1	1	362.231	2.769	33.000	0.345	0.135	0.361	362.231	2.769	33.000	361	1	33	4	5	1
