Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.458	4.603	19	18	20	1.053	0.229	1	1	2	269.000	382.000	9.000	0.382	0.086	0.390	269.000	382.000	9.000	268	381	8	3	3	3
0.265	3.720	11	10	11	1.000	0.000	1	1	1	298.818	95.182	10.545	0.388	0.158	0.332	298.818	95.182	10.545	298	94	9	3	3	4
0.458	5.943	19	18	19	1.000	0.000	1	1	1	279.737	177.947	11.000	0.518	0.213	0.496	279.737	177.947	11.000	278	176	9	5	5	5
0.337	3.650	14	14	17	1.214	0.426	1	1	2	392.000	0.357	11.000	0.350	0.124	0.400	392.000	0.294	11.000	391	0	10	3	2	3
0.458	5.485	19	17	20	1.053	0.229	1	1	2	285.579	150.789	11.000	0.453	0.173	0.460	285.550	150.750	11.000	284	149	10	5	5	3
0.289	4.108	12	12	12	1.000	0.000	1	1	1	419.833	3.167	12.667	0.483	0.260	0.429	419.833	3.167	12.667	418	3	11	4	2	5
0.482	5.819	20	18	20	1.000	0.000	1	1	1	329.800	36.450	12.950	0.480	0.201	0.448	329.800	36.450	12.950	328	35	11	5	4	5
171.023	364.608	7096	2648	269269	37.947	73.722	7	1	1132	419.483	8.212	25.435	3.677	1.101	3.566	422.308	6.399	27.915	391	0	12	52	26	19
0.362	4.990	15	13	15	1.000	0.000	1	1	1	280.000	206.000	16.000	0.483	0.230	0.525	280.000	206.000	16.000	278	205	14	5	3	5
0.241	3.262	10	9	11	1.100	0.316	1	1	2	119.200	346.300	18.000	0.333	0.100	0.327	119.182	346.273	18.000	118	345	17	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	291.000	144.000	19.000	0.382	0.086	0.390	291.000	144.000	19.000	290	143	18	3	3	3
0.337	3.456	14	14	14	1.000	0.000	1	1	1	300.500	172.000	19.500	0.346	0.118	0.340	300.500	172.000	19.500	300	171	18	2	3	4
0.482	5.131	20	19	20	1.000	0.000	1	1	1	122.300	399.050	22.000	0.429	0.140	0.427	122.300	399.050	22.000	121	398	20	4	3	4
0.313	3.456	13	12	13	1.000	0.000	1	1	1	117.692	402.308	22.077	0.356	0.099	0.391	117.692	402.308	22.077	117	401	21	3	3	3
0.651	6.084	27	24	28	1.037	0.192	1	1	2	152.963	481.000	24.333	0.480	0.153	0.432	152.964	481.000	24.321	152	480	23	4	3	4
0.458	3.827	19	18	19	1.000	0.000	1	1	1	272.000	341.000	26.421	0.363	0.073	0.362	272.000	341.000	26.421	271	340	25	3	3	3
0.410	4.990	17	16	17	1.000	0.000	1	1	1	113.824	335.000	26.765	0.397	0.122	0.406	113.824	335.000	26.765	112	334	26	5	3	3
0.386	4.814	16	15	16	1.000	0.000	1	1	1	166.750	371.000	27.250	0.444	0.184	0.427	166.750	371.000	27.250	165	370	26	4	3	4
0.651	5.926	27	27	32	1.185	0.396	1	1	2	309.148	150.667	29.519	0.418	0.123	0.390	309.156	150.656	29.594	307	149	28	5	5	3
0.313	3.580	13	13	13	1.000	0.000	1	1	1	125.000	420.923	29.308	0.328	0.101	0.354	125.000	420.923	29.308	124	420	28	3	3	3
2.989	17.906	124	117	184	1.484	0.860	1	1	5	21.290	446.290	29.476	0.841	0.315	0.846	21.293	446.163	29.592	18	441	28	9	12	3
0.337	4.586	14	14	14	1.000	0.000	1	1	1	159.071	486.429	29.357	0.492	0.173	0.515	159.071	486.429	29.357	156	485	28	6	4	3
0.362	3.934	15	15	15	1.000	0.000	1	1	1	378.133	0.933	29.867	0.389	0.164	0.369	378.133	0.933	29.867	376	0	29	5	4	2
0.530	4.709	22	22	28	1.273	0.550	1	1	3	500.000	29.000	29.591	0.375	0.096	0.386	500.000	29.000	29.679	498	27	29	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	321.000	59.000	29.643	0.318	0.068	0.353	321.000	59.000	29.667	320	58	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	300.000	115.000	29.900	0.281	0.099	0.301	300.000	115.000	29.900	299	114	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	99.000	279.000	29.900	0.281	0.099	0.301	99.000	279.000	29.900	98	278	29	3	3	2
0.289	3.245	12	12	12	1.000	0.000	1	1	1	121.000	342.833	29.750	0.319	0.091	0.338	121.000	342.833	29.750	120	342	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	120.000	360.000	29.900	0.281	0.099	0.301	120.000	360.000	29.900	119	359	29	3	3	2
0.337	3.492	14	14	14	1.000	0.000	1	1	1	176.643	378.143	29.786	0.330	0.097	0.342	176.643	378.143	29.786	175	377	29	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	119.000	389.000	29.900	0.281	0.099	0.301	119.000	389.000	29.900	118	388	29	3	3	2
0.241	3.369	10	10	10	1.000	0.000	1	1	1	283.200	187.400	30.000	0.423	0.185	0.452	283.200	187.400	30.000	281	186	30	6	4	1
0.289	3.034	12	12	12	1.000	0.000	1	1	1	167.167	374.583	30.000	0.342	0.147	0.339	167.167	374.583	30.000	166	373	30	3	5	1
