Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3819.161	7218.165	158463	61890	90154416	568.930	333.635	483.000	200	3625	295.499	280.993	8.370	37.589	18.413	40.722	299.163	277.375	8.314	128	101	1	384	411	16
3.495	15.395	145	101	107565	741.828	542.168	521.000	201	2332	427.614	250.669	2.979	0.839	0.126	0.826	427.549	250.704	2.650	425	248	1	6	6	5
1.591	9.011	66	54	39499	598.470	349.378	511.500	214	1489	408.818	271.455	2.424	0.621	0.112	0.624	408.754	271.429	2.187	407	270	1	5	4	4
1.157	7.283	48	40	24350	507.292	257.592	408.500	213	1091	437.438	305.625	2.146	0.545	0.108	0.535	437.443	305.646	1.977	436	304	1	4	4	4
1.783	10.422	74	59	42411	573.122	348.664	465.000	201	1505	237.635	340.838	2.459	0.647	0.117	0.645	237.603	340.864	2.246	236	339	1	5	5	5
2.097	11.692	87	63	52673	605.437	377.435	473.000	207	1651	319.299	395.057	2.621	0.697	0.123	0.680	319.377	395.046	2.399	317	393	1	6	5	5
1.591	9.011	66	54	38118	577.545	359.495	464.000	201	1528	297.273	418.500	2.364	0.617	0.112	0.629	297.282	418.521	2.081	295	417	1	5	4	4
1.012	7.160	42	35	18781	447.167	220.687	393.500	200	1060	401.595	460.262	2.071	0.525	0.112	0.507	401.725	460.200	1.923	400	459	1	4	4	4
0.747	5.766	31	29	8772	282.968	77.007	261.000	200	514	145.032	483.032	2.645	0.481	0.144	0.432	145.014	483.032	2.674	144	482	1	3	3	4
0.337	3.580	14	13	3990	285.000	67.644	270.500	206	432	434.929	488.786	1.571	0.344	0.081	0.346	434.901	488.749	1.533	434	488	1	3	3	3
0.289	3.068	12	12	3121	260.083	55.421	240.500	202	381	132.167	506.167	1.500	0.306	0.056	0.320	132.188	506.169	1.467	131	505	1	3	3	2
2.772	14.373	115	79	74392	646.887	481.230	455.000	200	1948	376.600	507.374	2.739	0.767	0.106	0.766	376.557	507.413	2.403	374	505	1	6	6	5
16.799	156.744	697	697	470285	674.727	424.406	550.000	200	2016	27.099	511.000	10.806	4.290	2.138	4.054	24.874	511.000	10.463	1	511	1	66	1	26
1.036	7.812	43	34	13653	317.512	106.376	286.000	203	615	328.302	207.326	6.326	0.561	0.155	0.528	328.314	207.264	6.241	327	206	4	4	4	5
1.880	18.617	78	78	49624	636.205	412.767	503.000	203	1650	114.308	511.000	13.718	1.088	0.447	1.092	114.129	511.000	13.453	109	511	9	11	1	11
0.940	7.196	39	37	14095	361.410	165.099	302.000	201	815	190.128	394.103	11.436	0.507	0.174	0.546	189.936	394.317	11.524	188	392	10	6	5	3
