Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.109	7.550	46	46	11478	249.522	35.397	248.500	201	328	312.652	134.413	6.457	0.513	0.165	0.480	312.619	134.368	6.435	310	132	6	6	6	2
2.362	14.677	98	98	37326	380.878	162.592	344.500	200	859	279.214	138.214	6.561	0.734	0.278	0.728	279.105	138.152	6.547	274	134	6	12	10	2
0.530	4.515	22	22	5778	262.636	42.410	263.000	208	367	446.273	138.364	6.545	0.375	0.091	0.394	446.231	138.347	6.507	445	137	6	4	4	2
2.073	11.961	86	86	25993	302.244	72.716	288.500	201	478	267.291	143.302	6.523	0.689	0.247	0.701	267.146	143.330	6.513	264	139	6	8	9	2
2.892	16.689	120	120	68047	567.058	393.232	370.500	200	1643	304.475	145.542	6.533	0.852	0.362	0.762	303.660	145.787	6.509	299	142	6	13	8	2
0.819	7.266	34	34	9725	286.029	73.694	274.500	201	496	257.324	150.706	6.529	0.564	0.239	0.499	257.363	150.533	6.531	254	148	6	7	6	2
2.000	14.217	83	83	20323	244.855	38.237	235.000	200	323	464.675	156.265	6.494	0.787	0.356	0.747	464.551	156.109	6.508	461	152	6	10	10	2
0.554	4.639	23	23	7661	333.087	118.759	297.000	201	626	305.435	154.217	6.391	0.381	0.094	0.400	305.425	154.159	6.327	304	153	6	4	4	2
8.845	46.276	367	367	122766	334.512	132.080	288.000	200	905	244.853	169.262	6.520	1.676	0.914	1.530	244.558	169.639	6.537	231	155	6	26	24	2
0.699	5.962	29	29	7826	269.862	61.044	251.000	202	425	283.966	163.069	6.690	0.475	0.200	0.438	283.955	163.053	6.732	280	162	6	8	3	2
0.554	4.762	23	23	5714	248.435	52.943	225.000	200	389	269.087	165.174	6.522	0.422	0.158	0.368	268.971	165.160	6.452	267	164	6	6	3	2
0.241	2.998	10	10	2207	220.700	12.962	221.500	200	249	476.000	172.600	6.400	0.308	0.081	0.310	476.007	172.613	6.394	475	171	6	3	4	2
0.651	4.833	27	27	10009	370.704	140.477	355.000	203	683	255.519	180.222	6.519	0.400	0.098	0.424	255.521	180.141	6.549	254	179	6	4	4	2
0.530	4.515	22	22	7324	332.909	104.887	311.000	205	595	263.636	182.273	6.591	0.374	0.090	0.395	263.697	182.255	6.636	262	181	6	4	4	2
2.217	12.896	92	92	27119	294.772	70.463	283.000	202	524	224.837	189.098	6.533	0.716	0.264	0.732	224.785	189.296	6.531	222	184	6	8	11	2
0.362	3.686	15	15	4651	310.067	85.467	276.000	217	471	256.467	191.600	6.733	0.333	0.086	0.349	256.454	191.644	6.773	255	190	6	4	4	2
6.869	41.774	285	285	102148	358.414	160.842	322.000	200	1174	223.779	205.396	6.519	1.615	0.680	1.662	224.313	204.994	6.531	211	196	6	23	19	2
0.603	6.049	25	25	7179	287.160	65.027	269.000	214	455	206.160	212.280	6.520	0.470	0.207	0.424	206.152	212.222	6.473	204	209	6	5	8	2
0.699	4.956	29	29	10686	368.483	128.304	351.000	213	699	208.655	225.448	6.483	0.410	0.102	0.438	208.726	225.377	6.454	207	224	6	4	4	2
0.265	2.998	11	11	3390	308.182	75.379	287.000	227	482	426.000	256.727	6.364	0.298	0.062	0.307	425.999	256.732	6.327	425	256	6	3	3	2
0.241	2.787	10	10	2855	285.500	62.263	294.000	201	389	308.600	269.500	6.000	0.305	0.112	0.370	308.665	269.524	6.000	307	268	6	4	4	1
0.265	3.051	11	11	3472	315.636	88.459	274.000	210	476	193.818	286.545	6.818	0.308	0.096	0.331	193.795	286.563	6.846	193	285	6	3	4	2
0.241	2.593	10	10	2329	232.900	26.430	222.000	205	270	281.500	148.800	7.000	0.298	0.109	0.323	281.498	148.793	7.000	280	148	7	4	3	1
0.337	3.669	14	14	4016	286.857	66.989	279.500	206	409	202.214	298.071	7.000	0.372	0.169	0.355	202.150	297.987	7.000	201	296	7	4	6	1
0.313	3.158	13	13	6726	517.385	279.647	367.000	219	1087	179.846	308.000	7.000	0.348	0.147	0.326	179.664	307.916	7.000	179	306	7	3	5	1
0.410	3.846	17	17	5870	345.294	103.369	321.000	221	512	196.588	309.882	7.000	0.385	0.139	0.414	196.580	309.787	7.000	195	308	7	4	5	1
0.458	4.287	19	19	5162	271.684	43.716	274.000	205	347	185.000	310.632	7.000	0.410	0.152	0.421	184.912	310.644	7.000	183	309	7	5	5	1
0.313	3.158	13	13	4921	378.538	134.006	320.000	201	597	201.615	314.615	7.000	0.335	0.115	0.377	201.599	314.590	7.000	200	313	7	4	4	1
0.410	4.234	17	17	5222	307.176	92.585	267.000	203	495	448.471	318.471	7.000	0.443	0.202	0.398	448.460	318.197	7.000	447	316	7	4	7	1
0.386	4.004	16	16	3655	228.438	22.914	219.500	201	273	196.875	364.125	7.750	0.351	0.110	0.366	196.862	364.157	7.770	196	362	7	3	5	2
0.844	6.403	35	35	16630	475.143	247.105	391.000	210	1161	292.314	375.543	7.371	0.451	0.129	0.458	292.296	375.649	7.287	290	373	7	5	6	2
0.578	5.204	24	24	6367	265.292	58.110	246.000	201	398	187.542	415.333	7.708	0.410	0.130	0.411	187.523	415.308	7.740	186	413	7	4	6	2
0.410	3.757	17	17	4323	254.294	44.314	245.000	200	350	197.235	435.000	7.588	0.340	0.075	0.347	197.252	435.017	7.607	196	434	7	4	3	2
0.337	3.475	14	14	3681	262.929	36.033	246.000	221	320	430.643	439.786	7.000	0.352	0.129	0.366	430.641	439.760	7.000	429	438	7	4	5	1
0.603	4.956	25	25	7111	284.440	50.488	276.000	210	400	192.280	455.320	7.440	0.413	0.130	0.400	192.316	455.248	7.447	190	454	7	5	4	2
1.060	8.396	44	44	16245	369.205	133.159	338.500	200	653	194.045	476.932	7.455	0.614	0.336	0.550	194.091	477.372	7.471	192	471	7	5	10	2
0.265	3.051	11	11	3345	304.091	76.842	277.000	218	450	388.909	493.364	7.182	0.301	0.092	0.322	388.891	493.356	7.137	388	492	7	3	4	2
0.313	3.228	13	13	3751	288.538	80.771	295.000	202	456	405.462	493.000	7.077	0.331	0.114	0.365	405.454	492.984	7.054	404	492	7	4	3	2
4.049	27.247	168	144	43603	259.542	43.940	254.500	200	380	335.119	110.042	10.143	1.148	0.552	1.013	334.910	110.066	10.101	329	105	9	16	11	5
30.994	155.385	1286	858	362175	281.629	80.034	260.500	200	932	438.058	118.816	13.938	2.524	1.086	2.314	437.829	118.514	13.987	422	106	9	36	32	10
6.507	39.393	270	207	75830	280.852	75.326	262.000	200	568	448.078	142.941	14.222	1.355	0.485	1.350	447.946	142.764	14.389	444	138	9	9	11	10
2.000	17.262	83	79	19722	237.614	30.421	230.000	200	328	458.506	145.892	15.807	0.984	0.510	0.927	458.412	145.880	15.919	454	144	9	9	5	10
3.422	22.007	142	121	34281	241.415	35.602	231.000	200	374	464.141	153.852	11.261	0.977	0.398	0.947	464.109	153.863	11.192	461	151	9	7	8	10
2.868	21.670	119	102	29944	251.630	48.859	239.000	200	405	474.630	173.101	14.387	1.155	0.500	1.120	474.750	173.049	14.257	470	171	9	8	6	10
0.892	7.724	37	34	10080	272.432	60.759	251.000	202	461	254.946	178.757	10.378	0.595	0.222	0.611	254.997	178.843	10.267	253	177	9	5	5	5
1.735	14.159	72	66	18419	255.819	45.791	244.000	200	387	218.097	196.722	11.972	1.030	0.461	1.055	218.155	196.714	11.918	214	195	9	9	4	9
0.386	3.774	16	15	3937	246.062	41.322	239.000	200	319	214.938	211.375	9.812	0.369	0.096	0.353	214.917	211.392	9.791	214	210	9	3	3	3
1.085	8.888	45	38	11447	254.378	42.704	251.000	201	383	191.889	264.844	10.600	0.577	0.163	0.588	191.943	264.812	10.541	190	263	9	5	5	5
1.012	7.354	42	34	12947	308.262	85.554	288.500	201	489	188.310	285.429	10.381	0.550	0.112	0.558	188.311	285.415	10.360	186	284	9	5	4	4
0.386	4.021	16	15	4709	294.312	84.635	279.500	203	483	193.875	286.750	9.500	0.357	0.092	0.347	193.829	286.731	9.416	193	285	9	3	4	3
0.386	3.563	16	16	5940	371.250	149.473	325.500	217	725	179.688	307.688	9.375	0.342	0.086	0.355	179.584	307.756	9.307	179	306	9	3	4	2
2.121	12.346	88	71	30011	341.034	122.585	288.000	200	648	185.807	310.852	10.000	0.672	0.136	0.663	185.764	310.814	9.902	183	308	9	7	7	4
0.265	3.262	11	11	2875	261.364	53.783	240.000	201	385	193.091	325.818	9.545	0.323	0.100	0.314	193.090	325.827	9.488	192	325	9	3	3	3
1.181	10.861	49	46	14062	286.980	70.064	260.000	201	466	181.408	336.980	14.204	0.813	0.407	0.750	181.395	336.882	14.329	181	335	10	3	7	9
2.241	18.248	93	88	34725	373.387	182.087	312.000	200	1041	182.183	349.000	13.430	0.976	0.462	0.979	181.838	349.114	13.389	181	347	10	6	6	10
0.434	3.968	18	17	5183	287.944	63.718	270.500	205	398	184.667	398.889	10.833	0.385	0.099	0.402	184.612	398.852	10.766	184	398	10	3	3	3
3.832	19.853	159	113	47345	297.767	78.464	275.000	200	519	188.597	429.975	14.340	1.095	0.457	1.047	188.594	429.983	14.402	187	428	10	4	6	10
0.241	2.681	10	10	2236	223.600	13.624	229.500	201	237	195.100	454.600	10.400	0.312	0.101	0.301	195.140	454.594	10.398	193	454	10	4	2	2
0.337	3.703	14	14	3701	264.357	52.646	273.000	202	347	193.571	462.214	10.571	0.358	0.122	0.322	193.571	462.255	10.536	192	461	10	4	3	3
0.337	4.232	14	14	3097	221.214	16.211	218.000	200	246	510.500	473.143	11.643	0.513	0.255	0.498	510.513	473.139	11.640	509	472	10	3	3	5
0.651	5.361	27	26	9204	340.889	113.938	320.000	201	590	193.778	477.889	10.778	0.439	0.114	0.442	193.725	477.973	10.660	193	476	10	3	5	3
1.085	8.287	45	41	13834	307.422	69.523	293.000	206	466	510.200	506.978	13.067	0.654	0.296	0.530	510.266	506.968	13.042	509	506	10	3	3	7
0.337	3.527	14	14	4033	288.071	62.459	276.500	206	419	477.643	510.571	11.857	0.377	0.157	0.380	477.635	510.604	11.864	477	510	10	3	2	4
0.771	6.277	32	28	8615	269.219	57.700	245.500	200	409	234.531	200.781	12.625	0.507	0.156	0.468	234.532	200.776	12.637	233	200	11	4	3	5
0.723	6.418	30	24	9885	329.500	100.800	294.000	215	566	407.500	205.933	13.133	0.525	0.178	0.509	407.500	205.933	13.125	406	205	11	4	3	5
0.386	4.038	16	16	3953	247.062	38.174	233.500	206	324	203.562	344.125	12.562	0.395	0.152	0.342	203.585	344.137	12.559	203	343	11	2	3	4
1.157	11.636	48	48	13247	275.979	54.289	260.000	203	414	189.208	451.271	15.896	0.874	0.447	0.844	189.186	451.279	15.851	188	448	11	4	7	9
3.639	25.888	151	125	37139	245.954	45.997	230.000	200	426	467.205	167.093	16.172	0.984	0.339	0.963	467.081	167.190	16.239	463	164	12	11	8	7
0.265	4.513	11	11	2681	243.727	33.043	239.000	205	288	211.636	199.364	15.545	0.655	0.385	0.610	211.624	199.376	15.673	211	199	12	2	2	7
1.036	10.439	43	39	9935	231.047	24.935	226.000	201	304	181.535	301.488	14.860	0.809	0.364	0.745	181.510	301.532	14.884	180	298	12	4	7	8
0.771	8.023	32	31	7843	245.094	38.569	237.000	202	330	290.219	130.438	15.688	0.587	0.252	0.565	290.172	130.380	15.645	289	129	13	4	4	6
0.386	4.355	16	15	3648	228.000	28.657	215.000	200	280	187.500	329.688	14.562	0.412	0.156	0.412	187.495	329.706	14.559	186	329	13	4	3	4
0.603	6.946	25	25	7959	318.360	88.738	297.000	206	526	182.080	365.640	16.560	0.687	0.332	0.656	182.052	365.720	16.521	182	363	13	2	5	7
0.434	4.549	18	18	4152	230.667	27.958	219.000	202	282	398.556	112.056	15.500	0.411	0.157	0.350	398.550	112.047	15.501	398	111	14	3	3	4
2.651	14.089	110	79	37116	337.418	120.649	308.000	201	667	481.627	220.155	16.491	0.810	0.202	0.762	481.632	220.190	16.595	479	218	14	6	6	6
3.374	16.823	140	99	40822	291.586	60.935	287.500	203	432	507.300	451.443	16.936	0.859	0.219	0.879	507.336	451.446	17.020	503	450	14	9	4	6
0.362	4.232	15	14	3381	225.400	27.782	214.000	204	305	428.267	115.733	17.133	0.403	0.166	0.390	428.248	115.754	17.184	427	115	15	3	3	4
0.699	7.971	29	29	6563	226.310	14.313	226.000	201	259	404.483	115.966	17.241	0.729	0.273	0.697	404.445	115.941	17.279	401	112	15	7	7	4
0.892	6.648	37	32	9475	256.081	38.899	250.000	201	346	447.486	132.892	16.784	0.509	0.123	0.491	447.435	132.874	16.807	446	131	15	4	4	4
0.627	5.960	26	26	6383	245.500	38.122	235.500	201	338	179.346	310.269	16.615	0.552	0.274	0.509	179.338	310.308	16.569	179	307	15	2	6	5
1.446	10.121	60	53	18922	315.367	104.880	292.000	207	581	181.033	316.417	17.267	0.643	0.195	0.659	180.842	316.387	17.403	180	314	15	4	6	5
1.350	9.222	56	49	15817	282.446	59.212	263.500	201	403	180.768	324.607	17.161	0.641	0.201	0.607	180.716	324.583	17.231	180	322	15	3	6	5
3.760	25.766	156	140	49489	317.237	109.378	285.000	200	698	192.897	467.468	17.769	1.153	0.526	1.138	192.728	467.560	17.817	191	458	15	8	18	5
1.133	8.519	47	43	12311	261.936	59.116	247.000	201	419	460.660	153.681	17.383	0.547	0.160	0.552	460.587	153.626	17.446	458	152	16	6	6	3
0.940	6.772	39	36	18047	462.744	234.046	401.000	207	1003	509.949	441.487	18.000	0.501	0.124	0.485	510.083	441.486	18.262	508	440	16	4	4	4
1.976	14.270	82	80	22874	278.951	69.303	262.000	203	498	509.268	463.098	18.451	0.857	0.351	0.863	509.242	463.108	18.479	506	458	16	6	11	4
0.506	4.569	21	21	5357	255.095	49.081	236.000	200	367	410.905	112.524	17.714	0.376	0.104	0.384	410.937	112.556	17.737	409	111	17	5	4	2
1.157	9.859	48	48	13347	278.062	68.937	266.000	204	506	184.417	359.000	18.521	0.710	0.337	0.652	184.229	358.796	18.580	182	355	17	7	9	3
0.506	4.709	21	21	6770	322.381	101.947	287.000	214	571	183.238	375.286	18.619	0.423	0.153	0.405	183.197	375.290	18.684	182	373	18	3	6	2
0.434	4.164	18	18	4919	273.278	56.000	269.000	201	378	221.889	487.944	19.000	0.399	0.152	0.425	221.866	488.031	19.000	220	486	19	5	5	1
7.688	52.493	319	274	107539	337.113	124.510	300.000	201	882	438.213	114.812	22.357	1.635	0.702	1.620	438.265	114.655	22.323	424	107	20	24	15	8
10.364	64.216	430	355	125323	291.449	95.636	262.000	200	867	452.542	131.498	23.628	1.759	0.729	1.712	452.577	131.193	23.678	446	121	20	14	24	8
0.241	2.804	10	10	2723	272.300	58.999	258.500	205	385	435.100	123.300	20.300	0.289	0.068	0.307	435.087	123.319	20.247	434	122	20	3	3	2
0.627	5.114	26	24	6377	245.269	35.593	234.500	206	319	444.692	128.038	20.885	0.440	0.098	0.448	444.692	128.021	20.857	443	127	20	4	3	3
6.507	31.864	270	186	90048	333.511	125.754	291.000	200	780	447.607	142.181	22.563	1.182	0.348	1.190	447.510	142.058	22.436	444	137	20	9	12	8
2.121	15.429	88	72	27003	306.852	97.388	277.500	200	583	252.511	158.364	21.568	0.757	0.242	0.716	252.426	158.168	21.506	248	156	20	9	7	5
0.241	2.593	10	10	3030	303.000	61.066	297.000	215	407	377.800	176.000	20.000	0.291	0.113	0.308	377.768	176.030	20.000	376	175	20	4	3	1
0.241	2.787	10	10	2591	259.100	51.252	258.000	201	347	321.200	182.700	20.000	0.308	0.128	0.317	321.250	182.761	20.000	320	181	20	4	4	1
4.893	27.720	203	153	70216	345.892	130.513	321.000	200	866	215.714	205.350	23.291	1.158	0.403	1.192	215.538	205.512	23.133	211	203	20	13	6	8
0.241	2.681	10	10	2418	241.800	26.620	236.000	206	283	208.000	207.400	20.400	0.292	0.058	0.310	208.026	207.401	20.360	207	207	20	3	2	2
1.446	9.998	60	54	21449	357.483	141.830	310.000	204	766	230.050	200.033	24.850	0.720	0.312	0.651	230.139	200.036	25.211	228	199	21	5	3	7
4.579	25.387	190	172	75337	396.511	186.143	350.000	200	1110	260.621	229.621	21.542	0.967	0.346	0.967	260.463	229.745	21.401	254	225	21	14	11	3
0.554	4.726	23	21	8533	371.000	126.804	358.000	222	692	442.304	242.870	21.739	0.415	0.092	0.410	442.288	242.890	21.643	441	242	21	4	3	3
0.627	5.928	26	26	6449	248.038	44.599	232.000	200	363	219.462	250.731	21.000	0.565	0.250	0.576	219.597	250.664	21.000	216	248	21	7	6	1
0.892	7.232	37	36	15698	424.270	212.899	357.000	200	1051	267.919	264.162	21.378	0.476	0.140	0.491	267.919	264.079	21.278	266	262	21	5	6	3
0.410	4.057	17	17	5568	327.529	112.301	280.000	204	549	271.706	268.471	21.176	0.357	0.106	0.379	271.737	268.472	21.122	270	267	21	4	4	2
0.530	5.046	22	22	5605	254.773	50.004	239.500	201	378	267.727	271.636	21.000	0.478	0.205	0.451	267.745	271.644	21.000	265	269	21	6	6	1
0.313	3.333	13	13	3555	273.462	59.968	252.000	206	383	179.385	308.231	21.846	0.348	0.121	0.368	179.321	308.261	21.864	179	307	21	2	3	3
148.560	389.313	6164	3411	3703638	600.850	340.559	530.000	200	2612	263.628	342.225	22.643	4.997	2.689	4.480	264.384	340.916	22.384	226	312	21	61	74	7
0.554	5.557	23	23	5388	234.261	37.179	218.000	202	329	242.087	347.565	21.000	0.573	0.245	0.606	242.074	347.452	21.000	240	344	21	5	8	1
635.189	1340.787	26355	12109	18260200	692.855	439.193	570.000	200	3233	481.420	446.266	23.427	10.760	5.583	10.445	480.972	446.392	23.235	431	348	21	81	164	7
100.743	266.044	4180	2118	2240132	535.917	336.198	443.500	200	3141	196.669	390.868	23.727	4.510	2.195	4.507	196.653	391.989	23.876	184	350	21	24	80	7
0.289	3.720	12	10	3059	254.917	47.621	243.500	204	363	233.000	351.000	22.500	0.370	0.113	0.316	232.986	351.028	22.539	232	350	21	3	3	4
0.313	3.757	13	13	2914	224.154	23.230	214.000	202	284	489.231	351.385	21.846	0.483	0.146	0.523	489.259	351.449	21.811	488	350	21	4	4	3
0.482	4.622	20	20	6052	302.600	101.515	264.500	201	514	223.400	358.850	21.150	0.388	0.126	0.405	223.336	358.788	21.105	222	357	21	4	5	2
0.988	7.564	41	35	13995	341.341	119.843	317.000	202	691	239.171	358.049	22.829	0.568	0.179	0.527	239.181	358.069	22.880	238	357	21	4	4	5
3.784	21.494	157	131	61385	390.987	171.620	338.000	202	962	183.758	375.943	23.911	0.991	0.335	1.027	183.591	375.986	23.653	182	373	21	5	10	7
0.386	3.723	16	16	4665	291.562	58.314	275.500	213	399	253.625	383.188	21.000	0.386	0.152	0.402	253.656	383.227	21.000	252	381	21	4	5	1
340.117	656.511	14112	6057	9212370	652.804	391.192	560.000	200	3033	224.303	475.741	23.549	6.007	2.600	5.737	224.164	474.222	23.462	195	425	21	61	87	7
0.265	2.945	11	11	2406	218.727	18.012	215.000	200	261	186.455	429.273	22.182	0.324	0.115	0.345	186.438	429.259	22.163	186	428	21	2	3	3
0.578	4.779	24	24	9942	414.250	204.934	404.000	207	864	510.167	441.500	21.583	0.396	0.111	0.399	510.279	441.538	21.414	509	440	21	3	4	3
0.699	6.348	29	25	7366	254.000	40.898	245.000	200	354	190.276	446.172	22.862	0.531	0.192	0.506	190.302	446.168	22.862	189	445	21	4	3	5
28.970	143.732	1202	889	450796	375.038	174.416	320.000	200	1275	507.431	480.178	24.577	4.470	2.115	4.972	507.644	479.797	24.538	498	451	21	14	61	7
2.675	20.032	111	98	30006	270.324	55.428	261.000	200	436	192.261	462.225	22.982	1.040	0.328	1.052	192.263	462.112	22.906	191	456	21	4	13	7
5.350	26.576	222	162	70668	318.324	107.767	283.000	200	709	194.946	472.185	23.324	1.037	0.283	1.040	194.785	472.445	23.237	192	468	21	8	9	7
1.904	13.912	79	65	23184	293.468	101.210	255.000	200	628	500.329	471.139	24.494	0.824	0.317	0.826	500.261	471.018	24.843	498	469	21	6	5	7
8.050	33.631	334	224	139138	416.581	193.118	362.500	200	1085	201.656	508.111	24.461	1.222	0.326	1.211	201.777	508.561	24.362	198	501	21	10	11	7
1.542	10.827	64	52	21740	339.688	134.851	288.000	201	719	199.594	483.219	24.828	0.690	0.230	0.640	199.487	483.367	25.008	198	481	22	5	5	6
0.578	6.294	24	24	6963	290.125	99.994	250.000	203	532	242.167	166.708	25.583	0.493	0.204	0.494	242.120	166.647	25.594	241	165	23	3	4	5
1.567	10.104	65	52	22067	339.492	103.661	313.000	201	560	209.369	490.569	25.354	0.655	0.178	0.663	209.376	490.583	25.403	207	488	23	5	5	5
0.241	3.068	10	10	2134	213.400	10.906	208.500	203	235	480.400	194.800	24.900	0.341	0.149	0.352	480.388	194.783	24.892	479	194	24	3	3	3
1.205	8.958	50	45	18003	360.060	127.804	343.500	206	715	196.280	490.720	25.820	0.590	0.157	0.587	196.104	490.599	25.970	195	488	24	4	6	4
1.085	8.095	45	41	15335	340.778	140.442	296.000	200	796	420.200	113.689	26.244	0.529	0.141	0.541	420.094	113.756	26.353	418	112	25	6	5	3
0.241	2.751	10	10	2808	280.800	45.365	287.500	200	334	494.300	464.600	26.400	0.312	0.105	0.282	494.343	464.563	26.459	493	464	25	3	2	3
0.337	3.650	14	14	3354	239.571	31.578	232.000	203	305	496.714	479.786	26.214	0.356	0.120	0.364	496.726	479.784	26.210	496	479	25	3	3	3
0.506	4.762	21	21	5377	256.048	42.080	244.000	206	344	445.048	132.762	26.714	0.387	0.117	0.386	445.084	132.715	26.744	443	131	26	5	4	2
0.289	2.928	12	12	2925	243.750	38.051	232.000	202	331	489.250	203.750	26.667	0.306	0.070	0.326	489.229	203.749	26.692	488	203	26	3	3	2
0.458	3.757	19	19	7185	378.158	128.793	352.000	202	714	507.000	258.105	26.526	0.350	0.077	0.343	507.025	258.111	26.620	506	257	26	3	4	2
0.410	3.757	17	17	4325	254.412	39.321	249.000	200	331	497.706	332.882	26.588	0.348	0.089	0.361	497.687	332.872	26.631	496	332	26	4	3	2
