Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
27626.260	12522.707	1146257	125299	378202528	329.946	350.476	221	1	3829	234.153	346.117	15.474	39.026	19.311	38.328	228.384	346.510	18.379	0	225	1	512	287	31
0.289	3.563	12	12	12	1.000	0.000	1	1	1	263.000	343.833	1.500	0.408	0.217	0.364	263.000	343.833	1.500	262	343	1	3	3	4
1.783	14.232	74	68	81	1.095	0.338	1	1	3	277.919	345.243	2.203	0.773	0.255	0.796	277.790	345.333	2.123	274	342	1	9	7	4
190.207	365.607	7892	2804	248204	31.450	60.169	5	1	610	315.536	380.897	4.568	3.678	0.991	3.700	313.736	380.751	2.137	297	359	1	43	46	14
0.313	3.245	13	13	14	1.077	0.277	1	1	2	419.231	367.000	1.308	0.322	0.084	0.331	419.214	367.000	1.286	418	366	1	3	3	2
0.337	3.439	14	14	16	1.143	0.363	1	1	2	213.786	370.786	1.429	0.346	0.118	0.336	213.750	370.812	1.375	213	370	1	3	3	3
0.265	2.981	11	11	11	1.000	0.000	1	1	1	239.000	371.182	1.091	0.300	0.107	0.323	239.000	371.182	1.091	238	370	1	3	4	2
0.530	4.709	22	22	29	1.318	0.568	1	1	3	429.000	374.000	1.409	0.375	0.096	0.386	429.000	374.000	1.345	427	372	1	5	5	2
0.506	4.569	21	21	23	1.095	0.301	1	1	2	448.667	376.476	1.286	0.379	0.106	0.392	448.696	376.478	1.261	447	375	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	479.000	385.000	1.100	0.281	0.099	0.301	479.000	385.000	1.100	478	384	1	3	3	2
0.819	8.025	34	33	35	1.029	0.171	1	1	2	171.794	397.676	1.647	0.585	0.249	0.572	171.771	397.714	1.657	170	393	1	5	8	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	263.000	396.000	1.357	0.318	0.068	0.353	263.000	396.000	1.333	262	395	1	3	3	2
1.060	8.623	44	38	48	1.091	0.291	1	1	2	285.455	398.250	2.318	0.573	0.182	0.571	285.479	398.188	2.333	284	395	1	4	7	4
0.265	3.757	11	11	11	1.000	0.000	1	1	1	145.182	401.455	1.273	0.443	0.270	0.380	145.182	401.455	1.273	143	399	1	5	6	3
0.675	7.302	28	27	28	1.000	0.000	1	1	1	288.643	403.179	1.393	0.611	0.267	0.585	288.643	403.179	1.393	285	400	1	8	6	3
0.362	3.757	15	15	16	1.067	0.258	1	1	2	135.133	402.000	1.333	0.330	0.081	0.354	135.125	402.000	1.312	134	401	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	336.000	409.000	1.100	0.281	0.099	0.301	336.000	409.000	1.100	335	408	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	212.000	415.000	1.100	0.281	0.099	0.301	212.000	415.000	1.100	211	414	1	3	3	2
0.410	4.127	17	17	18	1.059	0.243	1	1	2	272.000	426.412	1.235	0.363	0.116	0.363	272.000	426.444	1.222	271	424	1	3	5	2
0.530	4.709	22	22	28	1.273	0.550	1	1	3	115.000	431.000	1.409	0.375	0.096	0.386	115.000	431.000	1.321	113	429	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	243.000	434.000	1.100	0.281	0.099	0.301	243.000	434.000	1.100	242	433	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	143.000	439.000	1.100	0.281	0.099	0.301	143.000	439.000	1.100	142	438	1	3	3	2
0.988	9.632	41	41	42	1.024	0.156	1	1	2	86.512	442.634	1.171	0.625	0.274	0.604	86.500	442.667	1.167	84	439	1	7	9	2
