Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.627	6.946	26	24	6308	242.615	36.945	228.500	200	306	91.231	20.846	26.385	0.693	0.374	0.624	91.251	20.853	26.459	90	20	22	3	3	8
1.012	9.380	42	40	9395	223.690	22.702	215.000	200	275	120.048	24.262	25.595	0.782	0.366	0.687	120.019	24.256	25.708	119	23	22	4	4	8
0.458	5.606	19	19	4416	232.421	23.436	224.000	203	274	21.211	41.368	25.474	0.716	0.408	0.614	21.188	41.356	25.489	21	41	22	2	2	8
0.313	4.443	13	13	3143	241.769	27.974	237.000	205	289	33.308	49.923	25.154	0.650	0.437	0.482	33.289	49.935	25.163	33	49	22	2	2	8
0.241	3.350	10	10	2154	215.400	11.167	214.500	201	233	35.600	53.000	24.900	0.544	0.329	0.447	35.612	53.000	24.906	35	53	22	2	1	6
1.808	13.241	75	65	16844	224.587	25.529	215.000	200	294	138.453	201.720	26.400	0.807	0.314	0.754	138.524	201.687	26.474	136	200	22	5	4	8
0.916	8.675	38	36	8360	220.000	16.186	216.500	200	265	103.579	305.763	25.105	0.676	0.304	0.610	103.590	305.777	25.091	102	304	22	4	4	7
1.085	8.745	45	38	11267	250.378	32.787	248.000	205	325	88.000	49.467	26.378	0.710	0.299	0.690	88.019	49.457	26.389	87	48	23	3	4	7
0.313	4.249	13	13	3026	232.769	23.513	234.000	207	274	392.846	95.692	25.769	0.556	0.351	0.488	392.862	95.703	25.786	392	95	23	2	2	7
0.675	5.924	28	28	7174	256.214	30.284	262.500	200	307	420.500	124.500	26.000	0.714	0.367	0.800	420.524	124.497	26.020	420	124	23	2	2	7
1.036	8.357	43	39	10408	242.047	32.682	232.000	203	327	324.163	150.930	26.581	0.677	0.314	0.648	324.166	150.939	26.666	323	150	23	3	3	7
1.012	10.473	42	39	10286	244.905	48.411	230.000	200	389	198.571	223.048	27.167	0.702	0.314	0.701	198.517	223.153	27.256	197	221	23	4	5	7
0.627	6.435	26	26	6474	249.000	42.192	248.000	200	333	76.808	288.346	26.423	0.609	0.313	0.610	76.792	288.320	26.507	76	288	23	3	2	7
0.265	3.667	11	11	2544	231.273	21.574	226.000	201	268	40.909	113.636	26.545	0.509	0.287	0.575	40.921	113.652	26.518	40	113	24	2	2	6
0.362	4.372	15	15	3216	214.400	10.762	211.000	201	232	317.467	128.467	25.933	0.459	0.238	0.409	317.464	128.469	25.915	317	128	24	2	2	5
0.362	4.443	15	15	3481	232.067	23.273	232.000	200	276	290.333	280.733	26.933	0.546	0.296	0.453	290.331	280.762	26.987	290	280	24	2	2	6
0.603	5.589	25	25	6269	250.760	40.487	236.000	203	338	392.920	301.560	27.160	0.523	0.259	0.466	392.895	301.584	27.219	392	301	24	3	2	6
0.362	4.566	15	15	3297	219.800	16.862	217.000	201	249	142.067	302.733	26.867	0.490	0.281	0.435	142.059	302.735	26.887	141	302	24	3	2	6
0.289	3.667	12	12	2822	235.167	23.272	236.500	203	270	441.667	127.250	27.417	0.462	0.237	0.434	441.666	127.222	27.442	441	127	25	2	2	5
0.675	5.713	28	27	7360	262.857	45.192	259.500	200	358	90.143	299.607	27.321	0.545	0.235	0.538	90.179	299.606	27.412	89	299	25	3	3	5
0.410	4.426	17	16	3988	234.588	32.934	223.000	200	319	83.235	33.176	27.941	0.433	0.166	0.422	83.225	33.177	27.986	82	32	26	3	3	4
0.386	3.844	16	16	3843	240.188	30.328	233.000	205	308	422.938	179.438	28.062	0.384	0.163	0.410	422.957	179.423	28.101	422	179	26	3	2	4
0.337	4.162	14	14	3348	239.143	36.255	233.500	200	317	139.286	187.143	28.214	0.400	0.179	0.397	139.250	187.127	28.251	138	186	26	4	3	4
0.410	4.091	17	17	4118	242.235	32.499	230.000	202	306	44.529	251.471	28.118	0.417	0.170	0.466	44.512	251.484	28.163	43	251	26	4	2	4
0.289	3.209	12	12	2872	239.333	22.580	239.000	204	279	209.583	264.417	27.917	0.375	0.174	0.399	209.590	264.404	27.981	209	264	26	2	2	4
1.133	11.762	47	46	10999	234.021	34.172	223.000	200	358	151.957	301.851	28.255	0.867	0.290	0.884	151.914	301.728	28.292	149	298	26	7	10	4
0.289	3.068	12	12	3017	251.417	32.483	244.000	215	310	94.167	67.500	28.333	0.342	0.116	0.323	94.180	67.494	28.372	93	67	27	3	2	3
0.265	2.821	11	11	2801	254.636	35.604	261.000	206	314	316.455	124.545	28.091	0.334	0.126	0.396	316.434	124.547	28.184	316	124	27	2	2	3
0.313	3.262	13	13	3072	236.308	35.354	221.000	200	310	419.923	187.462	28.308	0.341	0.109	0.315	419.923	187.455	28.347	419	187	27	3	2	3
0.289	2.821	12	12	2944	245.333	21.339	248.000	211	282	181.500	196.500	28.000	0.344	0.124	0.428	181.518	196.510	28.054	181	196	27	2	2	3
0.289	3.580	12	12	2889	240.750	31.375	233.000	205	310	86.917	273.167	28.500	0.341	0.114	0.319	86.932	273.158	28.508	85	272	27	4	3	3
