Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.964	14.816	123	89	90746.000	737.772	566.068	539.000	229	2709	402.098	85.455	20.894	0.765	0.126	0.778	402.105	85.544	21.248	399	82	19	7	8	4
2.241	12.770	93	74	56904.000	611.871	414.448	451.000	202	1887	389.258	99.258	21.129	0.689	0.149	0.689	389.323	99.372	21.391	386	96	19	7	7	4
1.085	7.671	45	37	14783.000	328.511	96.795	304.000	200	525	326.933	104.733	20.778	0.554	0.121	0.534	326.901	104.722	20.888	325	103	19	5	4	4
0.771	6.226	32	31	12248.000	382.750	165.076	355.500	203	805	398.375	18.094	21.562	0.443	0.121	0.460	398.352	18.097	21.649	396	16	20	5	5	3
3.591	20.535	149	135	57200.000	383.893	179.841	315.000	202	1134	405.530	46.584	21.456	0.906	0.332	0.900	405.302	46.787	21.554	399	42	20	14	9	3
0.627	5.468	26	25	10060.000	386.923	160.294	335.000	202	800	89.192	55.923	21.577	0.412	0.111	0.403	89.177	55.889	21.660	87	54	20	5	5	3
1.085	7.637	45	39	20123.000	447.178	250.528	346.000	206	1243	427.000	86.933	21.289	0.519	0.098	0.555	426.967	86.960	21.473	425	85	20	5	5	3
1.783	10.407	74	62	43047.000	581.716	372.757	458.500	206	1762	328.257	89.892	21.284	0.625	0.137	0.625	328.330	89.954	21.468	325	87	20	7	6	3
0.868	7.055	36	34	14395.000	399.861	188.057	311.000	209	962	84.778	113.917	21.444	0.494	0.155	0.509	84.852	114.030	21.534	83	111	20	5	6	3
1.639	9.842	68	58	29396.000	432.294	215.219	350.500	205	1072	348.676	132.897	21.265	0.613	0.143	0.598	348.698	132.879	21.435	346	131	20	7	5	3
3.205	17.271	133	114	58445.000	439.436	211.940	373.000	201	1125	21.376	157.158	21.338	0.816	0.255	0.808	21.287	157.366	21.500	18	151	20	9	11	3
2.097	13.759	87	79	38421.000	441.621	218.716	384.000	202	1134	407.540	199.966	21.448	0.717	0.250	0.759	407.564	200.117	21.584	404	196	20	7	10	3
2.000	11.801	83	73	41708.000	502.506	288.927	405.000	201	1424	203.651	230.084	21.301	0.666	0.172	0.653	203.625	230.011	21.483	200	227	20	8	7	3
1.277	8.890	53	47	22677.000	427.868	247.798	369.000	200	1198	183.868	242.321	21.415	0.553	0.142	0.560	183.806	242.178	21.560	182	240	20	5	7	3
1.591	10.036	66	56	33868.000	513.151	289.879	421.500	200	1321	264.318	273.182	21.303	0.601	0.135	0.609	264.448	273.232	21.494	261	271	20	7	6	3
0.627	5.344	26	25	9606.000	369.462	158.187	326.000	201	759	458.615	282.346	21.538	0.408	0.107	0.421	458.622	282.295	21.632	457	281	20	4	4	3
1.952	13.194	81	73	34735.000	428.827	228.554	325.000	205	1265	290.630	347.556	21.444	0.777	0.300	0.741	290.489	347.274	21.571	287	344	20	8	10	3
0.892	7.055	37	34	16491.000	445.703	229.845	363.000	201	1118	116.081	415.108	21.486	0.477	0.118	0.513	116.064	415.085	21.611	114	413	20	5	5	3
3.929	27.184	163	154	58491.000	358.840	163.454	306.000	202	1173	386.276	421.840	21.534	1.156	0.566	1.131	386.726	421.635	21.613	378	417	20	17	15	3
0.771	6.173	32	29	13121.000	410.031	197.621	349.000	206	946	17.219	431.656	21.438	0.455	0.105	0.470	17.218	431.687	21.575	15	430	20	5	4	3
0.651	5.221	27	26	8918.000	330.296	117.632	312.000	202	626	175.519	476.481	21.481	0.408	0.100	0.438	175.456	476.410	21.587	174	475	20	4	4	3
3.254	18.805	135	119	59233.000	438.763	234.766	370.000	200	1183	343.496	483.667	21.393	0.961	0.403	0.878	343.567	484.067	21.549	341	476	20	6	15	3
0.313	3.245	13	13	3410.000	262.308	78.238	225.000	200	398	442.769	1.615	21.692	0.316	0.078	0.342	442.736	1.609	21.750	442	0	21	3	4	2
0.578	5.274	24	24	7551.000	314.625	83.261	292.500	211	496	320.542	8.417	21.667	0.404	0.123	0.415	320.544	8.394	21.739	319	6	21	4	6	2
0.482	4.198	20	20	6552.000	327.600	114.979	290.000	203	586	457.500	20.000	21.600	0.362	0.088	0.363	457.494	19.997	21.679	456	19	21	4	3	2
0.313	3.245	13	13	3863.000	297.154	84.169	282.000	201	488	209.000	29.923	21.692	0.313	0.074	0.354	209.031	29.911	21.762	208	29	21	3	3	2
0.434	3.757	18	18	5053.000	280.722	69.632	257.000	201	459	211.833	44.944	21.556	0.346	0.076	0.350	211.868	44.926	21.627	210	44	21	4	3	2
0.482	4.321	20	20	6360.000	318.000	102.556	279.500	208	557	344.750	61.350	21.650	0.364	0.091	0.372	344.786	61.325	21.716	343	60	21	4	4	2
0.940	6.650	39	39	12259.000	314.333	92.756	301.000	204	528	342.000	72.846	21.615	0.497	0.171	0.521	342.044	72.868	21.692	339	71	21	7	4	2
0.313	3.245	13	13	3196.000	245.846	42.101	229.000	204	338	278.308	73.615	21.692	0.319	0.082	0.334	278.302	73.625	21.724	277	72	21	3	4	2
0.651	5.397	27	27	10544.000	390.519	166.865	336.000	210	817	77.704	76.000	21.630	0.406	0.109	0.405	77.695	76.036	21.695	76	74	21	5	5	2
0.434	4.198	18	18	5277.000	293.167	82.063	277.000	200	488	344.333	80.222	21.667	0.369	0.111	0.365	344.264	80.140	21.735	343	79	21	4	4	2
1.301	9.050	54	54	17793.000	329.500	96.955	299.000	214	532	333.778	83.556	21.630	0.594	0.225	0.587	333.808	83.581	21.701	330	82	21	9	5	2
0.289	3.175	12	12	3200.000	266.667	66.006	239.500	200	377	358.833	96.500	21.833	0.314	0.097	0.336	358.815	96.478	21.869	358	95	21	3	4	2
0.362	4.004	15	15	4157.000	277.133	72.770	259.000	200	423	334.000	98.800	21.800	0.363	0.139	0.328	333.923	98.860	21.837	332	97	21	5	4	2
0.289	2.928	12	12	3609.000	300.750	84.911	275.500	202	471	361.250	103.750	21.667	0.306	0.070	0.326	361.208	103.732	21.746	360	103	21	3	3	2
0.289	2.998	12	12	3269.000	272.417	54.992	272.500	211	377	341.333	126.083	21.583	0.306	0.060	0.325	341.356	126.065	21.638	340	125	21	3	3	2
0.603	4.886	25	25	9356.000	374.240	153.883	310.000	204	765	61.160	153.240	21.640	0.397	0.107	0.398	61.158	153.231	21.707	59	152	21	5	4	2
0.313	3.422	13	13	3378.000	259.846	47.883	241.000	205	351	257.923	178.846	21.923	0.335	0.131	0.342	257.890	178.881	21.939	257	177	21	3	5	2
0.795	6.015	33	33	10559.000	319.970	110.552	289.000	200	579	195.818	228.909	21.667	0.444	0.128	0.453	195.762	228.886	21.730	194	227	21	5	5	2
0.217	2.540	9	9	2321.000	257.889	60.577	223.000	200	353	480.889	238.111	21.889	0.272	0.095	0.281	480.841	238.171	21.914	480	237	21	3	3	2
0.289	3.245	12	12	3478.000	289.833	75.388	275.000	201	436	309.667	252.167	21.750	0.310	0.084	0.328	309.675	252.148	21.801	308	251	21	4	3	2
0.795	6.597	33	33	9688.000	293.576	87.678	276.000	203	503	184.727	326.879	21.667	0.491	0.194	0.490	184.691	327.014	21.702	183	323	21	5	7	2
0.217	2.540	9	9	2385.000	265.000	55.484	252.000	206	377	288.889	337.111	21.889	0.272	0.095	0.281	288.891	337.127	21.914	288	336	21	3	3	2
0.940	6.968	39	39	12959.000	332.282	107.326	301.000	203	601	206.179	356.949	21.641	0.479	0.146	0.506	206.149	356.980	21.708	204	355	21	6	5	2
0.337	3.369	14	14	3736.000	266.857	72.120	229.000	214	386	334.500	366.714	21.714	0.325	0.083	0.353	334.503	366.682	21.770	333	366	21	4	3	2
0.362	3.686	15	15	4782.000	318.800	96.055	282.000	210	500	246.733	411.467	21.733	0.338	0.096	0.357	246.723	411.434	21.789	245	410	21	4	4	2
0.217	2.610	9	9	2309.000	256.556	49.305	232.000	208	328	389.333	493.667	21.778	0.294	0.096	0.325	389.346	493.664	21.810	388	493	21	4	2	2
0.506	4.445	21	21	7098.000	338.000	111.619	306.000	208	592	368.810	500.571	21.667	0.372	0.095	0.381	368.776	500.562	21.725	367	499	21	4	4	2
0.024	0.511	1	1	201.000	201.000	0.000	201.000	201	201	172.000	3.000	22.000	0.000	0.000	0.000	172.000	3.000	22.000	172	3	22	1	1	1
0.048	0.829	2	2	430.000	215.000	7.071	215.000	210	220	202.500	8.000	22.000	0.124	0.000	0.124	202.512	8.000	22.000	202	8	22	2	1	1
0.024	0.511	1	1	209.000	209.000	0.000	209.000	209	209	431.000	15.000	22.000	0.000	0.000	0.000	431.000	15.000	22.000	431	15	22	1	1	1
0.096	1.270	4	4	828.000	207.000	5.292	208.000	200	212	238.500	22.500	22.000	0.176	0.000	0.176	238.495	22.490	22.000	238	22	22	2	2	1
0.024	0.511	1	1	210.000	210.000	0.000	210.000	210	210	118.000	29.000	22.000	0.000	0.000	0.000	118.000	29.000	22.000	118	29	22	1	1	1
0.048	0.829	2	2	520.000	260.000	21.213	260.000	245	275	149.500	32.000	22.000	0.124	0.000	0.124	149.529	32.000	22.000	149	32	22	2	1	1
0.121	1.587	5	5	1305.000	261.000	45.349	268.000	213	325	98.800	35.400	22.000	0.211	0.079	0.222	98.788	35.382	22.000	98	35	22	3	2	1
0.121	1.781	5	5	1340.000	268.000	44.749	250.000	237	346	89.000	42.000	22.000	0.199	0.111	0.249	88.980	42.005	22.000	88	41	22	3	3	1
0.048	0.829	2	2	421.000	210.500	3.536	210.500	208	213	331.500	42.000	22.000	0.124	0.000	0.124	331.494	42.000	22.000	331	42	22	2	1	1
0.072	1.146	3	3	725.000	241.667	24.987	236.000	220	269	148.333	44.667	22.000	0.163	0.039	0.185	148.303	44.674	22.000	148	44	22	2	2	1
0.072	1.146	3	3	694.000	231.333	13.317	228.000	220	246	82.333	46.667	22.000	0.163	0.039	0.185	82.329	46.683	22.000	82	46	22	2	2	1
0.145	1.711	6	6	1614.000	269.000	49.380	248.500	222	343	49.000	47.500	22.000	0.227	0.079	0.278	48.987	47.520	22.000	48	47	22	3	2	1
0.024	0.511	1	1	207.000	207.000	0.000	207.000	207	207	457.000	48.000	22.000	0.000	0.000	0.000	457.000	48.000	22.000	457	48	22	1	1	1
0.072	1.146	3	3	788.000	262.667	54.372	238.000	225	325	511.000	55.000	22.000	0.166	0.144	0.249	511.000	54.984	22.000	511	54	22	1	3	1
0.096	1.270	4	4	894.000	223.500	15.927	222.500	207	242	435.500	62.500	22.000	0.176	0.000	0.176	435.471	62.490	22.000	435	62	22	2	2	1
0.072	1.146	3	3	693.000	231.000	36.387	211.000	209	273	312.667	67.667	22.000	0.163	0.039	0.185	312.698	67.696	22.000	312	67	22	2	2	1
0.024	0.511	1	1	203.000	203.000	0.000	203.000	203	203	378.000	69.000	22.000	0.000	0.000	0.000	378.000	69.000	22.000	378	69	22	1	1	1
0.096	1.270	4	4	1099.000	274.750	11.871	274.500	264	286	487.500	78.500	22.000	0.176	0.000	0.176	487.499	78.481	22.000	487	78	22	2	2	1
0.145	1.711	6	6	1559.000	259.833	26.888	252.000	234	296	489.500	89.000	22.000	0.227	0.079	0.278	489.507	89.008	22.000	489	88	22	2	3	1
0.024	0.511	1	1	246.000	246.000	0.000	246.000	246	246	77.000	92.000	22.000	0.000	0.000	0.000	77.000	92.000	22.000	77	92	22	1	1	1
0.096	1.270	4	4	998.000	249.500	11.818	252.000	233	261	420.500	102.500	22.000	0.176	0.000	0.176	420.485	102.513	22.000	420	102	22	2	2	1
0.096	1.270	4	4	905.000	226.250	7.411	227.000	217	234	430.500	104.500	22.000	0.176	0.000	0.176	430.498	104.513	22.000	430	104	22	2	2	1
0.072	1.146	3	3	711.000	237.000	20.809	248.000	213	250	86.667	130.667	22.000	0.163	0.039	0.185	86.648	130.700	22.000	86	130	22	2	2	1
0.048	0.829	2	2	443.000	221.500	2.121	221.500	220	223	445.000	154.500	22.000	0.124	0.000	0.124	445.000	154.503	22.000	445	154	22	1	2	1
0.096	1.270	4	4	1008.000	252.000	16.753	256.500	228	267	447.500	156.500	22.000	0.176	0.000	0.176	447.520	156.481	22.000	447	156	22	2	2	1
0.072	1.146	3	3	658.000	219.333	26.577	205.000	203	250	455.667	161.667	22.000	0.163	0.039	0.185	455.688	161.691	22.000	455	161	22	2	2	1
0.072	1.146	3	3	717.000	239.000	29.597	225.000	219	273	409.667	162.333	22.000	0.163	0.039	0.185	409.695	162.314	22.000	409	162	22	2	2	1
0.048	0.829	2	2	412.000	206.000	2.828	206.000	204	208	394.000	163.500	22.000	0.124	0.000	0.124	394.000	163.495	22.000	394	163	22	1	2	1
0.096	1.270	4	4	895.000	223.750	5.560	224.000	218	229	26.500	166.500	22.000	0.176	0.000	0.176	26.498	166.489	22.000	26	166	22	2	2	1
0.024	0.511	1	1	203.000	203.000	0.000	203.000	203	203	214.000	176.000	22.000	0.000	0.000	0.000	214.000	176.000	22.000	214	176	22	1	1	1
0.096	1.270	4	4	927.000	231.750	14.863	234.000	214	245	193.500	180.500	22.000	0.176	0.000	0.176	193.507	180.474	22.000	193	180	22	2	2	1
0.121	1.587	5	5	1371.000	274.200	42.927	289.000	204	317	406.200	189.600	22.000	0.211	0.079	0.222	406.257	189.591	22.000	405	189	22	3	2	1
0.024	0.511	1	1	213.000	213.000	0.000	213.000	213	213	169.000	209.000	22.000	0.000	0.000	0.000	169.000	209.000	22.000	169	209	22	1	1	1
0.072	1.146	3	3	664.000	221.333	21.733	213.000	205	246	281.667	211.333	22.000	0.163	0.039	0.185	281.679	211.309	22.000	281	211	22	2	2	1
0.024	0.511	1	1	214.000	214.000	0.000	214.000	214	214	303.000	232.000	22.000	0.000	0.000	0.000	303.000	232.000	22.000	303	232	22	1	1	1
0.096	1.270	4	4	1085.000	271.250	19.856	270.000	249	296	242.500	235.500	22.000	0.176	0.000	0.176	242.484	235.473	22.000	242	235	22	2	2	1
0.145	1.905	6	6	1550.000	258.333	45.885	251.000	205	341	198.833	239.167	22.000	0.227	0.092	0.252	198.852	239.148	22.000	198	238	22	3	3	1
0.024	0.511	1	1	225.000	225.000	0.000	225.000	225	225	481.000	292.000	22.000	0.000	0.000	0.000	481.000	292.000	22.000	481	292	22	1	1	1
0.048	0.829	2	2	442.000	221.000	28.284	221.000	201	241	84.500	299.000	22.000	0.124	0.000	0.124	84.455	299.000	22.000	84	299	22	2	1	1
0.096	1.270	4	4	1012.000	253.000	34.166	252.500	213	294	183.500	315.500	22.000	0.176	0.000	0.176	183.550	315.470	22.000	183	315	22	2	2	1
0.024	0.511	1	1	210.000	210.000	0.000	210.000	210	210	258.000	325.000	22.000	0.000	0.000	0.000	258.000	325.000	22.000	258	325	22	1	1	1
0.145	1.711	6	6	1585.000	264.167	44.490	270.000	201	318	339.000	340.500	22.000	0.227	0.079	0.278	338.916	340.533	22.000	338	340	22	3	2	1
0.048	0.829	2	2	421.000	210.500	4.950	210.500	207	214	350.500	343.000	22.000	0.124	0.000	0.124	350.492	343.000	22.000	350	343	22	2	1	1
0.048	0.829	2	2	456.000	228.000	22.627	228.000	212	244	66.000	346.500	22.000	0.124	0.000	0.124	66.000	346.465	22.000	66	346	22	1	2	1
0.024	0.511	1	1	213.000	213.000	0.000	213.000	213	213	0.000	352.000	22.000	0.000	0.000	0.000	0.000	352.000	22.000	0	352	22	1	1	1
0.096	1.270	4	4	994.000	248.500	32.522	247.500	216	283	62.500	370.500	22.000	0.176	0.000	0.176	62.555	370.512	22.000	62	370	22	2	2	1
0.145	1.711	6	6	1650.000	275.000	53.370	281.500	207	342	314.000	381.500	22.000	0.227	0.079	0.278	313.918	381.480	22.000	313	381	22	3	2	1
0.096	1.464	4	4	941.000	235.250	32.035	223.000	213	282	377.000	386.750	22.000	0.190	0.092	0.221	377.003	386.756	22.000	376	386	22	3	2	1
0.072	1.146	3	3	680.000	226.667	20.133	224.000	208	248	314.333	401.333	22.000	0.163	0.039	0.185	314.329	401.306	22.000	314	401	22	2	2	1
0.096	1.270	4	4	890.000	222.500	11.902	223.500	207	236	80.500	421.500	22.000	0.176	0.000	0.176	80.516	421.483	22.000	80	421	22	2	2	1
0.048	0.829	2	2	452.000	226.000	22.627	226.000	210	242	62.000	435.500	22.000	0.124	0.000	0.124	62.000	435.535	22.000	62	435	22	1	2	1
0.048	0.829	2	2	443.000	221.500	6.364	221.500	217	226	158.000	451.500	22.000	0.124	0.000	0.124	158.000	451.490	22.000	158	451	22	1	2	1
0.024	0.511	1	1	200.000	200.000	0.000	200.000	200	200	11.000	463.000	22.000	0.000	0.000	0.000	11.000	463.000	22.000	11	463	22	1	1	1
0.048	0.829	2	2	481.000	240.500	9.192	240.500	234	247	24.500	479.000	22.000	0.124	0.000	0.124	24.486	479.000	22.000	24	479	22	2	1	1
0.121	1.587	5	5	1205.000	241.000	39.573	238.000	204	303	28.800	482.600	22.000	0.211	0.079	0.222	28.807	482.623	22.000	28	482	22	3	2	1
0.048	0.829	2	2	426.000	213.000	16.971	213.000	201	225	132.000	485.500	22.000	0.124	0.000	0.124	132.000	485.528	22.000	132	485	22	1	2	1
0.048	0.829	2	2	409.000	204.500	2.121	204.500	203	206	386.000	493.500	22.000	0.124	0.000	0.124	386.000	493.496	22.000	386	493	22	1	2	1
0.024	0.511	1	1	206.000	206.000	0.000	206.000	206	206	370.000	496.000	22.000	0.000	0.000	0.000	370.000	496.000	22.000	370	496	22	1	1	1
0.145	1.711	6	6	1685.000	280.833	48.742	261.500	238	352	224.000	508.500	22.000	0.227	0.079	0.278	224.021	508.515	22.000	223	508	22	3	2	1
