Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
19682.324	10426.501	816651	105701	912484672	1117.350	869.220	810.000	200	4090	414.975	259.622	12.341	31.014	12.615	30.588	418.173	260.167	10.783	317	61	1	195	438	23
0.554	4.886	23	23	6598	286.870	72.397	262.000	203	452	297.565	188.000	1.304	0.387	0.105	0.394	297.569	187.993	1.271	296	186	1	4	5	2
1.808	10.919	75	67	22015	293.533	72.473	284.000	202	498	246.627	322.680	1.693	0.638	0.169	0.654	246.537	322.661	1.633	244	320	1	7	7	3
1.446	9.065	60	47	28585	476.417	285.851	377.500	200	1371	414.417	420.933	2.133	0.600	0.109	0.597	414.440	420.961	1.870	412	419	1	5	5	4
0.169	2.433	7	7	1529	218.429	17.348	212.000	202	247	511.000	102.143	5.857	0.323	0.145	0.336	511.000	102.139	5.844	511	101	5	1	4	3
0.096	1.534	4	4	833	208.250	8.539	207.000	200	219	375.250	377.500	6.750	0.227	0.074	0.207	375.240	377.503	6.756	375	377	6	2	2	2
0.096	1.411	4	4	907	226.750	20.123	224.500	208	250	367.000	370.500	7.500	0.231	0.000	0.231	367.000	370.463	7.491	367	370	7	1	2	2
1.759	11.408	73	52	33861	463.849	236.909	393.000	202	1192	460.384	486.836	10.137	0.699	0.218	0.638	460.346	486.881	10.084	459	485	7	4	5	7
0.121	1.728	5	5	1085	217.000	9.220	222.000	206	225	375.400	373.200	8.400	0.245	0.038	0.259	375.397	373.192	8.414	375	373	8	2	2	2
1.687	11.726	70	51	26310	375.857	166.150	320.500	201	899	417.986	428.286	11.100	0.702	0.217	0.655	418.077	428.247	11.078	414	427	8	7	4	7
0.169	2.046	7	7	1509	215.571	12.568	209.000	203	236	361.429	116.571	13.429	0.259	0.023	0.261	361.430	116.575	13.411	361	116	13	2	2	2
1.518	9.293	63	51	22396	355.492	131.571	322.000	200	724	346.556	350.667	15.095	0.652	0.175	0.605	346.575	350.705	15.038	345	349	13	4	4	5
0.024	0.511	1	1	220	220.000	0.000	220.000	220	220	470.000	478.000	13.000	0.000	0.000	0.000	470.000	478.000	13.000	470	478	13	1	1	1
1.542	11.479	64	52	17828	278.562	63.863	260.000	200	435	403.359	414.469	18.172	0.743	0.302	0.726	403.354	414.456	18.186	402	412	15	4	6	7
4.772	21.406	198	122	121543	613.854	435.985	448.000	203	2058	334.657	357.091	20.066	1.038	0.295	1.021	334.630	357.117	19.866	332	354	16	6	7	8
2.507	13.471	104	76	49073	471.856	254.118	388.500	205	1296	339.308	348.423	19.913	0.823	0.274	0.845	339.275	348.362	19.879	337	347	17	5	4	7
22.631	72.000	939	594	608509	648.039	453.789	489.000	200	2740	476.334	329.283	21.726	1.760	0.552	1.773	475.931	329.209	22.056	467	320	18	21	21	6
11.231	47.159	466	368	200373	429.985	250.150	354.000	200	1697	435.088	209.588	22.167	1.430	0.523	1.416	435.192	209.098	22.347	426	199	20	18	20	4
7.544	28.635	313	246	145705	465.511	204.527	438.000	200	1043	506.952	253.502	22.153	1.127	0.355	1.146	507.104	253.563	22.361	501	246	21	11	14	3
6.821	31.335	283	236	93980	332.085	118.540	301.000	200	708	450.307	265.367	22.325	1.145	0.400	1.130	450.525	265.320	22.428	441	260	21	17	14	3
4.724	24.154	196	179	59290	302.500	84.392	282.500	200	532	448.582	282.092	22.454	1.006	0.362	0.992	448.535	282.213	22.533	444	275	21	10	15	3
0.530	5.063	22	22	5363	243.773	38.781	225.500	200	321	92.182	24.818	22.864	0.406	0.135	0.407	92.182	24.843	22.883	90	23	22	5	5	2
0.265	2.928	11	11	2799	254.455	40.431	251.000	202	327	375.182	108.182	22.727	0.297	0.075	0.316	375.180	108.187	22.777	374	107	22	3	3	2
0.530	5.715	22	22	5007	227.591	23.724	228.000	200	270	424.500	195.000	22.818	0.517	0.257	0.454	424.496	195.028	22.836	422	192	22	6	7	2
1.615	12.455	67	67	18347	273.836	62.362	263.000	201	460	417.298	256.224	22.731	0.775	0.344	0.802	417.189	256.108	22.769	414	252	22	9	10	2
1.181	8.345	49	49	13482	275.143	58.825	258.000	200	399	427.939	287.673	22.673	0.529	0.169	0.534	427.914	287.713	22.722	425	285	22	7	6	2
0.603	5.557	25	25	6151	246.040	33.982	248.000	202	310	433.560	296.280	22.920	0.457	0.169	0.442	433.586	296.307	22.934	431	294	22	6	5	2
0.458	4.127	19	19	4766	250.842	42.305	240.000	202	337	432.263	321.579	22.684	0.360	0.093	0.367	432.283	321.589	22.714	431	320	22	4	4	2
0.193	2.416	8	8	2042	255.250	48.928	237.000	200	336	264.250	324.000	22.875	0.260	0.088	0.288	264.274	323.966	22.902	263	323	22	3	3	2
0.386	3.863	16	16	4040	252.500	41.246	246.500	205	325	134.500	408.750	22.875	0.353	0.111	0.375	134.487	408.770	22.898	133	407	22	4	4	2
0.048	0.829	2	2	409	204.500	3.536	204.500	202	207	406.000	236.500	23.000	0.124	0.000	0.124	406.000	236.506	23.000	406	236	23	1	2	1
0.024	0.511	1	1	220	220.000	0.000	220.000	220	220	511.000	477.000	23.000	0.000	0.000	0.000	511.000	477.000	23.000	511	477	23	1	1	1
