Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.458	5.378	19	19	4034	212.316	7.746	212.000	200	225	17.579	511.000	7.684	0.619	0.291	0.653	17.597	511.000	7.687	13	511	7	9	1	3
0.145	2.046	6	6	1236	206.000	5.621	204.500	200	216	475.500	396.500	8.500	0.263	3.265E-8	0.263	475.499	396.494	8.494	475	396	8	2	2	2
0.072	1.217	3	3	619	206.333	5.859	204.000	202	213	0.000	482.667	9.333	0.213	0.059	0.211	0.000	482.670	9.326	0	482	9	1	2	2
3.784	27.097	157	157	70424	448.561	248.525	367.000	200	1368	0.312	395.815	15.777	1.144	0.487	1.117	0.222	395.576	15.831	0	391	10	2	12	12
0.048	0.829	2	2	413	206.500	3.536	206.500	204	209	0.000	443.500	10.000	0.124	0.000	0.124	0.000	443.506	10.000	0	443	10	1	2	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	38.000	476.000	12.000	0.000	0.000	0.000	38.000	476.000	12.000	38	476	12	1	1	1
0.217	2.433	9	9	2083	231.444	18.352	231.000	208	261	227.556	323.444	16.333	0.297	0.104	0.303	227.572	323.442	16.332	227	323	15	2	2	3
0.169	2.046	7	7	1557	222.429	17.348	230.000	201	244	490.429	407.429	15.429	0.259	0.023	0.261	490.394	407.437	15.425	490	407	15	2	2	2
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	322.000	259.000	16.000	0.000	0.000	0.000	322.000	259.000	16.000	322	259	16	1	1	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	479.000	403.000	16.000	0.000	0.000	0.000	479.000	403.000	16.000	479	403	16	1	1	1
0.819	6.260	34	30	9097	267.559	58.007	252.500	200	387	414.265	364.529	20.088	0.479	0.110	0.485	414.271	364.489	20.112	413	363	18	4	4	4
0.096	1.411	4	4	835	208.750	6.652	208.000	202	217	0.000	501.500	18.500	0.231	0.000	0.231	0.000	501.498	18.513	0	501	18	1	2	2
2.507	13.476	104	80	63193	607.625	430.260	449.000	200	1981	463.577	506.490	20.048	0.718	0.143	0.733	463.525	506.530	20.343	460	504	18	8	6	4
1.808	11.025	75	65	32570	434.267	218.929	348.000	200	1054	366.480	394.307	20.387	0.636	0.160	0.644	366.453	394.362	20.536	363	392	19	8	6	3
0.121	1.798	5	5	1038	207.600	9.633	202.000	200	220	492.600	402.000	20.200	0.289	0.143	0.327	492.615	402.000	20.210	492	402	19	2	1	3
0.265	3.333	11	11	2431	221.000	15.944	221.000	200	248	0.000	497.000	20.364	0.395	0.146	0.351	0.000	497.024	20.392	0	495	19	1	5	3
0.289	3.175	12	12	3367	280.583	60.897	253.000	217	381	287.500	296.167	20.833	0.314	0.097	0.336	287.448	296.202	20.868	286	295	20	4	3	2
0.265	3.456	11	11	2321	211.000	10.139	206.000	201	233	409.545	315.091	20.545	0.353	0.117	0.330	409.564	315.103	20.558	408	314	20	4	3	2
1.735	12.174	72	72	20130	279.583	65.725	260.500	200	431	444.292	409.194	20.736	0.669	0.269	0.641	444.267	409.246	20.780	441	404	20	8	11	2
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	119.000	349.000	21.000	0.000	0.000	0.000	119.000	349.000	21.000	119	349	21	1	1	1
0.048	0.829	2	2	426	213.000	1.414	213.000	212	214	417.500	351.000	21.000	0.124	0.000	0.124	417.498	351.000	21.000	417	351	21	2	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	0.000	492.000	21.000	0.000	0.000	0.000	0.000	492.000	21.000	0	492	21	1	1	1
0.024	0.511	1	1	228	228.000	0.000	228.000	228	228	0.000	511.000	21.000	0.000	0.000	0.000	0.000	511.000	21.000	0	511	21	1	1	1
