Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.603	6.013	25	25	8933	357.320	145.400	293.000	206	683	0.240	115.880	1.760	0.494	0.193	0.488	0.168	115.711	1.669	0	113	1	2	7	3
0.048	0.829	2	2	423	211.500	13.435	211.500	202	221	0.000	122.500	1.000	0.124	0.000	0.124	0.000	122.522	1.000	0	122	1	1	2	1
0.217	3.015	9	9	1911	212.333	8.544	212.000	201	227	0.000	159.778	2.889	0.406	0.204	0.437	0.000	159.771	2.901	0	158	1	1	4	4
13320.464	12727.541	552687	111242	394728608	714.199	509.613	559.000	200	4057	270.429	284.705	8.948	40.157	17.314	39.608	270.932	277.998	9.611	0	140	1	488	372	20
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	65.000	192.000	1.000	0.000	0.000	0.000	65.000	192.000	1.000	65	192	1	1	1	1
0.410	3.633	17	17	3705	217.941	14.307	215.000	200	248	48.471	196.353	1.471	0.368	0.113	0.401	48.489	196.387	1.460	48	194	1	2	5	2
0.988	8.042	41	36	9226	225.024	14.595	225.000	200	261	60.244	196.732	1.951	0.556	0.178	0.526	60.243	196.750	1.951	58	194	1	5	6	4
0.048	0.829	2	2	415	207.500	2.121	207.500	206	209	110.000	196.500	1.000	0.124	0.000	0.124	110.000	196.504	1.000	110	196	1	1	2	1
0.048	0.899	2	2	482	241.000	7.071	241.000	236	246	267.000	265.000	1.500	0.195	0.000	0.195	267.000	265.000	1.510	267	265	1	1	1	2
0.024	0.511	1	1	219	219.000	0.000	219.000	219	219	255.000	310.000	1.000	0.000	0.000	0.000	255.000	310.000	1.000	255	310	1	1	1	1
20.125	78.868	835	487	370573	443.800	187.123	397.000	200	1012	6.356	508.695	8.310	1.888	0.680	1.906	6.421	508.788	8.387	0	504	1	18	8	16
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	376.000	476.000	2.000	0.000	0.000	0.000	376.000	476.000	2.000	376	476	2	1	1	1
1.639	16.644	68	68	18975	279.044	72.660	250.000	200	476	0.029	125.882	8.912	1.149	0.526	1.096	0.021	125.513	8.794	0	120	5	2	15	8
0.072	1.217	3	3	601	200.333	0.577	200.000	200	201	14.000	219.667	5.667	0.213	0.059	0.211	14.000	219.666	5.667	14	219	5	1	2	2
46.250	102.122	1919	597	2361255	1230.461	1138.826	702.000	200	4083	57.070	364.786	12.178	2.219	0.429	2.172	57.194	364.766	12.622	48	358	5	18	15	16
2.362	13.825	98	66	52565	536.378	334.787	428.000	200	1572	381.745	378.724	14.908	0.762	0.183	0.729	381.690	378.675	14.961	379	377	12	6	5	7
1.832	10.369	76	60	40142	528.184	298.820	476.500	209	1356	25.368	273.500	14.974	0.677	0.160	0.657	25.368	273.488	15.017	23	272	13	5	4	5
1.326	8.834	55	44	23010	418.364	206.971	340.000	200	1030	235.436	418.891	14.964	0.613	0.160	0.584	235.398	418.902	15.004	234	417	13	4	5	5
0.506	4.603	21	20	6193	294.905	81.355	271.000	206	520	168.000	314.095	15.095	0.394	0.091	0.423	168.023	314.104	15.120	167	313	14	3	3	3
0.964	6.912	40	32	13036	325.900	132.498	271.000	206	624	233.500	411.500	15.200	0.531	0.106	0.502	233.509	411.525	15.168	232	410	14	4	4	4
0.386	3.774	16	15	4391	274.438	69.979	251.000	201	394	127.312	414.000	15.312	0.361	0.088	0.348	127.334	413.931	15.346	126	413	14	3	3	3
0.289	2.821	12	12	3854	321.167	59.986	337.000	242	387	131.500	496.500	15.000	0.344	0.124	0.428	131.499	496.506	15.096	131	496	14	2	2	3
0.289	2.681	12	12	3023	251.917	50.909	233.500	201	321	272.000	250.500	15.500	0.303	0.053	0.340	272.040	250.498	15.499	271	250	15	3	2	2
