Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
15506.475	16209.950	643388	126828	413440800	642.599	430.737	512.000	200	3944	194.099	321.719	16.009	32.775	9.674	32.614	191.492	316.563	15.301	0	189	3	392	242	25
1.928	11.391	80	60	40352	504.400	283.608	426.000	204	1262	267.500	370.663	7.625	0.709	0.198	0.681	267.474	370.659	7.558	265	369	5	5	5	6
2.169	15.252	90	83	34810	386.778	164.696	343.500	201	856	0.522	216.233	8.600	0.801	0.270	0.789	0.441	216.038	8.589	0	212	6	3	10	6
0.964	7.477	40	31	11526	288.150	79.463	263.000	201	490	248.950	228.475	7.375	0.524	0.096	0.521	248.931	228.462	7.337	247	227	6	5	4	4
0.554	4.990	23	21	6846	297.652	84.336	254.000	210	539	116.043	329.043	7.217	0.418	0.113	0.401	116.032	329.057	7.220	115	328	6	3	3	4
0.289	2.821	12	12	3042	253.500	34.161	241.500	216	305	346.500	365.500	7.000	0.344	0.124	0.428	346.497	365.498	7.034	346	365	6	2	2	3
0.313	3.456	13	12	3369	259.154	46.058	256.000	207	360	338.692	366.692	7.077	0.356	0.099	0.391	338.685	366.688	7.115	338	366	6	3	3	3
0.603	5.221	25	24	5696	227.840	21.713	227.000	200	274	114.280	233.800	8.440	0.423	0.132	0.401	114.269	233.808	8.429	112	233	7	6	3	3
0.072	1.217	3	3	678	226.000	30.512	212.000	205	261	235.333	301.000	7.333	0.213	0.059	0.211	235.302	301.000	7.313	235	301	7	2	1	2
0.048	0.829	2	2	419	209.500	3.536	209.500	207	212	315.000	377.500	7.000	0.124	0.000	0.124	315.000	377.494	7.000	315	377	7	1	2	1
0.121	1.587	5	5	1043	208.600	7.436	207.000	201	221	342.800	386.400	13.000	0.211	0.079	0.222	342.805	386.398	13.000	342	386	13	3	2	1
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	264.000	330.000	17.000	0.000	0.000	0.000	264.000	330.000	17.000	264	330	17	1	1	1
0.048	0.829	2	2	420	210.000	4.243	210.000	207	213	386.000	310.500	18.000	0.124	0.000	0.124	386.000	310.493	18.000	386	310	18	1	2	1
25.210	65.046	1046	454	1632143	1560.366	1253.995	1098.500	200	4092	169.684	303.569	24.262	1.712	0.285	1.731	169.795	303.483	25.094	161	297	20	18	14	8
0.048	0.829	2	2	404	202.000	1.414	202.000	201	203	312.500	349.000	20.000	0.124	0.000	0.124	312.502	349.000	20.000	312	349	20	2	1	1
0.096	1.411	4	4	844	211.000	8.718	207.000	206	224	283.500	333.000	21.500	0.231	0.000	0.231	283.509	333.000	21.488	283	333	21	2	1	2
0.265	3.333	11	11	2316	210.545	7.840	210.000	200	222	306.545	366.273	23.727	0.359	0.160	0.322	306.540	366.275	23.728	306	366	22	3	2	4
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	325.000	382.000	22.000	0.000	0.000	0.000	325.000	382.000	22.000	325	382	22	1	1	1
2.989	14.620	124	89	107313	865.427	663.687	617.500	201	3027	243.710	323.839	25.347	0.796	0.144	0.773	243.743	323.904	25.754	241	321	23	7	6	5
2.940	20.897	122	102	28491	233.533	29.015	224.500	200	327	330.098	374.352	25.287	1.055	0.417	1.025	330.191	374.293	25.330	323	372	23	15	7	5
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	126.000	391.000	23.000	0.000	0.000	0.000	126.000	391.000	23.000	126	391	23	1	1	1
0.048	0.829	2	2	406	203.000	0.000	203.000	203	203	304.000	369.500	24.000	0.124	0.000	0.124	304.000	369.500	24.000	304	369	24	1	2	1
