Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
13695.021	16648.010	568228	135968	382858752	673.777	503.831	501.000	200	4019	274.234	289.095	11.246	35.112	19.619	31.156	257.462	303.788	10.264	0	0	1	458	469	22
0.337	3.439	14	14	4100	292.857	88.183	273.000	205	511	100.000	92.000	1.357	0.318	0.068	0.353	99.993	92.038	1.280	99	91	1	3	3	2
16.678	110.911	692	692	346939	501.357	358.026	392.000	200	2642	0.332	299.892	10.071	2.743	1.285	2.725	0.236	298.598	8.362	0	281	1	3	39	22
3.085	24.206	128	128	62008	484.438	309.745	376.000	207	1617	462.195	0.289	10.133	1.190	0.615	1.111	462.196	0.218	10.536	457	0	3	10	2	14
0.048	0.899	2	2	415	207.500	7.778	207.500	202	213	354.000	174.000	3.500	0.195	0.000	0.195	354.000	174.000	3.513	354	174	3	1	1	2
0.554	4.867	23	21	6985	303.696	81.156	292.000	201	523	343.130	147.870	5.826	0.425	0.119	0.429	343.144	147.862	5.851	342	147	4	3	3	4
0.627	5.468	26	26	5643	217.038	10.247	216.000	200	238	406.769	90.500	7.577	0.429	0.134	0.431	406.751	90.471	7.576	405	89	7	5	5	2
0.121	1.587	5	5	1051	210.200	7.463	209.000	203	221	235.800	312.600	8.000	0.211	0.079	0.222	235.823	312.607	8.000	235	312	8	3	2	1
0.096	1.534	4	4	825	206.250	6.131	206.500	200	212	434.250	32.750	9.250	0.219	0.071	0.219	434.245	32.758	9.257	434	32	9	2	2	2
0.024	0.511	1	1	210	210.000	0.000	210.000	210	210	380.000	117.000	9.000	0.000	0.000	0.000	380.000	117.000	9.000	380	117	9	1	1	1
0.217	2.627	9	9	2103	233.667	24.094	223.000	208	274	282.556	254.556	10.111	0.314	0.129	0.380	282.553	254.565	10.109	282	254	9	2	2	3
0.241	2.945	10	10	2140	214.000	10.499	212.000	200	234	260.100	370.400	9.700	0.313	0.103	0.303	260.108	370.407	9.703	259	370	9	3	2	3
0.048	0.829	2	2	409	204.500	6.364	204.500	200	209	340.500	360.000	10.000	0.124	0.000	0.124	340.511	360.000	10.000	340	360	10	2	1	1
1.277	8.641	53	44	16550	312.264	84.914	294.000	200	522	144.245	279.151	15.000	0.602	0.177	0.580	144.227	279.137	14.918	142	278	13	5	4	5
1.205	8.236	50	41	12665	253.300	47.953	235.500	200	382	244.760	310.420	14.520	0.572	0.125	0.598	244.795	310.326	14.437	243	308	13	4	6	4
0.217	2.487	9	9	1934	214.889	10.179	214.000	201	231	309.111	329.556	13.667	0.281	0.062	0.291	309.109	329.557	13.676	308	329	13	3	2	2
0.217	3.068	9	9	1884	209.333	9.487	205.000	202	230	253.556	385.556	13.889	0.306	0.121	0.378	253.557	385.561	13.891	252	385	13	4	2	3
13.135	62.170	545	359	130218	238.932	28.130	234.000	200	323	272.372	389.670	16.462	1.752	0.771	1.668	272.398	389.714	16.404	263	380	13	25	18	10
0.048	0.829	2	2	412	206.000	5.657	206.000	202	210	414.500	35.000	14.000	0.124	0.000	0.124	414.510	35.000	14.000	414	35	14	2	1	1
3.567	20.950	148	106	43144	291.514	72.254	272.500	200	493	288.270	282.365	16.541	0.936	0.308	0.887	288.411	282.236	16.480	283	279	14	11	9	6
2.338	15.078	97	75	22004	226.845	19.565	222.000	200	274	303.588	295.402	16.381	0.844	0.294	0.771	303.570	295.400	16.374	301	293	14	7	7	6
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	123.000	312.000	14.000	0.000	0.000	0.000	123.000	312.000	14.000	123	312	14	1	1	1
1.470	10.051	61	49	13719	224.902	18.492	221.000	201	271	129.885	316.689	16.230	0.653	0.198	0.620	129.905	316.692	16.211	128	315	14	5	4	6
0.337	3.580	14	13	3033	216.643	12.912	216.000	200	242	337.286	321.857	14.714	0.360	0.097	0.340	337.292	321.853	14.696	336	321	14	3	3	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	305.000	331.000	14.000	0.000	0.000	0.000	305.000	331.000	14.000	305	331	14	1	1	1
0.771	8.182	32	31	6951	217.219	14.214	213.500	200	246	320.688	355.781	14.812	0.646	0.219	0.635	320.710	355.769	14.817	318	353	14	7	6	4
0.434	4.867	18	17	3841	213.389	12.617	208.500	200	239	260.000	369.722	15.389	0.420	0.144	0.388	260.006	369.716	15.381	259	368	14	3	4	4
0.675	6.525	28	27	6009	214.607	12.945	212.500	200	244	294.036	390.536	15.464	0.506	0.200	0.435	294.046	390.555	15.446	293	388	14	3	6	4
0.145	1.922	6	6	1221	203.500	3.782	203.000	200	210	290.333	311.333	15.500	0.255	0.021	0.269	290.333	311.336	15.493	290	311	15	2	2	2
