Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.048	0.829	2	2	429	214.500	4.950	214.500	211	218	64.500	0.000	1.000	0.124	0.000	0.124	64.492	0.000	1.000	64	0	1	2	1	1
0.362	3.968	15	15	3422	228.133	18.947	217.000	206	259	73.267	0.333	1.733	0.383	0.144	0.349	73.274	0.328	1.709	71	0	1	5	2	3
0.844	7.194	35	35	10008	285.943	60.630	269.000	201	414	79.971	0.371	2.914	0.565	0.229	0.512	79.938	0.342	2.815	78	0	1	5	2	5
1.133	8.711	47	47	14649	311.681	81.634	297.000	208	493	91.681	0.404	2.255	0.599	0.214	0.608	91.600	0.356	2.169	88	0	1	8	2	4
9988.293	13604.479	414430	108165	217510704	524.843	318.652	429.000	200	3748	242.089	182.004	13.780	31.195	9.004	30.050	240.326	181.428	14.586	90	0	1	280	353	23
0.193	2.046	8	8	1776	222.000	16.596	220.000	206	251	303.500	10.500	1.500	0.263	3.186E-8	0.263	303.506	10.481	1.477	303	10	1	2	2	2
0.265	2.681	11	11	2532	230.182	14.428	229.000	205	256	306.545	14.909	1.455	0.298	0.055	0.318	306.541	14.896	1.440	306	14	1	2	3	2
0.506	4.639	21	21	4894	233.048	27.840	230.000	200	298	303.619	19.714	1.333	0.380	0.105	0.378	303.589	19.727	1.330	302	18	1	4	4	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	152.000	25.000	1.000	0.000	0.000	0.000	152.000	25.000	1.000	152	25	1	1	1	1
0.362	3.580	15	15	4179	278.600	66.031	256.000	202	421	267.000	30.600	1.667	0.347	0.105	0.318	267.047	30.603	1.579	266	30	1	3	3	3
0.337	3.439	14	14	3864	276.000	80.611	224.500	215	487	168.000	47.000	1.357	0.318	0.068	0.353	168.007	47.007	1.307	167	46	1	3	3	2
0.048	0.829	2	2	476	238.000	25.456	238.000	220	256	199.500	50.000	1.000	0.124	0.000	0.124	199.462	50.000	1.000	199	50	1	2	1	1
0.795	7.354	33	28	7398	224.182	17.928	220.000	200	266	305.152	54.364	3.182	0.534	0.185	0.507	305.180	54.359	3.192	303	53	1	5	4	5
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	216.000	67.000	1.000	0.000	0.000	0.000	216.000	67.000	1.000	216	67	1	1	1	1
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	257.000	67.000	1.000	0.000	0.000	0.000	257.000	67.000	1.000	257	67	1	1	1	1
0.217	2.751	9	9	1896	210.667	7.730	210.000	200	226	303.444	74.333	1.778	0.303	0.111	0.333	303.437	74.345	1.771	303	73	1	2	3	3
0.434	5.184	18	18	3762	209.000	10.250	204.000	200	230	317.778	80.667	2.111	0.516	0.196	0.529	317.804	80.640	2.123	316	79	1	4	5	4
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	177.000	81.000	1.000	0.000	0.000	0.000	177.000	81.000	1.000	177	81	1	1	1	1
0.289	2.998	12	12	3219	268.250	58.715	260.500	211	405	166.917	87.667	1.417	0.306	0.060	0.325	166.918	87.679	1.382	166	87	1	3	3	2
2.531	19.521	105	93	23994	228.514	21.923	225.000	200	293	316.305	93.352	5.686	1.234	0.586	1.268	316.271	93.317	5.634	314	88	1	8	11	10
0.362	3.439	15	15	5109	340.600	103.772	313.000	225	600	242.067	100.067	1.400	0.325	0.068	0.330	242.096	100.099	1.343	241	99	1	3	3	2
0.241	2.804	10	10	2636	263.600	60.137	251.000	202	385	173.700	107.100	1.300	0.289	0.068	0.307	173.681	107.112	1.281	173	106	1	3	3	2
