Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.386	22.082	182	131	560	3.077	3.333	2.000	1	21	29.335	422.401	27.703	0.920	0.223	0.903	28.896	422.330	28.279	25	419	24	10	8	6
3.109	14.797	129	94	1330	10.310	14.204	5.000	1	72	381.016	1.767	27.481	0.803	0.153	0.786	380.820	1.472	28.215	378	0	25	7	6	5
2.699	14.198	112	84	716	6.393	8.652	3.000	1	45	242.500	5.080	27.812	0.743	0.133	0.740	242.557	5.038	28.353	240	2	25	6	7	5
4.145	19.983	172	119	809	4.703	5.128	2.000	1	27	442.919	11.163	27.721	0.892	0.190	0.873	442.937	11.095	28.265	439	7	25	9	9	5
3.471	17.126	144	100	1088	7.556	10.405	3.000	1	54	291.403	28.028	27.660	0.831	0.149	0.819	291.448	28.017	28.286	288	25	25	8	7	5
2.482	14.268	103	78	469	4.553	5.756	2.000	1	30	447.175	28.379	27.709	0.751	0.173	0.731	447.119	28.401	28.288	444	26	25	7	6	5
7.664	38.556	318	230	1969	6.192	8.600	3.000	1	57	411.755	48.336	27.726	1.307	0.399	1.356	412.021	47.392	28.232	407	41	25	11	16	5
2.338	13.633	97	74	474	4.887	6.311	2.000	1	33	436.041	54.742	27.814	0.721	0.154	0.693	435.954	54.673	28.390	433	52	25	7	6	5
3.446	17.286	143	108	817	5.713	7.027	3.000	1	34	293.140	62.252	27.888	0.815	0.172	0.827	293.137	62.259	28.403	290	58	25	7	9	5
3.302	15.996	137	95	973	7.102	9.639	3.000	1	50	444.752	65.993	27.628	0.809	0.135	0.795	444.653	65.935	28.257	442	63	25	7	7	5
2.482	13.386	103	76	497	4.825	5.894	2.000	1	28	233.680	85.330	27.660	0.741	0.148	0.720	233.581	85.213	28.247	231	83	25	7	6	5
6.242	30.216	259	191	1335	5.154	7.811	2.000	1	54	311.189	99.170	27.907	1.145	0.401	1.049	311.029	98.909	28.321	307	92	25	9	16	5
3.109	15.291	129	91	709	5.496	7.362	2.000	1	38	357.256	100.450	27.636	0.795	0.139	0.781	357.190	100.513	28.245	354	98	25	8	6	5
1.687	11.163	70	57	137	1.957	1.345	1.000	1	7	340.014	105.171	27.886	0.646	0.159	0.629	340.044	105.263	28.175	337	103	25	7	6	5
2.169	12.734	90	68	333	3.700	4.180	2.000	1	21	367.567	108.189	27.911	0.700	0.147	0.672	367.616	108.204	28.336	365	105	25	6	7	5
3.784	18.890	157	111	1114	7.096	9.675	3.000	1	49	424.197	127.414	27.752	0.852	0.160	0.837	424.235	127.429	28.291	421	123	25	8	9	5
2.314	12.363	96	73	362	3.771	4.128	2.000	1	19	284.344	134.573	27.823	0.703	0.126	0.703	284.483	134.544	28.309	282	132	25	6	6	5
3.615	17.814	150	106	849	5.660	7.635	2.000	1	40	422.567	188.767	27.760	0.845	0.173	0.825	422.852	189.160	28.263	419	185	25	8	8	5
2.362	13.316	98	74	535	5.459	6.939	2.000	1	35	19.306	189.735	27.816	0.727	0.155	0.706	19.206	189.690	28.355	16	187	25	7	6	5
3.832	17.884	159	111	1453	9.138	13.668	3.000	1	74	466.767	217.742	27.541	0.860	0.152	0.839	466.714	217.759	28.279	463	214	25	8	8	5
3.687	20.053	153	115	887	5.797	8.301	2.000	1	43	320.085	225.216	27.673	0.898	0.248	0.862	319.583	225.387	28.185	316	222	25	11	8	5
3.326	17.109	138	100	782	5.667	7.058	3.000	1	34	485.565	226.812	27.725	0.822	0.166	0.807	485.546	226.721	28.253	482	223	25	8	8	5
3.374	19.612	140	105	630	4.500	6.259	2.000	1	35	369.864	231.321	27.879	0.874	0.267	0.852	369.002	231.129	28.324	366	228	25	11	7	5
2.675	14.656	111	85	414	3.730	4.653	2.000	1	27	363.964	238.964	27.604	0.766	0.166	0.753	363.976	238.932	28.213	361	236	25	7	7	5
6.363	28.890	264	180	2768	10.485	18.485	3.000	1	115	448.652	240.780	27.606	1.105	0.336	1.110	449.921	240.395	28.222	442	237	25	13	9	5
6.266	26.970	260	188	1348	5.185	7.321	2.000	1	48	335.569	244.773	27.819	1.033	0.266	1.053	334.881	244.139	28.265	331	241	25	11	11	5
6.025	31.166	250	188	1444	5.776	8.027	2.000	1	46	424.624	257.644	27.772	1.114	0.356	1.164	424.221	257.744	28.289	418	253	25	14	9	5
2.892	15.238	120	85	823	6.858	9.102	3.000	1	44	343.608	259.442	27.608	0.784	0.145	0.744	343.644	259.507	28.260	341	257	25	7	7	5
1.687	11.270	70	57	213	3.043	3.286	2.000	1	16	495.757	263.429	28.014	0.642	0.154	0.607	495.798	263.385	28.432	493	261	25	6	6	5
3.687	17.460	153	103	1498	9.791	14.986	4.000	1	81	383.771	278.830	27.536	0.846	0.133	0.830	383.634	278.804	28.265	380	275	25	8	8	5
3.615	17.637	150	105	1142	7.613	10.824	3.000	1	53	457.560	279.520	27.620	0.841	0.153	0.828	457.507	279.524	28.225	454	276	25	9	8	5
2.507	14.074	104	79	535	5.144	6.276	3.000	1	33	369.087	316.971	27.769	0.734	0.154	0.723	369.071	317.077	28.299	366	314	25	7	7	5
3.205	16.067	133	96	888	6.677	9.017	3.000	1	50	58.030	421.669	27.556	0.801	0.144	0.788	57.945	421.735	28.179	55	419	25	7	7	5
2.531	14.091	105	76	519	4.943	5.680	2.000	1	28	17.324	477.514	27.714	0.748	0.146	0.723	17.293	477.566	28.214	14	475	25	7	6	5
3.133	15.999	130	99	907	6.977	9.539	3.000	1	47	264.423	5.200	27.962	0.781	0.149	0.784	264.534	5.362	28.401	261	2	26	8	8	4
2.772	15.681	115	94	436	3.791	3.769	2.000	1	21	340.026	3.791	28.183	0.762	0.206	0.762	340.195	3.564	28.466	336	0	26	9	9	4
2.290	12.293	95	72	443	4.663	5.575	2.000	1	28	336.432	20.589	27.842	0.699	0.111	0.701	336.370	20.743	28.325	334	18	26	6	6	4
1.518	9.382	63	53	166	2.635	2.364	2.000	1	12	278.064	70.000	27.810	0.611	0.124	0.589	278.066	70.000	28.193	276	68	26	5	5	4
3.230	15.698	134	99	1213	9.052	13.345	3.000	1	65	355.560	83.530	27.851	0.789	0.135	0.787	355.471	83.466	28.365	352	80	26	8	8	4
1.398	9.065	58	47	141	2.431	1.666	2.000	1	7	442.362	104.431	27.828	0.592	0.117	0.586	442.270	104.440	28.064	440	102	26	6	5	4
1.446	9.418	60	51	167	2.783	2.505	2.000	1	12	440.183	124.050	28.200	0.581	0.119	0.573	440.275	124.030	28.449	438	122	26	6	5	4
2.169	14.780	90	76	171	1.900	1.281	1.000	1	7	224.489	124.400	28.211	0.797	0.264	0.799	224.860	124.474	28.368	220	122	26	10	6	4
1.253	8.730	52	46	93	1.788	1.054	1.000	1	5	477.423	136.538	28.115	0.554	0.138	0.536	477.441	136.570	28.280	475	133	26	5	7	4
1.928	11.641	80	64	264	3.300	3.595	2.000	1	17	449.925	148.562	28.075	0.655	0.133	0.642	449.966	148.527	28.443	447	146	26	7	6	4
1.880	10.882	78	62	382	4.897	5.674	2.500	1	26	267.705	161.679	28.077	0.640	0.115	0.642	267.691	161.738	28.474	265	159	26	6	6	4
1.181	8.219	49	41	105	2.143	1.646	1.000	1	8	370.000	170.653	28.143	0.550	0.120	0.534	370.057	170.676	28.381	368	169	26	5	5	4
1.350	8.466	56	46	149	2.661	2.525	1.000	1	12	293.982	179.018	28.179	0.565	0.106	0.564	293.940	179.027	28.470	292	177	26	5	5	4
1.663	10.318	69	57	203	2.942	2.722	2.000	1	12	362.855	183.696	28.058	0.610	0.116	0.611	362.828	183.626	28.330	360	181	26	6	6	4
1.832	11.517	76	62	292	3.842	4.147	2.000	1	20	302.211	186.368	28.092	0.642	0.135	0.623	302.247	186.277	28.462	299	184	26	7	6	4
2.169	12.082	90	70	428	4.756	5.406	2.000	1	25	466.989	194.333	27.967	0.686	0.130	0.663	466.967	194.374	28.339	464	192	26	7	6	4
1.591	10.424	66	56	111	1.682	1.152	1.000	1	5	29.455	198.106	28.167	0.612	0.150	0.597	29.477	198.045	28.405	27	195	26	6	7	4
1.832	11.447	76	62	245	3.224	3.393	1.500	1	16	352.342	201.618	28.079	0.650	0.141	0.625	352.343	201.641	28.441	350	199	26	6	7	4
1.783	10.441	74	59	270	3.649	3.866	2.000	1	18	451.622	222.730	28.095	0.624	0.110	0.622	451.552	222.848	28.433	449	220	26	6	6	4
3.784	19.702	157	119	598	3.809	3.924	2.000	1	18	507.013	229.465	28.006	0.881	0.252	0.896	506.935	229.525	28.360	503	225	26	9	10	4
4.724	22.596	196	144	788	4.020	4.617	2.000	1	25	313.663	234.587	27.939	0.945	0.242	0.946	313.562	234.744	28.401	309	230	26	11	10	4
1.567	10.424	65	57	156	2.400	2.068	1.000	1	9	352.292	240.492	28.215	0.597	0.142	0.589	352.288	240.468	28.455	349	238	26	7	6	4
2.073	11.588	86	66	270	3.140	3.080	2.000	1	14	423.372	246.186	27.907	0.677	0.119	0.667	423.444	246.219	28.222	421	244	26	6	6	4
1.663	10.301	69	57	231	3.348	3.442	2.000	1	15	307.565	248.725	28.203	0.608	0.122	0.614	307.528	248.723	28.498	305	246	26	6	6	4
2.049	12.082	85	66	337	3.965	4.576	2.000	1	24	463.012	253.553	28.059	0.674	0.134	0.657	462.941	253.647	28.404	460	251	26	7	6	4
1.880	10.688	78	63	294	3.769	3.894	2.000	1	19	372.590	255.154	28.077	0.637	0.120	0.639	372.752	255.109	28.418	370	253	26	6	6	4
2.820	17.727	117	98	315	2.692	2.637	1.000	1	13	347.462	271.453	28.248	0.850	0.302	0.890	347.314	271.032	28.483	344	267	26	8	11	4
0.506	4.779	21	21	23	1.095	0.301	1.000	1	2	272.524	281.000	28.429	0.402	0.162	0.358	272.522	281.000	28.478	271	280	26	4	3	4
1.687	10.812	70	59	250	3.571	3.642	2.000	1	18	441.843	280.686	28.186	0.616	0.131	0.617	441.908	280.708	28.476	439	278	26	6	7	4
1.494	10.053	62	53	144	2.323	2.047	1.000	1	10	308.468	287.694	28.129	0.595	0.142	0.587	308.535	287.729	28.410	306	285	26	6	6	4
1.567	10.264	65	53	138	2.123	1.980	1.000	1	11	491.892	289.108	27.908	0.626	0.132	0.633	491.899	289.065	28.261	489	287	26	6	5	4
0.940	6.949	39	35	49	1.256	0.442	1.000	1	2	361.949	292.615	28.256	0.502	0.125	0.508	362.020	292.633	28.367	360	291	26	5	4	4
2.482	15.116	103	84	259	2.515	2.363	1.000	1	12	422.495	333.631	28.175	0.759	0.248	0.717	422.564	333.421	28.429	418	330	26	9	9	4
1.759	13.369	73	65	184	2.521	2.593	1.000	1	14	397.548	383.082	28.274	0.756	0.284	0.726	398.038	382.457	28.495	394	380	26	8	9	4
0.578	5.221	24	24	60	2.500	2.167	2.000	1	9	231.667	0.625	28.500	0.425	0.142	0.415	231.633	0.383	28.633	229	0	27	6	3	3
1.253	8.449	52	46	109	2.096	1.741	1.000	1	8	218.385	40.519	28.346	0.548	0.126	0.560	218.486	40.505	28.550	216	38	27	6	6	3
1.060	7.249	44	40	86	1.955	1.430	1.000	1	7	313.909	55.159	28.273	0.509	0.108	0.539	313.872	55.163	28.488	312	53	27	5	5	3
0.988	8.749	41	40	44	1.073	0.264	1.000	1	2	215.463	72.732	28.707	0.673	0.337	0.591	215.455	72.773	28.727	211	70	27	10	6	3
1.542	9.472	64	55	165	2.578	2.245	2.000	1	10	291.641	122.609	28.203	0.586	0.115	0.600	291.685	122.545	28.442	289	120	27	6	6	3
1.181	8.202	49	43	137	2.796	2.828	1.000	1	14	258.245	161.020	28.327	0.534	0.111	0.551	258.131	161.015	28.584	256	159	27	6	5	3
1.205	8.255	50	46	114	2.280	1.885	1.000	1	8	457.520	161.360	28.360	0.535	0.125	0.552	457.482	161.342	28.579	455	159	27	6	6	3
0.940	7.109	39	37	79	2.026	1.614	1.000	1	8	261.846	174.333	28.538	0.480	0.127	0.498	261.899	174.316	28.658	260	172	27	5	6	3
1.398	9.348	58	49	178	3.069	3.111	2.000	1	14	332.362	185.259	28.293	0.570	0.115	0.583	332.354	185.219	28.562	330	183	27	6	6	3
0.651	5.468	27	26	39	1.444	0.641	1.000	1	3	372.630	197.000	28.556	0.414	0.106	0.422	372.667	197.026	28.641	371	195	27	4	5	3
0.554	4.726	23	21	24	1.043	0.209	1.000	1	2	465.130	232.696	28.261	0.415	0.092	0.410	465.125	232.708	28.292	464	231	27	3	4	3
0.988	7.055	41	37	81	1.976	1.313	1.000	1	6	322.293	236.756	28.390	0.497	0.110	0.502	322.309	236.778	28.556	320	235	27	5	5	3
1.398	9.525	58	52	105	1.810	1.344	1.000	1	7	392.810	236.983	28.379	0.580	0.152	0.580	392.857	236.857	28.543	390	234	27	6	7	3
0.482	4.532	20	19	20	1.000	0.000	1.000	1	1	310.000	242.600	28.250	0.401	0.114	0.410	310.000	242.600	28.250	309	241	27	3	4	3
2.627	15.858	109	96	270	2.477	2.591	1.000	1	16	384.532	244.862	28.339	0.804	0.288	0.816	385.119	244.874	28.559	379	242	27	11	6	3
0.651	5.238	27	25	35	1.296	0.542	1.000	1	3	297.926	254.444	28.111	0.438	0.092	0.451	297.943	254.371	28.257	297	253	27	3	4	3
0.554	5.167	23	21	29	1.261	0.541	1.000	1	3	442.826	266.348	28.304	0.426	0.106	0.430	442.828	266.345	28.379	441	265	27	4	4	3
0.627	4.920	26	24	30	1.154	0.368	1.000	1	2	55.000	271.154	28.077	0.427	0.087	0.450	55.000	271.200	28.133	54	270	27	3	4	3
1.036	7.373	43	39	86	2.000	1.464	1.000	1	7	436.674	270.860	28.349	0.508	0.115	0.522	436.674	270.826	28.535	435	269	27	5	5	3
1.687	10.531	70	61	246	3.514	3.748	2.000	1	17	497.186	296.371	28.343	0.609	0.137	0.621	497.207	296.394	28.581	494	294	27	7	6	3
1.326	8.466	55	49	291	5.291	6.082	2.000	1	26	1.182	321.636	28.182	0.566	0.134	0.561	0.773	321.595	28.543	0	319	27	4	7	3
1.301	8.713	54	48	141	2.611	2.551	1.000	1	12	368.630	330.796	28.278	0.549	0.113	0.555	368.702	330.851	28.553	366	329	27	6	5	3
1.470	10.160	61	53	120	1.967	1.414	1.000	1	7	494.492	333.115	28.393	0.592	0.154	0.600	494.583	333.175	28.567	491	330	27	7	7	3
1.085	8.008	45	41	89	1.978	1.390	1.000	1	6	428.422	339.578	28.400	0.517	0.120	0.524	428.438	339.663	28.551	426	337	27	6	6	3
0.458	4.603	19	19	34	1.789	1.182	1.000	1	5	510.579	361.737	28.316	0.401	0.141	0.367	510.706	361.794	28.500	509	360	27	3	5	3
1.422	8.783	59	50	142	2.407	1.940	2.000	1	9	45.797	367.203	28.186	0.567	0.099	0.569	45.739	367.275	28.394	43	365	27	6	6	3
1.615	10.160	67	57	217	3.239	3.134	2.000	1	13	28.567	380.567	28.284	0.598	0.123	0.624	28.567	380.581	28.512	26	378	27	6	6	3
0.988	7.249	41	39	86	2.098	1.530	1.000	1	7	131.244	458.000	28.317	0.495	0.121	0.517	131.314	458.000	28.523	129	456	27	5	5	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	403.000	22.000	28.643	0.318	0.068	0.353	403.000	22.000	28.667	402	21	28	3	3	2
0.530	4.709	22	22	29	1.318	0.568	1.000	1	3	19.000	28.000	28.591	0.375	0.096	0.386	19.000	28.000	28.655	17	26	28	5	5	2
0.651	5.397	27	27	41	1.519	0.849	1.000	1	4	320.704	35.000	28.630	0.406	0.109	0.405	320.707	35.000	28.707	319	33	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	471.000	37.000	28.643	0.318	0.068	0.353	471.000	37.000	28.667	470	36	28	3	3	2
0.578	4.956	24	24	31	1.292	0.550	1.000	1	3	330.000	43.167	28.625	0.390	0.105	0.392	330.000	43.129	28.677	328	41	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	277.000	44.000	28.643	0.318	0.068	0.353	277.000	44.000	28.667	276	43	28	3	3	2
0.482	4.515	20	20	23	1.150	0.489	1.000	1	3	300.700	62.050	28.650	0.367	0.097	0.363	300.696	62.043	28.696	299	60	28	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	271.000	67.000	28.900	0.281	0.099	0.301	271.000	67.000	28.900	270	66	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	308.000	72.000	28.900	0.281	0.099	0.301	308.000	72.000	28.900	307	71	28	3	3	2
0.844	6.403	35	35	46	1.314	0.676	1.000	1	3	481.514	76.571	28.629	0.455	0.136	0.450	481.457	76.609	28.696	479	75	28	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	500.000	77.000	28.900	0.281	0.099	0.301	500.000	77.000	28.900	499	76	28	3	3	2
0.554	4.903	23	23	29	1.261	0.541	1.000	1	3	32.913	98.000	28.565	0.382	0.099	0.377	32.931	98.000	28.655	31	96	28	5	5	2
0.530	4.816	22	22	22	1.000	0.000	1.000	1	1	320.273	125.318	28.773	0.400	0.131	0.387	320.273	125.318	28.773	318	124	28	5	4	2
