Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.458	4.603	19	18	20	1.053	0.229	1	1	2	236.000	349.000	7.000	0.382	0.086	0.390	236.000	349.000	7.000	235	348	6	3	3	3
0.410	4.884	17	15	17	1.000	0.000	1	1	1	20.882	468.118	8.118	0.486	0.205	0.489	20.882	468.118	8.118	20	467	6	3	3	5
0.265	3.262	11	11	11	1.000	0.000	1	1	1	481.636	182.636	8.000	0.353	0.151	0.410	481.636	182.636	8.000	481	181	7	2	4	3
1.374	11.920	57	51	68	1.193	0.441	1	1	3	85.789	336.561	11.053	0.707	0.337	0.615	85.853	336.603	11.044	83	333	8	6	7	8
606.509	1039.380	25165	7734	1073121	42.643	109.849	8	1	1834	11.409	480.324	22.322	6.311	2.686	5.731	14.758	474.639	24.545	0	423	8	34	89	23
0.458	4.603	19	18	20	1.053	0.229	1	1	2	200.000	349.000	10.000	0.382	0.086	0.390	200.000	349.000	10.000	199	348	9	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	43.000	214.000	12.000	0.382	0.086	0.390	43.000	214.000	12.000	42	213	11	3	3	3
0.289	3.580	12	11	12	1.000	0.000	1	1	1	115.250	140.500	12.833	0.357	0.115	0.353	115.250	140.500	12.833	114	139	12	3	4	3
0.265	3.333	11	10	11	1.000	0.000	1	1	1	69.000	228.000	13.364	0.333	0.079	0.319	69.000	228.000	13.364	68	227	12	3	3	3
1.952	10.739	81	54	332	4.099	4.244	2	1	22	146.000	494.000	24.000	0.691	0.114	0.679	146.000	494.000	24.000	144	492	22	5	5	5
6.604	26.205	274	164	5912	21.577	38.805	6	1	226	231.511	390.464	27.493	1.102	0.249	1.107	231.382	390.463	28.718	228	387	23	8	8	8
7.520	37.249	312	221	1321	4.234	6.265	2	1	42	82.131	382.362	28.298	1.189	0.354	1.142	82.145	381.655	29.039	75	378	24	14	11	7
2.796	14.656	116	87	571	4.922	6.570	2	1	34	239.603	393.060	28.543	0.775	0.172	0.759	239.595	393.378	29.284	237	390	26	6	7	5
0.627	5.749	26	26	27	1.038	0.196	1	1	2	233.346	402.769	29.115	0.479	0.225	0.468	233.333	402.741	29.148	232	401	26	4	4	5
0.241	2.664	10	10	10	1.000	0.000	1	1	1	439.000	215.000	29.900	0.281	0.099	0.301	439.000	215.000	29.900	438	214	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	122.000	239.000	29.900	0.281	0.099	0.301	122.000	239.000	29.900	121	238	29	3	3	2
0.434	4.709	18	18	20	1.111	0.471	1	1	3	119.000	281.000	29.722	0.360	0.106	0.368	119.000	281.000	29.750	117	279	29	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	240.000	401.000	29.643	0.318	0.068	0.353	240.000	401.000	29.667	239	400	29	3	3	2
