Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
30710.613	23107.500	1274232	189538	112445568	88.246	188.842	17	1	3895	178.641	283.079	16.614	33.231	16.095	31.726	149.044	273.667	15.087	0	94	1	360	418	30
0.241	2.664	10	10	10	1.000	0.000	1	1	1	98.000	132.000	1.100	0.281	0.099	0.301	98.000	132.000	1.100	97	131	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	104.000	140.000	1.100	0.281	0.099	0.301	104.000	140.000	1.100	103	139	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	13.000	199.000	1.100	0.281	0.099	0.301	13.000	199.000	1.100	12	198	1	3	3	2
0.337	3.439	14	14	16	1.143	0.535	1	1	3	34.000	214.000	1.357	0.318	0.068	0.353	34.000	214.000	1.312	33	213	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	191.000	306.000	1.100	0.281	0.099	0.301	191.000	306.000	1.100	190	305	1	3	3	2
0.386	4.445	16	16	16	1.000	0.000	1	1	1	201.688	332.188	1.250	0.416	0.197	0.375	201.688	332.188	1.250	200	331	1	5	4	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	259.000	375.000	1.100	0.281	0.099	0.301	259.000	375.000	1.100	258	374	1	3	3	2
0.337	3.616	14	14	14	1.000	0.000	1	1	1	286.429	404.500	1.143	0.333	0.098	0.380	286.429	404.500	1.143	285	403	1	4	4	2
0.458	4.639	19	19	20	1.053	0.229	1	1	2	309.895	472.421	1.263	0.393	0.144	0.378	309.900	472.400	1.250	309	470	1	3	6	2
0.458	4.603	19	18	20	1.053	0.229	1	1	2	297.000	344.000	7.000	0.382	0.086	0.390	297.000	344.000	7.000	296	343	6	3	3	3
0.506	4.990	21	19	22	1.048	0.218	1	1	2	15.952	203.048	10.952	0.411	0.125	0.441	15.955	203.045	10.955	15	202	9	3	3	4
0.337	3.456	14	14	14	1.000	0.000	1	1	1	197.500	373.000	12.500	0.346	0.118	0.340	197.500	373.000	12.500	197	372	11	2	3	4
3.398	18.003	141	89	355	2.518	2.006	2	1	10	315.986	404.716	24.121	0.904	0.263	0.836	315.921	404.656	24.076	314	402	21	5	7	8
0.313	3.456	13	12	13	1.000	0.000	1	1	1	106.692	356.692	24.077	0.356	0.099	0.391	106.692	356.692	24.077	106	356	23	3	3	3
0.651	5.713	27	27	35	1.296	0.542	1	1	3	269.667	510.593	24.630	0.505	0.208	0.492	269.714	510.657	24.514	268	510	23	4	2	5
11.786	68.420	489	398	690	1.411	0.888	1	1	6	124.213	351.468	28.920	1.637	0.677	1.600	124.161	350.639	29.116	113	342	24	20	24	7
2.507	14.145	104	79	474	4.558	5.530	2	1	28	260.125	249.606	28.683	0.755	0.175	0.716	260.131	249.603	29.285	257	247	25	7	6	6
9.399	43.604	390	274	583	1.495	0.951	1	1	7	138.654	345.685	28.744	1.251	0.347	1.227	138.775	345.717	28.997	131	338	25	15	16	6
0.289	3.456	12	12	12	1.000	0.000	1	1	1	229.500	218.917	27.167	0.333	0.114	0.349	229.500	218.917	27.167	228	218	26	3	3	3
1.301	9.593	54	48	80	1.481	0.771	1	1	4	235.500	224.259	28.593	0.613	0.185	0.640	235.500	224.238	28.825	234	222	26	5	5	5
1.494	10.441	62	55	74	1.194	0.507	1	1	3	29.694	262.565	29.097	0.597	0.148	0.585	29.730	262.419	29.189	27	260	27	6	6	4
0.482	6.260	20	19	20	1.000	0.000	1	1	1	116.450	360.300	28.900	0.509	0.198	0.504	116.450	360.300	28.900	115	358	27	4	6	4
2.217	15.911	92	91	120	1.304	0.675	1	1	4	109.098	359.033	29.533	0.807	0.388	0.749	109.250	359.217	29.608	105	353	28	8	12	3
0.458	4.603	19	18	24	1.263	0.452	1	1	2	190.000	443.000	29.000	0.382	0.086	0.390	190.000	443.000	29.000	189	442	28	3	3	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	25.000	266.000	29.643	0.318	0.068	0.353	25.000	266.000	29.667	24	265	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	112.000	368.000	29.900	0.281	0.099	0.301	112.000	368.000	29.900	111	367	29	3	3	2
