Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
34074.523	20867.900	1413806	184768	87868744	62.150	113.470	21	1	2988	324.313	236.197	15.375	38.057	19.886	37.214	342.228	249.999	14.579	143	0	1	369	512	28
2356.068	1872.302	97757	16378	9535975	97.548	144.051	43	1	2521	486.281	32.608	15.376	9.177	2.927	8.521	479.988	33.131	14.474	432	0	1	80	107	28
0.241	2.664	10	10	10	1.000	0.000	1	1	1	156.000	21.000	1.100	0.281	0.099	0.301	156.000	21.000	1.100	155	20	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	455.000	26.000	1.100	0.281	0.099	0.301	455.000	26.000	1.100	454	25	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	206.000	108.000	1.100	0.281	0.099	0.301	206.000	108.000	1.100	205	107	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	215.000	123.000	1.100	0.281	0.099	0.301	215.000	123.000	1.100	214	122	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	318.000	155.000	1.100	0.281	0.099	0.301	318.000	155.000	1.100	317	154	1	3	3	2
0.289	3.299	12	12	12	1.000	0.000	1	1	1	222.833	169.583	1.083	0.343	0.150	0.341	222.833	169.583	1.083	222	167	1	3	5	2
0.241	2.928	10	10	10	1.000	0.000	1	1	1	327.600	174.400	1.300	0.319	0.103	0.336	327.600	174.400	1.300	327	173	1	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	403.000	285.000	1.100	0.281	0.099	0.301	403.000	285.000	1.100	402	284	1	3	3	2
0.337	4.268	14	14	14	1.000	0.000	1	1	1	481.286	344.571	1.643	0.469	0.228	0.425	481.286	344.571	1.643	480	343	1	3	5	4
1.205	9.753	50	45	64	1.280	0.701	1	1	4	313.000	347.560	2.280	0.639	0.221	0.663	313.000	347.484	2.109	311	345	1	5	6	5
0.627	5.679	26	23	34	1.308	0.549	1	1	3	446.692	427.000	1.808	0.440	0.100	0.437	446.647	427.000	1.706	445	426	1	5	3	3
1.205	12.802	50	47	51	1.020	0.141	1	1	2	348.920	224.340	7.200	0.722	0.287	0.747	348.882	224.333	7.176	346	222	5	8	6	6
0.844	6.842	35	32	39	1.114	0.323	1	1	2	192.171	79.971	7.543	0.518	0.161	0.557	192.103	79.974	7.538	190	79	6	5	3	4
2.675	13.561	111	82	727	6.550	8.418	4	1	47	317.000	135.000	13.000	0.776	0.162	0.819	317.000	135.000	13.000	315	133	10	5	5	7
0.362	3.968	15	14	16	1.067	0.258	1	1	2	449.267	424.000	14.000	0.368	0.095	0.396	449.250	424.000	14.000	448	423	13	3	3	3
0.434	4.355	18	18	18	1.000	0.000	1	1	1	259.000	289.667	22.000	0.402	0.164	0.419	259.000	289.667	22.000	258	289	20	3	3	4
0.482	5.502	20	18	21	1.050	0.224	1	1	2	467.050	468.650	21.900	0.434	0.122	0.445	467.048	468.619	21.905	466	467	21	3	5	3
0.627	5.378	26	24	27	1.038	0.196	1	1	2	268.885	316.923	25.769	0.459	0.162	0.423	268.889	316.926	25.778	268	316	24	3	3	5
0.458	4.603	19	18	20	1.053	0.229	1	1	2	394.000	386.000	25.000	0.382	0.086	0.390	394.000	386.000	25.000	393	385	24	3	3	3
2.555	14.411	106	90	229	2.160	2.130	1	1	11	380.877	234.415	27.094	0.719	0.184	0.725	380.860	234.498	27.406	377	230	25	9	8	4
0.554	5.238	23	22	28	1.217	0.518	1	1	3	467.174	465.391	27.261	0.417	0.122	0.418	467.179	465.357	27.357	466	464	26	4	4	3
0.265	3.774	11	10	11	1.000	0.000	1	1	1	466.727	471.364	26.727	0.368	0.137	0.354	466.727	471.364	26.727	465	470	26	4	4	3
0.434	4.304	18	18	18	1.000	0.000	1	1	1	151.889	88.000	27.889	0.401	0.162	0.374	151.889	88.000	27.889	149	87	27	6	3	2
0.265	2.857	11	11	11	1.000	0.000	1	1	1	232.091	218.000	27.818	0.296	0.091	0.320	232.091	218.000	27.818	231	217	27	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	349.000	378.000	27.900	0.281	0.099	0.301	349.000	378.000	27.900	348	377	27	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	296.000	415.000	27.900	0.281	0.099	0.301	296.000	415.000	27.900	295	414	27	3	3	2
0.337	3.422	14	14	14	1.000	0.000	1	1	1	449.000	428.500	27.857	0.334	0.107	0.357	449.000	428.500	27.857	448	427	27	3	4	2
