Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1	1	1	258.900	112.000	1.100	0.289	0.105	0.306	258.900	112.000	1.100	258	111	1	3	3	2
0.337	3.740	14	14	14	1.000	0.000	1	1	1	265.286	112.643	1.071	0.364	0.144	0.370	265.286	112.643	1.071	264	111	1	4	5	2
0.603	6.260	25	24	26	1.040	0.200	1	1	2	264.720	127.600	2.160	0.508	0.222	0.489	264.692	127.615	2.115	263	126	1	5	4	5
0.313	3.422	13	13	13	1.000	0.000	1	1	1	288.385	141.385	1.077	0.346	0.129	0.378	288.385	141.385	1.077	287	140	1	4	4	2
0.482	4.920	20	18	21	1.050	0.224	1	1	2	306.100	172.000	2.000	0.397	0.080	0.420	306.095	172.000	2.000	305	171	1	4	3	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	302.000	176.000	1.357	0.318	0.068	0.353	302.000	176.000	1.333	301	175	1	3	3	2
0.675	5.238	28	26	28	1.000	0.000	1	1	1	306.929	177.286	2.107	0.438	0.091	0.449	306.929	177.286	2.107	306	176	1	3	4	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	235.000	208.000	1.357	0.318	0.068	0.353	235.000	208.000	1.333	234	207	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	323.000	217.000	1.100	0.281	0.099	0.301	323.000	217.000	1.100	322	216	1	3	3	2
0.313	3.422	13	13	13	1.000	0.000	1	1	1	331.615	218.769	1.077	0.332	0.114	0.350	331.615	218.769	1.077	330	217	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	327.000	232.000	1.100	0.281	0.099	0.301	327.000	232.000	1.100	326	231	1	3	3	2
0.362	3.439	15	15	18	1.200	0.414	1	1	2	319.067	239.067	1.400	0.325	0.068	0.330	319.111	239.111	1.333	318	238	1	3	3	2
0.530	5.926	22	22	22	1.000	0.000	1	1	1	263.227	362.000	2.591	0.612	0.211	0.660	263.227	362.000	2.591	262	361	1	4	3	5
0.337	3.633	14	14	14	1.000	0.000	1	1	1	342.000	430.214	1.429	0.348	0.106	0.351	342.000	430.214	1.429	341	429	1	3	3	3
194.088	740.919	8053	5042	50784	6.306	16.948	2	1	367	31.991	491.922	2.902	6.169	3.064	5.782	36.373	489.240	2.165	0	445	1	85	67	10
3.953	23.034	164	133	209	1.274	0.512	1	1	3	135.927	478.720	2.159	0.931	0.292	0.924	135.809	478.861	2.024	131	475	1	11	9	5
0.241	2.664	10	10	10	1.000	0.000	1	1	1	127.000	479.000	1.100	0.281	0.099	0.301	127.000	479.000	1.100	126	478	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	127.000	497.000	1.100	0.281	0.099	0.301	127.000	497.000	1.100	126	496	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	131.000	498.000	1.100	0.281	0.099	0.301	131.000	498.000	1.100	130	497	1	3	3	2
1.085	8.517	45	40	46	1.022	0.149	1	1	2	138.667	495.956	4.089	0.595	0.212	0.543	138.674	495.957	4.109	136	494	1	5	4	6
0.386	3.633	16	16	17	1.062	0.250	1	1	2	123.000	506.250	1.500	0.348	0.099	0.344	123.000	506.235	1.471	122	505	1	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	275.000	509.000	1.100	0.281	0.099	0.301	275.000	509.000	1.100	274	508	1	3	3	2
0.265	3.968	11	11	11	1.000	0.000	1	1	1	87.636	510.909	2.636	0.565	0.224	0.645	87.636	510.909	2.636	86	510	1	4	2	5
0.386	4.232	16	16	16	1.000	0.000	1	1	1	254.688	111.250	3.688	0.396	0.158	0.372	254.688	111.250	3.688	254	110	2	3	3	4
0.386	4.479	16	14	16	1.000	0.000	1	1	1	251.750	118.000	3.688	0.397	0.126	0.352	251.750	118.000	3.688	250	117	2	4	3	4
0.410	4.232	17	16	17	1.000	0.000	1	1	1	242.118	121.882	3.059	0.393	0.098	0.429	242.118	121.882	3.059	241	121	2	3	3	3
0.289	3.333	12	12	12	1.000	0.000	1	1	1	272.583	123.250	3.500	0.345	0.135	0.298	272.583	123.250	3.500	272	122	2	2	3	4
0.337	4.302	14	13	14	1.000	0.000	1	1	1	311.000	190.857	4.357	0.474	0.221	0.355	311.000	190.857	4.357	310	190	2	3	3	5
0.289	3.720	12	11	12	1.000	0.000	1	1	1	355.833	289.167	4.333	0.399	0.159	0.392	355.833	289.167	4.333	355	288	3	3	3	4
0.337	3.774	14	13	15	1.071	0.267	1	1	2	229.643	60.000	4.786	0.358	0.094	0.346	229.667	60.000	4.800	229	59	4	3	3	3
0.434	4.673	18	18	18	1.000	0.000	1	1	1	241.389	112.000	5.444	0.391	0.141	0.344	241.389	112.000	5.444	240	111	4	3	4	4
0.265	3.703	11	10	11	1.000	0.000	1	1	1	283.818	145.364	5.091	0.362	0.116	0.356	283.818	145.364	5.091	283	144	4	3	4	3
0.337	4.232	14	14	14	1.000	0.000	1	1	1	345.071	266.214	5.286	0.369	0.124	0.369	345.071	266.214	5.286	344	265	4	3	3	3
0.362	5.184	15	14	15	1.000	0.000	1	1	1	272.800	129.133	6.867	0.563	0.172	0.546	272.800	129.133	6.867	271	127	5	5	5	4
2.241	12.785	93	66	585	6.290	7.201	3	1	39	43.000	183.000	7.000	0.720	0.128	0.679	43.000	183.000	7.000	41	181	5	5	5	5
0.458	4.603	19	18	20	1.053	0.229	1	1	2	268.000	263.000	6.000	0.382	0.086	0.390	268.000	263.000	6.000	267	262	5	3	3	3
0.386	4.690	16	16	18	1.125	0.342	1	1	2	10.938	0.375	7.562	0.477	0.229	0.462	10.944	0.333	7.556	10	0	6	3	3	5
0.289	3.456	12	11	13	1.083	0.289	1	1	2	208.250	44.250	8.000	0.349	0.096	0.400	208.231	44.231	8.000	207	43	7	3	3	3
0.578	7.371	24	23	24	1.000	0.000	1	1	1	253.958	113.000	8.875	0.561	0.219	0.567	253.958	113.000	8.875	252	112	7	6	4	5
0.313	3.650	13	12	13	1.000	0.000	1	1	1	222.923	202.000	8.231	0.358	0.091	0.364	222.923	202.000	8.231	222	201	7	3	3	3
0.940	7.247	39	36	45	1.154	0.432	1	1	3	244.923	110.051	9.923	0.553	0.197	0.504	244.911	110.067	9.867	243	109	8	4	3	5
0.241	3.262	10	9	11	1.100	0.316	1	1	2	248.300	369.800	9.000	0.333	0.100	0.327	248.273	369.818	9.000	247	369	8	3	3	3
0.506	4.603	21	20	22	1.048	0.218	1	1	2	307.095	161.905	10.000	0.395	0.091	0.421	307.091	161.909	10.000	306	161	9	3	3	3
0.410	4.743	17	17	17	1.000	0.000	1	1	1	210.059	40.118	11.118	0.393	0.127	0.408	210.059	40.118	11.118	209	39	10	3	3	3
0.362	3.844	15	14	15	1.000	0.000	1	1	1	296.200	132.200	12.933	0.379	0.101	0.418	296.200	132.200	12.933	295	131	12	3	3	3
0.313	3.914	13	13	13	1.000	0.000	1	1	1	242.615	214.846	15.154	0.493	0.327	0.403	242.615	214.846	15.154	242	214	12	2	3	6
0.554	5.625	23	20	23	1.000	0.000	1	1	1	323.304	169.174	14.304	0.431	0.130	0.430	323.304	169.174	14.304	322	167	13	4	5	4
0.844	7.230	35	28	70	2.000	1.283	2	1	6	264.000	325.114	14.914	0.513	0.126	0.495	264.000	325.057	14.957	262	323	13	5	5	5
0.578	4.990	24	22	26	1.083	0.282	1	1	2	195.000	500.000	14.750	0.421	0.110	0.384	195.000	500.000	14.731	194	499	13	3	3	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	203.000	186.000	15.000	0.382	0.086	0.390	203.000	186.000	15.000	202	185	14	3	3	3
0.289	3.456	12	11	12	1.000	0.000	1	1	1	212.667	202.083	15.000	0.356	0.102	0.399	212.667	202.083	15.000	212	201	14	3	3	3
0.337	3.844	14	13	14	1.000	0.000	1	1	1	294.857	137.000	15.857	0.371	0.095	0.396	294.857	137.000	15.857	294	136	15	3	3	3
0.289	3.509	12	11	13	1.083	0.289	1	1	2	311.167	152.417	16.000	0.339	0.100	0.396	311.154	152.462	16.000	310	151	15	3	4	3
0.265	3.720	11	11	11	1.000	0.000	1	1	1	312.455	147.000	18.000	0.421	0.220	0.413	312.455	147.000	18.000	311	146	16	4	3	4
0.337	3.844	14	13	15	1.071	0.267	1	1	2	10.714	78.357	18.214	0.386	0.142	0.355	10.733	78.333	18.200	10	77	17	3	3	4
0.265	3.439	11	10	11	1.000	0.000	1	1	1	61.909	123.091	20.000	0.358	0.117	0.353	61.909	123.091	20.000	60	122	19	4	4	3
0.482	6.401	20	19	21	1.050	0.224	1	1	2	246.700	224.200	21.800	0.535	0.192	0.528	246.619	224.143	21.762	244	222	20	6	5	4
0.747	7.317	31	29	31	1.000	0.000	1	1	1	261.161	83.323	24.677	0.661	0.326	0.677	261.161	83.323	24.677	260	82	22	4	3	7
0.313	3.456	13	12	13	1.000	0.000	1	1	1	315.692	142.308	23.077	0.356	0.099	0.391	315.692	142.308	23.077	315	141	22	3	3	3
0.651	4.603	27	26	36	1.333	0.679	1	1	4	310.000	441.000	23.000	0.426	0.098	0.462	310.000	441.000	23.000	309	440	22	3	3	3
0.651	5.783	27	27	45	1.667	1.000	1	1	5	0.926	0.444	25.111	0.538	0.256	0.459	0.933	0.289	25.111	0	0	23	3	2	6
0.723	8.694	30	29	31	1.033	0.183	1	1	2	320.800	159.900	27.700	0.799	0.314	0.899	320.806	159.903	27.774	319	158	24	4	5	7
0.482	4.479	20	18	20	1.000	0.000	1	1	1	54.900	48.900	26.500	0.408	0.119	0.372	54.900	48.900	26.500	54	48	25	3	3	4
0.241	2.945	10	10	10	1.000	0.000	1	1	1	322.000	164.000	25.500	0.292	0.051	0.316	322.000	164.000	25.500	321	163	25	3	3	2
0.723	6.314	30	29	32	1.067	0.254	1	1	2	250.200	59.367	29.233	0.465	0.142	0.494	250.219	59.344	29.281	248	58	28	5	4	3
0.410	3.827	17	17	21	1.235	0.437	1	1	2	243.176	60.000	29.471	0.349	0.095	0.345	243.190	60.000	29.571	242	59	28	3	3	3
0.434	4.021	18	18	18	1.000	0.000	1	1	1	268.222	87.056	29.333	0.375	0.115	0.364	268.222	87.056	29.333	267	86	28	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	176.000	18.000	29.900	0.281	0.099	0.301	176.000	18.000	29.900	175	17	29	3	3	2
0.434	4.304	18	18	18	1.000	0.000	1	1	1	242.889	55.000	29.889	0.401	0.162	0.374	242.889	55.000	29.889	240	54	29	6	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	55.000	113.000	29.900	0.281	0.099	0.301	55.000	113.000	29.900	54	112	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	66.000	113.000	29.900	0.281	0.099	0.301	66.000	113.000	29.900	65	112	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	166.000	183.000	29.900	0.281	0.099	0.301	166.000	183.000	29.900	165	182	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	256.000	442.000	29.900	0.281	0.099	0.301	256.000	442.000	29.900	255	441	29	3	3	2
