Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.313	3.509	13	13	15	1.154	0.555	1	1	3	220.154	0.308	1.385	0.348	0.116	0.328	220.133	0.267	1.333	218	0	1	5	2	2
46881.938	30472.078	1945206	252446	126800936	65.186	122.507	20	1	2657	268.724	232.240	17.450	37.976	14.236	37.204	259.464	230.400	18.400	105	0	1	367	462	30
0.241	2.664	10	10	10	1.000	0.000	1	1	1	397.000	2.000	1.100	0.281	0.099	0.301	397.000	2.000	1.100	396	1	1	3	3	2
0.410	4.215	17	16	17	1.000	0.000	1	1	1	379.941	14.941	1.647	0.389	0.105	0.365	379.941	14.941	1.647	379	14	1	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	161.000	32.000	1.100	0.281	0.099	0.301	161.000	32.000	1.100	160	31	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	383.000	40.000	1.100	0.281	0.099	0.301	383.000	40.000	1.100	382	39	1	3	3	2
0.337	3.439	14	14	16	1.143	0.535	1	1	3	150.000	46.000	1.357	0.318	0.068	0.353	150.000	46.000	1.312	149	45	1	3	3	2
0.530	5.184	22	21	23	1.045	0.213	1	1	2	389.136	65.909	2.227	0.426	0.142	0.401	389.130	65.913	2.217	388	65	1	3	3	4
0.386	3.827	16	15	17	1.062	0.250	1	1	2	205.938	70.062	1.500	0.354	0.085	0.329	205.941	70.059	1.471	205	69	1	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	133.000	86.000	1.100	0.281	0.099	0.301	133.000	86.000	1.100	132	85	1	3	3	2
0.362	3.740	15	15	15	1.000	0.000	1	1	1	197.333	86.933	1.133	0.355	0.131	0.348	197.333	86.933	1.133	195	86	1	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	381.000	94.000	1.100	0.281	0.099	0.301	381.000	94.000	1.100	380	93	1	3	3	2
0.362	3.740	15	15	15	1.000	0.000	1	1	1	198.000	103.667	1.133	0.352	0.125	0.348	198.000	103.667	1.133	197	102	1	3	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	213.000	121.000	1.100	0.281	0.099	0.301	213.000	121.000	1.100	212	120	1	3	3	2
0.482	5.080	20	20	20	1.000	0.000	1	1	1	372.400	122.700	1.300	0.440	0.177	0.435	372.400	122.700	1.300	370	121	1	6	4	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	158.000	124.000	1.357	0.318	0.068	0.353	158.000	124.000	1.333	157	123	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	435.000	126.000	1.100	0.281	0.099	0.301	435.000	126.000	1.100	434	125	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	382.000	139.000	1.100	0.281	0.099	0.301	382.000	139.000	1.100	381	138	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	359.000	142.000	1.100	0.281	0.099	0.301	359.000	142.000	1.100	358	141	1	3	3	2
0.386	3.880	16	16	17	1.062	0.250	1	1	2	373.250	142.062	1.312	0.342	0.092	0.340	373.235	142.059	1.294	372	141	1	4	3	2
1.832	10.352	76	58	382	5.026	5.501	2	1	28	81.000	145.000	2.342	0.651	0.091	0.621	81.000	145.000	2.105	79	143	1	5	5	4
0.410	4.021	17	17	19	1.118	0.332	1	1	2	203.176	215.118	1.588	0.365	0.117	0.340	203.211	215.105	1.526	202	214	1	3	3	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	414.000	223.000	1.357	0.318	0.068	0.353	414.000	223.000	1.333	413	222	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	388.000	254.000	1.100	0.281	0.099	0.301	388.000	254.000	1.100	387	253	1	3	3	2
0.289	3.051	12	12	12	1.000	0.000	1	1	1	200.917	291.167	1.250	0.311	0.087	0.315	200.917	291.167	1.250	200	290	1	3	3	2
0.289	3.299	12	12	12	1.000	0.000	1	1	1	335.917	310.083	1.083	0.329	0.132	0.339	335.917	310.083	1.083	334	309	1	5	3	2
0.554	6.260	23	23	24	1.043	0.209	1	1	2	238.913	312.217	2.130	0.591	0.199	0.603	238.875	312.250	2.083	237	310	1	5	5	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	125.000	329.000	1.100	0.281	0.099	0.301	125.000	329.000	1.100	124	328	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	312.000	337.000	1.100	0.281	0.099	0.301	312.000	337.000	1.100	311	336	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	143.000	373.000	1.100	0.281	0.099	0.301	143.000	373.000	1.100	142	372	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	108.000	397.000	1.100	0.281	0.099	0.301	108.000	397.000	1.100	107	396	1	3	3	2
0.265	2.911	11	11	11	1.000	0.000	1	1	1	193.636	428.455	1.000	0.336	0.139	0.365	193.636	428.455	1.000	192	427	1	4	4	1
0.458	5.783	19	18	19	1.000	0.000	1	1	1	213.579	60.053	4.316	0.535	0.254	0.499	213.579	60.053	4.316	212	59	2	4	3	6
0.554	5.819	23	21	24	1.043	0.209	1	1	2	380.000	19.261	4.000	0.448	0.147	0.431	380.000	19.250	4.000	379	18	3	3	5	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	218.000	107.000	4.000	0.382	0.086	0.390	218.000	107.000	4.000	217	106	3	3	3	3
0.289	3.456	12	12	13	1.083	0.289	1	1	2	197.667	0.250	5.833	0.339	0.120	0.357	197.615	0.231	5.846	196	0	5	4	2	3
0.506	4.479	21	19	23	1.095	0.301	1	1	2	218.000	16.571	6.048	0.413	0.083	0.433	218.000	16.565	6.043	217	15	5	3	4	3
0.241	3.068	10	9	10	1.000	0.000	1	1	1	226.000	30.000	11.200	0.331	0.078	0.312	226.000	30.000	11.200	225	29	10	3	3	3
1.832	11.884	76	64	124	1.632	0.877	1	1	5	466.434	6.013	14.382	0.789	0.340	0.701	466.355	6.008	14.500	465	4	11	4	4	8
1.952	10.739	81	54	205	2.531	2.445	1	1	13	376.000	492.000	18.000	0.691	0.114	0.679	376.000	492.000	18.000	374	490	16	5	5	5
