Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
16502.049	9716.521	684696	99129	404510016	590.788	674.352	378	1	4090	264.450	313.620	11.561	35.149	18.890	34.507	256.054	313.235	10.865	0	225	1	512	180	23
26.487	69.197	1099	517	150128	136.604	231.339	24	1	1135	2.686	261.415	5.334	1.894	0.497	1.937	2.148	260.843	2.986	0	252	1	7	20	12
33.790	138.926	1402	930	27118	19.342	50.844	4	1	643	371.399	387.573	2.386	2.432	1.021	2.328	371.559	390.096	1.696	354	369	1	33	32	7
26.270	115.506	1090	777	12522	11.488	21.737	3	1	189	494.800	390.046	2.117	2.247	0.923	2.164	495.193	391.870	1.596	478	376	1	33	27	5
38.658	110.999	1604	769	148134	92.353	187.987	11	1	1155	187.115	422.886	3.418	2.327	0.902	2.162	187.299	421.654	1.930	177	413	1	22	32	9
40.611	161.348	1685	1104	35350	20.979	41.160	4	1	361	126.805	428.133	2.423	3.069	1.227	3.025	121.973	427.531	1.726	106	418	1	44	26	7
93.537	219.764	3881	1606	358887	92.473	207.667	12	1	1925	233.279	473.989	3.788	3.013	1.047	3.048	230.942	475.808	1.949	218	457	1	40	33	12
69.604	180.713	2888	1285	309233	107.075	237.345	9	1	1718	216.750	497.726	3.730	3.113	1.564	2.732	212.823	498.243	2.004	201	485	1	47	25	10
26.391	73.838	1095	467	74278	67.834	180.319	6	1	1519	335.558	431.268	17.186	1.847	0.371	1.810	335.597	430.884	18.853	329	425	11	14	15	13
