Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
27115.240	35642.461	1125054	435214	168614624	149.872	218.485	83.000	1	3746	234.698	313.374	17.088	36.987	17.588	35.662	222.116	331.474	17.517	0	205	1	512	307	30
0.603	5.044	25	24	32	1.280	0.542	1.000	1	3	317.840	240.040	1.760	0.418	0.105	0.406	317.875	240.031	1.625	316	239	1	4	3	3
0.386	3.439	16	16	16	1.000	0.000	1.000	1	1	337.125	247.938	1.438	0.336	0.071	0.336	337.125	247.938	1.438	336	247	1	3	3	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	176.000	253.250	1.167	0.310	0.097	0.317	176.000	253.250	1.167	175	252	1	3	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	315.000	258.000	1.357	0.318	0.068	0.353	315.000	258.000	1.333	314	257	1	3	3	2
0.434	4.462	18	17	19	1.056	0.236	1.000	1	2	189.389	268.389	1.667	0.401	0.124	0.443	189.368	268.368	1.632	188	267	1	4	4	3
0.265	3.720	11	11	11	1.000	0.000	1.000	1	1	375.364	280.000	2.182	0.491	0.271	0.487	375.364	280.000	2.182	374	279	1	3	3	5
0.362	3.757	15	15	17	1.133	0.516	1.000	1	3	155.133	282.000	1.333	0.330	0.081	0.354	155.118	282.000	1.294	154	281	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	260.000	296.000	1.100	0.281	0.099	0.301	260.000	296.000	1.100	259	295	1	3	3	2
0.289	3.228	12	12	12	1.000	0.000	1.000	1	1	495.000	343.500	1.000	0.336	0.133	0.325	495.000	343.500	1.000	493	342	1	5	4	1
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	133.000	345.000	1.100	0.281	0.099	0.301	133.000	345.000	1.100	132	344	1	3	3	2
0.289	3.369	12	12	12	1.000	0.000	1.000	1	1	481.083	345.250	1.167	0.316	0.103	0.325	481.083	345.250	1.167	480	344	1	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	80.000	397.000	1.100	0.281	0.099	0.301	80.000	397.000	1.100	79	396	1	3	3	2
0.458	5.044	19	16	20	1.053	0.229	1.000	1	2	80.579	405.000	2.000	0.408	0.101	0.424	80.600	404.950	2.000	79	403	1	4	5	3
0.940	9.118	39	38	40	1.026	0.160	1.000	1	2	56.231	423.949	2.949	0.740	0.285	0.813	56.250	423.925	2.975	54	422	1	5	6	6
1.735	9.576	72	54	216	3.000	3.044	1.000	1	16	447.000	429.000	2.250	0.635	0.085	0.628	447.000	429.000	2.093	445	427	1	5	5	4
0.265	3.192	11	10	11	1.000	0.000	1.000	1	1	408.364	301.000	3.000	0.326	0.086	0.317	408.364	301.000	3.000	407	300	2	3	3	3
0.458	4.285	19	17	19	1.000	0.000	1.000	1	1	213.158	314.105	3.579	0.392	0.104	0.367	213.158	314.105	3.579	212	313	2	3	3	4
0.241	3.333	10	9	10	1.000	0.000	1.000	1	1	491.800	346.000	3.500	0.394	0.158	0.320	491.800	346.000	3.500	491	345	2	3	3	4
0.506	4.990	21	20	22	1.048	0.218	1.000	1	2	85.905	394.095	3.143	0.410	0.127	0.404	85.909	394.091	3.136	85	393	2	3	3	4
8.942	45.400	371	266	2499	6.736	13.620	2.000	1	98	260.644	237.364	6.617	1.348	0.545	1.248	260.050	239.257	7.369	255	226	3	12	19	6
0.289	3.456	12	12	12	1.000	0.000	1.000	1	1	332.750	280.583	3.750	0.362	0.132	0.366	332.750	280.583	3.750	332	279	3	2	4	3
0.482	4.937	20	19	20	1.000	0.000	1.000	1	1	302.000	260.250	5.650	0.420	0.143	0.360	302.000	260.250	5.650	301	259	4	3	3	4
0.530	7.371	22	22	22	1.000	0.000	1.000	1	1	228.773	297.136	5.818	0.631	0.258	0.642	228.773	297.136	5.818	227	295	4	5	5	5
0.265	3.650	11	10	11	1.000	0.000	1.000	1	1	504.818	354.273	5.091	0.352	0.108	0.343	504.818	354.273	5.091	504	353	4	3	3	3
0.458	5.114	19	19	19	1.000	0.000	1.000	1	1	323.158	245.737	6.947	0.442	0.176	0.451	323.158	245.737	6.947	321	245	5	5	3	4
0.241	2.557	10	10	10	1.000	0.000	1.000	1	1	253.200	254.600	5.500	0.291	0.054	0.296	253.200	254.600	5.500	252	254	5	3	2	2
0.988	8.994	41	40	42	1.024	0.156	1.000	1	2	295.415	257.439	6.829	0.696	0.253	0.703	295.476	257.476	6.857	292	255	5	8	6	4
0.627	7.601	26	25	26	1.000	0.000	1.000	1	1	315.538	268.731	7.462	0.629	0.217	0.617	315.538	268.731	7.462	314	266	5	5	7	4
0.362	4.620	15	14	15	1.000	0.000	1.000	1	1	325.933	278.267	6.600	0.421	0.171	0.356	325.933	278.267	6.600	325	277	5	3	4	4
0.289	3.774	12	12	12	1.000	0.000	1.000	1	1	246.917	295.667	7.250	0.425	0.209	0.393	246.917	295.667	7.250	245	295	5	4	3	4
0.265	3.192	11	10	11	1.000	0.000	1.000	1	1	202.636	320.000	6.000	0.326	0.086	0.317	202.636	320.000	6.000	202	319	5	3	3	3
0.265	3.262	11	10	11	1.000	0.000	1.000	1	1	109.182	369.364	6.091	0.340	0.098	0.356	109.182	369.364	6.091	108	368	5	3	3	3
0.265	3.333	11	10	11	1.000	0.000	1.000	1	1	292.909	267.091	7.182	0.354	0.096	0.356	292.909	267.091	7.182	292	266	6	3	3	3
0.651	6.437	27	26	27	1.000	0.000	1.000	1	1	295.148	273.370	7.556	0.516	0.194	0.517	295.148	273.370	7.556	292	271	6	7	5	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	183.000	374.000	7.000	0.382	0.086	0.390	183.000	374.000	7.000	182	373	6	3	3	3
0.530	5.608	22	22	22	1.000	0.000	1.000	1	1	266.500	271.318	7.636	0.422	0.148	0.420	266.500	271.318	7.636	264	270	7	6	4	2
0.289	3.580	12	12	12	1.000	0.000	1.000	1	1	326.083	273.833	7.583	0.323	0.092	0.321	326.083	273.833	7.583	325	273	7	4	3	2
0.241	3.968	10	10	10	1.000	0.000	1.000	1	1	306.400	285.400	7.700	0.356	0.099	0.380	306.400	285.400	7.700	305	284	7	4	4	2
0.241	2.664	10	10	16	1.600	0.699	1.500	1	3	99.000	376.000	7.900	0.281	0.099	0.301	99.000	376.000	7.938	98	375	7	3	3	2
0.482	5.783	20	18	20	1.000	0.000	1.000	1	1	64.150	421.050	11.050	0.493	0.198	0.465	64.150	421.050	11.050	63	420	9	3	3	5
0.241	2.874	10	10	10	1.000	0.000	1.000	1	1	280.100	257.000	10.600	0.296	0.063	0.305	280.100	257.000	10.600	279	256	10	3	3	2
0.434	5.873	18	18	18	1.000	0.000	1.000	1	1	317.167	276.167	10.722	0.451	0.197	0.439	317.167	276.167	10.722	315	275	10	7	4	2
0.313	3.509	13	13	13	1.000	0.000	1.000	1	1	296.231	278.769	10.615	0.337	0.108	0.312	296.231	278.769	10.615	295	277	10	3	5	2
0.771	7.196	32	32	32	1.000	0.000	1.000	1	1	324.688	283.344	10.500	0.538	0.252	0.474	324.688	283.344	10.500	323	279	10	4	9	2
0.458	4.886	19	19	19	1.000	0.000	1.000	1	1	318.789	281.053	10.842	0.472	0.183	0.504	318.789	281.053	10.842	316	280	10	6	3	2
0.362	3.439	15	15	16	1.067	0.258	1.000	1	2	335.067	291.067	10.600	0.325	0.068	0.330	335.062	291.062	10.625	334	290	10	3	3	2
0.241	3.051	10	10	10	1.000	0.000	1.000	1	1	355.700	296.200	10.100	0.325	0.140	0.329	355.700	296.200	10.100	355	294	10	3	5	2
0.554	6.878	23	23	24	1.043	0.209	1.000	1	2	200.304	324.348	10.609	0.569	0.231	0.545	200.333	324.375	10.625	197	321	10	7	7	2
0.265	3.650	11	11	11	1.000	0.000	1.000	1	1	164.545	339.182	10.545	0.332	0.095	0.315	164.545	339.182	10.545	163	338	10	4	3	2
0.265	3.105	11	11	11	1.000	0.000	1.000	1	1	288.636	272.273	11.000	0.333	0.136	0.354	288.636	272.273	11.000	287	271	11	4	4	1
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	90.000	393.000	13.357	0.318	0.068	0.353	90.000	393.000	13.333	89	392	13	3	3	2
0.265	3.262	11	10	11	1.000	0.000	1.000	1	1	296.818	288.636	17.091	0.340	0.098	0.356	296.818	288.636	17.091	296	288	16	3	3	3
0.313	3.580	13	12	13	1.000	0.000	1.000	1	1	315.538	299.000	21.154	0.347	0.096	0.353	315.538	299.000	21.154	315	298	20	3	3	3
0.795	7.230	33	31	33	1.000	0.000	1.000	1	1	55.152	482.545	21.788	0.507	0.162	0.530	55.152	482.545	21.788	53	481	20	5	4	4
0.241	3.456	10	9	10	1.000	0.000	1.000	1	1	163.800	349.100	22.400	0.385	0.181	0.319	163.800	349.100	22.400	162	348	21	4	3	4
0.313	3.456	13	12	13	1.000	0.000	1.000	1	1	113.692	375.692	21.923	0.356	0.099	0.391	113.692	375.692	21.923	113	375	21	3	3	3
0.289	3.527	12	11	12	1.000	0.000	1.000	1	1	291.000	300.083	27.250	0.357	0.095	0.371	291.000	300.083	27.250	290	299	26	3	3	3
0.530	6.260	22	21	22	1.000	0.000	1.000	1	1	410.591	319.545	28.636	0.558	0.209	0.568	410.591	319.545	28.636	409	318	26	4	4	5
0.289	3.068	12	12	12	1.000	0.000	1.000	1	1	462.167	340.833	27.500	0.306	0.056	0.320	462.167	340.833	27.500	461	340	27	3	3	2
0.723	6.684	30	29	32	1.067	0.254	1.000	1	2	286.900	306.000	29.433	0.480	0.156	0.502	286.906	306.031	29.469	285	304	28	5	5	3
0.916	8.766	38	38	41	1.079	0.273	1.000	1	2	271.947	307.368	29.684	0.638	0.251	0.651	271.976	307.463	29.707	269	304	28	6	8	3
