Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.362	3.897	15	14	15	1.000	0.000	1	1	1	170.133	239.733	11.067	0.363	0.093	0.377	170.133	239.733	11.067	169	239	10	3	3	3
0.337	3.774	14	13	14	1.000	0.000	1	1	1	221.071	317.429	10.929	0.360	0.101	0.378	221.071	317.429	10.929	220	316	10	3	3	3
0.603	5.625	25	22	26	1.040	0.200	1	1	2	242.760	340.240	11.080	0.436	0.080	0.443	242.769	340.231	11.077	241	339	10	4	4	3
0.265	3.968	11	10	12	1.091	0.302	1	1	2	229.091	343.000	11.364	0.435	0.189	0.366	229.167	343.000	11.333	227	342	10	5	3	4
0.241	2.945	10	10	10	1.000	0.000	1	1	1	203.000	484.000	10.500	0.292	0.051	0.316	203.000	484.000	10.500	202	483	10	3	3	2
1.253	9.065	52	42	54	1.038	0.194	1	1	2	188.750	438.827	12.731	0.581	0.151	0.568	188.778	438.833	12.741	186	436	11	6	6	4
0.386	4.144	16	14	17	1.062	0.250	1	1	2	194.875	320.000	13.000	0.378	0.081	0.383	194.824	320.000	13.000	193	319	12	4	3	3
0.313	3.456	13	12	13	1.000	0.000	1	1	1	169.308	248.692	14.077	0.356	0.099	0.391	169.308	248.692	14.077	168	248	13	3	3	3
0.506	4.673	21	20	21	1.000	0.000	1	1	1	6.810	159.619	15.190	0.420	0.151	0.451	6.810	159.619	15.190	5	159	14	4	3	4
0.362	3.968	15	15	15	1.000	0.000	1	1	1	25.133	186.867	16.000	0.396	0.150	0.398	25.133	186.867	16.000	24	185	15	3	4	3
0.337	3.650	14	14	17	1.214	0.426	1	1	2	0.357	42.000	18.000	0.350	0.124	0.400	0.294	42.000	18.000	0	41	17	2	3	3
0.313	3.456	13	12	13	1.000	0.000	1	1	1	173.308	269.308	17.923	0.356	0.099	0.391	173.308	269.308	17.923	172	268	17	3	3	3
0.265	3.774	11	10	11	1.000	0.000	1	1	1	200.364	465.273	19.273	0.368	0.137	0.354	200.364	465.273	19.273	199	464	18	4	4	3
0.265	3.122	11	11	11	1.000	0.000	1	1	1	12.455	190.000	20.636	0.329	0.103	0.317	12.455	190.000	20.636	11	189	20	4	3	2
0.241	3.192	10	10	11	1.100	0.316	1	1	2	0.400	41.100	26.800	0.383	0.125	0.404	0.364	41.182	26.727	0	40	26	2	3	3
0.603	6.861	25	25	25	1.000	0.000	1	1	1	8.640	204.360	27.840	0.605	0.213	0.611	8.640	204.360	27.840	5	202	27	8	5	2
0.699	6.280	29	29	32	1.103	0.310	1	1	2	1.621	208.138	27.724	0.475	0.180	0.469	1.594	208.219	27.719	0	205	27	4	7	2
0.458	5.432	19	18	19	1.000	0.000	1	1	1	180.421	395.053	27.474	0.449	0.166	0.481	180.421	395.053	27.474	179	393	27	4	6	3
0.434	4.692	18	18	18	1.000	0.000	1	1	1	175.389	399.667	28.889	0.413	0.158	0.419	175.389	399.667	28.889	173	398	28	6	4	2
0.337	3.439	14	14	19	1.357	0.497	1	1	2	154.000	289.000	40.357	0.318	0.068	0.353	154.000	289.000	40.263	153	288	40	3	3	2
0.289	3.333	12	12	12	1.000	0.000	1	1	1	161.750	272.583	42.500	0.345	0.135	0.298	161.750	272.583	42.500	161	272	41	3	2	4
0.313	3.791	13	13	13	1.000	0.000	1	1	1	145.231	324.000	44.846	0.389	0.164	0.417	145.231	324.000	44.846	145	323	43	2	3	4
0.386	4.091	16	15	16	1.000	0.000	1	1	1	155.000	333.625	45.250	0.367	0.093	0.355	155.000	333.625	45.250	154	332	44	3	4	3
0.819	6.437	34	31	50	1.471	0.788	1	1	4	137.382	366.176	45.265	0.474	0.103	0.492	137.460	366.180	45.460	136	364	44	4	5	3
0.627	5.451	26	26	50	1.923	1.440	1	1	6	32.346	299.000	45.731	0.414	0.126	0.418	32.300	299.000	45.860	30	297	45	5	5	2
1.060	7.479	44	44	131	2.977	2.663	2	1	12	16.841	367.000	45.591	0.493	0.146	0.534	16.885	367.069	45.794	15	364	45	5	7	2
0.795	6.086	33	33	74	2.242	1.786	1	1	7	7.970	424.152	45.636	0.445	0.126	0.449	7.932	424.297	45.811	6	422	45	5	5	2
1.109	7.656	46	46	165	3.587	3.833	2	1	16	85.478	477.217	45.630	0.504	0.150	0.501	85.448	477.158	45.830	83	475	45	6	6	2
0.265	2.981	11	11	14	1.273	0.647	1	1	3	74.455	510.273	45.909	0.312	0.107	0.346	74.429	510.429	45.929	73	509	45	4	3	2
0.241	2.593	10	10	13	1.300	0.483	1	1	2	61.000	338.200	46.000	0.291	0.113	0.308	61.077	338.231	46.000	60	337	46	3	4	1
1.205	12.966	50	50	593	11.860	7.688	10	1	28	0.400	44.700	47.000	1.791	1.176	1.621	0.410	42.669	47.000	0	27	47	2	33	1
837.230	4600.296	34738	34738	1750455	50.390	81.201	22	1	2725	188.704	334.547	48.000	25.453	13.429	24.095	158.428	334.690	48.000	0	176	48	269	336	1
0.289	2.840	12	12	13	1.083	0.289	1	1	2	77.500	212.000	48.000	0.325	0.119	0.325	77.538	212.000	48.000	76	211	48	4	3	1
0.337	4.251	14	14	14	1.000	0.000	1	1	1	138.714	225.143	48.000	0.448	0.208	0.486	138.714	225.143	48.000	137	222	48	4	7	1
1.181	9.740	49	49	88	1.796	1.291	1	1	6	4.429	232.571	48.000	0.711	0.275	0.731	4.693	232.977	48.000	1	228	48	8	9	1
0.844	7.040	35	35	204	5.829	6.299	3	1	24	32.000	298.829	48.000	0.553	0.200	0.576	32.152	298.858	48.000	29	296	48	7	7	1
0.530	4.658	22	22	72	3.273	2.434	2	1	9	61.091	338.091	48.000	0.434	0.158	0.498	61.125	338.208	48.000	59	336	48	5	5	1
0.458	4.287	19	19	30	1.579	0.902	1	1	4	111.211	338.632	48.000	0.408	0.148	0.451	111.167	338.667	48.000	109	337	48	5	5	1
0.506	4.535	21	21	50	2.381	1.936	1	1	8	127.000	360.000	48.000	0.421	0.156	0.497	126.980	359.980	48.000	125	358	48	5	5	1
1.036	8.029	43	43	501	11.651	14.139	5	1	54	17.116	367.116	48.000	0.611	0.219	0.662	17.092	367.277	48.000	14	364	48	7	7	1
0.747	6.158	31	31	191	6.161	6.445	3	1	24	137.742	366.581	48.000	0.522	0.187	0.571	137.874	366.560	48.000	135	364	48	6	6	1
0.964	7.658	40	40	314	7.850	9.169	4	1	35	7.925	424.200	48.000	0.590	0.211	0.602	7.908	424.261	48.000	5	421	48	7	7	1
0.362	3.793	15	15	20	1.333	0.617	1	1	3	156.000	428.733	48.000	0.366	0.140	0.401	156.000	428.750	48.000	154	427	48	5	5	1
1.036	8.029	43	43	658	15.302	18.534	7	1	71	85.116	477.116	48.000	0.611	0.219	0.662	85.254	477.182	48.000	82	474	48	7	7	1
0.482	4.411	20	20	65	3.250	2.511	3	1	8	74.750	509.600	48.000	0.426	0.161	0.443	74.723	510.000	48.000	72	508	48	6	4	1
0.362	3.599	15	15	16	1.067	0.258	1	1	2	115.667	509.600	48.000	0.374	0.149	0.385	115.625	509.562	48.000	114	508	48	5	4	1
