Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
17150.809	24428.912	711614	277242	106309088	149.392	217.017	84	1	3797	216.271	257.517	18.569	34.095	18.574	32.509	195.765	255.863	19.632	0	35	1	512	307	30
0.337	3.439	14	14	15	1.071	0.267	1	1	2	19.000	163.000	1.357	0.318	0.068	0.353	19.000	163.000	1.333	18	162	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	37.000	220.000	1.100	0.281	0.099	0.301	37.000	220.000	1.100	36	219	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	475.000	241.000	1.100	0.281	0.099	0.301	475.000	241.000	1.100	474	240	1	3	3	2
0.386	3.633	16	16	16	1.000	0.000	1	1	1	63.000	241.812	1.500	0.347	0.093	0.337	63.000	241.812	1.500	62	241	1	3	3	3
0.458	4.127	19	19	19	1.000	0.000	1	1	1	50.053	244.474	1.316	0.389	0.134	0.379	50.053	244.474	1.316	49	242	1	3	5	2
0.482	4.215	20	18	20	1.000	0.000	1	1	1	150.000	250.000	2.500	0.384	0.084	0.402	150.000	250.000	2.500	149	249	1	3	3	4
0.289	3.299	12	12	12	1.000	0.000	1	1	1	171.417	253.833	1.083	0.343	0.150	0.341	171.417	253.833	1.083	170	253	1	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	162.000	255.000	1.100	0.281	0.099	0.301	162.000	255.000	1.100	161	254	1	3	3	2
0.434	4.428	18	18	18	1.000	0.000	1	1	1	71.611	257.611	1.056	0.456	0.193	0.459	71.611	257.611	1.056	70	255	1	4	6	2
0.530	5.468	22	22	23	1.045	0.213	1	1	2	203.409	258.045	1.273	0.439	0.157	0.461	203.391	258.087	1.261	202	255	1	4	6	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	196.000	259.000	1.100	0.281	0.099	0.301	196.000	259.000	1.100	195	258	1	3	3	2
0.410	4.198	17	17	18	1.059	0.243	1	1	2	267.294	259.706	1.294	0.364	0.113	0.349	267.278	259.722	1.278	266	258	1	4	4	2
0.337	3.439	14	14	16	1.143	0.535	1	1	3	171.000	263.000	1.357	0.318	0.068	0.353	171.000	263.000	1.312	170	262	1	3	3	2
117.180	331.977	4862	2342	95590	19.661	39.913	3	1	317	405.271	271.483	7.335	3.664	1.482	3.289	402.350	270.984	8.917	378	257	1	61	30	10
0.289	3.228	12	12	12	1.000	0.000	1	1	1	248.000	268.500	1.000	0.336	0.133	0.325	248.000	268.500	1.000	246	267	1	5	4	1
0.313	3.650	13	12	13	1.000	0.000	1	1	1	387.154	268.923	2.231	0.355	0.090	0.345	387.154	268.923	2.231	386	268	1	3	3	3
0.434	5.080	18	18	18	1.000	0.000	1	1	1	239.556	272.278	1.222	0.476	0.215	0.459	239.556	272.278	1.222	238	270	1	5	6	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	399.000	281.000	1.100	0.281	0.099	0.301	399.000	281.000	1.100	398	280	1	3	3	2
0.410	4.251	17	17	17	1.000	0.000	1	1	1	294.647	285.588	1.176	0.372	0.125	0.374	294.647	285.588	1.176	293	284	1	5	4	2
0.265	2.857	11	11	11	1.000	0.000	1	1	1	351.909	310.000	1.182	0.296	0.091	0.320	351.909	310.000	1.182	351	309	1	3	3	2
0.410	4.620	17	17	18	1.059	0.243	1	1	2	0.412	83.412	3.353	0.423	0.176	0.391	0.389	83.389	3.333	0	82	2	2	4	4
0.265	3.473	11	11	11	1.000	0.000	1	1	1	0.000	126.909	5.000	0.431	0.226	0.451	0.000	126.909	5.000	0	126	3	1	3	5
0.916	6.648	38	31	48	1.263	0.503	1	1	3	477.711	271.711	5.263	0.512	0.101	0.518	477.750	271.750	5.250	476	270	4	4	4	4
0.337	3.456	14	14	14	1.000	0.000	1	1	1	420.500	290.000	5.500	0.346	0.118	0.340	420.500	290.000	5.500	420	289	4	2	3	4
0.289	3.720	12	11	12	1.000	0.000	1	1	1	450.833	329.167	5.417	0.407	0.161	0.335	450.833	329.167	5.417	450	328	4	3	3	4
0.289	3.386	12	11	12	1.000	0.000	1	1	1	145.000	245.250	5.917	0.343	0.091	0.312	145.000	245.250	5.917	144	244	5	3	3	3
1.494	14.780	62	61	63	1.016	0.127	1	1	2	491.000	233.952	9.242	0.935	0.356	0.847	490.968	233.937	9.238	488	228	6	8	13	5
0.578	6.207	24	22	25	1.042	0.204	1	1	2	12.375	95.708	8.458	0.476	0.172	0.485	12.360	95.680	8.480	11	94	7	4	5	4
0.289	2.681	12	12	12	1.000	0.000	1	1	1	4.500	127.000	7.500	0.303	0.053	0.340	4.500	127.000	7.500	4	126	7	2	3	2
0.506	4.743	21	20	21	1.000	0.000	1	1	1	375.333	282.810	8.143	0.454	0.167	0.440	375.333	282.810	8.143	374	282	7	3	3	4
2.241	21.486	93	93	93	1.000	0.000	1	1	1	504.462	232.484	9.796	1.148	0.589	1.133	504.462	232.484	9.796	496	227	8	16	13	3
0.362	4.990	15	15	15	1.000	0.000	1	1	1	4.133	65.600	10.000	0.533	0.175	0.558	4.133	65.600	10.000	3	64	9	4	6	3
0.265	3.439	11	11	11	1.000	0.000	1	1	1	489.273	242.545	9.818	0.334	0.139	0.351	489.273	242.545	9.818	488	241	9	3	5	2
0.241	3.051	10	10	10	1.000	0.000	1	1	1	274.300	262.100	9.900	0.315	0.147	0.306	274.300	262.100	9.900	273	261	9	4	4	2
0.241	3.122	10	10	10	1.000	0.000	1	1	1	430.500	283.100	9.800	0.296	0.090	0.310	430.500	283.100	9.800	429	282	9	4	3	2
0.289	3.369	12	12	13	1.083	0.289	1	1	2	297.083	289.083	9.833	0.319	0.112	0.328	297.077	289.077	9.846	296	288	9	4	3	2
0.289	3.422	12	12	12	1.000	0.000	1	1	1	442.500	269.333	10.000	0.387	0.192	0.368	442.500	269.333	10.000	441	267	10	4	6	1
0.386	4.532	16	14	17	1.062	0.250	1	1	2	3.688	72.625	12.125	0.391	0.096	0.384	3.706	72.588	12.118	2	71	11	4	4	3
0.651	6.578	27	27	34	1.259	0.526	1	1	3	510.630	215.556	13.296	0.540	0.239	0.526	510.706	215.353	13.265	510	213	12	2	8	3
41.527	224.071	1723	1468	2900	1.683	1.584	1	1	21	488.594	241.385	13.228	4.187	2.013	3.949	488.844	242.957	13.399	464	218	12	48	56	3
0.313	3.844	13	13	13	1.000	0.000	1	1	1	490.846	245.846	13.154	0.358	0.132	0.393	490.846	245.846	13.154	490	245	12	3	3	3
0.482	4.215	20	19	20	1.000	0.000	1	1	1	185.950	250.950	12.650	0.379	0.091	0.364	185.950	250.950	12.650	185	250	12	3	3	3
1.036	10.511	43	41	44	1.023	0.152	1	1	2	456.837	257.349	13.512	0.671	0.293	0.613	456.773	257.341	13.523	452	255	12	10	5	3
0.241	3.068	10	9	11	1.100	0.316	1	1	2	306.000	268.800	13.200	0.327	0.078	0.316	306.000	268.818	13.182	305	268	12	3	3	3
0.289	2.681	12	12	12	1.000	0.000	1	1	1	462.000	275.500	12.500	0.303	0.053	0.340	462.000	275.500	12.500	461	275	12	3	2	2
5.640	34.064	234	206	529	2.261	2.936	1	1	20	465.709	283.487	13.350	1.143	0.508	1.104	466.416	284.656	13.567	454	275	12	20	17	3
0.289	3.527	12	11	12	1.000	0.000	1	1	1	390.000	291.917	13.083	0.369	0.100	0.423	390.000	291.917	13.083	389	291	12	3	3	3
3.181	27.571	132	131	144	1.091	0.289	1	1	2	409.909	307.652	13.629	1.222	0.570	1.131	409.875	307.528	13.660	404	299	12	13	18	3
0.723	7.300	30	29	30	1.000	0.000	1	1	1	23.400	159.900	15.433	0.578	0.244	0.610	23.400	159.900	15.433	22	157	13	4	6	5
0.289	3.316	12	11	13	1.083	0.289	1	1	2	42.917	160.750	14.000	0.334	0.081	0.328	42.923	160.769	14.000	42	160	13	3	3	3
0.530	5.414	22	22	22	1.000	0.000	1	1	1	293.318	266.727	13.636	0.438	0.148	0.443	293.318	266.727	13.636	291	265	13	5	5	2
0.699	7.002	29	29	29	1.000	0.000	1	1	1	301.379	273.724	13.655	0.499	0.187	0.461	301.379	273.724	13.655	299	272	13	7	5	2
0.723	8.008	30	30	42	1.400	0.724	1	1	3	510.267	367.233	14.800	0.895	0.527	0.819	510.333	366.595	14.857	510	360	14	2	16	2
0.675	6.525	28	25	29	1.036	0.189	1	1	2	19.643	115.786	17.000	0.466	0.138	0.453	19.655	115.793	17.000	17	114	16	5	4	4
0.289	3.068	12	12	12	1.000	0.000	1	1	1	257.167	255.167	16.500	0.306	0.056	0.320	257.167	255.167	16.500	256	254	16	3	3	2
27.066	85.520	1123	655	14064	12.524	24.869	4	1	293	505.273	299.154	21.259	1.887	0.615	1.866	506.304	297.463	22.201	490	288	17	22	23	7
0.675	8.023	28	28	29	1.036	0.189	1	1	2	509.500	348.821	20.036	0.615	0.327	0.494	509.552	348.828	20.034	509	347	17	3	5	7
7.327	39.036	304	304	7482	24.612	25.560	18	1	183	510.480	366.572	20.125	1.614	0.690	1.595	510.445	367.552	21.080	510	355	17	2	24	7
0.386	4.232	16	15	16	1.000	0.000	1	1	1	326.188	261.250	21.938	0.407	0.148	0.422	326.188	261.250	21.938	325	260	21	3	3	4
0.795	6.648	33	26	68	2.061	1.298	2	1	6	172.000	191.000	26.000	0.494	0.102	0.497	172.000	191.000	26.000	170	189	24	5	5	5
0.627	5.873	26	25	26	1.000	0.000	1	1	1	446.308	228.115	26.346	0.453	0.150	0.414	446.308	228.115	26.346	445	226	25	5	5	3
4.170	27.053	173	172	10747	62.121	95.006	31	1	506	510.422	364.000	26.046	1.904	1.057	1.788	510.381	370.529	26.079	509	349	25	3	31	3
0.289	3.068	12	12	12	1.000	0.000	1	1	1	492.167	198.167	28.500	0.306	0.056	0.320	492.167	198.167	28.500	491	197	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	442.000	231.000	29.900	0.281	0.099	0.301	442.000	231.000	29.900	441	230	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	331.000	242.000	29.900	0.281	0.099	0.301	331.000	242.000	29.900	330	241	29	3	3	2
0.265	2.857	11	11	11	1.000	0.000	1	1	1	317.091	246.000	29.818	0.296	0.091	0.320	317.091	246.000	29.818	316	245	29	3	3	2
0.337	4.321	14	14	14	1.000	0.000	1	1	1	327.643	252.143	29.786	0.426	0.215	0.378	327.643	252.143	29.786	326	250	29	5	6	2
0.362	3.245	15	15	16	1.067	0.258	1	1	2	312.200	257.000	29.600	0.328	0.071	0.345	312.188	257.000	29.625	311	256	29	3	3	2
0.723	8.061	30	30	30	1.000	0.000	1	1	1	317.700	258.367	29.733	0.601	0.315	0.461	317.700	258.367	29.733	314	255	29	9	8	2
0.795	8.008	33	33	33	1.000	0.000	1	1	1	322.424	263.030	29.455	0.571	0.245	0.544	322.424	263.030	29.455	319	260	29	7	8	2
0.651	5.538	27	27	258	9.556	11.849	4	1	43	496.074	321.111	29.556	0.443	0.164	0.399	496.151	321.659	29.647	493	320	29	7	3	2
3.181	22.630	132	132	8821	66.826	79.818	30	1	343	510.348	362.348	29.508	2.056	1.139	2.089	510.450	367.422	29.505	509	346	29	3	34	2
