Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.096	1.534	4	4	1104	276.000	74.032	266.000	200	372	300.000	511.000	21.750	0.231	0.090	0.267	299.955	511.000	21.819	299	511	21	3	1	2
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	271.000	1.000	22.000	0.000	0.000	0.000	271.000	1.000	22.000	271	1	22	1	1	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	102.000	3.000	22.000	0.000	0.000	0.000	102.000	3.000	22.000	102	3	22	1	1	1
0.121	1.587	5	5	1222	244.400	29.263	237.000	208	282	282.800	20.600	22.000	0.211	0.079	0.222	282.759	20.618	22.000	282	20	22	3	2	1
0.048	0.829	2	2	417	208.500	10.607	208.500	201	216	12.500	41.000	22.000	0.124	0.000	0.124	12.518	41.000	22.000	12	41	22	2	1	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	135.000	62.000	22.000	0.000	0.000	0.000	135.000	62.000	22.000	135	62	22	1	1	1
0.048	0.829	2	2	422	211.000	2.828	211.000	209	213	289.500	63.000	22.000	0.124	0.000	0.124	289.495	63.000	22.000	289	63	22	2	1	1
0.072	1.146	3	3	694	231.333	12.662	229.000	220	245	268.667	64.333	22.000	0.163	0.039	0.185	268.670	64.317	22.000	268	64	22	2	2	1
0.096	1.270	4	4	978	244.500	41.219	245.000	202	286	233.500	71.500	22.000	0.176	0.000	0.176	233.428	71.514	22.000	233	71	22	2	2	1
0.048	0.829	2	2	508	254.000	8.485	254.000	248	260	91.000	80.500	22.000	0.124	0.000	0.124	91.000	80.488	22.000	91	80	22	1	2	1
0.048	0.829	2	2	483	241.500	31.820	241.500	219	264	113.000	91.500	22.000	0.124	0.000	0.124	113.000	91.547	22.000	113	91	22	1	2	1
0.072	1.146	3	3	662	220.667	28.937	206.000	202	254	142.667	101.667	22.000	0.163	0.039	0.185	142.689	101.695	22.000	142	101	22	2	2	1
0.072	1.146	3	3	730	243.333	18.877	239.000	227	264	243.333	104.667	22.000	0.163	0.039	0.185	243.327	104.689	22.000	243	104	22	2	2	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	42.000	117.000	22.000	0.000	0.000	0.000	42.000	117.000	22.000	42	117	22	1	1	1
0.024	0.511	1	1	210	210.000	0.000	210.000	210	210	87.000	136.000	22.000	0.000	0.000	0.000	87.000	136.000	22.000	87	136	22	1	1	1
0.169	2.029	7	7	1733	247.571	51.468	240.000	204	340	249.286	152.000	22.000	0.242	0.089	0.259	249.290	152.003	22.000	248	151	22	3	3	1
0.024	0.511	1	1	242	242.000	0.000	242.000	242	242	97.000	164.000	22.000	0.000	0.000	0.000	97.000	164.000	22.000	97	164	22	1	1	1
0.096	1.270	4	4	1002	250.500	41.669	252.000	211	287	79.500	177.500	22.000	0.176	0.000	0.176	79.496	177.572	22.000	79	177	22	2	2	1
0.072	1.146	3	3	716	238.667	42.736	215.000	213	288	263.667	178.667	22.000	0.163	0.039	0.185	263.703	178.700	22.000	263	178	22	2	2	1
0.096	1.270	4	4	1101	275.250	32.572	271.500	240	318	69.500	183.500	22.000	0.176	0.000	0.176	69.470	183.459	22.000	69	183	22	2	2	1
0.096	1.270	4	4	964	241.000	30.779	239.500	207	278	282.500	189.500	22.000	0.176	0.000	0.176	282.550	189.524	22.000	282	189	22	2	2	1
0.072	1.146	3	3	768	256.000	30.512	257.000	225	286	121.667	201.333	22.000	0.163	0.039	0.185	121.665	201.293	22.000	121	201	22	2	2	1
0.048	0.829	2	2	475	237.500	41.719	237.500	208	267	28.500	214.000	22.000	0.124	0.000	0.124	28.438	214.000	22.000	28	214	22	2	1	1
0.072	1.146	3	3	735	245.000	32.234	230.000	223	282	190.667	224.333	22.000	0.163	0.039	0.185	190.697	224.313	22.000	190	224	22	2	2	1
0.048	0.829	2	2	420	210.000	7.071	210.000	205	215	58.500	238.000	22.000	0.124	0.000	0.124	58.488	238.000	22.000	58	238	22	2	1	1
0.048	0.829	2	2	488	244.000	29.698	244.000	223	265	293.500	239.000	22.000	0.124	0.000	0.124	293.543	239.000	22.000	293	239	22	2	1	1
0.048	0.829	2	2	496	248.000	22.627	248.000	232	264	261.500	253.000	22.000	0.124	0.000	0.124	261.532	253.000	22.000	261	253	22	2	1	1
0.145	1.711	6	6	1434	239.000	39.334	224.000	204	294	3.000	262.500	22.000	0.227	0.079	0.278	3.026	262.492	22.000	2	262	22	3	2	1
0.048	0.829	2	2	458	229.000	18.385	229.000	216	242	167.500	270.000	22.000	0.124	0.000	0.124	167.528	270.000	22.000	167	270	22	2	1	1
0.048	0.829	2	2	473	236.500	17.678	236.500	224	249	219.500	291.000	22.000	0.124	0.000	0.124	219.474	291.000	22.000	219	291	22	2	1	1
0.048	0.829	2	2	477	238.500	20.506	238.500	224	253	195.500	306.000	22.000	0.124	0.000	0.124	195.530	306.000	22.000	195	306	22	2	1	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	219.000	315.000	22.000	0.000	0.000	0.000	219.000	315.000	22.000	219	315	22	1	1	1
0.072	1.146	3	3	708	236.000	31.048	234.000	206	268	210.333	316.333	22.000	0.163	0.039	0.185	210.331	316.291	22.000	210	316	22	2	2	1
0.241	2.593	10	10	2649	264.900	30.516	271.500	205	298	163.500	320.000	22.000	0.300	0.115	0.278	163.495	320.017	22.000	162	319	22	4	3	1
0.048	0.829	2	2	458	229.000	12.728	229.000	220	238	94.000	322.500	22.000	0.124	0.000	0.124	94.000	322.520	22.000	94	322	22	1	2	1
