Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
39642.711	22798.225	1644839	210647	115085344	69.968	162.168	21	1	3746	152.837	264.373	13.909	39.973	18.414	39.815	130.011	271.816	14.454	0	0	1	271	512	28
1.253	9.702	52	51	58	1.115	0.323	1	1	2	381.519	22.904	1.385	0.609	0.242	0.644	381.534	22.862	1.345	378	20	1	8	8	3
0.506	4.603	21	20	23	1.095	0.301	1	1	2	199.095	29.905	2.000	0.395	0.091	0.421	199.130	29.913	2.000	198	29	1	3	3	3
0.313	3.633	13	11	13	1.000	0.000	1	1	1	196.077	34.385	2.000	0.356	0.066	0.402	196.077	34.385	2.000	195	33	1	3	4	3
0.916	8.236	38	35	41	1.079	0.273	1	1	2	207.263	44.421	1.947	0.552	0.201	0.537	207.268	44.415	1.878	205	42	1	5	5	5
1.036	8.131	43	39	69	1.605	1.027	1	1	5	56.791	51.558	1.512	0.535	0.176	0.509	56.928	51.551	1.420	53	49	1	7	6	3
2.049	11.978	85	72	182	2.141	1.733	1	1	9	69.435	57.329	1.659	0.661	0.159	0.673	69.527	57.275	1.495	66	54	1	7	8	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	213.000	60.000	1.357	0.318	0.068	0.353	213.000	60.000	1.333	212	59	1	3	3	2
0.603	5.327	25	25	29	1.160	0.374	1	1	2	12.280	68.920	1.280	0.425	0.147	0.407	12.310	69.000	1.241	10	67	1	5	5	2
2.290	13.105	95	74	237	2.495	2.133	2	1	11	21.263	77.937	2.000	0.696	0.144	0.690	21.203	77.895	1.671	18	75	1	7	7	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	16.000	84.000	1.100	0.281	0.099	0.301	16.000	84.000	1.100	15	83	1	3	3	2
1.759	12.152	73	65	95	1.301	0.594	1	1	4	231.836	91.630	2.000	0.672	0.199	0.656	231.863	91.726	1.874	228	89	1	8	7	4
0.506	5.080	21	21	23	1.095	0.301	1	1	2	97.667	100.095	1.238	0.432	0.162	0.411	97.652	100.174	1.217	96	97	1	4	6	2
0.916	6.968	38	38	63	1.658	1.072	1	1	5	233.658	99.237	1.342	0.471	0.142	0.473	233.651	99.286	1.270	231	97	1	6	6	2
0.434	3.810	18	18	20	1.111	0.323	1	1	2	42.500	99.000	1.333	0.352	0.089	0.381	42.500	99.000	1.300	41	98	1	4	3	2
0.964	7.567	40	38	43	1.075	0.267	1	1	2	4.625	105.350	1.550	0.537	0.178	0.561	4.628	105.372	1.512	2	104	1	7	4	3
0.868	7.109	36	36	40	1.111	0.398	1	1	3	315.222	109.750	1.389	0.493	0.174	0.485	315.275	109.750	1.350	313	108	1	6	5	3
0.289	3.175	12	12	12	1.000	0.000	1	1	1	12.000	112.250	1.167	0.310	0.097	0.317	12.000	112.250	1.167	11	111	1	3	4	2
2.916	17.320	121	97	304	2.512	2.627	1	1	13	54.372	129.099	2.430	0.856	0.296	0.771	54.484	129.362	1.816	52	125	1	6	9	7
23.692	76.233	983	532	4620	4.700	7.666	2	1	57	92.063	135.899	3.061	1.690	0.382	1.693	92.041	135.636	2.134	83	126	1	18	20	8
0.964	7.196	40	36	68	1.700	0.966	1	1	4	65.025	141.225	1.750	0.505	0.110	0.520	65.103	141.206	1.574	63	139	1	5	5	3
2.169	13.034	90	73	159	1.767	1.071	1	1	5	355.367	149.600	1.922	0.690	0.165	0.680	355.270	149.654	1.711	352	147	1	7	7	4
0.603	6.348	25	23	29	1.160	0.374	1	1	2	242.880	152.680	2.680	0.485	0.190	0.423	242.897	152.655	2.655	242	151	1	3	4	5
15.425	65.283	640	441	1699	2.655	2.736	1	1	16	12.122	172.669	2.289	1.527	0.487	1.512	11.626	172.386	1.785	2	165	1	20	17	7
7.761	35.082	322	221	1119	3.475	3.821	2	1	22	133.252	170.770	2.466	1.168	0.337	1.126	133.433	170.760	1.860	128	166	1	13	12	7
0.241	2.664	10	10	10	1.000	0.000	1	1	1	143.000	194.000	1.100	0.281	0.099	0.301	143.000	194.000	1.100	142	193	1	3	3	2
0.337	3.245	14	14	14	1.000	0.000	1	1	1	254.214	220.071	1.357	0.325	0.077	0.333	254.214	220.071	1.357	253	219	1	3	3	2
79.028	288.679	3279	1949	13594	4.146	5.990	2	1	54	44.949	256.006	2.920	4.090	1.394	4.148	44.427	256.991	2.068	29	232	1	40	50	11
1.470	10.494	61	54	81	1.328	0.676	1	1	4	83.836	243.279	1.705	0.608	0.193	0.617	83.901	243.469	1.593	81	240	1	6	7	3
4.965	26.476	206	161	481	2.335	2.173	1	1	12	79.107	253.583	2.005	0.977	0.289	0.975	79.152	253.746	1.686	73	249	1	12	10	5
12.533	49.423	520	325	1683	3.237	3.379	2	1	18	62.629	268.213	2.606	1.334	0.310	1.354	62.646	268.086	1.936	56	262	1	15	15	7
0.241	2.664	10	10	10	1.000	0.000	1	1	1	257.000	274.000	1.100	0.281	0.099	0.301	257.000	274.000	1.100	256	273	1	3	3	2
1.036	8.008	43	40	67	1.558	0.983	1	1	5	112.698	284.140	1.512	0.509	0.141	0.521	112.791	284.104	1.418	109	282	1	7	5	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	56.000	289.000	1.100	0.281	0.099	0.301	56.000	289.000	1.100	55	288	1	3	3	2
0.795	6.350	33	33	48	1.455	0.794	1	1	4	67.545	297.455	1.394	0.440	0.126	0.447	67.583	297.417	1.354	65	295	1	6	6	2
0.265	3.105	11	11	11	1.000	0.000	1	1	1	85.818	299.364	1.000	0.352	0.159	0.334	85.818	299.364	1.000	84	298	1	5	4	1
1.567	10.618	65	58	113	1.738	1.176	1	1	6	63.908	319.277	1.738	0.602	0.153	0.594	64.080	319.274	1.540	61	317	1	7	6	4
1.157	9.561	48	48	56	1.167	0.476	1	1	3	11.167	336.104	1.271	0.637	0.259	0.611	11.304	336.232	1.250	7	333	1	9	7	2
1.832	13.194	76	71	133	1.750	1.297	1	1	6	54.987	349.539	1.500	0.718	0.288	0.659	55.429	349.444	1.376	50	347	1	10	6	3
21.812	103.958	905	639	3433	3.793	5.595	1	1	47	35.933	360.598	2.364	2.474	1.272	2.287	37.173	359.563	1.822	17	352	1	37	23	6
0.482	4.920	20	18	22	1.100	0.308	1	1	2	16.100	355.000	2.000	0.397	0.080	0.420	16.136	355.000	2.000	15	354	1	4	3	3
2.121	12.610	88	69	149	1.693	0.963	1	1	5	59.352	401.102	2.057	0.689	0.153	0.685	59.456	401.315	1.826	57	398	1	6	7	5
1.663	11.093	69	58	97	1.406	0.693	1	1	4	22.652	407.768	2.014	0.632	0.151	0.602	22.608	407.897	1.825	19	405	1	7	6	4
1.253	9.295	52	47	68	1.308	0.579	1	1	3	30.385	411.212	1.769	0.564	0.159	0.558	30.426	411.265	1.632	28	409	1	5	6	4
1.060	8.413	44	39	61	1.386	0.579	1	1	3	57.432	414.909	1.886	0.546	0.156	0.522	57.344	414.902	1.770	55	413	1	6	5	4
0.337	3.934	14	14	14	1.000	0.000	1	1	1	2.214	419.000	1.071	0.382	0.164	0.364	2.214	419.000	1.071	0	418	1	5	3	2
0.482	4.586	20	20	20	1.000	0.000	1	1	1	59.500	430.650	1.450	0.385	0.124	0.408	59.500	430.650	1.450	58	429	1	4	4	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	23.000	53.000	3.000	0.382	0.086	0.390	23.000	53.000	3.000	22	52	2	3	3	3
0.313	3.456	13	12	13	1.000	0.000	1	1	1	56.154	419.846	2.615	0.339	0.079	0.326	56.154	419.846	2.615	55	419	2	3	3	3
0.289	2.681	12	12	12	1.000	0.000	1	1	1	44.500	432.000	2.500	0.303	0.053	0.340	44.500	432.000	2.500	44	431	2	2	3	2
0.241	3.068	10	9	11	1.100	0.316	1	1	2	2.700	214.100	5.000	0.328	0.090	0.324	2.727	214.091	5.000	2	213	4	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	61.000	226.000	8.000	0.382	0.086	0.390	61.000	226.000	8.000	60	225	7	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	228.000	418.000	12.000	0.382	0.086	0.390	228.000	418.000	12.000	227	417	11	3	3	3
3.543	18.091	147	93	409	2.782	2.541	2	1	13	275.959	235.054	20.524	0.942	0.314	0.812	275.990	235.166	20.523	274	233	16	5	6	9
0.241	2.821	10	10	10	1.000	0.000	1	1	1	178.500	336.500	23.500	0.332	0.147	0.263	178.500	336.500	23.500	178	336	22	2	2	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	60.000	27.000	27.900	0.281	0.099	0.301	60.000	27.000	27.900	59	26	27	3	3	2
