Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	2.681	11	11	11	1.000	0.000	1	1	1	333.091	285.545	10.545	0.298	0.055	0.318	333.091	285.545	10.545	332	285	10	3	2	2
0.458	4.603	19	18	20	1.053	0.229	1	1	2	397.000	447.000	12.000	0.382	0.086	0.390	397.000	447.000	12.000	396	446	11	3	3	3
0.458	4.603	19	18	27	1.421	0.607	1	1	3	273.000	73.000	13.000	0.382	0.086	0.390	273.000	73.000	13.000	272	72	12	3	3	3
0.265	3.192	11	10	11	1.000	0.000	1	1	1	9.000	328.364	15.000	0.326	0.086	0.317	9.000	328.364	15.000	8	327	14	3	3	3
0.265	2.945	11	11	11	1.000	0.000	1	1	1	417.364	0.364	15.818	0.325	0.116	0.358	417.364	0.364	15.818	416	0	15	3	2	3
0.458	4.355	19	19	30	1.579	0.838	1	1	4	399.579	0.368	17.000	0.394	0.128	0.426	399.633	0.267	17.000	398	0	16	4	2	3
0.819	7.194	34	34	66	1.941	1.434	1	1	7	425.147	0.382	18.412	0.576	0.248	0.593	425.076	0.288	18.621	423	0	16	5	2	6
9.568	41.630	397	223	2079	5.237	8.461	2	1	58	153.504	245.673	23.121	1.367	0.439	1.286	153.038	246.565	23.242	150	241	16	8	10	13
1.735	11.602	72	55	106	1.472	0.691	1	1	4	352.194	4.069	20.556	0.716	0.219	0.690	352.245	4.066	20.538	350	2	18	5	5	6
1.832	14.935	76	63	94	1.237	0.486	1	1	3	171.421	241.132	22.697	0.804	0.254	0.822	171.394	241.106	22.691	170	238	20	4	9	7
0.313	3.068	13	13	13	1.000	0.000	1	1	1	163.462	244.000	21.615	0.324	0.091	0.320	163.462	244.000	21.615	163	243	21	2	3	3
0.386	4.620	16	14	16	1.000	0.000	1	1	1	168.812	248.188	23.250	0.427	0.181	0.384	168.812	248.188	23.250	168	247	21	3	3	5
2.940	16.292	122	78	389	3.189	2.803	2	1	13	246.869	211.082	26.238	0.885	0.283	0.833	246.771	211.121	26.296	244	209	23	6	5	8
0.265	3.333	11	10	11	1.000	0.000	1	1	1	78.818	348.818	26.000	0.357	0.096	0.395	78.818	348.818	26.000	78	348	25	3	3	3
0.289	3.720	12	12	12	1.000	0.000	1	1	1	393.750	0.750	28.667	0.383	0.173	0.326	393.750	0.750	28.667	393	0	27	3	3	4
0.337	3.633	14	14	14	1.000	0.000	1	1	1	135.000	264.214	29.571	0.348	0.106	0.351	135.000	264.214	29.571	134	263	28	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	453.000	187.000	29.900	0.281	0.099	0.301	453.000	187.000	29.900	452	186	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	101.000	279.000	29.900	0.281	0.099	0.301	101.000	279.000	29.900	100	278	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	367.000	335.000	29.900	0.281	0.099	0.301	367.000	335.000	29.900	366	334	29	3	3	2
0.458	4.321	19	19	20	1.053	0.229	1	1	2	262.684	336.684	29.684	0.360	0.092	0.359	262.700	336.700	29.700	261	335	29	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	145.000	368.000	29.900	0.281	0.099	0.301	145.000	368.000	29.900	144	367	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	311.000	389.000	29.900	0.281	0.099	0.301	311.000	389.000	29.900	310	388	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	100.000	432.000	29.900	0.281	0.099	0.301	100.000	432.000	29.900	99	431	29	3	3	2
