Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.940	6.932	39	38	70	1.795	1.151	1.000	1	5	122.436	1.487	1.615	0.481	0.144	0.461	122.329	1.300	1.429	120	0	1	6	4	3
0.795	8.076	33	33	42	1.273	0.517	1.000	1	3	181.182	0.273	2.576	0.627	0.323	0.595	181.048	0.214	2.357	178	0	1	7	2	7
46597.883	24142.387	1933420	227321	204325904	105.681	203.748	29.000	1	3620	221.586	281.250	14.319	39.603	17.363	38.576	207.261	290.653	13.870	0	0	1	364	486	29
0.747	6.561	31	29	32	1.032	0.180	1.000	1	2	414.419	0.839	1.677	0.484	0.150	0.475	414.375	0.812	1.656	412	0	1	6	3	3
0.362	3.863	15	15	15	1.000	0.000	1.000	1	1	137.400	17.333	1.067	0.368	0.137	0.386	137.400	17.333	1.067	136	15	1	4	5	2
0.868	7.336	36	32	43	1.194	0.401	1.000	1	2	221.972	20.417	1.944	0.521	0.137	0.500	221.930	20.372	1.860	220	19	1	6	4	3
2.531	14.270	105	89	214	2.038	1.611	1.000	1	8	56.048	24.171	1.781	0.728	0.194	0.731	56.257	24.075	1.533	52	21	1	9	7	4
11.520	48.771	478	312	1605	3.358	3.908	2.000	1	28	144.531	29.333	2.521	1.445	0.492	1.359	144.654	29.555	1.923	134	23	1	20	14	6
0.313	3.439	13	13	13	1.000	0.000	1.000	1	1	92.846	31.077	1.385	0.342	0.113	0.324	92.846	31.077	1.385	92	30	1	3	3	3
0.868	6.527	36	36	61	1.694	1.091	1.000	1	5	110.750	38.056	1.361	0.459	0.134	0.470	110.754	38.049	1.279	108	36	1	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	144.000	45.000	1.100	0.281	0.099	0.301	144.000	45.000	1.100	143	44	1	3	3	2
1.374	9.084	57	51	112	1.965	1.669	1.000	1	8	188.860	47.825	1.684	0.567	0.132	0.568	188.866	47.982	1.455	187	45	1	5	7	3
1.952	11.958	81	64	200	2.469	2.157	1.000	1	10	381.519	49.506	1.877	0.658	0.135	0.637	381.435	49.475	1.590	379	47	1	6	7	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	83.000	52.000	1.100	0.281	0.099	0.301	83.000	52.000	1.100	82	51	1	3	3	2
0.313	3.245	13	13	13	1.000	0.000	1.000	1	1	87.231	55.077	1.308	0.328	0.083	0.331	87.231	55.077	1.308	86	54	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	257.000	57.000	1.100	0.281	0.099	0.301	257.000	57.000	1.100	256	56	1	3	3	2
3.471	18.078	144	103	557	3.868	4.530	2.000	1	23	367.944	59.764	2.208	0.824	0.164	0.817	367.826	59.632	1.661	364	56	1	9	8	5
0.434	5.732	18	18	18	1.000	0.000	1.000	1	1	254.944	62.278	1.389	0.525	0.299	0.431	254.944	62.278	1.389	252	60	1	6	6	4
0.386	4.127	16	16	16	1.000	0.000	1.000	1	1	145.562	64.938	1.188	0.367	0.130	0.356	145.562	64.938	1.188	144	64	1	5	3	2
3.663	18.396	152	113	436	2.868	2.976	2.000	1	15	90.895	71.487	2.296	0.832	0.164	0.820	91.092	71.640	1.771	87	68	1	9	8	5
0.627	7.019	26	25	26	1.000	0.000	1.000	1	1	255.269	68.846	2.923	0.716	0.280	0.806	255.269	68.846	2.923	254	67	1	5	6	5
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	351.000	84.000	1.100	0.281	0.099	0.301	351.000	84.000	1.100	350	83	1	3	3	2
0.795	6.420	33	33	42	1.273	0.574	1.000	1	3	42.030	91.879	1.455	0.444	0.128	0.426	42.024	91.881	1.381	40	90	1	5	5	3
0.868	6.791	36	36	47	1.306	0.577	1.000	1	3	226.472	103.361	1.444	0.466	0.150	0.450	226.553	103.362	1.362	224	100	1	6	7	2
1.012	7.285	42	42	53	1.262	0.544	1.000	1	3	398.857	110.857	1.381	0.514	0.179	0.526	398.868	110.887	1.302	396	109	1	7	5	2
1.591	10.688	66	57	87	1.318	0.683	1.000	1	4	110.455	113.242	1.803	0.617	0.167	0.608	110.483	113.241	1.655	108	110	1	6	7	4
2.772	15.538	115	89	197	1.713	1.316	1.000	1	7	218.504	121.626	2.304	0.783	0.195	0.752	218.284	121.574	1.919	215	118	1	7	8	5
0.337	3.757	14	14	14	1.000	0.000	1.000	1	1	157.786	122.929	1.357	0.347	0.117	0.333	157.786	122.929	1.357	156	122	1	4	3	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	360.000	126.000	1.100	0.281	0.099	0.301	360.000	126.000	1.100	359	125	1	3	3	2
27.861	81.168	1156	555	52319	45.259	110.438	6.500	1	1133	67.952	140.140	3.794	1.841	0.452	1.802	66.734	138.502	2.441	61	133	1	17	21	12
0.362	3.439	15	15	16	1.067	0.258	1.000	1	2	160.867	148.133	1.400	0.334	0.076	0.324	160.875	148.125	1.375	160	147	1	3	3	2
0.964	8.609	40	40	40	1.000	0.000	1.000	1	1	152.200	151.700	1.200	0.573	0.219	0.567	152.200	151.700	1.200	149	149	1	7	8	2
0.627	5.274	26	26	34	1.308	0.549	1.000	1	3	1.000	156.538	1.385	0.416	0.130	0.402	0.971	156.618	1.324	0	154	1	4	6	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	218.000	159.000	1.100	0.281	0.099	0.301	218.000	159.000	1.100	217	158	1	3	3	2
3.157	16.050	131	97	364	2.779	2.925	2.000	1	16	5.137	163.527	2.267	0.789	0.149	0.787	4.893	163.662	1.777	2	161	1	7	7	5
0.530	5.308	22	20	24	1.091	0.294	1.000	1	2	158.000	164.273	2.000	0.418	0.093	0.430	158.000	164.292	2.000	157	163	1	3	4	3
8.411	39.067	349	227	1282	3.673	4.782	1.000	1	27	135.974	176.040	2.582	1.264	0.435	1.162	136.246	175.667	2.026	128	171	1	14	17	6
1.567	10.019	65	60	128	1.969	1.479	1.000	1	7	245.231	185.154	1.554	0.597	0.167	0.595	245.250	185.289	1.391	243	182	1	6	7	3
1.012	7.339	42	42	54	1.286	0.596	1.000	1	3	201.595	189.619	1.333	0.495	0.157	0.487	201.630	189.574	1.259	199	187	1	6	6	2
0.530	4.886	22	22	27	1.227	0.429	1.000	1	2	114.273	191.000	1.273	0.391	0.117	0.400	114.296	190.963	1.222	113	189	1	4	5	2
8.146	34.944	338	236	778	2.302	1.780	2.000	1	8	125.320	197.328	2.166	1.146	0.302	1.167	125.290	197.623	1.830	118	190	1	13	15	5
