Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	323.000	338.000	1.100	0.281	0.099	0.301	323.000	338.000	1.100	322	337	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	153.000	353.000	1.100	0.281	0.099	0.301	153.000	353.000	1.100	152	352	1	3	3	2
0.265	2.911	11	11	11	1.000	0.000	1.000	1	1	202.545	376.818	1.000	0.339	0.156	0.324	202.545	376.818	1.000	200	376	1	5	3	1
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	284.000	380.000	1.100	0.281	0.099	0.301	284.000	380.000	1.100	283	379	1	3	3	2
0.434	4.445	18	18	18	1.000	0.000	1.000	1	1	184.556	382.444	1.222	0.425	0.170	0.407	184.556	382.444	1.222	182	381	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	174.000	383.000	1.100	0.281	0.099	0.301	174.000	383.000	1.100	173	382	1	3	3	2
1.952	10.739	81	54	241	2.975	3.170	1.000	1	17	483.000	398.000	3.000	0.691	0.114	0.679	483.000	398.000	3.000	481	396	1	5	5	5
0.651	4.603	27	26	35	1.296	0.542	1.000	1	3	190.000	383.000	3.000	0.426	0.098	0.462	190.000	383.000	3.000	189	382	2	3	3	3
1.759	13.418	73	62	82	1.123	0.331	1.000	1	2	412.904	89.151	6.411	0.901	0.418	0.888	412.939	89.134	6.268	411	87	3	5	5	9
0.241	3.456	10	9	10	1.000	0.000	1.000	1	1	142.600	231.000	4.500	0.408	0.181	0.331	142.600	231.000	4.500	141	230	3	4	3	4
0.265	3.333	11	10	11	1.000	0.000	1.000	1	1	246.909	361.091	4.182	0.354	0.096	0.356	246.909	361.091	4.182	246	360	3	3	3	3
0.337	3.192	14	14	14	1.000	0.000	1.000	1	1	381.000	59.286	5.500	0.317	0.059	0.324	381.000	59.286	5.500	380	58	5	3	3	2
2.699	15.393	112	75	248	2.214	1.721	1.000	1	9	6.964	176.741	9.107	0.869	0.298	0.864	6.956	176.815	9.278	5	175	5	5	5	9
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	130.000	305.000	6.000	0.382	0.086	0.390	130.000	305.000	6.000	129	304	5	3	3	3
17.835	83.575	740	513	7696	10.400	20.834	3.000	1	174	2.043	507.101	22.597	2.315	1.166	2.213	0.974	507.385	21.289	0	496	5	9	16	26
0.362	3.580	15	15	15	1.000	0.000	1.000	1	1	178.867	294.267	7.400	0.343	0.093	0.329	178.867	294.267	7.400	178	293	6	3	3	3
0.313	3.580	13	12	14	1.077	0.277	1.000	1	2	85.692	39.154	8.000	0.349	0.092	0.367	85.714	39.143	8.000	85	38	7	3	3	3
1.012	10.492	42	39	42	1.000	0.000	1.000	1	1	405.786	86.071	10.071	0.647	0.260	0.632	405.786	86.071	10.071	403	84	7	6	5	6
5.567	31.052	231	169	356	1.541	0.963	1.000	1	6	431.887	106.065	19.515	1.262	0.529	1.176	431.846	105.969	19.551	427	102	14	11	10	10
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	191.000	286.000	16.000	0.382	0.086	0.390	191.000	286.000	16.000	190	285	15	3	3	3
2.796	15.979	116	90	358	3.086	3.468	1.000	1	18	261.147	343.207	28.922	0.754	0.162	0.749	260.961	343.170	29.366	258	339	26	7	9	5
0.241	2.821	10	10	10	1.000	0.000	1.000	1	1	345.500	110.500	28.500	0.332	0.147	0.263	345.500	110.500	28.500	345	110	27	2	2	4
1.904	14.993	79	76	85	1.076	0.267	1.000	1	2	152.646	223.114	29.380	0.941	0.416	0.984	152.576	223.129	29.412	147	220	27	13	7	4
1.181	9.542	49	46	64	1.306	0.742	1.000	1	4	272.163	343.347	29.408	0.557	0.187	0.545	272.250	343.328	29.516	269	340	27	7	7	4
1.181	9.348	49	46	55	1.122	0.331	1.000	1	2	165.163	183.551	29.408	0.572	0.186	0.582	165.236	183.418	29.455	162	181	28	6	6	3
0.699	6.384	29	27	41	1.414	0.733	1.000	1	4	158.828	195.759	29.310	0.443	0.112	0.441	158.780	195.829	29.463	157	194	28	5	5	3
0.603	5.327	25	25	27	1.080	0.277	1.000	1	2	189.160	102.560	29.720	0.415	0.128	0.426	189.185	102.593	29.741	187	101	29	5	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	184.000	104.000	29.900	0.281	0.099	0.301	184.000	104.000	29.900	183	103	29	3	3	2
0.578	5.451	24	24	24	1.000	0.000	1.000	1	1	178.875	183.417	29.792	0.443	0.163	0.439	178.875	183.417	29.792	177	181	29	4	6	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	155.000	210.000	29.900	0.281	0.099	0.301	155.000	210.000	29.900	154	209	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	153.000	217.000	29.900	0.281	0.099	0.301	153.000	217.000	29.900	152	216	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	50.000	243.000	29.900	0.281	0.099	0.301	50.000	243.000	29.900	49	242	29	3	3	2
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	340.000	260.000	29.722	0.360	0.106	0.368	340.000	260.000	29.750	338	258	29	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	60.000	268.000	29.900	0.281	0.099	0.301	60.000	268.000	29.900	59	267	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	340.000	300.000	29.900	0.281	0.099	0.301	340.000	300.000	29.900	339	299	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	329.000	317.000	29.900	0.281	0.099	0.301	329.000	317.000	29.900	328	316	29	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	60.000	394.000	29.900	0.281	0.099	0.301	60.000	394.000	29.900	59	393	29	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	62.000	405.000	29.643	0.318	0.068	0.353	62.000	405.000	29.667	61	404	29	3	3	2
