Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
48519.668	32035.143	2013158	293127	101285968	50.312	98.279	16	1	2494	214.917	296.834	13.736	44.845	19.856	43.777	215.389	276.285	15.432	38	0	1	474	512	25
0.241	2.664	10	10	10	1.000	0.000	1	1	1	503.000	80.000	1.100	0.281	0.099	0.301	503.000	80.000	1.100	502	79	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	182.000	149.000	1.100	0.281	0.099	0.301	182.000	149.000	1.100	181	148	1	3	3	2
13.545	63.199	562	394	987	1.756	1.249	1	1	9	493.071	221.696	2.470	1.581	0.592	1.556	493.625	222.394	2.469	482	213	1	21	18	6
0.916	8.500	38	37	40	1.053	0.324	1	1	3	206.263	262.263	2.605	0.603	0.236	0.614	206.250	262.200	2.525	204	260	1	5	6	5
0.241	2.664	10	10	10	1.000	0.000	1	1	1	306.000	388.000	1.100	0.281	0.099	0.301	306.000	388.000	1.100	305	387	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	323.000	401.000	1.100	0.281	0.099	0.301	323.000	401.000	1.100	322	400	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	243.000	432.000	1.100	0.281	0.099	0.301	243.000	432.000	1.100	242	431	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	399.000	448.000	1.100	0.281	0.099	0.301	399.000	448.000	1.100	398	447	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	488.000	470.000	1.357	0.318	0.068	0.353	488.000	470.000	1.333	487	469	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	494.000	470.000	1.357	0.318	0.068	0.353	494.000	470.000	1.333	493	469	1	3	3	2
2.675	13.948	111	78	242	2.180	1.647	1	1	8	396.955	499.820	3.234	0.819	0.208	0.808	396.876	499.913	3.215	395	497	1	5	6	6
2.627	13.842	109	74	217	1.991	1.357	1	1	7	377.927	507.000	3.376	0.807	0.207	0.800	377.968	507.000	3.341	376	505	1	5	5	7
4.748	23.362	197	124	792	4.020	4.502	2	1	22	393.523	508.142	5.086	1.104	0.436	1.009	393.409	508.047	5.222	391	506	1	6	6	13
0.241	3.456	10	9	10	1.000	0.000	1	1	1	182.600	152.000	6.500	0.408	0.181	0.331	182.600	152.000	6.500	181	151	5	4	3	4
0.795	6.648	33	26	61	1.848	0.939	2	1	5	478.000	264.000	9.000	0.494	0.102	0.497	478.000	264.000	9.000	476	262	7	5	5	5
0.337	3.650	14	13	15	1.071	0.267	1	1	2	380.286	355.786	15.000	0.370	0.102	0.400	380.267	355.800	15.000	379	355	14	3	3	3
0.362	4.338	15	13	16	1.067	0.258	1	1	2	392.133	357.867	15.067	0.384	0.095	0.367	392.188	357.875	15.062	390	357	14	5	3	3
6.387	28.052	265	192	6553	24.728	39.055	7	1	200	233.023	509.849	21.358	1.227	0.425	1.206	233.314	510.552	22.611	229	508	16	10	4	10
