Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
10.315	59.321	428	340	1023	2.390	2.761	1.000	1	17	76.234	5.411	31.951	1.750	0.908	1.439	76.822	4.762	32.191	60	0	28	31	12	6
8.002	31.854	332	205	2214	6.669	9.277	3.000	1	51	75.235	193.467	31.410	1.124	0.210	1.124	75.772	193.047	32.147	70	189	28	11	12	6
2.169	15.502	90	79	145	1.611	1.158	1.000	1	6	84.133	476.033	31.611	0.763	0.247	0.729	83.903	476.131	31.952	81	472	29	8	9	5
3.109	19.435	129	114	187	1.450	0.750	1.000	1	4	2.248	24.550	32.000	0.887	0.331	0.852	2.455	24.893	32.198	0	18	30	8	11	4
2.049	13.810	85	70	109	1.282	0.666	1.000	1	4	33.282	233.071	32.129	0.706	0.200	0.697	33.422	233.266	32.257	29	230	30	9	7	4
0.289	4.091	12	12	12	1.000	0.000	1.000	1	1	179.000	260.000	32.000	0.497	0.177	0.462	179.000	260.000	32.000	177	259	30	4	4	4
4.676	28.541	194	171	276	1.423	0.926	1.000	1	6	42.232	336.253	32.284	1.108	0.468	1.074	41.630	336.533	32.431	36	331	30	16	11	4
1.639	12.807	68	67	78	1.147	0.396	1.000	1	3	3.221	3.985	32.588	0.681	0.256	0.682	3.141	4.064	32.628	0	0	31	8	9	3
1.422	10.107	59	53	96	1.627	0.927	1.000	1	5	42.729	23.746	32.390	0.571	0.143	0.585	42.760	23.875	32.531	40	21	31	6	7	3
0.916	6.949	38	33	42	1.105	0.311	1.000	1	2	111.079	103.711	32.132	0.500	0.099	0.502	111.048	103.714	32.190	109	102	31	5	5	3
1.591	10.284	66	59	108	1.636	1.062	1.000	1	6	60.076	251.591	32.364	0.597	0.144	0.604	59.981	251.657	32.519	57	249	31	7	6	3
0.819	6.721	34	34	45	1.324	0.727	1.000	1	4	205.000	266.382	32.647	0.461	0.146	0.460	204.956	266.333	32.711	203	264	31	5	6	3
0.771	6.738	32	30	33	1.031	0.177	1.000	1	2	80.250	288.219	32.562	0.486	0.165	0.482	80.242	288.212	32.576	78	286	31	5	6	3
1.494	9.472	62	53	102	1.645	0.993	1.000	1	5	37.661	319.258	32.258	0.596	0.147	0.594	37.735	319.235	32.392	34	317	31	7	6	3
0.362	3.686	15	15	15	1.000	0.000	1.000	1	1	73.000	75.267	32.733	0.340	0.098	0.332	73.000	75.267	32.733	72	74	32	3	4	2
0.362	3.863	15	15	15	1.000	0.000	1.000	1	1	97.667	233.400	32.933	0.368	0.137	0.386	97.667	233.400	32.933	96	232	32	5	4	2
0.362	3.934	15	15	15	1.000	0.000	1.000	1	1	29.867	321.267	32.867	0.416	0.176	0.435	29.867	321.267	32.867	28	320	32	5	4	2
0.940	6.968	39	39	63	1.615	1.016	1.000	1	5	286.974	340.359	32.641	0.474	0.140	0.492	287.000	340.429	32.730	285	338	32	5	6	2
0.578	4.956	24	24	31	1.292	0.550	1.000	1	3	227.000	431.833	32.625	0.390	0.105	0.392	227.000	431.871	32.677	225	430	32	5	5	2
0.337	3.616	14	14	14	1.000	0.000	1.000	1	1	502.786	447.571	32.857	0.336	0.107	0.359	502.786	447.571	32.857	501	446	32	4	4	2
