Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.205	13.575	50	50	13854	277.080	68.138	257.000	202	481	175.440	0.880	4.060	0.938	0.345	0.915	175.405	0.898	3.884	171	0	1	9	3	8
1.928	11.479	80	63	29409	367.612	145.915	331.500	201	787	20.913	15.575	3.725	0.757	0.241	0.733	20.915	15.640	3.814	19	14	1	5	4	6
0.627	5.907	26	25	6805	261.731	48.673	256.000	200	360	36.769	18.385	3.885	0.548	0.248	0.471	36.742	18.387	3.899	36	17	1	3	3	6
3.591	16.011	149	103	83106	557.758	331.939	458.000	203	1527	80.597	33.040	3.510	0.897	0.202	0.874	80.629	33.114	3.387	78	31	1	6	5	6
1.374	10.773	57	51	15750	276.316	69.010	247.000	200	443	90.158	31.649	4.263	0.665	0.237	0.636	90.255	31.677	4.357	87	30	1	6	4	6
10.171	36.947	422	247	197582	468.204	239.735	405.000	200	1450	111.313	87.618	3.761	1.303	0.341	1.232	111.768	88.117	3.845	105	81	1	13	12	6
5.543	28.381	230	173	95138	413.643	237.728	323.500	200	1366	111.300	107.396	2.065	1.118	0.416	1.063	111.238	107.929	1.898	108	99	1	10	15	5
0.434	5.078	18	18	3956	219.778	10.636	222.000	202	237	136.111	99.500	3.500	0.552	0.290	0.599	136.104	99.503	3.510	135	99	1	3	2	6
20.920	89.417	868	569	302223	348.183	133.288	307.000	200	872	135.467	113.427	3.233	2.013	0.846	1.909	135.286	113.341	3.191	125	104	1	24	26	6
0.819	6.561	34	32	9708	285.529	71.610	269.500	201	488	123.353	108.088	1.618	0.474	0.128	0.474	123.455	108.114	1.564	121	107	1	6	4	3
2.458	14.215	102	80	38825	380.637	158.056	340.500	201	886	116.882	117.833	2.186	0.750	0.204	0.736	116.863	117.623	2.055	114	115	1	6	8	5
27.138	100.928	1126	719	346121	307.390	115.202	271.000	200	1025	152.398	130.710	4.242	1.929	0.608	1.977	152.592	130.761	4.195	143	118	1	22	25	6
3.374	17.000	140	102	41636	297.400	83.300	275.500	200	533	153.621	144.986	3.900	0.887	0.227	0.883	153.459	145.006	3.970	150	143	1	8	6	6
36.634	112.230	1520	847	552111	363.231	168.263	307.000	200	1250	159.264	171.713	3.750	2.492	1.061	2.343	158.887	171.475	3.872	152	152	1	17	39	6
2.482	13.384	103	76	33803	328.184	118.042	304.000	203	663	189.544	220.369	3.893	0.792	0.220	0.818	189.540	220.267	4.148	188	218	1	4	6	6
0.362	3.316	15	15	3517	234.467	21.125	231.000	200	274	178.200	229.867	1.467	0.329	0.069	0.345	178.212	229.845	1.440	177	229	1	3	3	2
52.155	179.488	2164	1115	980670	453.175	291.074	338.500	200	1979	158.604	229.341	11.251	2.445	0.852	2.329	158.116	230.230	11.529	149	215	1	21	25	20
0.554	5.061	23	21	5651	245.696	32.565	238.000	200	315	175.174	241.130	2.174	0.448	0.140	0.439	175.183	241.113	2.124	174	240	1	3	3	4
15.328	71.247	636	427	201054	316.123	104.410	288.500	200	712	174.893	254.786	4.577	1.990	0.793	2.060	174.989	254.949	4.629	165	242	1	19	26	7
1214.873	2818.958	50407	20872	27471436	544.992	477.136	363.000	200	3746	89.544	394.189	15.058	20.610	8.127	20.530	73.829	411.584	15.924	0	242	1	184	232	28
0.434	4.179	18	18	4010	222.778	9.359	225.500	203	238	105.556	48.500	4.222	0.492	0.235	0.505	105.554	48.503	4.249	105	48	2	2	2	5
0.844	6.929	35	30	10257	293.057	73.407	287.000	203	457	144.543	55.914	4.229	0.571	0.197	0.545	144.554	55.908	4.389	143	55	2	4	3	5
4.266	25.540	177	142	50856	287.322	97.339	251.000	200	669	165.847	259.508	5.859	1.124	0.513	1.049	166.117	259.287	5.980	156	254	2	15	13	6
8.990	36.559	373	238	119861	321.343	104.445	298.000	200	727	171.340	275.394	4.308	1.235	0.296	1.265	171.122	275.532	4.390	167	270	2	11	12	6
127.038	384.269	5271	2959	1887288	358.051	246.890	276.000	200	2521	139.168	313.131	4.854	5.579	2.724	5.373	138.587	316.847	4.777	124	270	2	36	93	6
3.663	25.553	152	130	37487	246.625	46.197	229.000	200	384	169.046	290.112	5.230	1.115	0.407	1.064	169.302	290.004	5.322	162	285	2	12	11	6
1.301	10.563	54	49	12127	224.574	29.793	211.500	200	336	168.426	303.556	5.315	0.659	0.259	0.663	168.395	303.503	5.418	167	300	2	4	7	6
1.446	10.633	60	48	13312	221.867	17.043	217.500	200	262	154.117	332.550	4.683	0.675	0.233	0.668	154.141	332.556	4.699	152	331	2	5	4	6
1.904	12.485	79	67	24421	309.127	129.617	256.000	201	759	151.684	343.228	4.215	0.780	0.275	0.770	151.907	343.382	3.789	149	341	2	6	5	6
