Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
66.688	262.498	2767	1560	1002818	362.421	183.447	306.000	200	1785	217.378	23.165	7.434	3.847	1.583	3.938	217.666	22.205	7.105	207	0	1	22	51	12
2.434	19.307	101	91	25367	251.158	44.416	244.000	200	395	205.119	25.554	5.000	1.003	0.377	0.950	205.038	25.566	4.961	202	23	1	9	5	9
1.639	12.572	68	61	16972	249.588	44.818	228.500	200	348	200.588	48.412	3.118	0.742	0.282	0.756	200.507	48.417	3.055	198	47	1	7	4	7
1.181	8.728	49	43	12663	258.429	41.244	250.000	202	367	205.939	52.000	2.918	0.623	0.234	0.556	205.932	52.011	2.834	204	51	1	5	3	6
100.695	346.727	4178	2163	1658330	396.920	255.820	310.000	200	2159	203.281	83.400	6.258	3.870	1.713	3.766	203.777	82.293	5.688	180	59	1	47	50	12
34.971	125.926	1451	774	489769	337.539	153.862	293.000	200	1264	178.039	122.205	6.097	2.392	0.788	2.470	178.597	121.778	6.044	165	110	1	25	24	12
19.426	108.679	806	580	248099	307.815	160.897	259.500	200	1342	162.376	140.025	7.835	2.294	0.911	2.234	161.539	139.983	7.344	154	133	1	28	24	12
8.267	42.388	343	225	106281	309.857	116.194	272.000	200	787	147.577	151.793	7.434	1.317	0.460	1.276	147.702	151.582	7.096	142	148	1	11	12	12
5.230	27.119	217	147	73006	336.433	140.410	294.000	200	904	455.673	174.839	5.369	1.085	0.351	1.083	455.347	174.926	5.301	452	171	1	9	7	10
38.899	130.838	1614	819	608693	377.133	168.494	326.500	200	1233	131.942	177.123	8.162	2.308	0.831	2.148	131.755	177.404	8.061	120	165	1	28	22	12
1.085	7.705	45	41	13506	300.133	73.536	284.000	209	508	447.089	175.956	3.244	0.619	0.250	0.586	447.111	175.961	3.193	446	175	1	3	3	6
25.788	99.440	1070	601	338136	316.015	90.235	300.500	200	698	107.441	226.915	8.774	2.382	1.125	2.219	107.473	227.070	8.725	100	208	1	21	30	12
4.025	22.322	167	117	59045	353.563	177.388	282.000	200	1024	247.982	319.856	6.707	1.036	0.413	0.973	247.821	320.134	6.400	246	316	1	6	7	11
2.531	15.357	105	77	48007	457.210	242.300	374.000	200	1228	162.181	352.410	6.200	0.932	0.392	0.848	162.164	352.366	6.161	160	351	1	5	4	10
1.783	12.007	74	60	21897	295.905	78.395	279.500	200	519	206.378	9.027	6.054	0.772	0.325	0.804	206.315	9.051	5.986	205	7	2	4	5	9
8.387	46.622	348	239	88107	253.181	41.889	246.500	200	407	233.040	28.517	6.922	1.395	0.514	1.374	232.982	28.462	6.878	229	22	2	10	14	11
1.277	9.821	53	43	13707	258.623	52.879	239.000	200	412	202.660	17.774	6.434	0.669	0.257	0.653	202.621	17.820	6.374	201	16	3	4	4	7
3.374	19.184	140	98	41884	299.171	80.208	278.500	200	489	464.086	172.771	7.771	0.977	0.383	0.906	464.108	172.757	7.693	462	170	3	5	7	10
3.615	18.566	150	103	73685	491.233	289.907	394.000	200	1405	390.700	217.313	8.293	1.029	0.406	0.968	390.635	217.320	8.179	389	215	3	5	5	10
3.350	17.984	139	98	70846	509.683	315.971	398.000	202	1482	90.367	271.683	8.007	1.010	0.419	0.905	90.416	271.665	7.947	88	270	3	5	5	10
1.759	12.201	73	57	25403	347.986	125.886	331.000	200	738	237.932	10.123	7.932	0.794	0.305	0.799	237.930	10.091	7.886	236	8	4	5	5	8
0.410	4.038	17	17	3857	226.882	21.077	224.000	200	261	209.471	33.941	5.412	0.392	0.148	0.348	209.474	33.922	5.440	209	33	4	2	3	4
2.362	15.781	98	76	29353	299.520	80.685	276.000	200	531	147.337	142.816	7.582	0.841	0.321	0.775	147.275	142.889	7.606	145	140	4	6	6	8
3.953	19.501	164	110	66144	403.317	187.631	336.500	201	1072	464.750	181.104	8.634	1.043	0.379	1.065	464.777	181.080	8.584	462	179	4	6	6	9
0.892	6.859	37	31	9910	267.838	51.422	249.000	201	378	121.459	194.865	6.027	0.547	0.178	0.508	121.452	194.832	5.965	120	194	4	4	3	5
1.904	11.813	79	60	31901	403.810	179.925	352.000	201	882	320.506	279.620	7.304	0.774	0.283	0.755	320.531	279.633	7.258	319	278	4	4	4	7
0.771	7.581	32	32	10250	320.312	118.132	288.500	200	614	230.781	0.281	8.094	0.593	0.299	0.500	230.863	0.209	8.067	229	0	5	5	2	7
0.362	3.914	15	15	3461	230.733	25.949	225.000	200	282	243.600	9.933	6.600	0.397	0.159	0.344	243.619	9.948	6.591	243	9	5	2	3	4
4.507	21.741	187	118	76425	408.690	174.381	369.000	200	950	229.535	38.235	9.187	1.019	0.290	1.018	229.637	38.160	9.204	226	36	5	8	6	8
3.109	20.524	129	100	35167	272.612	69.933	249.000	201	496	400.039	216.109	8.380	0.929	0.343	0.953	400.256	216.128	8.300	396	214	5	9	5	8
0.554	5.131	23	22	6225	270.652	53.418	275.000	201	376	396.435	219.826	7.304	0.484	0.211	0.436	396.440	219.824	7.347	395	219	5	3	3	5
1.518	10.403	63	46	21555	342.143	127.936	286.000	202	633	81.556	248.476	8.159	0.727	0.271	0.608	81.553	248.486	8.121	80	247	5	4	4	7
0.892	7.635	37	32	9703	262.243	52.170	240.000	200	358	264.378	300.811	7.892	0.569	0.216	0.511	264.396	300.785	7.882	263	299	5	4	4	6
0.313	3.720	13	13	3130	240.769	33.192	227.000	206	307	256.923	308.385	6.538	0.383	0.156	0.329	256.928	308.366	6.539	256	308	5	3	2	4
0.265	3.333	11	11	2352	213.818	12.082	207.000	202	235	170.727	119.455	7.273	0.359	0.160	0.322	170.739	119.463	7.288	170	118	6	2	3	4
2.699	22.412	112	98	26792	239.214	33.979	226.000	200	340	125.268	197.857	9.277	1.139	0.502	1.102	125.188	197.999	9.302	122	192	6	12	11	7
6.435	28.234	267	178	95564	357.918	143.255	311.000	200	861	304.831	280.142	9.828	1.089	0.269	1.109	304.907	279.909	9.938	300	276	6	10	9	7
2.266	12.485	94	70	34898	371.255	143.738	323.500	201	761	224.968	54.915	10.117	0.756	0.198	0.714	224.998	54.877	10.263	223	53	7	5	5	6
0.458	5.007	19	19	4457	234.579	25.120	228.000	208	282	428.789	174.737	9.105	0.471	0.220	0.440	428.751	174.738	9.098	428	174	7	4	3	5
0.916	7.317	38	34	9577	252.026	35.824	240.500	201	345	254.000	315.000	9.500	0.575	0.241	0.636	253.992	315.009	9.500	253	314	7	3	3	6
2.217	12.695	92	71	40989	445.533	208.726	388.500	200	1006	194.783	320.489	10.587	0.799	0.275	0.771	194.757	320.493	10.631	193	319	7	5	4	7
0.940	7.424	39	35	11649	298.692	73.960	292.000	208	480	231.872	45.308	10.744	0.555	0.183	0.541	231.892	45.353	10.795	230	43	8	4	5	5
1.615	11.605	67	58	19628	292.955	86.703	260.000	200	533	181.418	128.776	10.821	0.682	0.240	0.648	181.345	128.772	10.847	179	127	8	8	5	5
2.386	16.595	99	86	31605	319.242	141.764	267.000	201	891	417.919	174.545	10.960	0.856	0.300	0.885	417.431	174.212	11.087	414	171	8	10	7	5
5.375	26.845	223	163	70586	316.529	103.327	284.000	200	689	365.103	233.498	10.852	1.052	0.352	0.970	365.133	233.413	10.966	360	228	8	12	13	5
14.822	57.139	615	395	181959	295.868	92.139	265.000	200	611	183.007	305.174	11.678	1.505	0.469	1.473	183.093	305.231	11.756	174	296	8	19	20	6
2.555	19.433	106	92	30558	288.283	93.719	256.000	200	618	163.066	307.425	11.547	0.960	0.345	0.967	162.865	307.193	11.623	158	304	8	11	7	6
0.313	3.209	13	13	3350	257.692	32.159	249.000	213	321	469.538	169.462	10.846	0.378	0.164	0.374	469.573	169.439	10.848	469	169	9	2	2	4
0.265	3.403	11	11	2580	234.545	28.201	220.000	204	288	468.000	175.727	10.636	0.363	0.152	0.307	467.998	175.726	10.647	467	175	9	3	2	4
0.241	3.139	10	9	2228	222.800	23.827	214.000	203	272	124.000	186.900	9.900	0.348	0.099	0.352	124.000	186.903	9.905	123	186	9	3	3	3
2.362	16.738	98	86	38850	396.429	214.758	316.000	203	1214	387.082	197.724	11.235	0.902	0.346	0.889	387.162	197.090	11.369	385	193	9	6	12	4
7.737	44.712	321	261	115122	358.636	188.937	290.000	200	1182	267.925	294.919	11.925	1.635	0.740	1.660	269.276	294.557	11.981	254	290	9	24	11	5
0.386	3.897	16	16	5213	325.812	88.028	310.000	227	504	496.000	136.500	11.375	0.354	0.105	0.342	496.019	136.499	11.477	495	135	10	3	4	3
0.362	3.827	15	14	4047	269.800	62.003	245.000	210	434	491.000	137.000	11.533	0.349	0.091	0.324	490.998	137.000	11.568	490	136	10	3	3	3
0.675	5.414	28	26	9554	341.214	123.232	298.000	208	652	353.500	245.607	11.357	0.435	0.103	0.445	353.491	245.674	11.438	352	244	10	4	4	3
0.362	3.827	15	15	3669	244.600	27.877	234.000	210	295	358.600	244.333	11.533	0.362	0.121	0.305	358.599	244.345	11.555	357	243	10	4	3	3
0.506	4.937	21	20	5825	277.381	61.437	267.000	202	419	99.286	292.857	11.762	0.447	0.157	0.412	99.304	292.851	11.786	98	292	10	3	3	4
0.699	6.207	29	27	7641	263.483	42.834	261.000	205	345	253.690	304.448	11.966	0.490	0.159	0.452	253.698	304.459	11.996	252	303	10	4	4	4
