Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
50.878	195.574	2111	1376	937586	444.143	226.787	378.000	200	1751	274.875	176.867	26.762	3.921	1.790	4.028	274.632	177.611	26.803	262	147	25	27	60	5
1.615	10.051	67	54	31412	468.836	241.057	385.000	201	1101	285.448	201.761	26.672	0.666	0.182	0.666	285.438	201.752	26.399	284	200	25	4	5	5
216.068	739.607	8965	5575	3404181	379.719	248.340	293.000	200	2938	241.059	268.617	26.721	8.585	4.715	7.949	240.190	265.666	26.617	213	212	25	66	135	5
3.157	15.325	131	89	60179	459.382	283.134	335.000	203	1475	291.099	219.382	27.427	0.806	0.130	0.807	291.099	219.316	27.802	288	217	25	7	6	5
1.832	10.245	76	63	26656	350.737	121.015	322.000	200	703	282.368	240.395	27.026	0.689	0.182	0.667	282.313	240.467	26.897	281	238	25	4	5	5
3.061	16.188	127	95	38425	302.559	80.638	290.000	203	580	257.709	261.472	26.921	0.834	0.213	0.867	257.613	261.619	26.950	255	258	25	6	8	5
0.362	3.316	15	15	3331	222.067	23.750	214.000	200	282	262.933	260.067	25.467	0.328	0.067	0.322	262.948	260.077	25.433	262	259	25	3	3	2
1.470	9.998	61	51	16773	274.967	53.713	268.000	200	427	266.836	265.508	26.689	0.653	0.185	0.665	266.843	265.511	26.608	265	264	25	5	4	5
0.337	3.456	14	14	3674	262.429	46.230	257.500	205	340	261.571	284.857	25.786	0.356	0.119	0.364	261.566	284.834	25.753	261	284	25	2	3	3
6.989	37.388	290	231	86350	297.759	73.386	290.000	200	562	257.062	303.810	26.866	1.386	0.562	1.318	257.064	303.773	26.906	253	293	25	10	20	5
0.627	5.361	26	24	7050	271.154	58.837	256.000	205	415	248.500	315.846	25.692	0.432	0.100	0.429	248.518	315.842	25.617	247	314	25	4	4	3
0.386	3.597	16	16	4031	251.938	31.210	250.000	208	302	283.500	317.500	26.500	0.437	0.180	0.437	283.475	317.508	26.490	283	317	25	2	2	4
0.386	3.650	16	16	3971	248.188	35.009	241.000	201	318	244.438	321.000	25.875	0.364	0.121	0.402	244.450	320.973	25.817	244	320	25	2	3	3
0.241	3.139	10	10	2456	245.600	42.212	231.000	201	338	236.000	347.100	25.600	0.317	0.100	0.309	235.987	347.113	25.557	235	346	25	3	3	3
108.311	349.634	4494	2713	2180356	485.170	321.960	367.000	200	2377	149.047	372.050	26.614	6.388	2.771	6.346	148.997	370.555	26.524	90	353	25	107	37	5
16.292	76.917	676	481	242721	359.055	165.646	303.500	200	1240	207.340	369.404	26.756	2.302	0.984	2.269	206.802	370.192	26.647	198	352	25	19	30	5
2.386	13.243	99	75	42093	425.182	196.261	360.000	201	968	187.848	360.303	26.818	0.762	0.166	0.760	187.785	360.259	26.911	185	358	25	7	6	5
0.362	4.302	15	14	3536	235.733	27.285	229.000	206	298	238.000	359.067	26.067	0.414	0.138	0.436	237.987	359.079	26.078	237	358	25	3	3	4
0.603	5.255	25	23	6140	245.600	33.972	240.000	201	328	167.160	367.000	26.160	0.463	0.152	0.454	167.151	366.996	26.112	166	366	25	3	3	4
0.651	5.414	27	25	9811	363.370	147.569	308.000	209	725	37.741	370.444	25.630	0.433	0.102	0.429	37.748	370.478	25.505	36	369	25	4	4	3
2.314	18.875	96	91	30891	321.781	121.527	283.500	200	757	75.823	374.833	25.354	1.269	0.696	1.151	76.301	375.044	25.295	65	370	25	21	9	3
2.410	15.412	100	82	27964	279.640	103.225	235.500	200	698	153.540	377.400	27.460	0.801	0.262	0.788	153.571	377.045	27.677	152	374	25	4	9	5
1.350	10.778	56	54	15251	272.339	73.989	240.500	202	477	156.821	386.179	25.375	0.621	0.237	0.596	156.657	386.307	25.341	154	382	25	9	9	3
0.578	5.979	24	24	6283	261.792	55.493	245.000	202	421	82.500	385.000	25.333	0.496	0.184	0.467	82.633	385.010	25.288	80	384	25	6	3	3
0.410	4.302	17	17	3968	233.412	17.924	235.000	203	266	147.412	393.235	27.294	0.498	0.245	0.518	147.420	393.258	27.312	147	392	25	2	3	5
1.350	8.711	56	46	20205	360.804	139.458	329.500	205	690	58.750	404.554	26.625	0.632	0.180	0.641	58.776	404.533	26.536	57	403	25	4	4	5
0.844	7.424	35	32	10253	292.943	71.652	276.000	203	480	206.257	406.429	27.886	0.548	0.217	0.490	206.214	406.417	27.960	204	405	25	5	4	5
1.350	8.958	56	46	21323	380.768	176.293	327.500	200	915	117.929	417.571	27.607	0.610	0.162	0.603	117.975	417.575	27.896	116	416	25	5	4	5
2.097	12.150	87	63	35529	408.379	213.986	331.000	203	1180	44.655	430.747	27.448	0.719	0.149	0.700	44.684	430.713	27.766	42	429	25	6	5	5
1.012	7.300	42	36	10109	240.690	28.159	231.500	205	300	281.238	47.381	27.714	0.537	0.129	0.533	281.242	47.377	27.739	280	46	26	4	4	4
0.289	3.597	12	12	2925	243.750	38.980	239.500	202	325	284.833	213.667	27.333	0.405	0.178	0.336	284.844	213.688	27.329	284	213	26	3	2	4
0.627	5.502	26	23	8715	335.192	112.984	303.500	201	611	291.654	240.846	28.077	0.449	0.123	0.452	291.661	240.829	28.204	290	240	26	4	3	4
1.253	8.483	52	44	16330	314.038	100.416	287.000	200	561	194.327	385.481	28.077	0.551	0.113	0.553	194.379	385.484	28.223	192	383	26	5	6	4
1.060	7.160	44	36	15655	355.795	147.376	308.500	202	746	112.500	398.636	27.864	0.537	0.110	0.519	112.497	398.671	28.045	111	397	26	4	4	4
0.506	4.867	21	19	6215	295.952	80.319	283.000	201	505	121.857	412.952	28.048	0.424	0.134	0.455	121.826	412.942	28.161	121	412	26	3	3	4
0.627	5.502	26	25	7297	280.654	70.224	245.000	204	457	0.692	425.385	28.038	0.457	0.157	0.440	0.631	425.416	28.112	0	424	26	3	4	4
0.578	5.061	24	22	6144	256.000	52.531	234.500	202	382	9.167	431.958	27.917	0.446	0.143	0.452	9.151	431.928	27.965	8	431	26	3	3	4
0.241	3.209	10	10	2386	238.600	30.362	228.000	204	291	28.300	434.100	27.700	0.361	0.163	0.316	28.287	434.095	27.709	28	433	26	2	3	4
0.458	4.091	19	18	5539	291.526	77.569	252.000	215	449	298.737	67.842	28.211	0.392	0.100	0.396	298.702	67.789	28.300	298	67	27	3	3	3
0.337	3.262	14	14	3623	258.786	43.801	241.000	208	342	220.000	358.500	28.286	0.339	0.105	0.305	220.034	358.497	28.323	219	358	27	3	2	3
0.313	4.162	13	13	2831	217.769	19.858	207.000	202	259	162.231	372.769	28.231	0.399	0.154	0.372	162.261	372.816	28.227	161	371	27	3	4	3
0.362	3.703	15	14	4458	297.200	79.404	288.000	201	488	159.867	404.133	28.467	0.349	0.083	0.344	159.869	404.175	28.548	159	403	27	3	3	3
0.506	4.479	21	20	6296	299.810	79.631	291.000	202	479	182.571	407.000	28.095	0.407	0.106	0.445	182.580	406.988	28.188	181	406	27	4	3	3
0.844	6.243	35	33	9749	278.543	69.033	259.000	201	454	160.000	420.400	28.257	0.467	0.106	0.480	160.012	420.405	28.357	158	419	27	5	4	3
0.362	3.703	15	14	3590	239.333	34.801	238.000	204	324	33.133	427.133	28.467	0.349	0.083	0.344	33.140	427.137	28.502	32	426	27	3	3	3
0.603	4.603	25	24	6968	278.720	56.869	271.000	209	443	13.000	433.080	28.080	0.416	0.097	0.437	12.992	433.087	28.165	12	432	27	3	3	3
0.434	4.004	18	18	4338	241.000	30.492	240.000	202	297	298.611	223.833	28.667	0.353	0.090	0.359	298.626	223.850	28.703	297	222	28	4	4	2
