Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
23014.432	34400.621	954905	396268	48162496	50.437	87.594	20	1	2349	246.064	207.963	18.075	37.651	11.015	35.819	232.399	195.375	17.786	63	0	1	449	371	30
0.458	4.004	19	19	22	1.158	0.501	1	1	3	195.000	109.421	1.368	0.357	0.088	0.365	195.000	109.409	1.318	194	108	1	3	4	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	110.000	166.000	1.357	0.318	0.068	0.353	110.000	166.000	1.333	109	165	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	152.000	178.000	1.100	0.281	0.099	0.301	152.000	178.000	1.100	151	177	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	476.000	187.000	1.100	0.281	0.099	0.301	476.000	187.000	1.100	475	186	1	3	3	2
0.362	4.057	15	15	15	1.000	0.000	1	1	1	405.467	202.000	1.067	0.396	0.188	0.382	405.467	202.000	1.067	403	200	1	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	383.000	205.000	1.100	0.281	0.099	0.301	383.000	205.000	1.100	382	204	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	76.000	228.000	1.100	0.281	0.099	0.301	76.000	228.000	1.100	75	227	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	102.000	282.000	1.357	0.318	0.068	0.353	102.000	282.000	1.333	101	281	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	175.000	290.000	1.100	0.281	0.099	0.301	175.000	290.000	1.100	174	289	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	303.000	304.000	1.100	0.281	0.099	0.301	303.000	304.000	1.100	302	303	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	112.000	306.000	1.100	0.281	0.099	0.301	112.000	306.000	1.100	111	305	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	309.000	311.000	1.100	0.281	0.099	0.301	309.000	311.000	1.100	308	310	1	3	3	2
0.362	3.757	15	15	16	1.067	0.258	1	1	2	207.867	314.000	1.333	0.330	0.081	0.354	207.875	314.000	1.312	206	313	1	4	3	2
0.434	4.692	18	18	18	1.000	0.000	1	1	1	165.389	320.722	1.111	0.441	0.187	0.449	165.389	320.722	1.111	164	318	1	4	6	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	103.000	326.000	1.357	0.318	0.068	0.353	103.000	326.000	1.333	102	325	1	3	3	2
0.506	4.990	21	20	22	1.048	0.218	1	1	2	226.095	285.905	3.143	0.410	0.127	0.404	226.091	285.909	3.136	225	285	2	3	3	4
