Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3673.300	8726.438	152411	56735	67123432	440.411	270.946	350.000	200	3061	334.810	350.161	9.742	29.202	15.268	29.660	334.421	350.764	8.689	150	230	1	362	282	26
0.024	0.511	1	1	238	238.000	0.000	238.000	238	238	404.000	294.000	1.000	0.000	0.000	0.000	404.000	294.000	1.000	404	294	1	1	1	1
0.024	0.511	1	1	224	224.000	0.000	224.000	224	224	455.000	300.000	1.000	0.000	0.000	0.000	455.000	300.000	1.000	455	300	1	1	1	1
0.048	0.899	2	2	429	214.500	19.092	214.500	201	228	422.000	305.000	1.500	0.195	0.000	0.195	422.000	305.000	1.469	422	305	1	1	1	2
0.892	6.719	37	32	10810	292.162	72.090	273.000	200	451	319.351	308.892	2.486	0.513	0.126	0.505	319.323	308.850	2.470	318	307	1	4	4	4
0.217	2.681	9	9	2393	265.889	57.727	254.000	201	376	391.222	309.222	1.333	0.281	0.062	0.303	391.222	309.251	1.283	390	308	1	3	3	2
0.096	1.464	4	4	931	232.750	24.622	231.500	204	264	409.000	323.750	1.000	0.190	0.092	0.221	409.005	323.781	1.000	408	323	1	3	2	1
0.169	2.046	7	7	1535	219.286	10.673	219.000	203	235	307.429	331.429	3.429	0.259	0.023	0.261	307.411	331.425	3.421	307	331	3	2	2	2
0.362	3.703	15	14	3401	226.733	19.962	220.000	205	271	476.200	255.200	4.933	0.363	0.094	0.365	476.210	255.188	4.923	475	254	4	3	3	3
0.169	2.240	7	7	1555	222.143	14.554	220.000	200	239	299.286	333.571	5.143	0.278	0.120	0.234	299.275	333.558	5.162	299	333	4	2	2	3
0.530	4.937	22	22	7327	333.045	91.902	314.500	208	537	510.636	181.227	6.727	0.445	0.167	0.444	510.683	181.237	6.679	510	180	5	2	4	4
2.049	13.245	85	67	22513	264.859	45.822	257.000	203	392	255.941	398.376	7.024	0.689	0.182	0.657	255.924	398.343	7.022	252	396	5	9	6	4
0.193	2.046	8	8	1838	229.750	14.791	230.500	213	258	259.500	404.500	5.500	0.263	3.186E-8	0.263	259.479	404.484	5.510	259	404	5	2	2	2
1.639	10.245	68	52	18589	273.368	52.253	265.500	200	399	439.382	247.206	8.397	0.666	0.191	0.668	439.393	247.194	8.364	437	246	6	5	4	6
8.146	37.243	338	200	111388	329.550	127.767	284.500	200	829	422.257	321.562	10.382	1.267	0.370	1.237	422.289	321.579	10.164	416	318	6	14	9	11
2.458	24.065	102	102	31944	313.176	108.976	278.000	200	687	114.902	510.912	10.765	1.418	0.538	1.448	115.157	510.930	10.651	108	510	6	15	2	12
1.422	10.422	59	48	14958	253.525	43.869	244.000	200	371	227.085	506.441	11.085	0.646	0.208	0.608	227.156	506.422	11.123	224	504	8	6	6	6
0.313	3.914	13	11	3308	254.462	47.451	238.000	201	352	448.923	324.000	10.615	0.391	0.129	0.346	448.976	324.011	10.615	448	323	9	3	3	4
0.193	2.892	8	8	1626	203.250	2.605	202.500	201	208	240.500	375.750	10.500	0.479	0.271	0.449	240.503	375.747	10.494	240	375	9	2	2	5
0.651	7.177	27	26	5765	213.519	10.078	211.000	200	238	510.519	303.185	12.296	0.655	0.371	0.550	510.521	303.215	12.290	509	300	10	3	6	7
0.289	3.068	12	12	2569	214.083	9.020	212.500	200	232	380.167	334.833	10.500	0.306	0.056	0.320	380.166	334.829	10.504	379	334	10	3	3	2
0.916	7.882	38	34	8914	234.579	27.018	224.500	202	299	284.868	369.605	12.079	0.570	0.208	0.508	284.871	369.605	12.101	284	368	10	3	5	6
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	510.000	228.000	11.000	0.000	0.000	0.000	510.000	228.000	11.000	510	228	11	1	1	1
0.048	0.829	2	2	411	205.500	7.778	205.500	200	211	508.000	229.500	11.000	0.124	0.000	0.124	508.000	229.487	11.000	508	229	11	1	2	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	267.000	414.000	11.000	0.000	0.000	0.000	267.000	414.000	11.000	267	414	11	1	1	1
11.978	63.976	497	343	157562	317.026	107.139	284.000	200	713	266.058	451.791	16.018	1.929	0.760	2.027	266.350	451.481	15.897	256	442	11	19	18	15
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	231.000	499.000	11.000	0.000	0.000	0.000	231.000	499.000	11.000	231	499	11	1	1	1
0.072	1.287	3	3	625	208.333	7.767	206.000	202	217	133.000	511.000	12.000	0.260	0.225	0.390	133.000	511.000	11.994	133	511	11	1	1	3
0.916	7.952	38	35	8388	220.737	13.836	217.000	200	249	441.079	251.368	14.895	0.619	0.244	0.549	441.091	251.345	14.872	440	250	12	3	5	6
0.289	3.650	12	11	2928	244.000	39.644	240.000	202	323	195.833	457.083	13.417	0.358	0.120	0.325	195.829	457.093	13.403	195	456	12	3	3	4
1.181	9.099	49	45	11835	241.531	32.698	237.000	200	322	155.224	510.449	13.980	0.606	0.202	0.605	155.169	510.481	14.002	153	509	12	6	3	5
3.013	22.271	125	104	28053	224.424	20.055	220.000	200	285	391.624	329.064	17.120	1.144	0.513	1.203	391.607	329.063	17.099	389	323	13	7	11	10
