Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
28.777	146.106	1194	834	349433	292.657	81.380	270.000	200	670	505.629	415.356	20.980	2.699	1.113	2.497	505.738	415.708	21.003	496	397	12	16	39	14
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	224.000	434.000	12.000	0.000	0.000	0.000	224.000	434.000	12.000	224	434	12	1	1	1
0.072	1.146	3	3	643	214.333	8.505	211.000	208	224	274.333	448.667	12.000	0.163	0.039	0.185	274.323	448.672	12.000	274	448	12	2	2	1
3.278	19.307	136	104	41379	304.257	82.711	282.500	200	532	510.000	459.816	15.618	0.936	0.320	0.953	510.078	459.779	15.617	508	456	12	4	10	8
0.072	1.217	3	3	604	201.333	1.528	201.000	200	203	256.667	475.000	12.333	0.213	0.059	0.211	256.669	475.000	12.333	256	475	12	2	1	2
9.134	47.711	379	296	103927	274.214	54.360	268.000	200	500	362.554	509.918	19.591	1.501	0.547	1.488	362.802	509.994	19.461	354	507	12	17	5	14
0.145	2.046	6	6	1235	205.833	4.750	204.500	200	214	218.000	336.500	13.333	0.258	0.061	0.288	218.000	336.500	13.328	217	336	13	3	2	2
0.434	4.232	18	18	4152	230.667	25.541	225.500	200	276	208.556	353.000	14.333	0.403	0.154	0.376	208.552	352.986	14.341	208	352	13	2	3	4
0.819	7.053	34	27	9439	277.618	74.344	242.500	200	460	499.735	383.324	15.147	0.544	0.170	0.502	499.737	383.335	15.101	498	382	13	4	4	5
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	243.000	393.000	13.000	0.000	0.000	0.000	243.000	393.000	13.000	243	393	13	1	1	1
0.241	2.945	10	10	2208	220.800	19.407	216.500	201	255	505.700	461.900	13.600	0.317	0.102	0.308	505.704	461.899	13.591	505	461	13	2	3	3
0.048	0.899	2	2	401	200.500	0.707	200.500	200	201	170.000	511.000	13.500	0.195	0.000	0.195	170.000	511.000	13.499	170	511	13	1	1	2
9.038	45.323	375	240	112459	299.891	84.664	280.000	200	641	491.637	395.280	20.720	1.489	0.533	1.572	491.594	395.188	20.693	486	389	14	14	13	12
0.121	1.728	5	5	1161	232.200	18.833	236.000	201	251	497.200	460.600	14.400	0.245	0.038	0.259	497.173	460.593	14.403	497	460	14	2	2	2
1.277	8.517	53	42	14925	281.604	68.699	259.000	201	464	229.491	479.736	15.736	0.608	0.161	0.598	229.458	479.733	15.770	228	478	14	4	4	5
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	342.000	228.000	15.000	0.000	0.000	0.000	342.000	228.000	15.000	342	228	15	1	1	1
0.096	1.534	4	4	807	201.750	2.062	201.500	200	204	295.750	250.750	15.750	0.219	0.071	0.219	295.747	250.752	15.752	295	250	15	2	2	2
0.289	2.998	12	12	2732	227.667	18.850	227.500	203	256	502.750	307.500	15.583	0.315	0.080	0.298	502.727	307.518	15.574	501	307	15	4	2	2
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	503.000	436.000	15.000	0.000	0.000	0.000	503.000	436.000	15.000	503	436	15	1	1	1
0.048	0.899	2	2	407	203.500	4.950	203.500	200	207	249.000	443.000	15.500	0.195	0.000	0.195	249.000	443.000	15.491	249	443	15	1	1	2
0.530	4.867	22	20	5266	239.364	29.719	236.000	201	308	259.182	493.091	16.955	0.422	0.126	0.447	259.179	493.110	16.955	258	492	15	3	3	4
1.542	14.933	64	64	20525	320.703	109.264	292.500	201	583	217.500	510.875	19.641	0.931	0.442	0.899	217.573	510.910	19.766	214	510	15	8	2	10
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	474.000	225.000	16.000	0.000	0.000	0.000	474.000	225.000	16.000	474	225	16	1	1	1
0.048	1.023	2	2	410	205.000	1.414	205.000	204	206	317.000	279.500	16.500	0.231	0.000	0.231	317.000	279.502	16.498	317	279	16	1	2	2
0.362	4.232	15	15	3307	220.467	17.225	220.000	203	257	260.933	421.600	17.067	0.389	0.131	0.428	260.934	421.605	17.053	260	420	16	3	4	3
5.423	35.093	225	177	59729	265.462	51.732	254.000	200	475	285.289	469.693	21.382	1.363	0.509	1.425	285.399	469.761	21.491	280	462	16	9	16	10
0.217	2.751	9	9	1934	214.889	12.221	212.000	203	235	445.889	507.222	16.556	0.324	0.108	0.314	445.889	507.212	16.551	445	507	16	3	2	3
1.542	11.425	64	58	25616	400.250	178.177	349.000	200	886	510.391	137.547	20.266	0.724	0.284	0.694	510.488	137.487	20.180	509	135	17	3	6	7
0.145	2.116	6	6	1321	220.167	13.848	215.500	207	242	283.833	328.667	18.167	0.283	0.130	0.285	283.843	328.678	18.145	283	328	17	2	2	3
5.230	33.595	217	177	53620	247.097	36.646	239.000	200	383	271.212	479.899	21.272	1.333	0.518	1.386	271.155	480.027	21.251	267	475	17	12	11	9
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	238.000	486.000	17.000	0.000	0.000	0.000	238.000	486.000	17.000	238	486	17	1	1	1
0.217	2.557	9	9	1888	209.778	7.276	207.000	203	222	451.222	507.333	17.444	0.294	0.060	0.302	451.215	507.324	17.446	450	507	17	3	2	2
0.217	2.892	9	9	2034	226.000	18.688	225.000	201	260	230.889	511.000	18.667	0.379	0.168	0.341	230.886	511.000	18.627	230	511	17	3	1	4
0.048	0.899	2	2	448	224.000	11.314	224.000	216	232	511.000	152.000	19.500	0.195	0.000	0.195	511.000	152.000	19.482	511	152	19	1	1	2
0.627	5.502	26	23	6446	247.923	32.856	244.000	201	334	399.731	245.000	20.538	0.469	0.140	0.440	399.728	244.991	20.555	398	244	19	4	3	4
5.736	28.342	238	175	72762	305.723	80.161	288.500	200	534	497.655	356.676	23.143	1.269	0.542	1.169	497.648	356.734	23.235	495	347	19	6	17	7
0.072	1.217	3	3	647	215.667	14.295	219.000	200	228	269.333	422.000	19.667	0.213	0.059	0.211	269.309	422.000	19.648	269	422	19	2	1	2
0.072	1.217	3	3	614	204.667	0.577	205.000	204	205	238.000	487.333	19.333	0.213	0.059	0.211	238.000	487.332	19.334	238	487	19	1	2	2
0.121	1.728	5	5	1026	205.200	2.588	206.000	202	208	305.400	226.200	20.600	0.245	0.038	0.259	305.401	226.197	20.601	305	226	20	2	2	2
0.386	3.456	16	16	3619	226.188	21.504	220.000	200	273	369.125	255.500	21.125	0.364	0.120	0.394	369.127	255.509	21.132	368	255	20	3	2	3
0.747	6.682	31	27	8733	281.710	58.358	270.000	200	430	377.742	254.935	22.452	0.558	0.235	0.615	377.717	254.939	22.405	377	254	20	3	3	6
1.494	10.703	62	54	13834	223.129	14.123	223.000	200	257	257.645	272.758	23.048	0.662	0.217	0.673	257.673	272.760	23.047	254	271	20	7	4	6
0.096	1.411	4	4	874	218.500	16.093	219.000	200	236	511.000	295.500	20.500	0.231	0.000	0.231	511.000	295.530	20.511	511	295	20	1	2	2
1.687	11.374	70	60	15739	224.843	16.441	223.000	200	261	508.643	301.643	22.157	0.716	0.260	0.679	508.670	301.642	22.135	506	300	20	6	4	6
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	490.000	388.000	20.000	0.000	0.000	0.000	490.000	388.000	20.000	490	388	20	1	1	1
6.965	29.154	289	184	119583	413.782	208.057	360.000	200	1328	489.581	408.152	23.360	1.092	0.245	1.102	489.825	408.639	23.575	485	403	20	11	11	6
0.096	1.411	4	4	838	209.500	6.455	211.000	201	215	272.500	433.000	20.500	0.231	0.000	0.231	272.512	433.000	20.495	272	433	20	2	1	2
1.759	12.485	73	58	17478	239.425	31.095	230.000	200	310	469.836	502.904	22.589	0.710	0.231	0.688	469.824	502.894	22.576	468	500	20	5	7	6
0.121	1.728	5	5	1053	210.600	4.336	211.000	204	216	511.000	184.200	21.600	0.260	0.067	0.253	511.000	184.192	21.600	511	183	21	1	3	2
0.386	3.774	16	15	3443	215.188	10.790	212.500	200	238	265.000	357.312	22.062	0.379	0.103	0.404	264.999	357.319	22.051	264	356	21	3	3	3
1.783	10.880	74	56	22389	302.554	79.743	287.500	201	507	222.919	477.257	23.216	0.687	0.154	0.679	222.870	477.287	23.207	221	475	21	5	5	5
0.530	6.224	22	22	5252	238.727	23.285	239.500	200	279	166.045	511.000	23.455	0.605	0.282	0.585	166.085	511.000	23.493	163	511	21	8	1	5
0.121	1.798	5	5	1147	229.400	14.117	233.000	208	246	444.600	511.000	21.800	0.289	0.143	0.327	444.592	511.000	21.782	444	511	21	2	1	3
0.892	6.842	37	34	8969	242.405	31.640	236.000	200	309	495.324	279.000	23.784	0.524	0.154	0.508	495.346	278.996	23.847	494	277	22	4	4	4
0.024	0.511	1	1	219	219.000	0.000	219.000	219	219	511.000	311.000	22.000	0.000	0.000	0.000	511.000	311.000	22.000	511	311	22	1	1	1
0.916	7.460	38	35	8726	229.632	23.026	226.500	200	283	499.816	390.237	24.158	0.522	0.170	0.493	499.825	390.231	24.204	498	387	22	4	6	4
0.048	0.899	2	2	412	206.000	1.414	206.000	205	207	270.000	422.000	22.500	0.195	0.000	0.195	270.000	422.000	22.498	270	422	22	1	1	2
0.482	4.603	20	20	5273	263.650	43.815	258.500	202	356	510.600	190.550	24.250	0.410	0.142	0.406	510.625	190.574	24.303	510	188	23	2	5	3
1.036	8.730	43	40	10164	236.372	29.311	226.000	201	312	221.163	428.000	24.372	0.604	0.245	0.583	221.181	427.995	24.400	216	426	23	9	5	3
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	487.000	467.000	23.000	0.000	0.000	0.000	487.000	467.000	23.000	487	467	23	1	1	1
1.060	7.460	44	39	11245	255.568	38.908	244.500	202	338	263.909	492.295	24.182	0.521	0.112	0.528	263.949	492.300	24.230	261	491	23	6	4	3
0.193	2.557	8	8	2074	259.250	43.001	254.500	207	330	511.000	149.000	24.625	0.337	0.129	0.318	511.000	149.031	24.649	511	147	24	1	5	2
0.121	1.852	5	5	1089	217.800	21.288	215.000	201	253	510.800	232.000	24.800	0.231	0.085	0.265	510.815	232.004	24.815	510	231	24	2	3	2
0.337	3.880	14	14	3136	224.000	18.000	221.000	201	253	500.286	304.500	24.786	0.366	0.135	0.364	500.277	304.523	24.802	498	303	24	5	4	2
0.145	1.975	6	6	1652	275.333	55.374	291.500	208	342	276.667	409.833	24.833	0.241	0.083	0.253	276.647	409.763	24.874	276	409	24	2	3	2
0.169	2.293	7	7	1478	211.143	9.063	214.000	200	225	495.857	447.857	24.857	0.276	0.112	0.292	495.850	447.857	24.855	495	447	24	3	3	2
0.337	4.004	14	14	3003	214.500	10.918	211.000	200	242	230.571	478.357	24.857	0.423	0.200	0.415	230.553	478.364	24.861	229	476	24	5	5	2
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	504.000	400.000	25.000	0.000	0.000	0.000	504.000	400.000	25.000	504	400	25	1	1	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	210.000	511.000	25.000	0.000	0.000	0.000	210.000	511.000	25.000	210	511	25	1	1	1
