Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.096	1.728	4	4	809	202.250	2.062	202.500	200	204	444.750	477.000	19.750	0.345	0.192	0.344	444.748	477.000	19.753	444	476	19	2	3	3
0.121	1.728	5	5	1091	218.200	10.159	220.000	202	230	433.400	482.800	19.400	0.245	0.038	0.259	433.413	482.815	19.404	433	482	19	2	2	2
0.145	2.046	6	6	1253	208.833	8.819	206.000	200	225	163.167	239.167	20.667	0.260	0.068	0.257	163.160	239.163	20.671	162	239	20	3	2	2
0.048	0.899	2	2	420	210.000	5.657	210.000	206	214	220.000	259.000	20.500	0.195	0.000	0.195	220.000	259.000	20.510	220	259	20	1	1	2
0.337	3.262	14	14	3081	220.071	14.226	217.500	203	253	241.500	264.714	21.000	0.347	0.116	0.415	241.502	264.724	21.001	241	264	20	2	3	3
0.386	3.650	16	16	3378	211.125	8.801	210.000	200	230	172.500	271.000	21.000	0.367	0.124	0.409	172.510	271.003	20.999	172	270	20	2	3	3
1.133	9.099	47	39	10811	230.021	23.454	222.000	200	289	298.234	277.383	22.532	0.635	0.244	0.611	298.259	277.415	22.569	296	275	20	5	5	6
0.193	2.627	8	8	1688	211.000	7.368	209.500	203	227	179.375	293.125	20.875	0.333	0.145	0.366	179.370	293.123	20.872	179	292	20	2	3	3
0.265	3.262	11	10	2356	214.182	10.980	209.000	201	235	90.909	340.727	21.273	0.335	0.083	0.321	90.905	340.715	21.275	90	340	20	3	3	3
0.530	4.937	22	21	5850	265.909	51.073	243.000	207	374	136.000	419.409	21.909	0.449	0.168	0.445	136.043	419.415	21.903	135	418	20	3	3	5
1.326	14.407	55	55	11602	210.945	8.960	210.000	200	238	421.091	487.855	22.636	1.091	0.307	1.066	421.099	487.852	22.617	418	484	20	8	11	7
0.964	7.812	40	35	9184	229.600	23.697	225.500	200	285	493.800	501.075	22.575	0.613	0.252	0.591	493.796	501.105	22.607	493	499	20	3	5	6
0.578	5.572	24	23	5622	234.250	22.722	227.500	204	283	509.958	508.167	22.167	0.515	0.203	0.496	509.964	508.174	22.176	509	507	20	3	3	5
0.241	3.068	10	10	2077	207.700	7.587	204.500	200	220	287.300	241.600	21.800	0.343	0.149	0.345	287.305	241.602	21.802	286	241	21	3	3	3
0.096	1.534	4	4	816	204.000	4.690	203.500	200	209	109.750	246.500	21.750	0.227	0.074	0.207	109.755	246.490	21.744	109	246	21	2	2	2
1.326	10.228	55	47	12455	226.455	20.658	219.000	200	293	257.945	248.636	23.000	0.661	0.236	0.632	257.910	248.619	23.030	256	246	21	6	6	5
0.121	1.728	5	5	1050	210.000	7.450	205.000	204	220	316.600	261.800	21.400	0.245	0.038	0.259	316.600	261.805	21.390	316	261	21	2	2	2
1.350	11.779	56	49	12754	227.750	23.323	222.000	200	292	298.554	285.036	23.857	0.873	0.291	0.881	298.595	285.098	23.834	296	282	21	7	8	7
0.048	0.899	2	2	405	202.500	2.121	202.500	201	204	308.000	288.000	21.500	0.195	0.000	0.195	308.000	288.000	21.496	308	288	21	1	1	2
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	307.000	291.000	21.000	0.000	0.000	0.000	307.000	291.000	21.000	307	291	21	1	1	1
0.265	3.262	11	11	2361	214.636	11.084	212.000	200	233	143.818	307.636	21.818	0.332	0.121	0.341	143.817	307.634	21.816	143	307	21	3	3	3
1.976	12.184	82	62	27279	332.671	118.372	301.500	200	693	369.317	346.659	24.293	0.776	0.273	0.748	369.313	346.683	24.270	367	345	21	5	4	7
0.048	0.899	2	2	423	211.500	9.192	211.500	205	218	484.000	348.000	21.500	0.195	0.000	0.195	484.000	348.000	21.515	484	348	21	1	1	2
0.096	1.411	4	4	820	205.000	4.082	205.000	201	209	511.000	425.500	21.500	0.231	0.000	0.231	511.000	425.491	21.500	511	425	21	1	2	2
0.145	2.116	6	6	1302	217.000	12.506	215.000	202	239	123.167	428.000	22.167	0.294	0.133	0.312	123.166	428.000	22.171	122	428	21	3	1	3
0.217	2.627	9	9	1878	208.667	6.519	208.000	201	222	510.556	437.333	21.778	0.330	0.124	0.343	510.564	437.330	21.786	510	437	21	2	2	3
0.048	0.829	2	2	414	207.000	7.071	207.000	202	212	449.000	464.500	21.000	0.124	0.000	0.124	449.000	464.512	21.000	449	464	21	1	2	1
5.495	28.391	228	150	60209	264.075	59.199	248.000	200	488	100.996	475.136	24.373	1.108	0.334	1.154	101.211	475.024	24.320	95	471	21	12	8	7
1.229	8.781	51	43	13123	257.314	41.130	248.000	200	365	197.686	279.961	24.549	0.633	0.235	0.628	197.715	279.975	24.524	196	279	22	5	3	6
1.181	9.399	49	41	11468	234.041	25.953	233.000	200	291	375.959	284.102	23.735	0.593	0.176	0.592	375.970	284.117	23.713	374	282	22	6	5	5
0.289	3.262	12	12	2477	206.417	7.012	204.000	200	221	100.000	293.417	22.833	0.326	0.112	0.318	99.998	293.415	22.831	99	293	22	3	2	3
0.795	7.123	33	30	7717	233.848	30.421	226.000	201	302	86.879	306.515	24.394	0.576	0.239	0.599	86.861	306.505	24.407	86	305	22	3	4	6
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	138.000	362.000	22.000	0.000	0.000	0.000	138.000	362.000	22.000	138	362	22	1	1	1
0.048	0.899	2	2	403	201.500	0.707	201.500	201	202	491.000	455.000	22.500	0.195	0.000	0.195	491.000	455.000	22.501	491	455	22	1	1	2
0.337	4.426	14	14	2914	208.143	5.531	206.500	201	217	95.214	462.643	24.000	0.411	0.180	0.414	95.217	462.640	23.996	94	461	22	3	4	4
0.699	6.207	29	27	7001	241.414	31.991	229.000	200	306	490.483	488.655	23.448	0.487	0.152	0.480	490.490	488.675	23.442	489	487	22	4	4	4
1.181	9.169	49	43	12263	250.265	37.586	243.000	201	335	493.041	494.510	24.714	0.671	0.264	0.626	493.064	494.488	24.756	492	492	22	3	6	6
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	36.000	511.000	22.000	0.000	0.000	0.000	36.000	511.000	22.000	36	511	22	1	1	1
1.374	8.975	57	45	20997	368.368	158.006	327.000	204	820	135.421	222.421	25.140	0.650	0.181	0.602	135.398	222.373	25.081	134	221	23	4	4	5
0.096	1.534	4	4	849	212.250	7.411	210.000	206	223	131.750	225.250	23.250	0.219	0.071	0.219	131.757	225.247	23.247	131	225	23	2	2	2
0.313	3.192	13	13	2709	208.385	7.578	206.000	200	222	108.923	286.769	23.538	0.312	0.059	0.328	108.928	286.768	23.536	108	286	23	3	3	2
0.723	6.401	30	28	7037	234.567	23.757	230.000	202	283	309.700	298.233	25.400	0.521	0.202	0.488	309.706	298.243	25.412	308	297	23	4	3	5
0.096	1.605	4	4	824	206.000	3.830	205.000	203	211	506.000	411.500	24.000	0.267	0.165	0.267	506.000	411.498	24.000	506	411	23	1	2	3
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	414.000	474.000	23.000	0.000	0.000	0.000	414.000	474.000	23.000	414	474	23	1	1	1
0.434	5.007	18	18	4652	258.444	38.132	245.500	203	337	511.000	476.889	24.389	0.507	0.189	0.544	511.000	476.930	24.401	511	474	23	1	6	4
0.048	0.899	2	2	423	211.500	6.364	211.500	207	216	0.000	493.000	23.500	0.195	0.000	0.195	0.000	493.000	23.511	0	493	23	1	1	2
0.096	1.534	4	4	810	202.500	2.082	202.500	200	205	303.750	258.750	24.500	0.245	0.036	0.245	303.749	258.753	24.500	303	258	24	2	2	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	317.000	258.000	24.000	0.000	0.000	0.000	317.000	258.000	24.000	317	258	24	1	1	1
0.458	4.549	19	18	4992	262.737	53.816	246.000	201	385	178.632	315.000	25.316	0.415	0.141	0.376	178.622	315.017	25.296	178	314	24	3	3	4
0.217	2.627	9	9	1882	209.111	8.796	205.000	201	225	428.444	364.333	25.111	0.312	0.127	0.373	428.440	364.326	25.115	428	364	24	2	2	3
2.603	13.827	108	81	38489	356.380	124.573	323.500	202	664	417.111	463.796	25.824	0.741	0.137	0.751	417.148	463.857	25.964	414	461	24	7	7	4
0.048	1.023	2	2	402	201.000	1.414	201.000	200	202	145.500	474.500	24.500	0.263	0.000	0.263	145.502	474.497	24.502	145	474	24	2	2	2
2.217	12.046	92	71	64589	702.054	534.471	488.000	201	2405	188.848	501.598	25.793	0.692	0.112	0.682	188.857	501.600	26.089	186	499	24	7	6	4
0.072	1.217	3	3	602	200.667	0.577	201.000	200	201	91.000	504.667	24.333	0.213	0.059	0.211	91.000	504.668	24.334	91	504	24	1	2	2
2.169	13.844	90	74	32208	357.867	127.647	328.000	200	711	260.011	508.067	25.933	0.746	0.238	0.786	260.055	508.050	26.029	256	506	24	9	6	4
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	315.000	267.000	25.000	0.000	0.000	0.000	315.000	267.000	25.000	315	267	25	1	1	1
0.313	3.262	13	13	3399	261.462	48.535	241.000	204	351	242.077	294.538	26.308	0.341	0.109	0.315	242.111	294.538	26.382	241	294	25	3	2	3
0.603	5.802	25	24	6115	244.600	32.085	235.000	203	299	207.400	297.240	26.480	0.451	0.167	0.426	207.405	297.224	26.494	206	295	25	4	6	3
0.723	6.120	30	29	6942	231.400	22.074	231.000	200	269	159.567	300.533	26.333	0.458	0.136	0.461	159.583	300.533	26.356	158	299	25	5	4	3
0.265	2.874	11	11	2424	220.364	8.090	218.000	211	234	153.000	457.364	25.545	0.317	0.091	0.318	152.995	457.358	25.548	151	457	25	4	2	2
0.386	3.774	16	15	3722	232.625	23.258	226.500	203	283	144.062	458.375	26.188	0.369	0.096	0.353	144.063	458.372	26.187	143	457	25	3	3	3
0.096	1.605	4	4	918	229.500	23.868	227.500	204	259	167.250	465.000	26.000	0.260	0.164	0.291	167.222	465.000	25.979	167	465	25	2	1	3
0.337	3.333	14	14	4057	289.786	46.661	290.500	223	350	510.286	485.429	26.071	0.358	0.124	0.406	510.329	485.413	26.129	509	485	25	3	2	3
0.603	6.137	25	25	5266	210.640	8.509	209.000	200	229	87.640	497.920	26.320	0.552	0.206	0.555	87.641	497.945	26.317	87	495	25	2	7	3
0.289	3.122	12	12	2812	234.333	29.974	230.000	203	301	384.583	381.667	26.667	0.313	0.079	0.317	384.562	381.673	26.673	383	381	26	4	3	2
0.289	3.122	12	12	3472	289.333	83.981	248.000	212	435	370.500	391.833	26.667	0.307	0.071	0.316	370.507	391.795	26.715	369	391	26	4	3	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	411.000	399.000	26.000	0.000	0.000	0.000	411.000	399.000	26.000	411	399	26	1	1	1
0.217	2.610	9	9	2560	284.444	66.135	258.000	204	406	395.000	415.667	26.778	0.276	0.075	0.311	394.972	415.637	26.805	394	415	26	3	3	2
0.072	1.217	3	3	635	211.667	4.041	211.000	208	216	494.667	487.000	26.667	0.213	0.059	0.211	494.672	487.000	26.668	494	487	26	2	1	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	343.000	305.000	27.000	0.000	0.000	0.000	343.000	305.000	27.000	343	305	27	1	1	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	193.000	309.000	27.000	0.000	0.000	0.000	193.000	309.000	27.000	193	309	27	1	1	1
0.072	1.146	3	3	687	229.000	27.221	218.000	209	260	166.333	317.333	27.000	0.163	0.039	0.185	166.317	317.304	27.000	166	317	27	2	2	1
0.024	0.511	1	1	220	220.000	0.000	220.000	220	220	379.000	377.000	27.000	0.000	0.000	0.000	379.000	377.000	27.000	379	377	27	1	1	1
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	358.000	385.000	27.000	0.000	0.000	0.000	358.000	385.000	27.000	358	385	27	1	1	1
0.024	0.511	1	1	236	236.000	0.000	236.000	236	236	195.000	422.000	27.000	0.000	0.000	0.000	195.000	422.000	27.000	195	422	27	1	1	1
0.048	0.829	2	2	500	250.000	25.456	250.000	232	268	376.000	425.500	27.000	0.124	0.000	0.124	376.000	425.536	27.000	376	425	27	1	2	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	302.000	432.000	27.000	0.000	0.000	0.000	302.000	432.000	27.000	302	432	27	1	1	1
0.048	0.829	2	2	494	247.000	7.071	247.000	242	252	248.000	456.500	27.000	0.124	0.000	0.124	248.000	456.490	27.000	248	456	27	1	2	1
0.072	1.146	3	3	642	214.000	1.732	215.000	212	215	160.667	469.333	27.000	0.163	0.039	0.185	160.670	469.335	27.000	160	469	27	2	2	1
0.096	1.270	4	4	1070	267.500	14.201	268.500	252	281	387.500	505.500	27.000	0.176	0.000	0.176	387.478	505.502	27.000	387	505	27	2	2	1
0.048	0.829	2	2	483	241.500	10.607	241.500	234	249	368.500	509.000	27.000	0.124	0.000	0.124	368.484	509.000	27.000	368	509	27	2	1	1
