Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
21.860	117.722	907	866	334878	369.215	151.273	335.000	200	1356	510.458	432.423	18.233	2.950	1.332	2.919	510.523	431.905	18.089	509	406	7	3	48	19
0.386	3.774	16	15	4032	252.000	38.436	237.500	210	344	422.625	487.062	8.188	0.369	0.096	0.353	422.634	487.073	8.188	422	486	7	3	3	3
2.651	22.444	110	110	29126	264.782	58.657	245.500	200	424	0.245	246.627	13.155	1.223	0.620	1.159	0.222	246.459	13.262	0	242	8	2	15	12
0.048	0.829	2	2	418	209.000	8.485	209.000	203	215	0.000	258.500	8.000	0.124	0.000	0.124	0.000	258.486	8.000	0	258	8	1	2	1
0.337	3.844	14	13	3135	223.929	23.424	215.500	200	274	58.786	273.786	9.643	0.377	0.127	0.337	58.780	273.797	9.629	58	273	8	3	3	4
0.506	4.532	21	20	4487	213.667	11.271	213.000	200	239	89.762	280.095	9.143	0.402	0.104	0.411	89.765	280.096	9.146	88	279	8	4	3	3
5.206	32.357	216	165	60540	280.278	60.157	266.500	200	486	177.782	290.065	16.056	1.774	0.935	1.768	177.727	290.034	16.066	176	285	8	6	13	17
3.615	24.477	150	115	35466	236.440	30.209	228.000	200	357	49.087	291.333	11.780	1.129	0.411	1.177	49.086	291.209	11.780	46	285	8	7	13	8
0.844	6.648	35	31	8843	252.657	38.396	250.000	201	344	43.971	300.429	9.600	0.510	0.138	0.496	43.978	300.402	9.595	43	298	8	3	5	4
4.170	23.066	173	119	43767	252.988	40.482	247.000	200	372	201.035	303.786	10.723	1.017	0.328	1.024	200.955	303.727	10.736	196	300	8	10	10	7
2.169	13.490	90	66	25199	279.989	73.029	254.000	200	516	91.389	312.333	10.511	0.769	0.232	0.707	91.447	312.265	10.400	89	310	8	6	6	6
4.965	31.515	206	160	47849	232.277	26.671	224.500	200	318	38.956	327.840	11.233	1.132	0.419	1.151	39.039	327.847	11.248	34	321	8	10	15	8
1.253	8.730	52	44	12671	243.673	32.506	238.500	201	329	256.231	344.115	9.000	0.557	0.103	0.542	256.255	344.139	8.980	253	342	8	6	5	3
0.964	7.513	40	35	9282	232.050	24.517	230.000	200	293	32.875	344.425	9.150	0.528	0.140	0.510	32.864	344.407	9.147	31	342	8	5	6	3
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	251.000	345.000	8.000	0.000	0.000	0.000	251.000	345.000	8.000	251	345	8	1	1	1
7.520	33.079	312	167	120352	385.744	178.300	329.000	200	1026	247.522	352.881	14.833	1.267	0.419	1.152	247.509	352.793	14.849	244	350	8	9	8	13
36.248	143.376	1504	835	406555	270.316	66.387	249.000	200	584	331.809	366.705	15.710	2.330	0.816	2.354	331.855	366.686	15.495	321	358	8	23	20	18
1.856	15.359	77	65	19135	248.507	41.620	233.000	200	372	20.299	420.857	12.896	0.860	0.444	0.796	20.360	420.874	12.935	17	419	8	7	7	9
0.169	2.169	7	7	1649	235.571	17.971	236.000	213	265	9.286	441.714	8.714	0.264	0.071	0.275	9.318	441.722	8.721	8	441	8	3	2	2
0.482	5.659	20	20	4714	235.700	25.296	238.000	203	285	511.000	462.900	10.300	0.590	0.268	0.565	511.000	462.918	10.337	511	461	8	1	5	6
0.313	3.386	13	12	3320	255.385	39.930	249.000	201	339	354.385	503.154	8.846	0.345	0.091	0.349	354.386	503.173	8.833	353	502	8	3	3	3
0.771	6.401	32	27	8373	261.656	44.412	250.000	208	345	501.344	509.281	9.719	0.503	0.125	0.512	501.329	509.298	9.688	500	508	8	4	4	4
1.085	8.323	45	36	11250	250.000	39.210	238.000	204	354	108.356	251.978	10.889	0.577	0.165	0.532	108.352	251.973	10.842	107	250	9	4	5	5
0.434	3.968	18	17	4381	243.389	25.210	245.500	200	302	152.611	262.944	10.056	0.388	0.101	0.423	152.604	262.935	10.041	152	262	9	3	3	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	49.000	278.000	9.000	0.000	0.000	0.000	49.000	278.000	9.000	49	278	9	1	1	1
0.048	0.829	2	2	404	202.000	2.828	202.000	200	204	172.500	287.000	9.000	0.124	0.000	0.124	172.495	287.000	9.000	172	287	9	2	1	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	185.000	299.000	9.000	0.000	0.000	0.000	185.000	299.000	9.000	185	299	9	1	1	1
1.615	11.903	67	55	15518	231.612	24.103	225.000	200	300	105.179	308.030	11.224	0.723	0.245	0.722	105.146	308.012	11.200	102	307	9	7	4	6
0.048	0.829	2	2	409	204.500	6.364	204.500	200	209	96.000	308.500	9.000	0.124	0.000	0.124	96.000	308.489	9.000	96	308	9	1	2	1
0.988	8.711	41	36	9916	241.854	39.059	231.000	200	346	106.512	313.561	11.512	0.642	0.277	0.613	106.535	313.599	11.510	104	311	9	5	5	6
0.048	0.829	2	2	430	215.000	9.899	215.000	208	222	214.000	316.500	9.000	0.124	0.000	0.124	214.000	316.484	9.000	214	316	9	1	2	1
0.096	1.464	4	4	840	210.000	7.528	210.500	201	218	274.000	324.500	9.000	0.201	0.089	0.201	274.015	324.486	9.000	273	324	9	3	2	1
0.121	1.781	5	5	1063	212.600	7.127	213.000	205	223	247.200	337.200	9.000	0.239	0.122	0.205	247.217	337.185	9.000	246	336	9	3	3	1
0.145	1.922	6	6	1253	208.833	2.563	207.500	207	213	23.000	348.000	9.500	0.276	0.062	0.316	22.999	348.000	9.501	22	348	9	3	1	2
0.145	2.240	6	6	1287	214.500	7.765	213.500	205	225	6.333	379.000	9.833	0.346	0.182	0.351	6.349	379.000	9.830	5	379	9	4	1	3
0.265	3.139	11	11	2341	212.818	10.098	212.000	200	230	405.545	417.909	10.000	0.333	0.129	0.407	405.550	417.918	9.994	405	417	9	2	3	3
0.121	1.587	5	5	1097	219.400	13.465	217.000	207	242	21.600	429.200	9.000	0.211	0.079	0.222	21.603	429.204	9.000	21	428	9	2	3	1
2.989	16.646	124	85	41939	338.218	110.151	322.500	200	625	24.581	443.121	12.839	0.861	0.266	0.846	24.583	443.217	12.847	22	440	9	5	7	8
0.410	4.162	17	15	4062	238.941	33.741	224.000	207	318	349.706	454.000	10.588	0.386	0.112	0.346	349.704	454.017	10.576	349	453	9	3	3	4
0.072	1.217	3	3	687	229.000	27.185	222.000	206	259	344.000	459.333	9.333	0.213	0.059	0.211	344.000	459.300	9.323	344	459	9	1	2	2
0.337	3.650	14	13	3144	224.571	16.066	222.000	201	260	481.214	488.286	10.000	0.370	0.102	0.400	481.223	488.288	9.998	480	487	9	3	3	3
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	441.000	489.000	9.000	0.000	0.000	0.000	441.000	489.000	9.000	441	489	9	1	1	1
4.459	23.171	185	123	61616	333.059	133.525	279.000	201	771	450.135	495.416	12.249	1.000	0.283	0.979	450.067	495.529	12.078	448	490	9	6	11	8
7.761	36.188	322	206	104816	325.516	124.871	281.500	200	774	498.444	497.866	12.068	1.282	0.415	1.222	498.455	497.849	12.044	490	495	9	17	7	7
0.337	3.774	14	13	3033	216.643	12.308	214.000	201	245	176.143	285.714	11.143	0.373	0.105	0.380	176.147	285.720	11.136	175	285	10	3	3	3
1.663	12.732	69	60	18162	263.217	52.734	257.000	200	435	95.275	317.333	12.899	0.885	0.399	0.895	95.464	317.291	12.787	90	316	10	10	4	7
0.482	4.603	20	19	4739	236.950	28.794	231.000	204	307	38.650	351.000	11.050	0.397	0.100	0.419	38.644	351.000	11.054	37	350	10	4	3	3
0.072	1.217	3	3	629	209.667	12.662	205.000	200	224	305.667	365.000	10.667	0.213	0.059	0.211	305.682	365.000	10.674	305	365	10	2	1	2
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	342.000	388.000	10.000	0.000	0.000	0.000	342.000	388.000	10.000	342	388	10	1	1	1
0.048	0.829	2	2	405	202.500	0.707	202.500	202	203	16.000	437.500	10.000	0.124	0.000	0.124	16.000	437.501	10.000	16	437	10	1	2	1
0.964	7.918	40	37	9575	239.375	32.399	233.500	200	322	344.700	449.875	11.800	0.547	0.172	0.529	344.756	449.894	11.791	341	449	10	7	4	4
0.048	0.899	2	2	425	212.500	9.192	212.500	206	219	348.000	457.000	10.500	0.195	0.000	0.195	348.000	457.000	10.485	348	457	10	1	1	2
0.121	1.658	5	5	1077	215.400	13.297	212.000	200	232	500.400	489.400	10.200	0.224	0.070	0.195	500.383	489.412	10.192	500	489	10	2	2	2
0.675	7.194	28	28	6789	242.464	40.118	226.500	200	333	0.143	299.500	13.321	0.578	0.264	0.583	0.124	299.557	13.333	0	297	11	2	6	6
0.048	0.829	2	2	423	211.500	6.364	211.500	207	216	112.000	307.500	11.000	0.124	0.000	0.124	112.000	307.511	11.000	112	307	11	1	2	1
14.509	75.990	602	420	144641	240.267	33.250	231.000	200	360	28.767	312.171	20.248	1.969	0.706	1.980	28.703	312.089	20.404	20	305	11	16	17	15
0.169	2.169	7	7	1502	214.571	11.603	209.000	200	231	1.286	355.286	11.429	0.277	0.063	0.254	1.276	355.298	11.421	1	354	11	2	3	2
0.217	2.681	9	9	1934	214.889	12.232	208.000	202	233	316.000	368.222	11.667	0.286	0.068	0.286	315.980	368.208	11.659	315	367	11	3	3	2
0.193	2.557	8	8	1727	215.875	11.981	212.500	203	237	13.250	370.750	12.125	0.286	0.115	0.294	13.251	370.737	12.125	13	370	11	2	3	3
0.048	0.899	2	2	403	201.500	2.121	201.500	200	203	355.000	392.000	11.500	0.195	0.000	0.195	355.000	392.000	11.496	355	392	11	1	1	2
2.627	18.638	109	91	25875	237.385	25.881	232.000	201	318	4.734	446.807	15.752	0.974	0.419	0.934	4.713	446.782	15.789	0	445	11	9	6	9
0.675	5.819	28	24	6651	237.536	32.508	230.500	200	312	333.821	450.536	12.929	0.469	0.112	0.474	333.782	450.554	12.938	332	449	11	4	4	4
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	12.000	472.000	11.000	0.000	0.000	0.000	12.000	472.000	11.000	12	472	11	1	1	1
0.386	3.844	16	16	3971	248.188	35.804	247.500	201	323	488.812	475.438	12.812	0.382	0.147	0.370	488.788	475.419	12.832	488	475	11	3	2	4
0.554	4.937	23	21	7076	307.652	78.905	279.000	200	501	352.043	476.348	12.304	0.453	0.148	0.409	352.061	476.342	12.289	351	475	11	3	3	4
1.181	9.399	49	39	12338	251.796	42.856	239.000	200	362	414.898	483.224	13.510	0.618	0.192	0.592	414.954	483.222	13.467	412	481	11	6	5	6
0.072	1.217	3	3	619	206.333	9.238	201.000	201	217	153.333	267.000	12.667	0.213	0.059	0.211	153.325	267.000	12.675	153	267	12	2	1	2
0.747	7.300	31	29	6731	217.129	13.458	215.000	200	253	32.419	304.903	13.677	0.550	0.220	0.518	32.397	304.918	13.650	30	303	12	5	4	5
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	175.000	318.000	12.000	0.000	0.000	0.000	175.000	318.000	12.000	175	318	12	1	1	1
0.410	4.479	17	16	3994	234.941	25.760	240.000	202	283	67.706	324.647	13.412	0.390	0.128	0.403	67.689	324.637	13.400	67	323	12	3	4	4
0.096	1.270	4	4	857	214.250	0.500	214.000	214	215	29.500	338.500	12.000	0.176	0.000	0.176	29.501	338.501	12.000	29	338	12	2	2	1
28.825	119.450	1196	714	408307	341.394	161.514	286.000	200	1161	67.384	339.671	19.253	2.618	1.170	2.482	67.129	340.650	19.439	58	321	12	22	33	14
5.591	35.866	232	179	56177	242.142	37.888	231.000	200	374	7.599	403.560	16.504	1.452	0.518	1.508	7.762	403.512	16.431	0	400	12	15	9	10
0.434	4.532	18	17	3966	220.333	16.471	219.000	200	263	364.944	495.167	13.167	0.411	0.121	0.403	364.946	495.165	13.159	364	493	12	3	5	3
0.217	2.363	9	9	1894	210.444	6.483	208.000	204	222	355.444	497.667	12.556	0.280	0.049	0.270	355.438	497.659	12.559	355	497	12	2	3	2
1.928	14.777	80	63	22569	282.112	86.741	248.500	200	569	367.800	506.013	14.675	0.796	0.330	0.726	367.754	506.002	14.522	365	503	12	8	7	7
0.795	6.842	33	29	7673	232.515	28.531	229.000	200	298	155.939	270.879	14.303	0.496	0.136	0.535	155.922	270.864	14.279	154	269	13	4	5	4
5.302	33.576	220	159	51732	235.145	33.282	225.000	200	353	37.105	294.373	15.518	1.183	0.426	1.103	37.131	294.262	15.491	31	287	13	11	15	8
0.096	1.270	4	4	819	204.750	3.096	204.000	202	209	42.500	293.500	13.000	0.176	0.000	0.176	42.495	293.498	13.000	42	293	13	2	2	1
0.072	1.217	3	3	611	203.667	3.786	202.000	201	208	429.667	452.000	13.333	0.213	0.059	0.211	429.669	452.000	13.329	429	452	13	2	1	2
5.640	27.351	234	137	70432	300.991	96.818	269.500	200	593	366.205	483.222	16.662	1.086	0.282	1.059	366.290	483.211	16.627	361	479	13	9	10	8
0.145	1.922	6	6	1322	220.333	7.118	218.500	212	232	353.667	493.333	13.500	0.255	0.021	0.269	353.674	493.328	13.494	353	493	13	2	2	2
0.096	1.270	4	4	829	207.250	5.560	207.000	202	213	363.500	501.500	13.000	0.176	0.000	0.176	363.499	501.489	13.000	363	501	13	2	2	1
1.133	9.399	47	39	10710	227.872	22.079	219.000	200	293	200.404	283.128	16.277	0.598	0.192	0.564	200.392	283.103	16.303	199	281	14	4	7	5
0.747	6.137	31	27	7165	231.129	19.008	228.000	201	273	204.903	289.968	15.935	0.477	0.124	0.489	204.885	289.979	15.949	203	289	14	5	3	4
0.145	1.852	6	6	1251	208.500	3.834	208.500	205	212	308.500	363.667	14.667	0.247	0.046	0.245	308.503	363.672	14.667	308	363	14	2	2	2
0.096	1.534	4	4	848	212.000	7.616	214.500	201	218	25.500	432.250	14.750	0.227	0.074	0.207	25.508	432.237	14.743	25	432	14	2	2	2
0.096	1.534	4	4	819	204.750	4.992	204.500	200	210	376.250	447.500	14.250	0.227	0.074	0.207	376.244	447.499	14.245	376	447	14	2	2	2
0.072	1.217	3	3	607	202.333	1.528	202.000	201	204	411.667	459.000	14.667	0.213	0.059	0.211	411.669	459.000	14.667	411	459	14	2	1	2
0.193	2.627	8	8	1701	212.625	15.775	205.500	202	239	0.250	467.125	14.875	0.328	0.146	0.369	0.242	467.121	14.857	0	466	14	2	3	3
6.676	30.350	277	166	82401	297.477	79.511	275.000	200	565	465.487	488.141	17.119	1.092	0.244	1.106	465.302	488.095	17.123	461	485	14	11	9	7
0.145	2.046	6	6	1222	203.667	3.141	204.000	200	209	458.500	491.667	14.500	0.259	0.020	0.246	458.502	491.669	14.501	458	491	14	2	2	2
3.350	20.349	139	97	36642	263.612	44.960	260.000	200	365	386.331	496.036	17.302	0.954	0.342	0.921	386.344	496.090	17.298	383	492	14	8	8	8
0.217	2.892	9	9	2459	273.222	52.134	250.000	217	370	352.111	511.000	15.333	0.379	0.168	0.341	352.097	511.000	15.336	351	511	14	3	1	4
9.110	38.001	378	226	121149	320.500	113.542	287.000	200	783	94.746	324.735	21.040	1.420	0.486	1.445	94.785	324.623	20.734	91	321	15	10	9	11
0.048	0.829	2	2	400	200.000	0.000	200.000	200	200	63.000	332.500	15.000	0.124	0.000	0.124	63.000	332.500	15.000	63	332	15	1	2	1
2.362	16.910	98	89	24252	247.469	37.456	238.000	200	363	1.378	350.673	20.857	1.243	0.493	1.284	1.372	350.661	20.910	0	348	15	5	6	11
0.145	2.240	6	6	1242	207.000	7.430	204.500	200	220	5.167	414.833	16.333	0.330	0.127	0.328	5.163	414.835	16.330	5	414	15	2	3	3
0.410	4.426	17	17	3710	218.235	13.419	217.000	202	246	0.235	459.412	16.588	0.408	0.155	0.390	0.229	459.393	16.607	0	458	15	2	4	4
0.024	0.511	1	1	222	222.000	0.000	222.000	222	222	380.000	496.000	15.000	0.000	0.000	0.000	380.000	496.000	15.000	380	496	15	1	1	1
0.482	4.867	20	19	4493	224.650	24.656	216.000	200	273	147.300	260.750	17.450	0.411	0.138	0.397	147.307	260.746	17.451	146	260	16	4	3	4
0.578	7.087	24	24	5708	237.833	17.357	240.000	202	273	0.000	281.375	20.500	0.924	0.535	0.845	0.000	281.379	20.566	0	280	16	1	4	10
0.916	7.688	38	35	9259	243.658	34.488	236.000	203	332	111.263	318.553	18.158	0.556	0.194	0.506	111.252	318.578	18.162	110	317	16	4	4	5
0.892	8.006	37	33	7952	214.919	10.191	213.000	200	242	215.622	324.459	18.351	0.596	0.254	0.552	215.611	324.453	18.333	214	323	16	4	4	6
0.121	1.658	5	5	1026	205.200	6.301	202.000	200	215	30.400	429.400	16.800	0.224	0.070	0.195	30.398	429.391	16.803	30	429	16	2	2	2
0.892	7.177	37	32	8195	221.486	15.659	219.000	201	256	414.622	491.865	17.703	0.552	0.184	0.531	414.621	491.871	17.716	413	491	16	4	3	5
0.121	2.046	5	5	1044	208.800	3.194	208.000	205	213	406.000	503.600	16.800	0.275	0.127	0.300	405.997	503.602	16.802	405	503	16	3	3	2
0.072	1.411	3	3	608	202.667	2.517	203.000	200	205	408.667	507.667	16.667	0.243	0.059	0.268	408.671	507.671	16.663	408	507	16	2	2	2
0.554	5.255	23	22	5150	223.913	22.494	214.000	200	278	133.522	281.913	18.565	0.452	0.156	0.389	133.527	281.927	18.585	132	281	17	4	3	4
0.289	3.139	12	12	2686	223.833	14.850	222.000	200	251	185.333	282.583	18.083	0.337	0.120	0.388	185.342	282.593	18.093	184	282	17	3	2	3
0.241	3.015	10	10	2094	209.400	7.486	207.000	200	221	158.400	283.500	18.300	0.357	0.170	0.316	158.409	283.490	18.308	158	283	17	2	2	4
6.218	27.366	258	145	83927	325.298	121.789	280.000	200	730	239.698	314.403	21.353	1.137	0.306	1.109	239.646	314.472	21.218	237	311	17	8	8	9
2.916	19.644	121	103	28658	236.843	27.801	233.000	200	332	156.678	318.372	21.826	1.146	0.503	1.200	156.708	318.367	21.758	152	317	17	10	5	9
0.048	0.829	2	2	404	202.000	1.414	202.000	201	203	195.500	325.000	17.000	0.124	0.000	0.124	195.498	325.000	17.000	195	325	17	2	1	1
0.337	4.021	14	14	2975	212.500	9.412	211.500	200	227	342.214	392.500	18.500	0.378	0.136	0.341	342.215	392.512	18.497	341	391	17	3	4	4
0.530	5.819	22	22	4651	211.409	9.064	210.000	201	233	311.409	403.045	19.045	0.586	0.253	0.540	311.413	403.050	19.053	309	402	17	5	3	5
0.386	3.774	16	15	3943	246.438	33.819	240.500	204	318	319.312	412.000	18.312	0.361	0.088	0.348	319.327	411.964	18.316	318	411	17	3	3	3
13.063	55.481	542	316	163428	301.528	88.549	278.000	200	637	318.714	422.694	21.710	1.542	0.540	1.579	318.712	422.925	21.690	312	412	17	14	20	9
0.723	6.401	30	28	7669	255.633	37.509	252.000	200	335	331.033	470.167	18.567	0.517	0.173	0.568	331.061	470.192	18.571	329	469	17	5	3	4
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	403.000	499.000	17.000	0.000	0.000	0.000	403.000	499.000	17.000	403	499	17	1	1	1
0.072	1.217	3	3	628	209.333	14.434	201.000	201	226	379.333	502.000	17.333	0.213	0.059	0.211	379.320	502.000	17.320	379	502	17	2	1	2
0.096	1.411	4	4	940	235.000	23.958	233.000	214	260	403.500	508.000	17.500	0.231	0.000	0.231	403.544	508.000	17.496	403	508	17	2	1	2
1.494	10.369	62	49	14587	235.274	23.808	233.000	201	291	131.403	256.387	20.226	0.646	0.162	0.640	131.404	256.390	20.244	128	255	18	7	4	5
0.554	6.294	23	23	4957	215.522	9.876	216.000	200	236	170.609	275.783	21.348	0.647	0.336	0.625	170.616	275.784	21.328	170	274	18	2	4	7
2.000	16.011	83	73	18553	223.530	18.185	219.000	200	273	45.434	295.024	21.458	0.993	0.394	1.029	45.457	294.985	21.501	42	292	18	7	7	8
0.169	2.240	7	7	1470	210.000	7.461	206.000	202	222	83.571	320.714	18.571	0.282	0.062	0.274	83.567	320.722	18.576	83	320	18	3	2	2
0.434	4.355	18	17	4213	234.056	30.871	223.000	202	308	223.056	349.667	19.222	0.402	0.131	0.392	223.032	349.671	19.218	222	349	18	3	3	4
0.410	4.479	17	17	3775	222.059	14.285	221.000	203	245	46.235	392.471	19.235	0.395	0.146	0.381	46.236	392.474	19.238	45	391	18	3	4	4
