Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
6573.528	13408.581	272746	91997	125402728	459.778	289.265	363.000	200	3364	138.406	254.323	13.985	35.360	16.194	34.547	141.034	253.880	12.681	0	0	1	214	506	26
0.506	5.625	21	20	4670	222.381	19.595	216.000	200	263	135.619	3.905	1.905	0.436	0.130	0.443	135.625	3.903	1.892	134	2	1	4	5	3
0.121	1.781	5	5	1318	263.600	53.933	240.000	236	360	27.000	102.000	1.000	0.199	0.111	0.249	27.003	102.002	1.000	26	101	1	3	3	1
0.145	1.905	6	6	1596	266.000	45.002	249.500	230	344	172.167	148.833	1.000	0.227	0.092	0.252	172.180	148.833	1.000	171	148	1	3	3	1
0.145	1.711	6	6	1805	300.833	56.905	280.500	247	374	141.500	206.000	1.000	0.227	0.079	0.278	141.505	205.966	1.000	141	205	1	2	3	1
0.072	1.146	3	3	712	237.333	23.288	227.000	221	264	66.667	250.333	1.000	0.163	0.039	0.185	66.681	250.310	1.000	66	250	1	2	2	1
0.072	1.146	3	3	723	241.000	21.656	229.000	228	266	89.667	270.333	1.000	0.163	0.039	0.185	89.685	270.317	1.000	89	270	1	2	2	1
0.651	5.080	27	27	10136	375.407	138.787	341.000	226	710	142.037	348.556	1.407	0.404	0.104	0.418	142.058	348.566	1.328	140	347	1	5	4	2
0.675	5.873	28	25	6744	240.857	31.455	236.000	200	302	129.250	357.607	1.964	0.462	0.101	0.446	129.246	357.603	1.959	127	356	1	5	4	3
0.313	3.245	13	13	3892	299.385	92.371	275.000	206	523	40.000	366.077	1.308	0.313	0.074	0.354	40.000	366.096	1.237	39	365	1	3	3	2
0.217	2.610	9	9	2717	301.889	71.949	267.000	227	419	17.667	485.000	1.222	0.276	0.075	0.311	17.644	484.951	1.173	17	484	1	3	3	2
1.783	16.663	74	74	29713	401.527	224.240	352.500	201	1257	38.635	510.797	2.189	1.022	0.549	0.902	38.703	510.838	1.907	31	510	1	17	2	5
4.290	33.234	178	178	97332	546.809	444.896	363.000	200	2216	61.579	510.730	3.927	1.447	0.707	1.371	63.505	510.771	3.415	49	510	1	22	2	9
0.723	8.233	30	30	8361	278.700	64.078	269.000	200	420	21.500	511.000	4.267	0.730	0.338	0.686	21.455	511.000	4.126	19	511	1	6	1	7
4.796	41.536	199	199	67626	339.829	131.834	300.000	200	744	195.412	0.166	12.754	1.992	1.113	1.861	195.126	0.124	12.416	188	0	2	18	2	21
0.193	2.504	8	8	2018	252.250	32.433	246.000	214	315	27.125	511.000	3.125	0.335	0.143	0.374	27.106	511.000	3.130	26	511	2	3	1	3
6.941	57.370	288	288	119960	416.528	247.373	322.500	200	1352	95.260	510.764	14.892	2.957	1.100	3.082	95.096	510.811	14.866	86	510	2	18	2	25
0.121	1.587	5	5	1058	211.600	9.864	208.000	203	228	155.200	70.600	3.000	0.211	0.079	0.222	155.194	70.607	3.000	154	70	3	3	2	1
0.964	10.015	40	40	9965	249.125	34.499	255.500	203	323	9.975	510.900	5.775	0.748	0.277	0.768	10.000	510.914	5.757	6	510	4	10	2	5
0.072	1.217	3	3	708	236.000	25.710	227.000	216	265	189.667	123.000	6.667	0.213	0.059	0.211	189.695	123.000	6.679	189	123	6	2	1	2
0.193	2.433	8	8	2101	262.625	46.555	248.000	221	336	141.750	312.000	6.500	0.280	0.052	0.296	141.740	312.000	6.493	141	311	6	2	3	2
0.627	5.572	26	24	7503	288.577	73.935	261.500	202	499	105.077	2.038	8.423	0.455	0.138	0.404	105.084	2.058	8.384	104	1	7	3	3	4
0.386	3.703	16	16	3994	249.625	25.065	253.500	210	300	135.562	340.438	8.375	0.359	0.106	0.358	135.578	340.425	8.385	135	339	7	2	4	3
1.904	16.767	79	79	27837	352.367	140.626	304.000	200	759	213.329	0.190	12.215	0.887	0.376	0.903	213.284	0.137	12.048	208	0	9	13	2	7
0.506	5.713	21	21	6499	309.476	95.072	301.000	201	492	238.810	0.095	11.857	0.504	0.216	0.490	238.766	0.063	11.883	237	0	10	5	2	5
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	49.000	442.000	10.000	0.000	0.000	0.000	49.000	442.000	10.000	49	442	10	1	1	1
5.230	32.446	217	155	54920	253.088	52.285	239.000	200	468	79.267	3.207	19.134	1.254	0.528	1.205	79.287	3.370	19.283	75	0	12	8	8	13
1.109	7.935	46	37	13293	288.978	77.092	268.500	202	533	130.304	84.543	14.370	0.564	0.130	0.556	130.263	84.589	14.315	129	83	12	4	4	5
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	143.000	338.000	12.000	0.000	0.000	0.000	143.000	338.000	12.000	143	338	12	1	1	1
0.048	0.899	2	2	497	248.500	2.121	248.500	247	250	51.000	418.000	12.500	0.195	0.000	0.195	51.000	418.000	12.503	51	418	12	1	1	2
2.169	13.386	90	70	23743	263.811	46.651	256.500	201	392	133.889	44.867	15.189	0.742	0.232	0.741	133.930	44.883	15.158	130	43	13	8	5	5
0.096	1.411	4	4	843	210.750	8.302	209.500	202	222	130.500	96.000	14.500	0.231	0.000	0.231	130.503	96.000	14.488	130	96	14	2	1	2
0.169	2.293	7	7	1455	207.857	8.971	202.000	201	223	137.143	85.857	15.143	0.250	0.088	0.292	137.139	85.865	15.150	136	85	15	3	3	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	210.000	147.000	15.000	0.000	0.000	0.000	210.000	147.000	15.000	210	147	15	1	1	1
0.048	0.829	2	2	423	211.500	7.778	211.500	206	217	142.000	332.500	15.000	0.124	0.000	0.124	142.000	332.513	15.000	142	332	15	1	2	1
0.193	2.046	8	8	1874	234.250	24.105	236.500	203	265	128.500	51.500	16.500	0.263	3.186E-8	0.263	128.545	51.517	16.504	128	51	16	2	2	2
0.048	0.899	2	2	413	206.500	6.364	206.500	202	211	175.000	143.000	19.500	0.195	0.000	0.195	175.000	143.000	19.511	175	143	19	1	1	2
0.458	4.797	19	18	4258	224.105	17.237	224.000	203	264	174.421	197.632	20.105	0.415	0.128	0.437	174.406	197.628	20.108	173	196	19	4	4	3
0.048	0.899	2	2	415	207.500	6.364	207.500	203	212	132.000	8.000	20.500	0.195	0.000	0.195	132.000	8.000	20.489	132	8	20	1	1	2
0.048	0.829	2	2	415	207.500	4.950	207.500	204	211	129.000	53.500	20.000	0.124	0.000	0.124	129.000	53.492	20.000	129	53	20	1	2	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	173.000	120.000	20.000	0.000	0.000	0.000	173.000	120.000	20.000	173	120	20	1	1	1
0.217	3.139	9	9	1847	205.222	5.563	204.000	200	216	163.111	279.333	21.667	0.399	0.205	0.310	163.103	279.341	21.657	162	278	20	3	3	4
0.048	0.899	2	2	431	215.500	4.950	215.500	212	219	17.000	511.000	20.500	0.195	0.000	0.195	17.000	511.000	20.508	17	511	20	1	1	2
0.868	8.393	36	36	7769	215.806	13.354	212.500	200	251	83.833	0.722	23.778	0.674	0.303	0.691	83.820	0.699	23.746	81	0	21	7	3	6
0.868	7.177	36	30	8532	237.000	31.233	226.500	200	318	147.889	103.056	23.472	0.535	0.159	0.560	147.910	103.058	23.481	146	102	21	5	3	5
0.241	3.279	10	10	2086	208.600	5.420	207.500	200	218	161.500	261.800	23.400	0.435	0.248	0.306	161.504	261.806	23.402	161	261	21	2	2	5
0.072	1.217	3	3	628	209.333	8.622	211.000	200	217	166.667	273.000	22.667	0.213	0.059	0.211	166.682	273.000	22.654	166	273	22	2	1	2
0.217	2.627	9	9	2052	228.000	17.219	226.000	205	259	127.667	300.444	23.889	0.312	0.127	0.373	127.692	300.437	23.890	127	300	23	2	2	3
1.036	8.148	43	42	9384	218.233	13.577	217.000	200	250	201.465	130.837	25.349	0.570	0.215	0.554	201.444	130.826	25.373	200	127	24	5	7	3
0.048	0.899	2	2	427	213.500	10.607	213.500	206	221	23.000	511.000	24.500	0.195	0.000	0.195	23.000	511.000	24.482	23	511	24	1	1	2
0.627	5.397	26	26	5589	214.962	12.587	211.500	201	241	207.769	130.154	25.654	0.414	0.125	0.398	207.775	130.152	25.667	206	128	25	5	5	2
0.145	2.046	6	6	1388	231.333	23.568	222.000	208	271	159.167	254.833	25.667	0.260	0.068	0.257	159.161	254.812	25.684	159	254	25	2	3	2
0.603	5.204	25	25	6240	249.600	41.452	239.000	205	346	188.080	288.440	25.680	0.400	0.111	0.402	188.098	288.465	25.709	186	287	25	5	4	2
0.145	1.852	6	6	1306	217.667	10.801	214.500	207	235	167.667	289.500	25.667	0.247	0.046	0.245	167.681	289.495	25.672	167	289	25	2	2	2
0.121	1.781	5	5	1074	214.800	10.521	213.000	201	228	113.400	20.800	26.000	0.249	0.124	0.222	113.399	20.813	26.000	112	20	26	4	2	1
0.072	1.146	3	3	612	204.000	1.732	203.000	203	206	172.667	151.667	26.000	0.163	0.039	0.185	172.668	151.668	26.000	172	151	26	2	2	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	210.000	161.000	26.000	0.000	0.000	0.000	210.000	161.000	26.000	210	161	26	1	1	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	171.000	185.000	26.000	0.000	0.000	0.000	171.000	185.000	26.000	171	185	26	1	1	1
0.072	1.146	3	3	678	226.000	27.839	221.000	201	256	154.333	218.333	26.000	0.163	0.039	0.185	154.296	218.326	26.000	154	218	26	2	2	1
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	146.000	225.000	26.000	0.000	0.000	0.000	146.000	225.000	26.000	146	225	26	1	1	1
0.169	2.029	7	7	1530	218.571	13.265	217.000	202	239	107.286	414.000	26.000	0.242	0.089	0.259	107.296	414.011	26.000	106	413	26	3	3	1
0.048	0.829	2	2	426	213.000	5.657	213.000	209	217	4.500	511.000	26.000	0.124	0.000	0.124	4.491	511.000	26.000	4	511	26	2	1	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	57.000	511.000	26.000	0.000	0.000	0.000	57.000	511.000	26.000	57	511	26	1	1	1
