Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
19277.602	30818.061	799858	399014	175664240	219.619	290.388	123	1	3860	276.507	145.049	16.845	34.060	14.976	32.876	267.597	143.207	16.127	0	0	1	512	260	30
0.627	5.645	26	26	26	1.000	0.000	1	1	1	149.654	52.885	1.269	0.439	0.156	0.427	149.654	52.885	1.269	148	50	1	5	6	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	483.000	113.000	1.357	0.318	0.068	0.353	483.000	113.000	1.333	482	112	1	3	3	2
0.482	4.445	20	20	21	1.050	0.224	1	1	2	455.100	123.000	1.400	0.389	0.122	0.369	455.095	123.000	1.381	454	121	1	3	5	2
0.434	4.392	18	18	19	1.056	0.236	1	1	2	480.389	122.778	1.500	0.369	0.102	0.383	480.368	122.789	1.474	479	121	1	4	4	2
0.265	3.051	11	11	11	1.000	0.000	1	1	1	486.909	125.909	1.182	0.302	0.099	0.321	486.909	125.909	1.182	486	125	1	3	3	2
0.313	2.998	13	13	13	1.000	0.000	1	1	1	449.000	130.615	1.462	0.311	0.058	0.339	449.000	130.615	1.462	448	130	1	3	3	2
0.795	8.696	33	33	33	1.000	0.000	1	1	1	481.364	133.394	1.273	0.673	0.256	0.729	481.364	133.394	1.273	478	130	1	7	8	2
0.627	7.567	26	26	26	1.000	0.000	1	1	1	489.808	140.615	1.462	0.687	0.329	0.634	489.808	140.615	1.462	488	135	1	5	11	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	220.000	153.000	1.100	0.281	0.099	0.301	220.000	153.000	1.100	219	152	1	3	3	2
0.434	4.074	18	18	18	1.000	0.000	1	1	1	470.611	156.000	1.611	0.359	0.108	0.358	470.611	156.000	1.611	468	155	1	5	3	2
0.313	3.492	13	13	13	1.000	0.000	1	1	1	495.615	159.846	1.154	0.329	0.106	0.346	495.615	159.846	1.154	494	159	1	4	3	2
0.410	3.686	17	17	18	1.059	0.243	1	1	2	379.059	161.412	1.471	0.349	0.087	0.345	379.056	161.389	1.444	378	160	1	3	4	2
0.554	4.956	23	23	23	1.000	0.000	1	1	1	458.478	161.391	1.348	0.398	0.119	0.413	458.478	161.391	1.348	456	160	1	5	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	350.000	164.000	1.100	0.281	0.099	0.301	350.000	164.000	1.100	349	163	1	3	3	2
