Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.217	2.751	9	9	2030	225.556	21.524	221.000	204	266	215.889	162.556	23.000	0.300	0.119	0.297	215.883	162.553	23.013	215	162	22	3	2	3
0.554	5.044	23	20	6043	262.739	54.875	240.000	200	378	506.609	361.174	22.696	0.420	0.087	0.419	506.628	361.214	22.682	505	360	22	4	4	3
0.313	3.439	13	13	3010	231.538	25.471	227.000	200	277	478.846	368.769	22.308	0.319	0.083	0.331	478.830	368.746	22.282	478	367	22	3	4	2
0.410	4.198	17	17	3968	233.412	23.804	228.000	209	288	496.294	368.588	22.294	0.400	0.156	0.376	496.252	368.614	22.284	495	367	22	5	4	2
0.048	0.829	2	2	431	215.500	3.536	215.500	213	218	269.000	217.500	23.000	0.124	0.000	0.124	269.000	217.506	23.000	269	217	23	1	2	1
0.723	6.013	30	26	9431	314.367	89.569	289.500	203	549	271.833	224.167	24.200	0.480	0.122	0.468	271.806	224.180	24.188	270	223	23	4	4	4
0.844	7.019	35	32	8487	242.486	43.165	224.000	200	382	284.743	244.000	24.171	0.492	0.128	0.498	284.660	243.997	24.140	283	242	23	5	5	3
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	356.000	303.000	23.000	0.000	0.000	0.000	356.000	303.000	23.000	356	303	23	1	1	1
0.337	3.509	14	14	3058	218.429	16.393	212.500	201	243	266.643	221.714	24.429	0.333	0.083	0.313	266.649	221.708	24.425	265	221	24	4	3	2
1.591	10.087	66	53	23087	349.803	129.769	300.000	201	688	292.924	241.742	25.773	0.632	0.145	0.616	292.995	241.765	25.875	289	240	24	8	4	4
0.241	2.627	10	10	2443	244.300	33.207	240.500	200	304	510.500	401.400	25.200	0.320	0.121	0.350	510.495	401.367	25.172	510	401	24	2	2	3
0.193	2.433	8	8	2032	254.000	44.632	254.000	202	314	305.625	23.375	26.250	0.291	0.111	0.281	305.676	23.369	26.298	305	23	25	2	2	3
0.578	5.044	24	22	7887	328.625	128.928	269.000	204	629	243.292	50.583	26.292	0.419	0.094	0.426	243.267	50.597	26.410	242	49	25	4	4	3
0.747	5.749	31	27	12277	396.032	157.140	345.000	213	724	495.452	66.387	26.161	0.462	0.073	0.483	495.426	66.415	26.262	494	65	25	4	4	3
0.289	3.456	12	11	3086	257.167	51.917	255.000	202	357	211.083	76.250	26.167	0.349	0.091	0.332	211.091	76.249	26.200	210	75	25	3	3	3
0.458	4.021	19	18	6194	326.000	101.755	314.000	200	587	458.053	120.895	26.368	0.375	0.088	0.365	458.063	120.860	26.437	457	120	25	3	3	3
0.868	6.190	36	33	15339	426.083	200.106	357.000	203	950	393.806	177.444	26.139	0.473	0.090	0.469	393.868	177.402	26.244	392	176	25	4	4	3
0.169	2.310	7	7	1688	241.143	29.628	243.000	210	295	252.429	177.143	26.000	0.306	0.137	0.406	252.408	177.124	26.008	252	177	25	2	2	3
0.675	5.361	28	24	9979	356.393	148.625	289.500	219	687	453.500	216.500	26.286	0.440	0.067	0.445	453.517	216.544	26.413	452	215	25	4	4	3
0.434	3.897	18	17	5891	327.278	97.078	305.000	201	563	438.833	240.111	26.333	0.370	0.087	0.369	438.805	240.085	26.400	438	239	25	3	3	3
0.096	1.411	4	4	1088	272.000	14.810	272.500	255	288	86.500	0.000	26.500	0.231	0.000	0.231	86.522	0.000	26.492	86	0	26	2	1	2
0.072	1.217	3	3	711	237.000	47.149	216.000	204	291	476.333	0.000	26.667	0.213	0.059	0.211	476.287	0.000	26.696	476	0	26	2	1	2
0.072	1.217	3	3	785	261.667	33.247	257.000	231	297	479.667	139.000	26.667	0.213	0.059	0.211	479.673	139.000	26.706	479	139	26	2	1	2
0.048	0.829	2	2	432	216.000	4.243	216.000	213	219	265.500	231.000	26.000	0.124	0.000	0.124	265.493	231.000	26.000	265	231	26	2	1	1
0.289	2.681	12	12	3199	266.583	42.596	263.500	211	337	269.500	241.000	26.500	0.303	0.053	0.340	269.495	241.018	26.564	269	240	26	2	3	2
0.241	2.945	10	10	2712	271.200	65.902	261.000	205	422	383.000	276.000	26.500	0.292	0.051	0.316	382.985	275.984	26.560	382	275	26	3	3	2
0.265	2.804	11	11	3213	292.091	70.468	302.000	212	420	446.364	280.818	26.636	0.298	0.063	0.298	446.392	280.802	26.661	445	280	26	3	3	2
0.289	2.998	12	12	3527	293.917	78.736	279.000	202	471	397.333	290.083	26.583	0.306	0.060	0.325	397.326	290.097	26.640	396	289	26	3	3	2
0.048	0.829	2	2	438	219.000	2.828	219.000	217	221	402.500	20.000	27.000	0.124	0.000	0.124	402.505	20.000	27.000	402	20	27	2	1	1
0.024	0.511	1	1	233	233.000	0.000	233.000	233	233	393.000	200.000	27.000	0.000	0.000	0.000	393.000	200.000	27.000	393	200	27	1	1	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	293.000	288.000	27.000	0.000	0.000	0.000	293.000	288.000	27.000	293	288	27	1	1	1
