Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
153.622	394.262	6374	2615	2204912	345.923	125.842	313.000	200	1115	26.197	13.145	8.658	3.983	1.504	3.736	26.138	13.545	8.395	9	0	1	35	44	25
0.145	1.992	6	6	1373	228.833	9.304	226.000	217	241	44.500	0.000	2.000	0.314	0.147	0.409	44.485	0.000	1.985	44	0	1	2	1	3
1.880	13.190	78	66	22180	284.359	57.144	268.500	203	419	495.795	6.487	2.538	0.755	0.267	0.724	495.782	6.522	2.399	494	4	1	5	7	6
1.422	9.540	59	50	17498	296.576	70.169	293.000	201	465	509.966	8.220	2.559	0.629	0.186	0.638	510.079	8.156	2.530	508	6	1	4	5	5
9970.579	19306.123	413695	142003	175903664	425.201	248.225	346.000	200	3332	244.344	218.754	12.846	38.953	17.095	36.896	253.834	221.701	13.593	0	0	1	512	306	25
26.873	111.909	1115	656	312548	280.312	67.714	263.000	200	519	503.855	29.222	4.759	2.318	0.907	2.214	504.207	29.534	4.605	495	15	1	17	30	12
14.388	62.301	597	336	192252	322.030	126.655	279.000	200	848	58.603	53.601	10.916	1.808	0.784	1.658	58.436	53.318	11.319	54	47	1	10	19	16
0.603	5.572	25	24	5319	212.760	11.534	210.000	200	237	54.080	109.160	2.200	0.472	0.151	0.486	54.086	109.171	2.195	53	108	1	3	4	4
3.205	17.863	133	98	30058	226.000	19.316	222.000	200	279	507.173	108.474	4.376	0.893	0.261	0.874	507.171	108.448	4.376	504	105	1	7	7	7
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	30.000	116.000	1.000	0.000	0.000	0.000	30.000	116.000	1.000	30	116	1	1	1	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	510.000	124.000	1.000	0.000	0.000	0.000	510.000	124.000	1.000	510	124	1	1	1	1
0.096	1.464	4	4	895	223.750	12.393	222.500	210	240	450.000	154.750	1.000	0.190	0.092	0.221	450.012	154.750	1.000	449	154	1	3	2	1
0.048	0.829	2	2	424	212.000	4.243	212.000	209	215	510.000	154.500	1.000	0.124	0.000	0.124	510.000	154.507	1.000	510	154	1	1	2	1
0.217	2.610	9	9	1937	215.222	12.853	210.000	200	230	35.889	159.556	1.222	0.287	0.087	0.310	35.866	159.560	1.210	35	159	1	3	3	2
0.289	3.192	12	12	2627	218.917	14.267	225.500	200	238	495.750	161.583	1.500	0.330	0.113	0.298	495.730	161.581	1.493	495	161	1	3	3	3
0.169	2.029	7	7	1623	231.857	21.240	230.000	205	268	164.000	164.000	1.000	0.242	0.117	0.249	163.971	164.029	1.000	163	163	1	3	3	1
0.024	0.511	1	1	215	215.000	0.000	215.000	215	215	110.000	164.000	1.000	0.000	0.000	0.000	110.000	164.000	1.000	110	164	1	1	1	1
0.289	3.122	12	12	2788	232.333	20.865	229.500	208	266	38.750	166.083	1.333	0.310	0.075	0.321	38.734	166.095	1.317	38	165	1	3	3	2
0.892	7.727	37	37	9824	265.514	45.828	258.000	202	374	171.162	169.270	1.243	0.570	0.237	0.563	171.181	169.215	1.221	169	166	1	5	9	2
0.145	1.905	6	6	1392	232.000	20.842	223.500	209	259	165.833	169.667	1.000	0.264	0.131	0.262	165.887	169.679	1.000	164	169	1	4	2	1
1.109	8.306	46	39	11413	248.109	37.318	237.500	200	325	49.891	183.087	2.065	0.558	0.132	0.525	49.873	183.105	2.013	48	181	1	5	5	4
1.542	16.282	64	64	19686	307.594	85.510	287.500	203	566	509.969	195.469	1.094	1.801	1.191	1.865	509.973	195.354	1.074	509	182	1	3	32	2
0.193	2.363	8	8	1679	209.875	11.231	205.500	200	226	501.375	211.375	1.625	0.277	0.060	0.271	501.359	211.388	1.622	501	210	1	2	3	2
6.893	27.358	286	181	217156	759.287	593.349	521.000	200	2896	223.762	223.479	2.311	1.078	0.248	1.068	223.761	223.509	1.858	219	218	1	11	11	5
0.048	0.829	2	2	454	227.000	1.414	227.000	226	228	510.000	218.500	1.000	0.124	0.000	0.124	510.000	218.498	1.000	510	218	1	1	2	1
1.567	12.807	65	65	22269	342.600	120.452	305.000	207	665	510.138	233.385	1.323	0.973	0.598	0.897	510.102	233.068	1.242	509	226	1	3	20	2
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	377.000	230.000	1.000	0.000	0.000	0.000	377.000	230.000	1.000	377	230	1	1	1	1
0.072	1.217	3	3	610	203.333	3.512	203.000	200	207	201.000	242.667	1.667	0.213	0.059	0.211	201.000	242.672	1.661	201	242	1	1	2	2
1.542	9.804	64	51	21201	331.266	114.640	303.000	202	628	161.375	250.453	2.781	0.669	0.207	0.634	161.351	250.504	2.568	160	249	1	4	4	6
0.096	1.270	4	4	811	202.750	2.986	202.000	200	207	235.500	253.500	1.000	0.176	0.000	0.176	235.502	253.496	1.000	235	253	1	2	2	1
0.048	0.829	2	2	433	216.500	19.092	216.500	203	230	510.000	287.500	1.000	0.124	0.000	0.124	510.000	287.469	1.000	510	287	1	1	2	1
21.836	111.008	906	774	448105	494.597	323.980	391.500	200	2095	510.300	297.371	11.901	2.832	1.283	2.843	510.408	298.911	11.205	509	278	1	3	35	25
0.554	5.380	23	23	8422	366.174	137.791	340.000	201	708	510.000	332.565	1.130	0.472	0.207	0.438	510.003	332.677	1.101	509	329	1	3	8	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	22.000	116.000	2.000	0.000	0.000	0.000	22.000	116.000	2.000	22	116	2	1	1	1
0.337	3.527	14	14	3124	223.143	15.084	229.500	200	246	74.500	136.571	3.929	0.391	0.170	0.408	74.494	136.568	3.904	74	136	2	2	3	4
0.289	3.844	12	12	2461	205.083	3.370	205.000	200	210	71.333	217.750	4.667	0.394	0.184	0.339	71.331	217.744	4.664	71	216	3	2	4	4
2.964	18.658	123	91	31159	253.325	44.958	239.000	200	405	178.642	257.870	5.837	0.901	0.327	0.925	178.609	257.997	5.833	176	252	3	6	11	6
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	31.000	116.000	4.000	0.000	0.000	0.000	31.000	116.000	4.000	31	116	4	1	1	1
0.096	1.411	4	4	822	205.500	2.646	205.000	203	209	495.500	126.000	4.500	0.231	0.000	0.231	495.502	126.000	4.499	495	126	4	2	1	2
0.048	0.899	2	2	413	206.500	2.121	206.500	205	208	511.000	48.000	5.500	0.195	0.000	0.195	511.000	48.000	5.496	511	48	5	1	1	2
0.072	1.217	3	3	609	203.000	2.646	204.000	200	205	67.000	118.667	5.667	0.213	0.059	0.211	67.000	118.663	5.672	67	118	5	1	2	2
0.675	6.648	28	26	6185	220.893	18.167	217.000	201	268	392.143	235.893	6.357	0.509	0.211	0.480	392.148	235.934	6.370	391	232	5	3	7	4
0.096	1.534	4	4	836	209.000	5.477	209.500	202	215	106.250	196.250	6.250	0.219	0.071	0.219	106.252	196.242	6.249	106	196	6	2	2	2
0.699	6.437	29	26	6128	211.310	10.032	209.000	200	238	170.448	257.966	7.034	0.490	0.133	0.465	170.458	257.948	7.034	168	256	6	5	5	3
4.049	21.704	168	136	106487	633.851	412.791	485.000	203	2009	510.232	329.250	10.036	1.037	0.372	1.031	510.419	329.395	9.956	509	325	6	3	9	9
0.145	1.711	6	6	1220	203.333	1.966	203.000	201	206	67.000	139.500	7.000	0.227	0.079	0.278	66.999	139.504	7.000	66	139	7	3	2	1
9.713	47.211	403	255	118329	293.620	87.941	267.000	200	608	490.727	163.844	11.784	1.368	0.486	1.299	490.469	163.863	11.757	483	159	7	18	11	9
0.121	1.798	5	5	1043	208.600	6.618	208.000	200	218	9.600	11.000	9.800	0.289	0.143	0.327	9.589	11.000	9.785	9	11	9	2	1	3
1.832	12.077	76	67	50980	670.789	451.874	493.500	206	2009	508.487	0.776	12.908	0.789	0.319	0.813	508.540	0.583	12.894	506	0	10	5	3	8
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	508.000	17.000	10.000	0.000	0.000	0.000	508.000	17.000	10.000	508	17	10	1	1	1
1.494	10.546	62	49	15163	244.565	38.158	232.500	200	357	47.548	122.758	11.694	0.640	0.155	0.641	47.604	122.762	11.634	45	121	10	6	5	5
1.759	15.994	73	65	17524	240.055	40.578	225.000	200	374	306.603	241.849	13.233	0.935	0.393	0.946	306.465	241.791	13.362	303	239	10	9	7	8
0.169	2.046	7	7	1456	208.000	8.869	203.000	200	222	504.571	19.429	11.429	0.259	0.023	0.261	504.577	19.416	11.424	504	19	11	2	2	2
0.410	4.038	17	17	4092	240.706	33.871	232.000	200	326	510.588	27.000	12.294	0.406	0.164	0.385	510.628	26.985	12.333	510	26	11	2	3	4
0.193	2.433	8	8	1703	212.875	9.790	212.500	200	230	504.375	163.500	11.750	0.292	0.113	0.276	504.385	163.508	11.751	504	163	11	2	2	3
0.313	3.209	13	13	3260	250.769	33.902	248.000	200	310	66.462	55.538	13.846	0.378	0.164	0.374	66.429	55.544	13.895	66	55	12	2	2	4
0.578	5.167	24	22	5324	221.833	17.006	220.000	201	263	12.500	9.833	13.833	0.443	0.114	0.453	12.492	9.841	13.833	11	8	13	4	4	3
0.048	0.829	2	2	403	201.500	2.121	201.500	200	203	30.500	77.000	14.000	0.124	0.000	0.124	30.504	77.000	14.000	30	77	14	2	1	1
