Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.049	12.824	85	75	24514	288.400	59.484	280.000	202	447	366.471	261.906	1.682	0.667	0.185	0.670	366.451	261.941	1.613	363	259	1	8	7	4
1.567	10.213	65	58	20037	308.262	99.623	278.000	200	574	376.985	261.785	1.585	0.613	0.173	0.598	377.081	261.752	1.494	374	259	1	7	7	3
0.121	1.587	5	5	1035	207.000	3.674	206.000	203	213	282.400	265.200	1.000	0.211	0.079	0.222	282.396	265.200	1.000	282	264	1	2	3	1
0.048	0.829	2	2	415	207.500	3.536	207.500	205	210	205.000	265.500	1.000	0.124	0.000	0.124	205.000	265.506	1.000	205	265	1	1	2	1
13.159	52.937	546	372	154017	282.082	66.430	267.500	200	517	372.421	272.478	2.386	1.422	0.460	1.458	372.250	272.335	2.299	365	265	1	19	15	7
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	192.000	283.000	1.000	0.000	0.000	0.000	192.000	283.000	1.000	192	283	1	1	1	1
1.133	8.941	47	43	10172	216.426	13.129	213.000	200	246	330.511	295.723	2.511	0.615	0.234	0.611	330.505	295.741	2.533	329	292	1	5	7	4
0.048	0.829	2	2	403	201.500	0.707	201.500	201	202	411.500	293.000	1.000	0.124	0.000	0.124	411.501	293.000	1.000	411	293	1	2	1	1
7.013	29.237	291	175	134845	463.385	280.274	346.000	200	1548	237.942	304.897	4.038	1.204	0.322	1.228	237.954	304.947	4.109	235	299	1	8	11	9
0.096	1.270	4	4	874	218.500	13.892	221.000	202	230	369.500	299.500	1.000	0.176	0.000	0.176	369.526	299.506	1.000	369	299	1	2	2	1
0.145	1.852	6	6	1253	208.833	6.676	209.500	201	218	314.333	306.500	1.333	0.247	0.046	0.245	314.330	306.508	1.326	314	306	1	2	2	2
0.217	2.276	9	9	1989	221.000	13.509	226.000	202	241	286.000	324.000	1.000	0.267	0.112	0.249	285.999	323.971	1.000	285	323	1	3	3	1
1.783	13.243	74	61	18888	255.243	54.306	238.500	200	398	298.203	324.662	3.392	0.809	0.331	0.742	298.098	324.485	3.521	296	322	1	6	8	6
1.060	8.643	44	43	9709	220.659	17.523	218.500	200	268	295.068	334.773	1.477	0.571	0.225	0.550	295.045	334.753	1.456	292	333	1	7	7	3
0.072	1.146	3	3	611	203.667	2.309	205.000	201	205	306.333	338.667	1.000	0.163	0.039	0.185	306.336	338.671	1.000	306	338	1	2	2	1
0.048	0.829	2	2	418	209.000	1.414	209.000	208	210	444.500	347.000	1.000	0.124	0.000	0.124	444.498	347.000	1.000	444	347	1	2	1	1
1.012	7.354	42	37	9570	227.857	20.574	222.000	202	278	508.833	360.690	2.881	0.541	0.151	0.517	508.827	360.685	2.894	508	359	1	3	5	5
0.121	1.587	5	5	1046	209.200	5.119	209.000	203	217	306.400	364.200	1.000	0.211	0.079	0.222	306.392	364.193	1.000	306	363	1	2	3	1
0.096	1.464	4	4	844	211.000	8.406	210.000	202	222	334.750	366.000	1.000	0.190	0.092	0.221	334.749	365.993	1.000	334	365	1	2	3	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	370.000	371.000	1.000	0.000	0.000	0.000	370.000	371.000	1.000	370	371	1	1	1	1
0.313	3.757	13	13	2799	215.308	11.543	211.000	200	238	334.923	374.846	1.231	0.356	0.138	0.324	334.917	374.847	1.222	333	373	1	4	5	2
1.277	9.011	53	45	12865	242.736	30.833	234.000	201	312	443.679	390.585	2.151	0.597	0.160	0.577	443.657	390.605	2.109	441	389	1	6	4	5
0.554	6.825	23	23	4842	210.522	8.928	206.000	200	231	452.435	392.043	1.435	0.691	0.309	0.701	452.437	392.048	1.426	449	390	1	9	5	3
0.313	2.998	13	13	2870	220.769	14.945	218.000	200	250	361.000	391.615	1.462	0.311	0.058	0.339	360.999	391.613	1.445	360	391	1	3	3	2
0.771	5.996	32	30	9092	284.125	66.214	265.500	200	442	324.219	397.344	1.750	0.473	0.125	0.475	324.221	397.308	1.687	323	395	1	3	6	3
0.603	5.572	25	22	5597	223.880	20.855	219.000	201	269	424.960	415.360	2.320	0.484	0.150	0.431	424.968	415.373	2.313	424	414	1	3	4	4
0.072	1.217	3	3	624	208.000	4.359	210.000	203	211	431.000	417.667	1.667	0.213	0.059	0.211	431.000	417.675	1.663	431	417	1	1	2	2
0.362	4.038	15	15	3257	217.133	11.849	211.000	200	240	510.667	433.533	2.067	0.399	0.167	0.421	510.677	433.536	2.048	510	432	1	2	4	4
3.639	18.182	151	107	68133	451.212	199.395	399.000	200	973	509.013	478.265	2.616	0.878	0.217	0.853	509.067	478.258	2.376	506	473	1	6	10	6
0.362	3.720	15	15	3846	256.400	32.645	258.000	210	312	377.467	484.267	2.200	0.385	0.152	0.380	377.472	484.276	2.170	377	483	1	2	3	4
0.313	3.844	13	13	2717	209.000	7.292	209.000	200	224	425.923	360.769	4.846	0.402	0.176	0.406	425.922	360.770	4.846	425	360	3	3	3	4
1.759	12.414	73	59	19845	271.849	64.092	248.000	201	461	470.575	454.027	5.712	0.699	0.216	0.683	470.500	454.042	5.766	468	451	3	7	6	6
0.048	0.899	2	2	404	202.000	0.000	202.000	202	202	27.000	49.000	4.500	0.195	0.000	0.195	27.000	49.000	4.500	27	49	4	1	1	2
0.217	2.751	9	9	1928	214.222	17.520	205.000	200	247	350.667	299.222	6.222	0.297	0.105	0.319	350.684	299.221	6.232	350	298	5	2	3	3
0.844	6.966	35	30	7912	226.057	20.154	226.000	200	276	505.114	440.971	6.743	0.507	0.131	0.526	505.119	440.980	6.754	503	439	5	4	5	4
0.169	2.433	7	7	1566	223.714	19.889	217.000	205	265	375.000	277.714	6.857	0.282	0.121	0.264	375.004	277.729	6.860	374	277	6	3	2	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	367.000	352.000	6.000	0.000	0.000	0.000	367.000	352.000	6.000	367	352	6	1	1	1
2.627	15.112	109	73	39528	362.642	149.542	329.000	203	785	421.431	431.706	9.009	0.828	0.245	0.810	421.400	431.691	9.052	419	429	6	6	6	7
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	251.000	286.000	7.000	0.000	0.000	0.000	251.000	286.000	7.000	251	286	7	1	1	1
0.289	3.262	12	12	2501	208.417	7.948	205.500	200	222	257.333	323.750	8.250	0.336	0.116	0.339	257.337	323.747	8.248	256	323	7	3	3	3
0.048	0.829	2	2	405	202.500	2.121	202.500	201	204	141.000	147.500	9.000	0.124	0.000	0.124	141.000	147.496	9.000	141	147	9	1	2	1
0.892	7.160	37	31	8570	231.622	23.293	226.000	201	276	500.270	437.432	10.676	0.512	0.113	0.524	500.266	437.448	10.677	498	436	9	5	4	4
0.819	6.966	34	30	7578	222.882	19.368	216.500	200	273	332.912	379.235	11.294	0.503	0.156	0.501	332.910	379.233	11.302	330	378	10	6	3	4
0.771	7.564	32	31	7063	220.719	14.209	218.500	200	248	350.562	399.156	13.906	0.556	0.247	0.495	350.555	399.156	13.908	350	397	11	3	5	6
0.072	1.146	3	3	620	206.667	6.658	205.000	201	214	252.333	322.667	12.000	0.163	0.039	0.185	252.324	322.669	12.000	252	322	12	2	2	1
3.446	22.039	143	123	67488	471.944	241.788	392.000	200	1132	1.140	1.853	18.825	1.029	0.421	0.966	0.856	1.575	18.922	0	0	13	6	8	11
0.048	0.899	2	2	435	217.500	14.849	217.500	207	228	137.000	78.000	13.500	0.195	0.000	0.195	137.000	78.000	13.524	137	78	13	1	1	2
0.530	4.867	22	20	5766	262.091	54.406	244.500	204	374	384.136	446.773	15.182	0.437	0.143	0.430	384.182	446.741	15.183	383	446	14	3	3	4
0.072	1.217	3	3	631	210.333	2.309	209.000	209	213	40.333	76.000	15.667	0.213	0.059	0.211	40.331	76.000	15.669	40	76	15	2	1	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	504.000	418.000	15.000	0.000	0.000	0.000	504.000	418.000	15.000	504	418	15	1	1	1
0.145	1.922	6	6	1433	238.833	22.004	234.500	211	275	412.333	431.333	15.500	0.255	0.021	0.269	412.327	431.306	15.484	412	431	15	2	2	2
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	106.000	127.000	16.000	0.000	0.000	0.000	106.000	127.000	16.000	106	127	16	1	1	1
0.506	4.743	21	19	5718	272.286	64.686	243.000	201	403	108.857	63.333	19.429	0.438	0.143	0.373	108.820	63.351	19.398	108	62	18	3	3	4
0.868	6.719	36	30	11465	318.472	99.079	298.500	208	551	251.528	313.722	19.611	0.523	0.123	0.478	251.489	313.738	19.618	250	312	18	4	4	4
0.048	0.899	2	2	420	210.000	9.899	210.000	203	217	114.000	69.000	21.500	0.195	0.000	0.195	114.000	69.000	21.517	114	69	21	1	1	2
0.169	2.310	7	7	1633	233.286	29.568	226.000	204	284	30.714	67.714	22.714	0.297	0.117	0.296	30.740	67.719	22.699	30	67	22	2	2	3
0.048	0.829	2	2	431	215.500	3.536	215.500	213	218	269.000	217.500	23.000	0.124	0.000	0.124	269.000	217.506	23.000	269	217	23	1	2	1
0.723	6.013	30	26	9430	314.333	89.635	289.500	203	549	271.833	224.167	24.200	0.480	0.122	0.468	271.806	224.180	24.189	270	223	23	4	4	4
0.844	7.019	35	32	8481	242.314	43.165	224.000	200	382	284.743	244.000	24.171	0.492	0.128	0.498	284.660	243.997	24.141	283	242	23	5	5	3
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	505.000	444.000	23.000	0.000	0.000	0.000	505.000	444.000	23.000	505	444	23	1	1	1
0.337	3.509	14	14	3058	218.429	16.393	212.500	201	243	266.643	221.714	24.429	0.333	0.083	0.313	266.649	221.708	24.425	265	221	24	4	3	2
1.591	10.087	66	53	23079	349.682	129.845	300.000	200	688	292.924	241.742	25.773	0.632	0.145	0.616	292.995	241.765	25.876	289	240	24	8	4	4
0.217	2.627	9	9	2225	247.222	31.412	239.000	204	302	510.556	401.333	25.111	0.312	0.127	0.373	510.540	401.311	25.100	510	401	24	2	2	3
0.458	4.549	19	17	5461	287.421	64.939	261.000	204	440	74.684	434.053	25.421	0.414	0.131	0.366	74.663	434.066	25.409	74	433	24	3	3	4
0.988	7.160	41	36	15692	382.732	140.113	344.000	202	743	497.024	440.512	25.902	0.519	0.125	0.509	497.014	440.424	26.046	495	439	24	5	4	4
0.193	2.433	8	8	2032	254.000	44.632	254.000	202	314	305.625	23.375	26.250	0.291	0.111	0.281	305.676	23.369	26.298	305	23	25	2	2	3
0.578	5.044	24	22	7887	328.625	128.928	269.000	204	629	243.292	50.583	26.292	0.419	0.094	0.426	243.267	50.597	26.410	242	49	25	4	4	3
0.747	5.749	31	27	12277	396.032	157.140	345.000	213	724	495.452	66.387	26.161	0.462	0.073	0.483	495.426	66.415	26.262	494	65	25	4	4	3
0.289	3.456	12	11	3086	257.167	51.917	255.000	202	357	211.083	76.250	26.167	0.349	0.091	0.332	211.091	76.249	26.200	210	75	25	3	3	3
0.458	4.021	19	18	6194	326.000	101.755	314.000	200	587	458.053	120.895	26.368	0.375	0.088	0.365	458.063	120.860	26.437	457	120	25	3	3	3
0.554	5.819	23	23	5953	258.826	48.735	248.000	201	389	50.435	158.043	26.348	0.489	0.178	0.498	50.370	158.132	26.375	48	156	25	5	5	3
0.313	3.262	13	13	3456	265.846	51.518	258.000	205	373	71.538	158.769	26.077	0.337	0.116	0.382	71.552	158.788	26.079	71	158	25	2	3	3
0.868	6.190	36	33	15339	426.083	200.106	357.000	203	950	393.806	177.444	26.139	0.473	0.090	0.469	393.868	177.402	26.244	392	176	25	4	4	3
0.169	2.310	7	7	1688	241.143	29.628	243.000	210	295	252.429	177.143	26.000	0.306	0.137	0.406	252.408	177.124	26.008	252	177	25	2	2	3
0.675	5.361	28	24	9979	356.393	148.625	289.500	219	687	453.500	216.500	26.286	0.440	0.067	0.445	453.517	216.544	26.413	452	215	25	4	4	3
0.434	3.897	18	17	5891	327.278	97.078	305.000	201	563	438.833	240.111	26.333	0.370	0.087	0.369	438.805	240.085	26.400	438	239	25	3	3	3
0.410	4.021	17	16	5362	315.412	101.968	302.000	202	538	87.706	313.059	26.471	0.359	0.087	0.352	87.662	313.084	26.542	86	312	25	4	3	3
0.627	4.603	26	25	8897	342.192	111.079	293.500	200	626	83.038	315.038	26.038	0.422	0.098	0.455	83.004	315.041	26.133	82	314	25	3	3	3
0.458	4.285	19	18	5658	297.789	78.891	274.000	200	469	13.842	332.789	26.053	0.389	0.095	0.418	13.814	332.773	26.123	13	332	25	3	3	3
0.362	3.456	15	15	3660	244.000	36.389	227.000	203	312	139.533	333.067	26.200	0.353	0.116	0.339	139.541	333.082	26.228	139	332	25	2	3	3
0.554	4.973	23	21	7259	315.609	123.712	266.000	202	559	271.696	385.435	26.435	0.405	0.095	0.417	271.675	385.450	26.514	270	384	25	4	4	3
0.530	4.673	22	20	6618	300.818	85.017	283.000	202	476	442.500	402.000	26.091	0.419	0.086	0.447	442.475	401.961	26.182	441	401	25	4	3	3
0.121	1.922	5	5	1218	243.600	27.364	240.000	214	288	450.200	400.800	26.000	0.255	0.141	0.205	450.176	400.810	26.003	450	400	25	2	2	3
0.121	1.922	5	5	1189	237.800	36.759	215.000	208	292	177.200	418.200	26.000	0.255	0.141	0.205	177.181	418.175	26.039	177	418	25	2	2	3
0.530	4.479	22	21	5606	254.818	39.882	246.000	204	341	498.136	420.136	26.000	0.408	0.098	0.446	498.149	420.159	26.033	497	419	25	3	3	3
0.096	1.411	4	4	1100	275.000	14.491	275.500	258	291	86.500	0.000	26.500	0.231	0.000	0.231	86.521	0.000	26.491	86	0	26	2	1	2
0.072	1.217	3	3	711	237.000	47.149	216.000	204	291	476.333	0.000	26.667	0.213	0.059	0.211	476.287	0.000	26.696	476	0	26	2	1	2
0.096	1.534	4	4	988	247.000	52.006	239.000	203	307	109.750	129.750	26.750	0.219	0.071	0.219	109.794	129.795	26.723	109	129	26	2	2	2
0.072	1.217	3	3	785	261.667	33.247	257.000	231	297	479.667	139.000	26.667	0.213	0.059	0.211	479.673	139.000	26.706	479	139	26	2	1	2
0.048	0.829	2	2	432	216.000	4.243	216.000	213	219	265.500	231.000	26.000	0.124	0.000	0.124	265.493	231.000	26.000	265	231	26	2	1	1
0.289	2.681	12	12	3193	266.083	43.034	263.000	210	337	269.500	241.000	26.500	0.303	0.053	0.340	269.495	241.018	26.565	269	240	26	2	3	2
0.241	2.945	10	10	2712	271.200	65.902	261.000	205	422	383.000	276.000	26.500	0.292	0.051	0.316	382.985	275.984	26.560	382	275	26	3	3	2
0.265	2.804	11	11	3213	292.091	70.468	302.000	212	420	446.364	280.818	26.636	0.298	0.063	0.298	446.392	280.802	26.661	445	280	26	3	3	2
0.289	2.998	12	12	3527	293.917	78.736	279.000	202	471	397.333	290.083	26.583	0.306	0.060	0.325	397.326	290.097	26.640	396	289	26	3	3	2
0.121	1.852	5	5	1200	240.000	46.114	221.000	214	322	203.000	386.800	26.800	0.231	0.085	0.265	202.994	386.811	26.820	202	386	26	3	2	2
0.145	2.169	6	6	1545	257.500	51.442	239.000	220	358	401.000	419.000	26.833	0.236	0.088	0.257	401.028	419.010	26.847	400	418	26	3	3	2
0.265	2.804	11	11	3188	289.818	64.569	282.000	204	404	481.636	437.182	26.636	0.298	0.063	0.298	481.618	437.233	26.655	481	436	26	3	3	2
0.265	2.998	11	11	2929	266.273	60.233	257.000	203	401	486.000	453.727	26.636	0.298	0.062	0.307	485.973	453.724	26.662	485	453	26	3	3	2
0.193	2.046	8	8	2080	260.000	49.153	255.000	200	322	465.500	474.500	26.500	0.263	0.000	0.263	465.505	474.473	26.584	465	474	26	2	2	2
0.048	0.829	2	2	438	219.000	2.828	219.000	217	221	402.500	20.000	27.000	0.124	0.000	0.124	402.505	20.000	27.000	402	20	27	2	1	1
0.024	0.511	1	1	233	233.000	0.000	233.000	233	233	393.000	200.000	27.000	0.000	0.000	0.000	393.000	200.000	27.000	393	200	27	1	1	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	256.000	301.000	27.000	0.000	0.000	0.000	256.000	301.000	27.000	256	301	27	1	1	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	439.000	394.000	27.000	0.000	0.000	0.000	439.000	394.000	27.000	439	394	27	1	1	1
0.024	0.511	1	1	268	268.000	0.000	268.000	268	268	493.000	458.000	27.000	0.000	0.000	0.000	493.000	458.000	27.000	493	458	27	1	1	1
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	449.000	501.000	27.000	0.000	0.000	0.000	449.000	501.000	27.000	449	501	27	1	1	1
