Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
39220.332	48230.277	1627314	372214	1055952896	648.893	488.628	487.000	200	4069	265.144	236.587	12.633	40.093	18.432	39.266	268.124	234.700	10.911	0	0	1	512	454	26
0.024	0.511	1	1	232	232.000	0.000	232.000	232	232	281.000	98.000	1.000	0.000	0.000	0.000	281.000	98.000	1.000	281	98	1	1	1	1
0.362	3.563	15	15	4479	298.600	100.001	308.000	200	532	74.267	174.933	1.333	0.331	0.081	0.341	74.279	174.955	1.269	73	174	1	4	3	2
1.277	11.110	53	48	13020	245.660	38.129	233.000	200	324	384.981	203.321	2.075	0.708	0.265	0.746	384.902	203.303	2.072	381	201	1	9	6	3
0.265	2.911	11	11	2757	250.636	38.738	263.000	203	322	350.727	237.727	1.000	0.318	0.122	0.324	350.761	237.750	1.000	349	236	1	4	4	1
0.603	5.010	25	25	6896	275.840	68.517	273.000	200	428	357.760	243.560	1.320	0.406	0.117	0.421	357.701	243.575	1.285	356	242	1	5	4	2
0.048	0.829	2	2	441	220.500	16.263	220.500	209	232	1.500	340.000	1.000	0.124	0.000	0.124	1.474	340.000	1.000	1	340	1	2	1	1
1.253	9.663	52	44	15124	290.846	102.178	243.500	201	530	25.923	400.904	2.635	0.655	0.232	0.626	26.066	400.847	2.459	23	399	1	6	5	5
0.048	0.829	2	2	490	245.000	14.142	245.000	235	255	289.000	420.500	1.000	0.124	0.000	0.124	289.000	420.520	1.000	289	420	1	1	2	1
0.169	2.310	7	7	1701	243.000	32.542	242.000	206	290	482.857	133.571	3.000	0.306	0.137	0.406	482.879	133.567	3.034	482	133	2	2	2	3
0.048	0.899	2	2	408	204.000	4.243	204.000	201	207	371.000	183.000	2.500	0.195	0.000	0.195	371.000	183.000	2.507	371	183	2	1	1	2
0.096	1.270	4	4	883	220.750	15.086	218.500	206	240	30.500	396.500	3.000	0.176	0.000	0.176	30.512	396.527	3.000	30	396	3	2	2	1
0.458	4.850	19	17	4390	231.053	25.453	223.000	202	286	407.421	213.895	6.000	0.401	0.101	0.417	407.413	213.894	5.997	406	212	5	4	5	3
0.217	2.557	9	9	1957	217.444	14.715	222.000	200	242	374.889	241.556	5.556	0.289	0.057	0.302	374.908	241.563	5.543	374	241	5	3	2	2
0.241	2.557	10	10	2279	227.900	22.328	223.000	202	271	354.800	50.600	6.500	0.291	0.054	0.296	354.796	50.614	6.507	354	50	6	3	2	2
0.096	1.605	4	4	898	224.500	25.942	219.000	200	260	342.000	318.250	7.000	0.260	0.164	0.291	342.000	318.236	7.029	342	318	6	1	2	3
0.554	5.485	23	22	4962	215.739	10.345	215.000	201	234	395.957	191.348	7.739	0.437	0.165	0.422	395.949	191.346	7.735	394	190	7	5	4	3
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	164.000	354.000	7.000	0.000	0.000	0.000	164.000	354.000	7.000	164	354	7	1	1	1
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	381.000	179.000	8.000	0.000	0.000	0.000	381.000	179.000	8.000	381	179	8	1	1	1
