Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.218	20.848	175	126	44587	254.783	43.393	244.000	200	392	254.389	133.217	20.434	0.879	0.207	0.884	254.387	133.339	20.421	251	128	19	8	11	4
5.350	33.248	222	179	51343	231.275	24.075	228.000	200	300	274.604	163.167	20.432	1.155	0.473	1.132	274.634	163.139	20.429	266	158	19	17	11	5
22.944	77.620	952	471	363938	382.288	153.128	348.000	200	904	473.806	179.951	22.503	1.860	0.626	1.740	473.543	179.918	22.441	466	170	19	20	23	8
19.643	56.472	815	347	400199	491.042	248.385	428.000	200	1468	406.606	182.977	22.515	1.591	0.264	1.556	406.474	183.529	22.427	401	172	19	12	19	8
0.072	1.146	3	3	633	211.000	8.544	212.000	202	219	255.000	30.000	20.000	0.166	0.144	0.249	255.000	29.984	20.000	255	29	20	1	3	1
0.048	0.829	2	2	411	205.500	0.707	205.500	205	206	288.000	32.500	20.000	0.124	0.000	0.124	288.000	32.499	20.000	288	32	20	1	2	1
0.241	2.557	10	10	2209	220.900	15.567	218.000	203	245	264.800	41.400	20.500	0.291	0.054	0.296	264.792	41.377	20.508	264	41	20	3	2	2
0.603	6.013	25	24	5760	230.400	23.292	229.000	200	269	288.040	42.560	21.040	0.498	0.199	0.474	288.081	42.550	21.057	286	41	20	5	5	4
0.096	1.270	4	4	851	212.750	7.411	212.000	206	221	260.500	46.500	20.000	0.176	0.000	0.176	260.497	46.498	20.000	260	46	20	2	2	1
0.747	6.454	31	28	7094	228.839	22.219	224.000	202	289	285.419	49.161	21.806	0.483	0.133	0.477	285.378	49.163	21.809	284	48	20	5	3	4
0.265	3.068	11	11	2389	217.182	14.134	215.000	201	245	252.091	74.091	20.455	0.300	0.056	0.311	252.091	74.082	20.452	251	73	20	3	3	2
0.747	6.190	31	28	6985	225.323	18.244	218.000	200	263	282.871	84.677	20.710	0.478	0.135	0.464	282.866	84.695	20.694	282	82	20	3	6	3
1.277	8.553	53	40	12846	242.377	33.325	233.000	200	314	263.132	91.245	21.472	0.577	0.088	0.590	263.149	91.256	21.483	261	89	20	5	5	4
5.736	24.213	238	132	110290	463.403	226.647	388.500	205	1158	368.008	104.080	23.025	1.035	0.186	1.056	367.826	103.928	22.924	364	101	20	9	8	7
0.096	1.534	4	4	845	211.250	7.932	208.000	206	223	257.750	104.750	20.750	0.219	0.071	0.219	257.753	104.755	20.756	257	104	20	2	2	2
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	348.000	112.000	20.000	0.000	0.000	0.000	348.000	112.000	20.000	348	112	20	1	1	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	276.000	135.000	20.000	0.000	0.000	0.000	276.000	135.000	20.000	276	135	20	1	1	1
0.121	1.922	5	5	1017	203.400	2.881	202.000	201	207	274.200	140.800	20.400	0.275	0.082	0.258	274.197	140.796	20.401	273	140	20	3	2	2
2.290	13.137	95	66	41720	439.158	216.520	373.000	200	1044	390.768	163.537	22.916	0.761	0.231	0.709	390.738	163.531	22.922	388	162	20	6	4	7
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	296.000	190.000	20.000	0.000	0.000	0.000	296.000	190.000	20.000	296	190	20	1	1	1
1.759	10.492	73	55	24832	340.164	106.926	316.000	200	592	382.945	194.411	21.808	0.665	0.150	0.654	382.877	194.413	21.791	381	193	20	5	4	5
0.217	2.804	9	9	1873	208.111	5.555	206.000	201	219	296.222	211.889	20.444	0.302	0.068	0.314	296.216	211.886	20.447	295	211	20	3	3	2
1.085	8.905	45	38	11411	253.578	46.478	244.000	200	377	293.333	252.133	21.911	0.575	0.176	0.551	293.299	252.141	21.902	292	250	20	4	5	5
0.795	6.471	33	29	9621	291.545	93.223	237.000	201	487	444.364	40.788	23.030	0.532	0.187	0.492	444.387	40.735	23.001	443	40	21	4	3	5
0.121	1.728	5	5	1053	210.600	7.127	211.000	200	218	283.800	56.600	21.600	0.245	0.038	0.259	283.810	56.594	21.602	283	56	21	2	2	2
1.326	9.276	55	43	16295	296.273	76.274	289.000	200	481	352.927	63.745	23.200	0.596	0.129	0.582	352.944	63.703	23.181	351	62	21	5	5	5
1.205	8.517	50	40	17424	348.480	117.982	317.000	200	644	375.200	110.380	23.480	0.587	0.161	0.570	375.196	110.356	23.462	374	109	21	4	4	6
0.675	5.642	28	25	8564	305.857	81.233	285.000	200	509	412.143	110.857	23.143	0.478	0.164	0.488	412.173	110.834	23.176	411	110	21	3	3	5
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	268.000	147.000	21.000	0.000	0.000	0.000	268.000	147.000	21.000	268	147	21	1	1	1
2.940	15.432	122	84	40468	331.705	122.354	289.000	200	698	466.336	199.352	23.180	0.789	0.127	0.780	466.336	199.162	23.180	464	197	21	6	7	6
1.615	10.068	67	52	28666	427.851	208.508	361.000	203	1007	434.448	269.224	23.493	0.687	0.221	0.689	434.418	269.186	23.465	433	268	21	4	4	6
0.675	5.572	28	24	8407	300.250	73.315	288.000	205	471	386.714	46.893	23.179	0.469	0.123	0.462	386.676	46.911	23.177	385	46	22	4	3	4
0.337	3.456	14	14	3443	245.929	40.041	237.500	201	338	348.571	83.143	23.143	0.347	0.117	0.359	348.599	83.156	23.147	348	82	22	2	3	3
0.193	2.627	8	8	2006	250.750	42.372	241.000	209	331	388.875	82.750	23.250	0.299	0.112	0.302	388.868	82.775	23.247	388	82	22	3	2	3
0.048	0.899	2	2	414	207.000	7.071	207.000	202	212	273.000	96.000	22.500	0.195	0.000	0.195	273.000	96.000	22.488	273	96	22	1	1	2
0.121	1.922	5	5	1169	233.800	26.319	224.000	215	280	452.800	155.200	23.000	0.255	0.141	0.205	452.816	155.196	22.997	452	155	22	2	2	3
0.096	1.411	4	4	905	226.250	8.382	228.000	215	234	442.500	34.000	23.500	0.231	0.000	0.231	442.493	34.000	23.486	442	34	23	2	1	2
0.145	1.852	6	6	1315	219.167	15.407	222.500	200	239	345.333	54.500	23.333	0.247	0.046	0.245	345.306	54.495	23.338	345	54	23	2	2	2
0.048	0.899	2	2	424	212.000	5.657	212.000	208	216	349.000	57.000	23.500	0.195	0.000	0.195	349.000	57.000	23.491	349	57	23	1	1	2
0.048	0.899	2	2	419	209.500	9.192	209.500	203	216	480.000	140.000	23.500	0.195	0.000	0.195	480.000	140.000	23.516	480	140	23	1	1	2
0.096	1.411	4	4	925	231.250	27.705	229.500	200	266	358.500	169.000	23.500	0.231	0.000	0.231	358.456	169.000	23.472	358	169	23	2	1	2
0.024	0.511	1	1	211	211.000	0.000	211.000	211	211	339.000	85.000	24.000	0.000	0.000	0.000	339.000	85.000	24.000	339	85	24	1	1	1
