Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
21.812	68.336	905	455	402391	444.631	290.651	361.000	200	2497	418.266	4.091	6.856	1.713	0.425	1.697	417.396	3.586	6.999	408	0	1	19	14	13
17830.150	19363.178	739801	158090	445568448	602.281	355.712	508.000	200	3727	282.394	224.923	13.035	34.753	17.009	32.760	281.824	219.348	13.591	97	0	1	415	448	21
54.421	137.140	2258	866	1064823	471.578	217.028	430.000	200	1697	363.415	75.585	7.731	2.447	0.762	2.496	363.404	75.388	7.859	352	63	3	23	29	13
12.605	54.253	523	377	267184	510.868	261.870	438.000	200	1453	0.985	102.553	9.147	1.678	0.621	1.683	0.807	102.000	9.023	0	94	3	4	24	13
50.323	115.011	2088	781	1074586	514.648	241.911	466.000	200	1542	376.637	120.687	7.269	2.277	0.557	2.223	376.992	120.855	7.429	366	112	3	27	17	10
14.726	56.314	611	331	227537	372.401	151.448	322.000	200	879	322.876	136.599	6.169	1.666	0.626	1.527	323.005	136.532	6.212	316	126	3	14	24	7
11.328	37.686	470	222	241063	512.900	252.676	453.500	201	1237	346.528	141.864	6.534	1.313	0.191	1.344	346.505	141.705	6.649	341	138	3	12	10	8
12.484	40.757	518	254	241900	466.988	236.829	400.000	200	1286	333.948	145.442	6.388	1.344	0.222	1.348	334.414	145.246	6.474	328	141	3	12	11	8
2.940	16.084	122	86	40793	334.369	129.303	294.000	200	749	341.270	199.869	5.787	0.797	0.152	0.778	341.190	199.699	5.767	339	197	3	7	8	6
2.579	16.595	107	85	31045	290.140	75.407	267.000	200	493	413.673	253.720	5.411	0.866	0.347	0.771	413.829	253.949	5.380	409	248	3	8	11	5
0.723	6.137	30	23	9354	311.800	100.449	278.000	206	488	437.567	4.433	5.467	0.490	0.096	0.452	437.558	4.431	5.438	436	3	4	4	4	4
0.169	2.310	7	7	1739	248.429	40.224	235.000	214	315	238.714	17.286	5.286	0.297	0.117	0.296	238.734	17.258	5.296	238	17	4	2	2	3
2.073	12.254	86	69	42885	498.663	275.288	418.500	204	1273	0.837	25.291	6.849	0.772	0.275	0.754	0.704	25.254	6.765	0	23	4	3	6	7
0.819	6.331	34	26	11283	331.853	114.723	287.500	205	546	352.588	24.500	5.412	0.510	0.095	0.462	352.614	24.508	5.446	351	23	4	4	4	4
0.265	3.015	11	11	3028	275.273	44.531	266.000	215	343	228.545	48.364	5.364	0.354	0.157	0.297	228.553	48.348	5.370	228	48	4	2	2	4
1.205	9.169	50	45	18216	364.320	136.495	322.000	208	729	0.620	51.880	6.680	0.636	0.233	0.597	0.526	51.865	6.674	0	50	4	3	5	6
1.976	12.608	82	61	26619	324.622	99.655	299.500	200	595	237.500	118.451	6.744	0.741	0.229	0.700	237.515	118.459	6.801	235	117	4	7	4	7
3.422	17.795	142	94	43966	309.620	82.774	293.500	201	518	141.268	163.289	6.387	0.826	0.146	0.815	141.328	163.310	6.408	137	160	4	9	8	6
