Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.603	5.696	25	21	5850	234.000	25.505	228.000	203	290	70.360	12.800	16.760	0.462	0.130	0.450	70.369	12.796	16.765	69	11	15	4	4	4
2.627	13.895	109	76	69860	640.917	398.715	538.000	200	1834	140.128	24.734	17.881	0.798	0.198	0.804	140.208	24.652	18.041	138	22	15	5	6	6
0.819	7.654	34	32	7447	219.029	16.991	214.500	200	263	61.765	37.882	16.353	0.535	0.220	0.508	61.718	37.832	16.354	60	35	15	6	7	3
2.820	14.973	117	80	33502	286.342	77.033	262.000	201	527	66.274	58.795	17.256	0.769	0.121	0.760	66.316	58.799	17.257	63	56	15	9	6	5
6.435	26.154	267	160	133521	500.079	258.696	427.000	202	1232	448.348	63.790	17.985	1.068	0.213	1.052	448.076	63.904	18.053	444	60	15	11	9	6
10.412	34.339	432	226	224714	520.171	239.736	481.000	200	1229	399.903	102.986	17.870	1.223	0.148	1.238	399.918	103.022	17.998	395	98	15	11	12	6
3.953	16.947	164	107	132384	807.219	567.886	584.000	202	2400	437.604	153.476	17.854	0.900	0.171	0.873	437.602	153.492	18.145	435	151	15	6	6	6
7.953	33.983	330	192	117097	354.839	160.772	314.500	200	1146	472.491	189.039	17.715	1.173	0.272	1.173	472.057	189.003	17.661	467	184	15	12	11	6
1.880	11.515	78	63	25307	324.449	94.123	314.000	200	557	469.590	1.038	18.500	0.687	0.169	0.674	469.678	0.952	18.497	466	0	16	7	4	5
0.217	2.751	9	9	1934	214.889	13.081	211.000	201	238	69.667	21.778	17.000	0.304	0.123	0.336	69.664	21.776	16.995	69	21	16	3	2	3
3.085	16.013	128	91	44259	345.773	103.612	347.000	201	623	461.133	38.391	18.539	0.796	0.144	0.812	461.207	38.438	18.564	458	35	16	7	8	5
0.217	2.363	9	9	1884	209.333	5.635	210.000	201	217	61.667	44.556	16.556	0.280	0.049	0.270	61.665	44.551	16.554	61	44	16	3	2	2
0.410	4.162	17	15	4335	255.000	39.337	253.000	203	332	68.000	48.294	17.588	0.386	0.112	0.346	68.009	48.319	17.581	67	47	16	3	3	4
3.446	18.376	143	95	50497	353.126	128.222	320.000	200	747	245.175	78.455	18.343	0.872	0.208	0.822	245.074	78.508	18.350	241	76	16	11	6	5
0.988	7.564	41	34	13907	339.195	96.318	318.000	205	600	428.171	88.829	18.317	0.568	0.172	0.555	428.146	88.830	18.301	427	87	16	4	4	5
0.072	1.217	3	3	620	206.667	7.371	204.000	201	215	392.667	90.000	16.333	0.213	0.059	0.211	392.671	90.000	16.324	392	90	16	2	1	2
1.494	10.104	62	46	21165	341.371	114.588	317.000	202	666	407.081	96.226	18.177	0.632	0.138	0.605	407.055	96.196	18.194	405	94	16	5	5	5
1.470	10.034	61	46	19259	315.721	99.159	295.000	200	576	394.148	111.951	18.377	0.619	0.126	0.602	394.162	111.978	18.396	392	110	16	5	6	5
3.471	17.230	144	97	50150	348.264	124.032	310.500	200	717	351.611	160.375	18.368	0.847	0.188	0.857	351.736	160.623	18.399	349	156	16	6	9	5
1.157	8.253	48	39	13948	290.583	71.259	274.000	203	484	443.646	168.229	18.354	0.565	0.139	0.569	443.565	168.223	18.313	442	167	16	5	4	5
6.146	26.401	255	167	109962	431.224	192.490	388.000	203	1087	400.420	178.129	18.357	1.085	0.293	1.045	400.751	178.327	18.385	393	175	16	13	8	5
0.988	8.306	41	37	11221	273.683	55.154	268.000	200	433	336.610	191.756	18.098	0.565	0.191	0.536	336.578	191.748	18.068	334	190	16	7	4	5
0.337	3.720	14	14	3528	252.000	35.299	253.500	200	307	467.643	195.429	17.571	0.398	0.167	0.302	467.643	195.430	17.583	467	194	16	2	3	4
0.916	6.842	38	33	10720	282.105	54.164	278.000	200	416	463.053	4.737	18.763	0.510	0.126	0.513	463.058	4.749	18.764	462	3	17	3	5	4
0.096	1.411	4	4	840	210.000	6.481	208.500	204	219	61.500	7.000	17.500	0.231	0.000	0.231	61.489	7.000	17.493	61	7	17	2	1	2
0.048	0.829	2	2	406	203.000	4.243	203.000	200	206	78.500	19.000	17.000	0.124	0.000	0.124	78.493	19.000	17.000	78	19	17	2	1	1
0.386	3.897	16	15	4170	260.625	52.060	246.500	201	381	145.062	19.750	18.125	0.369	0.091	0.389	145.110	19.768	18.111	144	19	17	3	3	3
2.434	15.061	101	79	27781	275.059	58.315	260.000	200	427	454.228	92.663	18.663	0.758	0.198	0.741	454.188	92.818	18.636	451	88	17	6	10	4
0.193	2.046	8	8	1864	233.000	23.616	226.500	204	269	357.500	126.500	17.500	0.263	3.186E-8	0.263	357.459	126.482	17.510	357	126	17	2	2	2
0.337	3.580	14	13	3277	234.071	25.713	224.500	204	290	356.071	145.357	18.214	0.352	0.089	0.346	356.064	145.353	18.218	355	144	17	3	3	3
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	180.000	146.000	17.000	0.000	0.000	0.000	180.000	146.000	17.000	180	146	17	1	1	1
0.675	5.766	28	26	7539	269.250	48.589	256.500	201	382	459.000	147.893	18.679	0.473	0.143	0.441	458.999	147.883	18.690	458	147	17	4	3	4
2.338	13.350	97	77	32128	331.216	87.687	329.000	202	536	456.361	156.021	18.557	0.743	0.203	0.760	456.326	156.065	18.597	455	152	17	4	9	4
1.639	10.475	68	56	19340	284.412	63.978	274.500	200	438	360.971	165.338	18.588	0.651	0.172	0.673	360.978	165.429	18.613	359	161	17	4	8	4
0.603	5.432	25	21	6577	263.080	55.408	244.000	201	377	305.560	176.720	18.720	0.439	0.097	0.441	305.566	176.704	18.740	304	175	17	4	4	4
0.145	2.046	6	6	1255	209.167	7.139	207.500	200	219	222.333	237.833	17.333	0.269	0.071	0.286	222.333	237.836	17.323	221	237	17	3	2	2
0.265	3.209	11	11	2772	252.000	43.758	238.000	206	341	441.909	8.273	18.909	0.346	0.132	0.399	441.916	8.269	18.922	441	8	18	3	2	3
0.193	2.046	8	8	1880	235.000	15.014	237.000	212	254	450.500	45.500	18.500	0.263	3.186E-8	0.263	450.489	45.477	18.489	450	45	18	2	2	2
0.024	0.511	1	1	239	239.000	0.000	239.000	239	239	451.000	50.000	18.000	0.000	0.000	0.000	451.000	50.000	18.000	451	50	18	1	1	1
0.241	2.627	10	10	2509	250.900	26.434	244.000	213	299	435.500	66.600	18.800	0.320	0.121	0.350	435.511	66.633	18.813	435	66	18	2	2	3
0.241	2.821	10	10	2530	253.000	31.369	248.500	222	318	315.400	85.400	19.000	0.326	0.129	0.415	315.372	85.378	19.013	315	85	18	2	2	3
0.241	2.945	10	10	2267	226.700	22.623	222.000	201	268	178.100	86.700	18.700	0.310	0.101	0.307	178.113	86.699	18.693	177	86	18	3	2	3
0.554	5.044	23	21	6100	265.217	44.470	262.000	207	371	462.130	96.261	19.000	0.413	0.080	0.432	462.147	96.258	18.981	461	95	18	3	4	3
0.217	2.681	9	9	2051	227.889	17.439	228.000	200	259	341.000	119.222	18.333	0.286	0.068	0.286	340.989	119.228	18.337	340	118	18	3	3	2
0.072	1.217	3	3	654	218.000	19.000	213.000	202	239	354.000	130.333	18.333	0.213	0.059	0.211	354.000	130.309	18.326	354	130	18	1	2	2
0.072	1.217	3	3	615	205.000	4.583	206.000	200	209	356.000	137.333	18.333	0.213	0.059	0.211	356.000	137.340	18.325	356	137	18	1	2	2
0.169	2.681	7	7	1455	207.857	5.956	205.000	204	221	267.000	171.571	18.143	0.335	0.180	0.292	266.992	171.575	18.140	266	170	18	4	4	2
0.241	2.627	10	10	2531	253.100	27.650	264.500	200	288	418.600	193.500	18.800	0.320	0.121	0.350	418.595	193.503	18.756	418	193	18	2	2	3
0.024	0.511	1	1	209	209.000	0.000	209.000	209	209	390.000	220.000	18.000	0.000	0.000	0.000	390.000	220.000	18.000	390	220	18	1	1	1
0.048	0.829	2	2	406	203.000	2.828	203.000	201	205	260.500	78.000	19.000	0.124	0.000	0.124	260.505	78.000	19.000	260	78	19	2	1	1
