Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.410	4.162	17	16	4056	238.588	32.107	227.000	203	303	238.588	264.000	14.471	0.389	0.133	0.342	238.583	263.977	14.460	238	263	13	3	3	4
0.530	5.342	22	22	5440	247.273	35.655	236.500	205	319	180.591	4.500	17.455	0.605	0.328	0.599	180.597	4.545	17.529	180	4	14	2	2	7
2.121	12.502	88	63	28523	324.125	114.877	293.000	200	640	246.659	238.489	16.920	0.759	0.253	0.694	246.638	238.493	16.953	245	237	14	5	4	7
0.410	4.232	17	17	3844	226.118	25.463	217.000	200	289	187.059	244.588	15.706	0.403	0.160	0.376	187.055	244.603	15.721	186	244	14	3	2	4
0.386	3.597	16	16	4349	271.812	37.729	272.500	209	336	240.500	284.500	15.500	0.437	0.180	0.437	240.477	284.510	15.559	240	284	14	2	2	4
0.289	3.720	12	11	2844	237.000	31.912	232.000	200	298	353.000	297.833	15.417	0.377	0.145	0.340	352.989	297.826	15.422	352	297	14	3	3	4
0.313	3.456	13	13	2862	220.154	18.538	213.000	201	252	224.923	320.538	15.077	0.340	0.122	0.378	224.924	320.540	15.099	224	320	14	3	2	3
1.157	8.905	48	40	12806	266.792	67.356	240.500	200	477	365.708	349.417	16.125	0.597	0.178	0.559	365.722	349.334	16.133	364	348	14	4	5	5
1.181	9.045	49	37	12011	245.122	45.929	220.000	201	348	302.531	366.306	16.531	0.641	0.217	0.632	302.518	366.319	16.470	301	365	14	4	4	6
1.567	11.021	65	51	16080	247.385	39.477	238.000	200	343	117.385	80.769	17.585	0.702	0.223	0.685	117.401	80.766	17.537	115	79	15	5	5	6
19.233	77.464	798	449	240454	301.321	88.335	277.000	200	691	175.001	98.960	21.711	1.743	0.514	1.773	175.267	99.135	21.729	165	93	15	18	13	12
0.554	5.255	23	21	5096	221.565	14.902	222.000	200	246	131.696	190.522	16.609	0.463	0.153	0.434	131.683	190.516	16.608	131	189	15	3	4	4
0.458	5.061	19	18	4005	210.789	9.331	210.000	200	228	133.632	199.789	16.684	0.438	0.164	0.422	133.627	199.798	16.683	133	198	15	3	4	4
12.918	63.522	536	371	202793	378.345	208.762	296.500	200	1344	275.257	235.965	23.664	1.841	0.774	1.768	275.312	235.637	24.127	269	223	15	13	24	12
0.265	2.821	11	11	2539	230.818	28.375	225.000	200	288	292.455	250.545	15.909	0.334	0.126	0.396	292.481	250.587	15.930	292	250	15	2	2	3
1.952	11.549	81	61	29644	365.975	139.390	319.000	206	796	174.481	272.383	18.185	0.753	0.272	0.684	174.440	272.464	18.129	173	271	15	4	4	7
1.663	10.810	69	53	16549	239.841	30.605	232.000	201	317	189.304	291.377	17.623	0.665	0.186	0.663	189.277	291.420	17.602	187	289	15	5	5	6
0.819	7.000	34	29	8929	262.618	43.450	257.000	211	376	407.088	390.441	16.941	0.587	0.231	0.513	407.082	390.429	16.940	406	389	15	3	4	6
1.012	7.317	42	38	12100	288.095	70.410	274.500	201	484	153.929	47.881	18.786	0.602	0.241	0.560	153.925	47.844	18.816	153	47	16	3	3	6
1.350	9.610	56	46	14439	257.839	39.270	258.000	201	345	172.982	108.696	17.786	0.630	0.176	0.616	173.005	108.716	17.762	171	107	16	5	4	5
0.313	3.403	13	13	3145	241.923	27.032	254.000	201	277	72.538	132.385	17.615	0.394	0.174	0.307	72.533	132.391	17.597	72	132	16	2	2	4
0.241	3.015	10	10	2130	213.000	7.498	214.000	200	224	220.800	227.300	17.000	0.350	0.134	0.400	220.798	227.308	17.012	220	226	16	2	3	3
8.869	48.915	368	247	107720	292.717	131.114	248.000	200	1047	207.666	256.573	21.209	1.369	0.482	1.314	207.171	256.094	21.079	202	251	16	14	13	11
0.482	4.549	20	20	4745	237.250	27.633	238.500	201	296	190.350	256.500	17.550	0.435	0.161	0.408	190.338	256.512	17.556	189	256	16	4	2	4
2.049	15.323	85	69	22658	266.565	52.143	252.000	200	414	332.400	290.459	20.412	0.897	0.388	0.893	332.443	290.479	20.458	329	288	16	7	6	9
0.747	6.471	31	30	8058	259.935	38.074	262.000	205	340	355.871	344.548	18.129	0.512	0.205	0.495	355.888	344.532	18.197	354	344	16	5	3	5
0.699	6.471	29	25	6669	229.966	25.379	223.000	200	296	440.069	360.379	17.828	0.506	0.170	0.483	440.068	360.367	17.830	439	359	16	3	4	5
0.627	7.123	26	26	5560	213.846	11.106	210.500	200	242	400.615	362.231	19.192	0.807	0.391	0.848	400.612	362.239	19.190	399	361	16	4	3	8
0.434	4.285	18	17	3966	220.333	16.281	220.500	200	261	424.167	388.222	17.000	0.411	0.118	0.437	424.160	388.208	16.995	423	387	16	3	4	3
1.326	10.967	55	49	13130	238.727	37.178	232.000	200	357	402.855	392.436	20.127	0.839	0.390	0.842	402.758	392.413	20.015	401	391	16	6	4	9
1.663	12.906	69	58	18098	262.290	61.684	243.000	200	446	433.449	410.493	19.623	0.839	0.427	0.742	433.458	410.545	19.486	432	409	16	4	4	10
0.578	5.325	24	22	5978	249.083	41.841	232.500	200	341	85.000	6.625	19.042	0.472	0.181	0.467	84.987	6.614	19.022	84	6	17	3	3	5
0.289	3.209	12	12	2688	224.000	15.679	218.500	204	245	83.417	38.583	18.500	0.378	0.170	0.274	83.419	38.592	18.511	83	38	17	2	2	4
0.289	3.403	12	12	2738	228.167	23.855	222.500	200	274	200.667	273.417	18.333	0.399	0.181	0.317	200.685	273.406	18.307	200	273	17	2	2	4
0.434	4.867	18	16	3861	214.500	13.245	211.000	200	242	404.500	381.000	18.167	0.425	0.126	0.403	404.500	380.999	18.163	403	380	17	4	3	4
4.218	30.684	175	156	49021	280.120	73.432	263.000	200	580	189.057	4.086	23.703	1.237	0.393	1.199	189.238	4.027	23.803	183	0	18	13	10	9
0.578	5.572	24	22	5637	234.875	30.157	219.500	200	299	149.292	81.750	20.000	0.473	0.185	0.438	149.300	81.737	20.005	148	81	18	4	3	5
0.458	4.620	19	17	4590	241.579	27.841	241.000	208	305	145.737	183.263	19.421	0.443	0.150	0.392	145.732	183.257	19.408	145	182	18	3	3	4
2.482	16.857	103	86	28022	272.058	58.267	258.000	202	427	286.583	250.204	23.107	1.015	0.472	0.944	286.630	250.158	23.331	284	248	18	6	6	9
1.542	11.268	64	49	16846	263.219	63.243	241.000	200	415	336.375	305.328	20.422	0.663	0.196	0.652	336.408	305.247	20.408	334	303	18	5	6	6
2.627	16.222	109	80	30080	275.963	62.940	261.000	200	450	373.587	343.101	22.459	0.904	0.368	0.814	373.629	343.218	22.358	371	341	18	6	6	9
1.470	9.680	61	50	19994	327.770	108.868	298.000	204	625	496.410	361.885	20.557	0.674	0.231	0.658	496.380	361.914	20.495	495	360	18	4	4	6
1.904	14.794	79	68	21104	267.139	66.480	245.000	200	474	407.316	367.671	20.772	0.837	0.309	0.837	407.150	367.790	20.774	404	364	18	9	7	6
0.747	6.418	31	29	7383	238.161	34.754	226.000	200	331	465.290	391.903	20.258	0.550	0.232	0.544	465.265	391.878	20.191	464	391	18	3	3	6
2.000	13.648	83	69	21459	258.542	47.624	254.000	200	430	501.398	393.614	21.446	0.814	0.334	0.722	501.398	393.582	21.454	499	392	18	6	5	8
14.172	61.726	588	371	207945	353.648	134.973	314.000	200	866	351.879	4.393	23.755	1.618	0.655	1.492	352.459	4.009	23.689	342	0	19	17	21	8
0.362	3.720	15	15	4375	291.667	56.391	287.000	209	398	510.600	38.400	20.733	0.403	0.170	0.355	510.623	38.405	20.747	510	37	19	2	3	4
2.000	13.541	83	66	25637	308.880	95.240	276.000	200	604	252.916	239.060	22.506	0.819	0.326	0.756	252.876	239.068	22.560	251	236	19	5	6	8
1.205	9.239	50	41	14874	297.480	80.744	270.000	200	502	365.800	311.540	21.860	0.663	0.259	0.589	365.806	311.551	21.833	364	310	19	4	4	7
1.229	10.262	51	45	11430	224.118	22.848	216.000	200	286	303.059	347.314	22.098	0.762	0.401	0.599	303.081	347.321	22.041	301	345	19	4	5	8
0.313	3.844	13	13	2945	226.538	20.263	219.000	200	259	409.692	386.615	20.769	0.380	0.159	0.359	409.697	386.611	20.766	409	386	19	3	3	4
1.663	11.479	69	64	30415	440.797	220.473	354.000	204	1079	320.652	0.652	24.014	0.724	0.271	0.772	320.593	0.482	24.037	318	0	20	6	3	7
0.337	3.403	14	14	3290	235.000	23.762	232.500	201	283	139.500	100.429	21.714	0.404	0.176	0.336	139.526	100.413	21.746	139	100	20	2	2	4
2.338	13.859	97	67	29458	303.691	91.497	277.000	200	568	148.402	118.443	23.289	0.806	0.258	0.772	148.392	118.468	23.371	146	117	20	6	4	7
0.603	5.519	25	22	6351	254.040	39.117	240.000	204	354	170.680	149.000	22.000	0.477	0.179	0.469	170.684	149.008	22.022	170	148	20	3	3	5
2.386	15.817	99	77	30140	304.444	79.320	285.000	206	502	306.323	257.051	23.949	0.853	0.302	0.845	306.295	256.982	24.017	304	255	20	5	8	7
0.313	3.403	13	13	3110	239.231	24.843	237.000	205	279	243.385	281.462	21.615	0.394	0.174	0.307	243.373	281.458	21.615	243	281	20	2	2	4
1.277	9.680	53	43	12904	243.472	39.013	230.000	201	340	319.830	284.151	22.604	0.664	0.251	0.620	319.812	284.127	22.579	318	282	20	4	5	7
3.880	29.501	161	139	40176	249.540	44.943	237.000	200	408	368.118	329.988	23.832	1.303	0.492	1.337	368.021	329.734	23.846	363	324	20	11	15	7
1.012	7.829	42	36	12428	295.905	73.628	272.000	210	487	267.786	328.500	22.976	0.589	0.212	0.542	267.768	328.542	23.025	267	327	20	3	4	6
0.337	3.403	14	14	3209	229.214	16.282	226.000	206	254	443.500	406.571	21.286	0.404	0.176	0.336	443.498	406.583	21.277	443	406	20	2	2	4
1.181	10.192	49	47	12016	245.224	40.925	235.000	202	379	509.959	424.163	22.633	0.702	0.323	0.638	510.039	424.250	22.687	508	422	20	4	6	7
1.591	10.897	66	57	21099	319.682	91.991	305.500	201	588	341.303	0.788	23.894	0.684	0.218	0.698	341.412	0.792	23.984	338	0	21	7	3	6
2.410	13.437	100	74	45303	453.030	241.618	360.000	201	1172	177.020	26.620	24.210	0.767	0.199	0.733	177.003	26.603	24.508	175	24	21	5	6	6
2.025	14.249	84	70	25601	304.774	82.450	279.500	202	555	167.429	39.464	24.655	0.792	0.279	0.757	167.377	39.577	24.728	165	34	21	5	9	6
1.036	7.635	43	39	14288	332.279	99.690	316.000	201	617	488.093	59.907	24.047	0.600	0.235	0.518	488.094	59.861	24.100	487	59	21	4	3	6
0.458	4.743	19	18	4855	255.526	43.909	243.000	208	349	93.895	88.684	23.000	0.427	0.160	0.426	93.874	88.665	22.994	93	88	21	3	3	5
0.554	5.325	23	20	5890	256.087	45.622	249.000	200	379	117.913	138.217	22.957	0.462	0.171	0.466	117.926	138.207	22.949	117	137	21	3	3	5
1.542	9.928	64	49	17669	276.078	62.735	254.000	200	441	182.375	196.844	23.969	0.658	0.179	0.611	182.356	196.829	24.040	181	195	21	4	5	6
2.217	14.741	92	72	22594	245.587	31.803	238.500	201	329	176.946	234.641	23.739	0.792	0.249	0.823	176.877	234.658	23.771	174	232	21	7	6	6
0.554	4.937	23	21	5652	245.739	34.415	233.000	200	314	274.870	303.652	22.435	0.458	0.150	0.392	274.863	303.630	22.409	274	303	21	3	3	4
0.410	4.038	17	17	4181	245.941	30.372	250.000	200	302	265.471	316.176	22.647	0.407	0.156	0.351	265.475	316.199	22.702	265	315	21	2	3	4
1.663	11.004	69	55	28987	420.101	226.445	335.000	205	1171	431.275	353.188	24.464	0.686	0.214	0.657	431.342	353.135	24.789	429	351	21	5	5	6
0.892	8.146	37	32	9765	263.919	63.024	252.000	201	433	462.865	364.405	23.405	0.585	0.227	0.602	462.832	364.479	23.467	462	361	21	3	6	6
4.001	19.576	166	119	50241	302.657	92.102	271.500	202	594	497.572	436.205	24.404	0.896	0.204	0.894	497.581	436.134	24.569	495	433	21	7	9	6
4.844	24.780	201	156	64861	322.692	104.610	294.000	201	790	309.831	2.249	24.776	1.006	0.321	0.983	309.782	2.366	24.870	304	0	22	13	8	5
1.277	9.700	53	48	16850	317.925	96.704	292.000	207	548	332.302	2.887	24.811	0.698	0.318	0.632	332.500	2.773	24.836	327	1	22	8	6	5
1.904	11.675	79	62	44297	560.721	364.227	437.000	200	1669	419.519	23.025	24.747	0.675	0.151	0.660	419.512	23.102	25.004	417	20	22	6	6	5
2.266	12.751	94	70	44766	476.234	294.282	365.500	208	1491	158.351	36.372	24.723	0.712	0.147	0.686	158.427	36.301	24.996	156	34	22	6	6	5
0.988	6.929	41	38	14085	343.537	95.738	322.000	219	617	144.000	146.000	24.195	0.570	0.205	0.528	144.000	145.981	24.267	143	145	22	3	3	5
1.350	9.523	56	49	16009	285.875	78.671	260.000	200	518	294.179	238.750	24.839	0.608	0.173	0.589	293.980	238.829	24.895	292	237	22	6	5	5
0.868	7.053	36	32	8427	234.083	21.409	232.500	200	286	188.778	254.694	24.333	0.561	0.198	0.555	188.756	254.699	24.374	188	253	22	3	4	5
0.386	4.108	16	16	3697	231.062	23.165	227.000	200	274	183.562	255.312	23.812	0.438	0.204	0.427	183.567	255.305	23.793	183	254	22	2	3	5
0.578	6.277	24	24	5342	222.583	20.623	216.500	200	274	309.292	286.167	24.458	0.546	0.247	0.591	309.267	286.192	24.445	308	284	22	4	4	5
2.193	16.329	91	77	26387	289.967	79.283	265.000	200	508	502.516	336.418	24.374	0.864	0.316	0.814	502.698	336.223	24.371	498	333	22	8	8	5
0.241	2.627	10	10	2124	212.400	7.442	211.500	200	224	368.500	342.400	22.800	0.320	0.121	0.350	368.503	342.391	22.806	368	342	22	2	2	3
0.771	6.418	32	32	13933	435.406	217.414	402.500	202	944	510.594	359.594	24.375	0.540	0.218	0.560	510.690	359.550	24.650	510	358	22	2	4	5
0.916	7.829	38	35	9937	261.500	52.595	249.000	201	388	407.684	382.684	24.289	0.565	0.209	0.537	407.711	382.691	24.365	405	381	22	5	4	5
0.434	4.038	18	18	4295	238.611	27.470	238.500	201	286	497.500	413.889	23.667	0.403	0.153	0.363	497.502	413.865	23.659	497	413	22	2	3	4
0.844	6.983	35	32	11020	314.857	90.966	285.000	200	520	493.886	418.086	24.543	0.535	0.181	0.586	493.933	418.179	24.709	492	417	22	4	4	5
0.482	5.502	20	19	4356	217.800	14.692	214.500	200	255	473.550	418.150	23.350	0.578	0.214	0.650	473.579	418.149	23.358	471	417	22	6	3	4
0.289	3.650	12	12	2944	245.333	45.554	225.500	205	346	299.417	0.417	24.500	0.379	0.153	0.283	299.385	0.359	24.468	298	0	23	3	3	4
0.795	6.595	33	29	8463	256.455	42.789	240.000	207	341	180.515	14.818	24.909	0.504	0.131	0.487	180.504	14.786	24.947	179	13	23	4	4	4
1.012	7.230	42	35	13219	314.738	111.212	275.500	201	602	170.452	63.500	24.762	0.548	0.124	0.511	170.486	63.479	24.946	169	62	23	4	4	4
6.604	35.194	274	232	91097	332.471	119.940	302.000	200	806	482.212	68.193	25.281	1.255	0.561	1.198	482.466	68.084	25.362	471	63	23	19	12	4
0.482	4.232	20	20	4751	237.550	29.036	227.500	209	292	91.500	117.000	24.800	0.418	0.158	0.418	91.495	116.987	24.839	91	116	23	2	3	4
0.265	2.821	11	11	2599	236.273	23.593	235.000	200	277	119.455	149.455	23.909	0.334	0.126	0.396	119.469	149.417	23.909	119	149	23	2	2	3
0.506	4.743	21	21	4721	224.810	21.846	218.000	201	266	225.571	182.905	24.714	0.437	0.167	0.404	225.560	182.894	24.721	225	182	23	3	3	4
0.747	5.696	31	29	7951	256.484	38.366	261.000	205	333	218.935	205.806	24.710	0.501	0.156	0.506	218.947	205.773	24.764	217	205	23	4	3	4
1.157	8.112	48	44	12967	270.146	54.225	260.000	200	409	318.042	261.396	24.979	0.559	0.156	0.558	318.034	261.396	25.082	316	259	23	4	6	4
1.687	11.217	70	59	15989	228.414	22.472	222.500	200	284	186.957	272.500	25.029	0.635	0.167	0.622	187.000	272.474	25.051	183	270	23	8	5	4
0.265	3.403	11	11	2419	219.909	13.338	215.000	202	243	213.455	276.000	24.182	0.380	0.171	0.347	213.449	275.994	24.191	213	275	23	2	3	4
0.386	3.597	16	16	4048	253.000	32.206	254.500	203	304	337.500	310.500	24.500	0.437	0.180	0.437	337.509	310.467	24.549	337	310	23	2	2	4
0.313	3.720	13	13	3175	244.231	32.782	246.000	202	298	381.692	321.000	24.692	0.402	0.179	0.325	381.692	321.015	24.740	381	320	23	2	3	4
0.627	5.308	26	24	7106	273.308	55.991	257.000	206	419	407.038	355.885	25.077	0.435	0.128	0.449	407.033	355.876	25.148	406	354	23	3	4	4
0.771	6.331	32	30	7840	245.000	39.287	236.500	200	337	391.781	398.500	24.969	0.492	0.142	0.472	391.776	398.496	25.042	390	397	23	4	4	4
0.410	4.021	17	16	4482	263.647	64.559	238.000	204	405	20.941	7.706	25.471	0.359	0.087	0.352	20.921	7.672	25.535	20	6	24	3	4	3
0.289	3.333	12	12	2825	235.417	24.489	230.500	205	286	193.333	9.000	25.083	0.343	0.127	0.381	193.322	8.988	25.081	193	8	24	2	3	3
0.289	3.139	12	12	2882	240.167	31.389	226.000	205	288	247.417	62.167	25.250	0.334	0.113	0.326	247.422	62.160	25.279	247	61	24	2	3	3
0.844	7.354	35	35	7994	228.400	22.365	225.000	200	285	168.114	71.029	25.143	0.525	0.186	0.508	168.159	71.051	25.177	166	69	24	6	4	3
0.988	7.443	41	39	14472	352.976	142.111	318.000	200	752	236.537	72.049	25.317	0.498	0.126	0.521	236.510	72.051	25.421	234	70	24	6	5	3
0.410	4.021	17	16	4986	293.294	76.261	280.000	200	468	164.294	105.941	25.471	0.359	0.087	0.352	164.314	105.924	25.554	163	105	24	4	3	3
0.554	4.973	23	22	7674	333.652	127.079	301.000	204	626	482.348	125.348	25.391	0.405	0.105	0.411	482.345	125.365	25.518	481	124	24	4	4	3
0.578	4.920	24	23	10008	417.000	160.608	385.000	234	866	311.083	160.000	25.208	0.410	0.099	0.397	311.103	160.000	25.376	310	159	24	4	3	3
0.362	3.968	15	14	3300	220.000	16.314	214.000	203	255	190.933	215.933	25.200	0.378	0.098	0.389	190.915	215.929	25.192	190	215	24	3	3	3
0.410	3.968	17	16	4043	237.824	28.654	223.000	206	304	243.294	244.941	25.235	0.375	0.095	0.366	243.296	244.929	25.254	242	244	24	3	3	3
0.795	7.795	33	32	8768	265.697	66.070	242.000	201	483	205.879	245.758	25.333	0.645	0.244	0.645	206.034	245.960	25.378	202	242	24	7	7	3
0.603	5.221	25	24	7207	288.280	66.052	274.000	200	420	415.720	294.760	25.520	0.411	0.118	0.406	415.665	294.701	25.578	414	293	24	5	4	3
0.578	5.097	24	23	6764	281.833	74.318	260.500	201	475	415.708	350.292	25.417	0.409	0.107	0.401	415.740	350.273	25.481	414	349	24	4	4	3
0.434	4.215	18	17	5118	284.333	70.358	269.500	211	429	464.333	353.056	25.389	0.374	0.096	0.364	464.358	353.096	25.466	463	352	24	4	3	3
0.241	2.821	10	10	2203	220.300	13.897	218.000	203	248	496.600	389.400	25.000	0.326	0.129	0.415	496.617	389.393	25.008	496	389	24	2	2	3
0.795	5.802	33	31	13471	408.212	185.010	362.000	215	888	429.545	435.121	25.212	0.456	0.097	0.475	429.534	435.122	25.370	428	434	24	4	4	3
0.723	7.109	30	30	7599	253.300	45.163	246.000	201	377	425.467	39.433	25.767	0.516	0.210	0.507	425.352	39.455	25.796	423	37	25	7	6	2
0.289	3.245	12	12	3049	254.083	46.328	236.500	207	334	448.167	49.667	25.750	0.310	0.084	0.328	448.177	49.657	25.788	447	48	25	3	4	2
0.362	3.439	15	15	4680	312.000	95.764	294.000	208	544	425.067	57.067	25.600	0.325	0.068	0.330	425.121	57.091	25.664	424	56	25	3	3	2
0.554	5.274	23	23	6602	287.043	72.113	267.000	201	473	476.304	80.391	25.696	0.454	0.165	0.446	476.254	80.277	25.736	475	78	25	4	6	2
0.289	3.122	12	12	3598	299.833	83.739	290.000	209	497	337.083	176.167	25.667	0.307	0.070	0.326	337.088	176.182	25.719	336	175	25	3	3	2
0.289	3.245	12	12	3156	263.000	59.795	233.000	203	386	421.167	222.333	25.750	0.310	0.084	0.328	421.192	222.326	25.776	420	221	25	3	4	2
0.241	2.874	10	10	2247	224.700	24.102	219.500	200	275	210.900	294.800	25.600	0.293	0.059	0.313	210.918	294.812	25.611	210	294	25	3	3	2
0.386	3.686	16	16	4539	283.688	75.461	266.500	203	453	358.812	373.312	25.688	0.342	0.090	0.348	358.817	373.347	25.725	358	372	25	3	4	2
0.289	2.928	12	12	3047	253.917	33.468	243.500	212	310	482.250	405.750	25.667	0.306	0.070	0.326	482.274	405.741	25.684	481	405	25	3	3	2
0.265	2.911	11	11	2617	237.909	22.115	229.000	216	281	170.182	56.909	26.000	0.328	0.144	0.304	170.186	56.912	26.000	169	55	26	3	5	1
0.265	2.717	11	11	2477	225.182	20.079	221.000	201	259	486.909	80.636	26.000	0.311	0.116	0.314	486.931	80.626	26.000	486	79	26	3	4	1
