Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
41120.164	56779.949	1706141	400240	1012365696	593.366	384.920	470.000	200	3668	276.191	332.492	15.006	39.130	14.934	40.307	286.021	348.900	15.505	11	139	1	501	373	28
1.711	10.650	71	54	27424	386.254	170.593	326.000	200	877	239.732	148.493	4.099	0.701	0.234	0.620	239.745	148.475	4.129	238	147	1	4	4	7
3.591	20.279	149	114	71250	478.188	261.556	377.000	200	1366	428.852	155.691	2.658	0.901	0.275	0.931	428.835	155.661	2.422	424	153	1	10	6	5
0.337	3.546	14	14	3252	232.286	23.150	231.000	201	270	311.571	168.643	1.071	0.359	0.132	0.379	311.575	168.675	1.066	310	167	1	4	4	2
2.844	17.475	118	95	30240	256.271	46.956	244.000	200	381	441.441	181.000	3.407	0.952	0.408	0.949	441.389	181.164	3.211	439	178	1	5	7	9
0.603	5.327	25	25	5959	238.360	30.109	230.000	202	320	377.760	192.440	1.280	0.433	0.156	0.419	377.796	192.403	1.265	376	190	1	4	6	2
11.496	70.743	477	365	126625	265.461	65.279	246.000	200	610	438.298	196.744	12.694	2.222	0.955	2.288	438.208	196.592	12.852	431	191	1	16	16	23
0.699	5.608	29	26	8241	284.172	65.841	269.000	213	429	364.517	199.414	1.621	0.435	0.093	0.442	364.528	199.413	1.551	363	198	1	4	4	3
0.241	2.487	10	10	2199	219.900	19.255	217.500	202	260	442.800	198.500	1.400	0.289	0.056	0.282	442.799	198.493	1.382	442	198	1	3	2	2
1.639	10.315	68	54	27917	410.544	182.079	369.000	201	919	493.721	201.618	3.059	0.672	0.192	0.619	493.760	201.693	2.843	492	200	1	5	4	6
0.458	4.622	19	19	4319	227.316	22.779	222.000	204	277	124.000	208.526	1.105	0.399	0.145	0.444	123.992	208.543	1.095	122	206	1	5	5	2
0.627	5.642	26	24	7278	279.923	65.749	261.500	203	432	478.192	211.731	3.346	0.500	0.199	0.420	478.206	211.724	3.394	477	211	1	3	3	5
0.458	4.937	19	17	4652	244.842	39.740	238.000	200	330	508.105	213.263	3.316	0.448	0.178	0.393	508.096	213.275	3.349	507	212	1	3	3	5
1.253	8.393	52	42	18240	350.769	135.143	304.000	207	680	200.385	215.654	2.577	0.611	0.168	0.634	200.391	215.702	2.481	199	214	1	4	4	5
1.157	8.202	48	42	14965	311.771	108.418	262.500	203	628	502.396	221.938	1.646	0.531	0.113	0.540	502.382	221.963	1.551	500	220	1	6	5	3
24.053	113.017	998	617	299447	300.047	92.356	272.500	200	739	220.650	266.214	6.202	2.312	1.028	2.162	220.731	266.751	6.415	212	246	1	17	30	15
1.904	13.507	79	67	22563	285.608	81.975	260.000	200	545	346.101	248.038	3.734	0.796	0.318	0.735	346.017	247.847	3.583	344	245	1	5	8	7
0.362	3.897	15	14	3354	223.600	18.969	220.000	200	265	321.933	255.000	1.600	0.370	0.103	0.342	321.944	254.973	1.572	321	254	1	3	3	3
1.301	9.276	54	44	19724	365.259	182.695	300.000	200	973	429.944	262.056	2.352	0.608	0.146	0.589	429.890	262.061	2.086	428	260	1	5	5	5
5.640	23.173	234	143	95667	408.833	178.685	349.500	200	870	315.440	265.013	3.043	1.016	0.172	1.005	315.347	265.050	2.818	311	262	1	10	8	6
0.530	4.937	22	21	5463	248.318	36.423	239.000	202	319	244.091	270.364	2.182	0.453	0.160	0.428	244.105	270.374	2.172	243	269	1	3	3	4
2.025	16.610	84	73	21664	257.905	48.294	249.500	200	420	258.214	274.143	3.667	0.945	0.377	0.955	258.170	274.242	3.566	256	272	1	5	7	8
1.133	9.452	47	41	11624	247.319	42.087	235.000	200	332	272.277	283.660	2.191	0.645	0.239	0.638	272.293	283.740	2.186	271	279	1	4	8	5
0.241	3.209	10	10	2321	232.100	29.053	236.500	200	266	350.100	280.500	2.000	0.390	0.193	0.410	350.087	280.489	1.982	349	280	1	3	2	4
0.362	3.439	15	15	3540	236.000	25.253	239.000	201	272	424.867	283.467	1.400	0.350	0.107	0.342	424.822	283.457	1.362	423	283	1	5	2	2
3.278	16.966	136	99	51622	379.574	186.327	315.000	200	1147	430.243	290.184	2.529	0.861	0.246	0.809	430.080	290.176	2.242	427	288	1	7	7	7
0.844	7.688	35	35	7810	223.143	21.620	218.000	200	288	439.600	291.657	2.857	0.639	0.270	0.615	439.599	291.714	2.808	439	290	1	3	5	6
0.362	3.703	15	14	4107	273.800	66.546	262.000	205	434	418.867	301.133	1.533	0.349	0.083	0.344	418.841	301.153	1.489	418	300	1	3	3	3
8.074	42.585	335	222	126223	376.785	211.561	297.000	200	1364	482.209	306.361	8.421	1.655	0.836	1.407	482.833	306.337	9.062	475	302	1	13	9	15
0.410	4.091	17	16	4998	294.000	77.184	272.000	203	491	470.824	306.824	1.706	0.382	0.099	0.373	470.842	306.830	1.625	470	306	1	3	3	3
0.699	5.361	29	27	9389	323.759	99.605	317.000	201	592	128.345	312.000	1.828	0.445	0.096	0.439	128.306	312.009	1.757	127	311	1	4	3	3
0.819	7.070	34	32	9262	272.412	54.477	268.000	202	412	496.176	311.588	3.647	0.632	0.294	0.598	496.193	311.578	3.590	495	311	1	3	3	7
2.169	14.460	90	74	31667	351.856	167.317	289.000	201	855	488.500	314.867	3.178	0.902	0.380	0.881	488.678	314.697	2.821	485	312	1	7	7	7
1.542	12.167	64	59	16891	263.922	47.871	254.000	200	393	498.359	316.188	2.453	0.763	0.266	0.758	498.328	316.196	2.433	495	314	1	8	5	5
0.771	7.654	32	31	6673	208.531	7.318	207.500	200	225	132.250	318.219	1.688	0.539	0.208	0.521	132.260	318.222	1.684	129	315	1	6	6	4
0.337	3.563	14	14	3086	220.429	16.974	217.500	203	259	509.929	324.643	1.286	0.334	0.095	0.326	509.926	324.642	1.270	509	323	1	3	4	2
0.458	4.375	19	19	4731	249.000	39.263	247.000	200	328	493.632	331.316	1.211	0.373	0.111	0.372	493.627	331.295	1.179	492	330	1	4	4	2
