Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.337	3.369	14	14	4368	312.000	78.397	292.000	222	464	162.500	79.714	1.286	0.325	0.083	0.353	162.506	79.738	1.256	161	79	1	4	3	2
23937.814	30612.705	993218	221567	666258880	670.808	479.053	500.000	200	3712	178.584	365.539	15.208	28.245	11.050	28.687	166.901	374.898	15.922	0	187	1	340	325	27
24.366	81.014	1011	503	415858	411.333	223.155	346.000	200	1815	86.133	209.650	4.658	1.799	0.498	1.775	86.107	209.033	4.597	78	203	1	16	19	12
1.301	10.897	54	48	14804	274.148	78.133	245.000	202	525	74.981	213.796	4.167	0.780	0.338	0.701	74.925	213.983	4.342	73	211	1	4	6	7
51.721	184.327	2146	1042	769434	358.543	182.985	296.000	200	1650	115.094	229.468	6.881	3.028	1.216	2.968	114.554	228.710	7.138	96	221	1	43	23	15
0.362	3.456	15	15	3736	249.067	31.020	247.000	203	296	8.467	230.800	1.867	0.367	0.123	0.409	8.451	230.766	1.842	8	230	1	2	3	3
2.531	15.904	105	77	30074	286.419	76.640	268.000	200	524	24.800	228.933	6.257	0.885	0.366	0.788	24.789	228.948	6.254	23	226	1	5	6	10
0.265	3.068	11	11	2682	243.818	40.777	236.000	201	330	142.727	233.727	1.545	0.321	0.102	0.287	142.723	233.730	1.500	142	233	1	3	3	3
0.651	5.696	27	25	6196	229.481	21.268	225.000	202	274	55.963	237.889	2.222	0.470	0.146	0.475	55.974	237.871	2.210	55	236	1	3	4	4
5.833	29.201	242	161	66900	276.446	66.262	260.000	200	544	205.934	248.050	5.690	1.189	0.448	1.157	206.012	248.086	5.723	202	245	1	10	7	11
0.627	5.642	26	24	6935	266.731	44.293	259.500	202	358	114.769	250.923	2.808	0.505	0.195	0.462	114.757	250.934	2.771	114	250	1	3	3	5
0.819	6.401	34	30	12356	363.412	127.962	332.000	200	669	178.206	252.794	2.147	0.505	0.134	0.489	178.241	252.778	2.061	177	251	1	4	4	4
0.868	6.578	36	32	12947	359.639	144.890	309.000	202	739	1.250	257.667	1.944	0.494	0.123	0.485	1.157	257.669	1.797	0	256	1	4	4	4
3.784	23.876	157	128	46562	296.573	88.308	272.000	200	611	16.688	256.904	3.783	1.212	0.541	1.152	16.732	257.007	3.549	14	253	1	9	8	10
3.880	25.461	161	132	39108	242.907	38.240	231.000	200	387	156.696	260.373	4.323	1.036	0.355	1.056	156.759	260.457	4.368	153	256	1	9	9	7
0.386	3.774	16	16	3866	241.625	31.324	234.500	207	302	10.938	257.625	1.750	0.361	0.114	0.359	10.905	257.643	1.726	10	257	1	3	3	3
1.422	11.355	59	50	13514	229.051	21.366	228.000	200	276	61.729	256.542	4.932	0.789	0.361	0.776	61.715	256.535	4.967	60	254	1	5	5	9
1.181	8.728	49	41	14657	299.122	83.340	279.000	202	511	34.143	271.163	3.041	0.635	0.227	0.552	34.175	271.176	2.937	33	270	1	4	4	6
0.313	3.720	13	13	2850	219.231	18.426	213.000	200	257	69.846	274.462	2.077	0.379	0.171	0.386	69.860	274.452	2.060	69	274	1	3	2	4
0.795	7.618	33	31	7425	225.000	20.009	222.000	201	274	20.394	275.939	2.848	0.639	0.264	0.613	20.375	275.926	2.881	19	275	1	6	3	5
1.277	9.028	53	45	15247	287.679	65.034	271.000	205	429	313.868	278.698	2.717	0.639	0.208	0.638	313.849	278.725	2.657	312	277	1	4	5	5
0.916	9.610	38	36	7885	207.500	5.713	207.000	200	219	200.500	280.658	2.500	0.609	0.268	0.604	200.494	280.656	2.488	199	278	1	6	5	5
0.241	2.627	10	10	2261	226.100	11.676	226.500	210	246	326.500	278.400	1.800	0.320	0.121	0.350	326.489	278.396	1.777	326	278	1	2	2	3
1.759	11.673	73	54	21200	290.411	79.826	268.000	202	546	67.178	280.041	3.575	0.729	0.233	0.685	67.152	280.043	3.627	65	278	1	5	5	7
1.085	9.045	45	39	11613	258.067	47.909	248.000	202	395	262.200	286.956	5.444	0.670	0.342	0.613	262.304	286.993	5.535	260	286	1	5	3	8
0.386	3.897	16	16	4046	252.875	45.892	239.000	209	355	87.500	295.000	1.625	0.354	0.105	0.342	87.485	295.006	1.595	86	294	1	4	3	3
0.337	3.580	14	13	3442	245.857	40.245	236.500	201	345	122.929	299.214	1.571	0.344	0.081	0.346	122.929	299.209	1.527	122	298	1	3	3	3
0.241	3.139	10	10	2308	230.800	28.327	220.500	202	291	137.000	298.900	1.600	0.317	0.100	0.309	136.999	298.886	1.574	136	298	1	3	3	3
0.988	7.230	41	34	11135	271.585	58.673	256.000	201	420	123.707	313.293	2.268	0.533	0.114	0.523	123.736	313.261	2.212	122	312	1	4	4	4
4.989	29.453	207	160	60023	289.966	80.739	266.000	200	549	138.966	317.855	2.304	1.087	0.390	1.079	138.626	317.940	2.211	133	313	1	14	10	7
0.337	3.403	14	14	3269	233.500	19.122	232.500	208	269	122.500	319.429	2.286	0.404	0.176	0.336	122.475	319.410	2.283	122	319	1	2	2	4
0.916	7.952	38	36	8938	235.211	26.792	226.000	202	295	169.500	319.553	2.974	0.599	0.267	0.554	169.494	319.529	2.939	168	318	1	4	4	6
0.675	5.625	28	26	6942	247.929	43.651	229.500	202	349	165.286	325.071	1.929	0.456	0.129	0.474	165.284	325.092	1.885	164	324	1	4	3	4
0.434	4.338	18	18	4671	259.500	53.603	244.500	201	373	163.167	330.611	1.556	0.371	0.112	0.361	163.187	330.607	1.496	162	329	1	4	4	3
0.627	6.471	26	25	5452	209.692	8.083	208.000	200	230	267.462	330.231	2.385	0.529	0.201	0.555	267.477	330.247	2.377	266	329	1	5	4	4
3.398	18.977	141	108	44781	317.596	84.814	303.000	203	519	155.922	333.851	2.092	0.921	0.298	0.905	155.850	333.870	1.969	152	330	1	11	9	4
0.241	2.681	10	10	2484	248.400	43.839	225.500	201	306	168.300	339.300	1.400	0.290	0.058	0.296	168.340	339.324	1.353	167	338	1	3	3	2
1.012	8.747	42	40	10386	247.286	39.264	236.000	200	344	174.095	340.571	2.143	0.609	0.251	0.586	174.120	340.668	2.052	172	338	1	5	6	5
0.241	2.681	10	10	2916	291.600	70.590	270.500	205	400	476.700	343.700	1.400	0.290	0.058	0.296	476.658	343.662	1.355	476	343	1	3	3	2
0.892	7.618	37	32	11227	303.432	96.017	276.000	201	597	196.459	345.595	2.297	0.546	0.182	0.530	196.556	345.706	2.101	195	344	1	4	4	5
