Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.422	9.276	59	50	32919	557.949	334.524	449.000	201	1426	1.017	115.373	2.458	0.627	0.185	0.640	0.811	115.403	2.139	0	113	1	4	6	5
0.578	4.797	24	23	7629	317.875	97.300	299.500	201	553	416.750	118.083	1.917	0.419	0.103	0.452	416.730	118.072	1.813	415	117	1	4	3	3
29739.158	38093.137	1233925	279952	888713472	720.233	542.804	516.000	200	4006	260.372	328.180	10.891	37.559	18.034	37.673	269.937	309.454	9.989	0	120	1	512	356	26
0.313	3.439	13	13	3321	255.462	53.463	236.000	203	366	45.231	198.846	1.308	0.319	0.083	0.331	45.231	198.827	1.273	44	198	1	4	3	2
0.434	3.970	18	18	4192	232.889	20.619	231.000	202	269	64.000	201.333	1.000	0.398	0.146	0.414	64.016	201.300	1.000	62	200	1	5	4	1
2.507	14.494	104	77	49651	477.413	242.673	409.000	200	1214	470.346	223.192	3.846	0.841	0.272	0.819	470.394	223.138	3.844	468	221	1	6	5	7
0.747	6.314	31	28	8592	277.161	65.095	245.000	202	417	508.903	294.581	1.710	0.466	0.105	0.489	508.932	294.562	1.659	507	293	1	5	4	3
0.241	2.857	10	10	2750	275.000	47.340	266.500	205	370	139.900	313.100	1.100	0.295	0.114	0.298	139.952	313.093	1.087	138	312	1	4	3	2
0.795	6.929	33	28	7766	235.333	27.310	233.000	203	310	468.970	319.455	2.758	0.553	0.190	0.547	468.979	319.439	2.777	468	318	1	3	4	5
2.290	14.300	95	76	29832	314.021	93.945	294.000	200	565	108.547	325.147	3.600	0.866	0.340	0.808	108.544	325.161	3.627	107	323	1	5	5	8
0.892	7.177	37	33	10345	279.595	66.276	263.000	201	481	126.027	332.919	2.459	0.543	0.188	0.592	126.030	332.915	2.293	124	332	1	5	3	5
3.278	17.599	136	94	44538	327.485	133.216	272.500	200	710	13.368	339.875	3.059	0.881	0.240	0.857	13.430	339.778	2.823	11	337	1	6	7	7
2.579	17.439	107	81	37956	354.729	171.619	283.000	202	1001	402.421	339.486	6.037	0.942	0.402	0.862	402.602	339.660	6.354	399	337	1	7	6	10
2.410	13.190	100	78	32823	328.230	92.126	321.000	201	572	249.510	342.310	3.000	0.789	0.237	0.803	249.491	342.267	3.022	247	341	1	6	4	7
0.265	2.804	11	11	2862	260.182	48.563	246.000	208	355	237.636	344.182	1.364	0.298	0.063	0.298	237.645	344.194	1.317	237	343	1	3	3	2
