Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.751	10	10	2258	225.800	17.370	218.500	208	262	465.400	215.700	9.300	0.306	0.100	0.310	465.385	215.704	9.304	465	215	8	2	3	3
0.458	4.549	19	18	4790	252.105	46.597	239.000	201	356	138.000	218.368	9.684	0.415	0.141	0.376	138.004	218.383	9.722	137	217	8	3	3	4
0.747	6.471	31	26	8462	272.968	68.312	245.000	200	412	195.806	219.484	10.355	0.506	0.161	0.452	195.754	219.496	10.331	195	218	8	3	4	5
0.458	5.625	19	19	4066	214.000	10.312	213.000	200	234	464.842	223.421	9.526	0.484	0.223	0.445	464.841	223.446	9.540	464	220	8	3	7	4
1.470	10.192	61	48	17003	278.738	60.927	258.000	200	433	106.967	233.820	10.574	0.700	0.251	0.677	106.953	233.841	10.567	105	232	8	5	4	6
0.410	4.038	17	17	3916	230.353	25.904	233.000	202	290	148.882	234.471	9.824	0.399	0.149	0.411	148.893	234.445	9.825	148	234	8	3	2	4
1.880	12.732	78	62	21602	276.949	78.146	239.500	202	523	97.821	237.205	10.346	0.702	0.200	0.682	97.892	237.173	10.329	95	235	8	6	6	6
0.964	8.340	40	35	9784	244.600	36.263	232.500	201	342	272.000	267.475	10.300	0.639	0.271	0.580	271.985	267.459	10.278	271	266	8	3	5	6
2.266	15.412	94	72	23758	252.745	44.907	239.000	200	378	287.064	274.904	10.521	0.779	0.239	0.785	287.098	274.826	10.518	285	271	8	5	9	6
0.362	4.232	15	14	3676	245.067	37.440	241.000	200	336	407.000	276.200	9.867	0.403	0.144	0.407	406.996	276.197	9.866	406	275	8	3	3	4
1.711	11.445	71	56	19269	271.394	47.740	264.000	200	378	375.648	282.634	10.507	0.704	0.223	0.638	375.620	282.619	10.506	373	281	8	6	5	6
1.639	11.021	68	53	22805	335.368	119.873	298.500	203	696	337.103	282.750	10.662	0.702	0.223	0.680	337.080	282.777	10.668	335	281	8	5	4	6
0.410	4.038	17	17	3837	225.706	19.846	224.000	200	268	350.588	296.118	9.824	0.411	0.174	0.402	350.592	296.104	9.834	350	295	8	2	3	4
1.205	8.711	50	38	14503	290.060	82.236	264.000	200	501	378.240	320.480	10.200	0.612	0.169	0.601	378.226	320.482	10.137	376	319	8	5	4	5
0.265	3.527	11	10	2638	239.818	36.842	230.000	202	312	336.000	344.909	9.455	0.357	0.125	0.317	335.985	344.908	9.453	335	344	8	3	3	4
3.230	22.078	134	111	29868	222.896	14.988	221.500	200	261	175.291	55.642	13.127	0.981	0.364	0.979	175.287	55.665	13.116	173	50	9	6	12	8
2.217	13.384	92	69	24406	265.283	56.864	251.000	200	416	188.500	57.891	12.576	0.779	0.252	0.723	188.508	57.956	12.475	187	55	9	4	6	7
0.506	5.255	21	21	4865	231.667	21.511	223.000	202	271	121.714	76.190	10.524	0.433	0.158	0.392	121.750	76.221	10.516	120	75	9	4	3	4
11.038	75.191	458	369	111301	243.015	36.283	235.000	200	388	126.749	72.476	14.410	1.895	0.713	1.894	126.588	72.373	14.355	118	61	9	17	23	13
0.337	3.456	14	14	3273	233.786	26.507	232.500	201	291	129.143	117.571	10.000	0.350	0.122	0.406	129.150	117.586	10.008	128	117	9	3	2	3
4.001	27.507	166	125	61159	368.428	211.769	273.000	200	1175	172.488	166.488	15.398	1.668	0.996	1.512	172.689	166.793	14.362	168	163	9	8	8	17
0.844	7.123	35	31	9181	262.314	50.073	250.000	201	386	185.229	174.771	11.229	0.561	0.211	0.536	185.249	174.770	11.168	184	173	9	3	4	5
0.675	5.960	28	26	7811	278.964	56.465	266.500	204	414	158.000	181.786	10.643	0.492	0.173	0.440	157.992	181.762	10.674	157	181	9	3	3	5
0.289	3.333	12	12	2737	228.083	20.129	227.500	201	268	358.250	215.417	10.667	0.364	0.163	0.320	358.250	215.395	10.668	357	215	9	3	2	4
0.916	7.123	38	34	10861	285.816	74.028	267.000	201	498	349.026	217.895	11.632	0.573	0.239	0.582	349.058	217.908	11.589	348	217	9	3	3	6
0.337	4.162	14	14	3159	225.643	16.232	225.500	201	251	162.143	222.143	10.143	0.402	0.179	0.400	162.162	222.134	10.121	161	221	9	4	3	4
1.808	14.671	75	63	18747	249.960	42.693	239.000	200	356	236.067	223.667	11.547	0.721	0.227	0.748	236.091	223.697	11.550	233	221	9	7	6	6
1.036	8.270	43	36	12374	287.767	69.167	277.000	202	418	203.395	223.581	11.395	0.591	0.200	0.567	203.368	223.568	11.404	202	222	9	4	4	6
7.013	34.984	291	193	75935	260.945	71.679	235.000	200	576	486.337	239.340	14.168	1.232	0.436	1.179	486.553	239.355	13.988	481	236	9	13	7	12
0.506	5.907	21	21	4857	231.286	24.912	228.000	202	284	385.810	239.333	11.714	0.675	0.329	0.675	385.785	239.314	11.712	384	239	9	4	2	7
0.410	4.302	17	17	4530	266.471	36.184	272.000	201	316	233.588	246.294	11.294	0.458	0.213	0.436	233.581	246.336	11.232	233	245	9	2	3	5
0.578	5.255	24	22	7226	301.083	73.888	282.500	201	453	499.042	268.708	11.375	0.473	0.178	0.400	499.095	268.657	11.327	498	268	9	3	3	5
0.627	5.836	26	24	7285	280.192	68.708	251.000	200	423	349.154	274.500	11.000	0.515	0.211	0.460	349.185	274.510	11.032	348	273	9	3	4	5
0.819	6.736	34	30	10001	294.147	75.576	270.000	204	506	40.029	280.941	11.618	0.526	0.207	0.435	40.049	280.935	11.603	39	280	9	3	3	6
1.326	10.121	55	45	13024	236.800	30.945	230.000	200	315	235.727	281.200	11.709	0.659	0.234	0.612	235.726	281.203	11.710	234	280	9	5	4	6
0.241	2.821	10	10	2078	207.800	7.115	206.500	200	222	413.600	287.400	10.500	0.332	0.143	0.265	413.599	287.394	10.510	413	287	9	2	2	4
0.313	3.262	13	13	3226	248.154	36.168	237.000	211	328	332.538	287.923	10.077	0.340	0.122	0.378	332.550	287.928	10.079	332	287	9	2	3	3
0.386	4.232	16	15	3619	226.188	17.755	223.500	202	260	140.750	290.688	10.562	0.408	0.155	0.363	140.743	290.684	10.565	140	290	9	3	3	4
0.675	6.348	28	25	6356	227.000	21.241	224.500	200	279	387.214	293.000	11.143	0.526	0.198	0.460	387.198	292.997	11.141	386	292	9	4	3	5
0.337	3.968	14	14	2951	210.786	10.489	206.500	200	236	441.714	326.214	9.643	0.398	0.141	0.405	441.736	326.228	9.647	440	325	9	4	3	3
1.711	12.749	71	55	18765	264.296	66.938	241.000	200	442	221.282	380.225	11.775	0.767	0.353	0.645	221.182	380.261	11.680	219	377	9	6	6	8
0.844	7.829	35	31	8047	229.914	21.634	226.000	200	278	220.886	400.914	11.400	0.623	0.285	0.613	220.882	400.931	11.369	219	400	9	4	3	7
0.506	4.673	21	19	4862	231.524	27.946	229.000	200	297	147.857	14.000	11.667	0.430	0.134	0.385	147.860	13.994	11.662	147	13	10	3	3	4
3.278	21.564	136	103	40447	297.404	87.508	274.000	200	567	146.110	134.625	15.610	1.190	0.531	1.125	146.100	134.624	15.467	143	132	10	7	6	12
0.651	6.207	27	26	6360	235.556	31.267	229.000	201	312	508.259	156.556	11.741	0.504	0.206	0.476	508.236	156.495	11.761	507	155	10	3	5	5
0.337	3.844	14	13	3077	219.786	17.165	213.000	201	257	167.214	194.714	11.357	0.378	0.133	0.340	167.209	194.711	11.352	166	194	10	3	3	4
0.795	6.401	33	29	9411	285.182	65.154	281.000	202	436	469.848	206.242	11.667	0.514	0.147	0.525	469.918	206.263	11.641	468	205	10	4	4	4
8.219	40.873	341	207	111478	326.915	153.561	277.000	200	1103	230.334	203.422	17.067	1.543	0.655	1.543	229.965	203.776	16.590	226	198	10	9	11	14
2.193	13.825	91	65	27869	306.253	97.582	278.000	201	608	318.000	218.473	12.846	0.747	0.176	0.741	318.067	218.556	12.843	316	215	10	5	7	6
2.193	14.724	91	72	24705	271.484	61.583	255.000	202	460	460.978	217.275	13.308	0.787	0.268	0.770	460.969	217.407	13.245	459	213	10	4	9	7
1.422	11.355	59	50	14967	253.678	46.172	234.000	201	385	237.932	249.695	13.915	0.780	0.362	0.719	237.890	249.765	13.756	236	248	10	5	4	8
0.627	6.224	26	22	6221	239.269	34.989	221.000	200	302	417.500	256.462	12.308	0.516	0.188	0.482	417.501	256.467	12.302	416	255	10	4	4	5
0.265	3.333	11	10	2632	239.273	36.873	235.000	200	315	350.182	327.818	11.000	0.357	0.096	0.395	350.170	327.809	11.025	349	327	10	3	3	3
1.880	12.766	78	61	18800	241.026	33.224	232.000	201	338	293.679	327.897	13.628	0.823	0.345	0.718	293.712	327.909	13.567	292	326	10	4	5	8
0.819	7.123	34	32	8469	249.088	42.437	240.500	203	364	187.941	350.971	12.735	0.604	0.295	0.548	187.956	351.005	12.658	187	350	10	3	3	7
0.916	8.534	38	35	8956	235.684	26.111	229.000	201	294	144.237	5.711	14.105	0.682	0.318	0.635	144.246	5.720	14.090	143	4	11	4	4	7
1.591	11.408	66	52	17951	271.985	62.426	253.500	200	422	155.364	12.909	14.273	0.774	0.316	0.734	155.357	12.924	14.218	154	11	11	4	5	7
2.482	18.074	103	84	24205	235.000	29.471	232.000	200	333	182.680	53.447	13.631	0.891	0.393	0.843	182.694	53.387	13.634	181	50	11	5	8	9
0.627	5.836	26	25	5880	226.154	17.706	225.500	202	256	128.731	56.000	13.192	0.547	0.224	0.499	128.730	56.020	13.173	128	55	11	3	3	5
12.918	65.401	536	326	161792	301.851	117.410	257.000	200	883	200.455	63.517	21.354	1.949	0.833	1.812	200.483	63.240	20.863	194	58	11	13	13	19
1.542	11.549	64	55	18252	285.188	76.919	259.500	200	512	152.109	72.984	14.156	0.792	0.429	0.669	152.153	72.946	13.985	151	71	11	3	5	10
2.555	17.579	106	83	26490	249.906	37.161	245.500	200	352	509.311	73.349	16.736	0.946	0.428	0.896	509.303	73.363	16.680	506	71	11	6	6	11
0.578	5.061	24	22	5741	239.208	29.453	230.500	203	313	158.125	79.792	12.292	0.456	0.149	0.406	158.145	79.784	12.260	157	79	11	3	3	4
0.723	8.658	30	27	6664	222.133	16.214	217.500	201	252	157.767	115.867	14.933	0.958	0.407	0.943	157.786	115.875	14.884	156	114	11	5	5	9
22.438	151.749	931	721	227701	244.577	47.036	229.000	200	474	159.786	134.652	20.267	2.709	1.090	2.628	159.866	134.902	20.320	143	118	11	27	30	19
0.458	4.549	19	19	4913	258.579	52.217	253.000	203	363	171.421	142.842	12.316	0.434	0.173	0.368	171.440	142.850	12.273	170	142	11	3	3	4
3.230	19.150	134	93	36812	274.716	59.519	257.500	200	463	146.381	191.970	14.470	0.958	0.341	0.878	146.396	191.922	14.500	144	188	11	5	9	8
0.747	7.882	31	30	7364	237.548	29.818	231.000	201	316	171.194	192.097	14.452	0.730	0.376	0.709	171.198	192.041	14.504	170	190	11	3	6	7
1.567	12.572	65	54	16027	246.569	38.448	240.000	200	333	154.692	198.723	14.077	0.833	0.428	0.774	154.663	198.771	13.976	153	197	11	4	5	10
0.699	5.890	29	25	6769	233.414	23.553	228.000	206	294	230.552	293.966	12.621	0.494	0.144	0.467	230.553	293.960	12.632	229	293	11	4	3	4
1.181	10.580	49	46	11091	226.347	18.700	222.000	200	277	195.673	297.306	15.000	0.762	0.353	0.802	195.666	297.335	14.986	194	295	11	4	5	8
0.723	6.542	30	26	7150	238.333	33.548	229.000	200	316	374.633	313.067	13.633	0.516	0.171	0.508	374.623	313.084	13.640	373	312	11	4	3	5
3.013	17.916	125	83	34335	274.680	65.778	256.000	200	465	230.448	316.720	14.184	0.866	0.238	0.841	230.487	316.632	14.213	227	314	11	7	7	7
0.362	3.844	15	15	4055	270.333	55.690	245.000	209	373	436.533	342.000	12.733	0.374	0.145	0.315	436.533	342.012	12.762	436	341	11	2	3	4
0.651	5.713	27	25	6774	250.889	41.856	241.000	201	347	332.963	372.370	13.037	0.514	0.206	0.479	332.941	372.376	13.050	332	371	11	3	3	5
1.133	9.169	47	41	11192	238.128	27.185	231.000	200	297	174.681	382.234	13.660	0.666	0.284	0.620	174.678	382.235	13.645	173	380	11	4	5	7
0.313	3.333	13	13	2948	226.769	18.579	227.000	206	267	195.615	391.231	12.000	0.351	0.127	0.406	195.621	391.230	12.005	195	390	11	2	3	3
0.337	3.720	14	14	3153	225.214	14.230	223.000	205	254	175.714	392.429	12.500	0.384	0.158	0.300	175.714	392.421	12.507	175	392	11	3	2	4
0.916	7.635	38	33	9691	255.026	41.616	243.500	204	352	136.816	55.553	14.158	0.592	0.222	0.546	136.819	55.545	14.157	136	54	12	3	4	6
1.856	13.595	77	62	19985	259.545	50.508	243.000	202	417	148.507	85.610	15.987	0.863	0.387	0.810	148.446	85.631	15.889	146	84	12	6	5	9
19.835	107.652	823	558	208334	253.140	50.013	239.000	200	533	204.802	110.524	19.949	1.994	0.789	1.913	204.969	110.511	19.887	192	102	12	22	16	16
0.506	4.549	21	21	4835	230.238	21.338	230.000	204	268	218.238	128.571	13.667	0.454	0.173	0.479	218.251	128.578	13.654	217	128	12	3	3	4
1.036	7.882	43	33	10962	254.930	47.889	239.000	202	377	156.465	129.605	14.233	0.593	0.176	0.517	156.453	129.627	14.184	155	128	12	4	4	5
0.362	3.720	15	15	3331	222.067	18.057	216.000	200	251	88.467	139.333	13.333	0.408	0.168	0.336	88.460	139.342	13.335	88	138	12	2	3	4
0.699	6.665	29	27	6919	238.586	29.923	232.000	202	321	158.931	155.862	13.759	0.527	0.211	0.486	158.943	155.861	13.773	157	155	12	4	3	5
0.458	4.814	19	19	4062	213.789	8.632	212.000	202	232	190.895	159.211	13.632	0.477	0.220	0.386	190.892	159.212	13.619	190	158	12	3	3	5
1.663	10.386	69	54	23837	345.464	122.564	319.000	207	649	371.580	204.551	14.594	0.702	0.228	0.681	371.577	204.547	14.579	370	203	12	4	4	6
1.639	11.302	68	52	23047	338.926	116.782	298.000	202	605	22.691	207.324	15.618	0.778	0.312	0.715	22.646	207.330	15.595	21	206	12	4	4	8
0.916	7.424	38	32	10701	281.605	67.454	269.000	203	454	222.763	208.263	14.368	0.548	0.169	0.521	222.765	208.252	14.325	221	207	12	4	4	5
0.241	3.139	10	9	2265	226.500	26.370	220.500	201	280	322.000	213.100	12.700	0.331	0.080	0.297	322.004	213.102	12.687	321	212	12	3	3	3
1.904	14.654	79	72	20745	262.595	52.483	257.000	200	446	308.924	223.316	14.570	0.883	0.309	0.941	309.113	223.249	14.528	304	221	12	10	6	5
0.651	5.836	27	24	6995	259.074	45.714	244.000	205	389	255.037	226.778	14.444	0.493	0.181	0.406	255.035	226.783	14.436	254	226	12	3	3	5
0.892	6.983	37	32	8957	242.081	33.480	234.000	201	325	435.892	271.676	14.027	0.531	0.172	0.495	435.879	271.676	14.011	435	270	12	3	4	5
0.362	3.844	15	14	3424	228.267	23.181	222.000	203	284	184.800	281.800	12.933	0.379	0.101	0.418	184.809	281.799	12.935	184	281	12	3	3	3
2.121	15.429	88	69	20119	228.625	19.923	225.500	200	283	204.295	295.909	15.443	0.833	0.315	0.790	204.264	295.887	15.470	201	293	12	8	7	8
0.337	3.720	14	14	2992	213.714	10.622	209.500	200	234	393.286	306.357	13.857	0.383	0.164	0.383	393.288	306.350	13.862	392	306	12	3	2	4
0.675	6.418	28	25	6688	238.857	28.993	235.500	202	316	339.143	316.214	14.357	0.573	0.249	0.565	339.142	316.204	14.354	338	315	12	3	3	6
0.241	2.821	10	10	2167	216.700	12.517	217.500	201	241	298.400	331.600	13.000	0.326	0.129	0.415	298.388	331.609	12.990	298	331	12	2	2	3
0.458	4.232	19	19	4443	233.842	25.498	234.000	201	282	169.211	342.474	13.789	0.436	0.180	0.388	169.236	342.482	13.804	168	342	12	3	2	4
1.060	9.276	44	40	9838	223.591	18.025	222.500	200	260	210.545	381.932	13.795	0.601	0.256	0.548	210.554	381.926	13.777	208	379	12	5	7	6
0.337	3.456	14	14	3288	234.857	22.572	235.000	202	276	214.857	384.500	13.000	0.350	0.123	0.411	214.846	384.501	13.016	214	384	12	3	2	3
0.868	7.371	36	31	9103	252.861	50.350	229.500	201	378	503.639	52.361	15.306	0.547	0.180	0.541	503.627	52.358	15.297	502	51	13	4	4	5
1.036	8.393	43	34	10418	242.279	41.224	221.000	200	332	169.465	116.535	15.512	0.581	0.178	0.605	169.469	116.503	15.491	168	115	13	4	5	6
0.241	2.821	10	10	2248	224.800	10.475	225.000	208	239	96.500	172.500	14.500	0.332	0.147	0.263	96.504	172.500	14.511	96	172	13	2	2	4
1.398	9.680	58	44	15743	271.431	57.736	256.500	201	412	312.552	228.397	15.603	0.663	0.215	0.660	312.539	228.404	15.547	311	227	13	4	4	6
0.337	3.720	14	14	3121	222.929	19.925	218.000	200	255	98.500	245.214	14.643	0.399	0.173	0.341	98.505	245.198	14.661	98	244	13	2	3	4
1.687	11.602	70	53	20585	294.071	81.309	267.000	201	530	419.129	308.129	15.900	0.719	0.240	0.682	419.124	308.122	15.906	417	306	13	5	5	7
1.181	9.293	49	43	11073	225.980	19.235	222.000	201	273	187.102	390.735	15.184	0.671	0.255	0.632	187.120	390.744	15.203	185	389	13	5	4	6
0.506	4.743	21	20	5116	243.619	40.043	235.000	200	337	232.905	412.571	14.524	0.441	0.158	0.364	232.903	412.579	14.539	232	412	13	3	3	4
1.518	15.570	63	57	14102	223.841	23.384	214.000	200	284	500.810	101.349	19.079	0.895	0.433	0.835	500.791	101.327	19.105	499	97	14	5	9	10
0.313	3.527	13	13	2800	215.385	11.449	215.000	200	233	195.231	120.538	15.385	0.363	0.146	0.328	195.235	120.533	15.381	194	120	14	3	2	4
0.458	5.007	19	19	4083	214.895	11.756	214.000	200	243	167.421	157.526	16.105	0.472	0.221	0.459	167.408	157.533	16.084	167	156	14	2	4	5
1.783	13.437	74	61	18678	252.405	32.018	252.000	200	316	147.324	181.851	17.108	0.780	0.299	0.752	147.312	181.854	17.107	144	179	14	7	6	7
0.289	3.209	12	12	2749	229.083	20.584	226.000	200	263	387.583	191.500	15.250	0.369	0.163	0.342	387.586	191.525	15.208	387	191	14	2	2	4
0.723	6.084	30	26	7637	254.567	43.491	239.000	200	365	218.900	202.367	16.167	0.510	0.172	0.482	218.870	202.342	16.187	218	201	14	3	4	5
0.241	3.333	10	10	2093	209.300	6.516	209.000	201	221	321.900	223.600	15.400	0.385	0.166	0.342	321.903	223.603	15.401	321	223	14	3	3	4
1.446	13.049	60	51	15385	256.417	58.771	234.000	200	407	432.817	259.750	16.800	0.734	0.287	0.733	432.888	259.710	16.691	431	256	14	5	9	6
0.458	4.884	19	19	4299	226.263	17.594	227.000	203	262	481.632	268.737	15.632	0.520	0.285	0.545	481.644	268.731	15.625	481	268	14	2	3	6
2.434	15.958	101	76	27600	273.267	62.513	246.000	200	452	360.267	275.040	18.079	0.914	0.400	0.822	360.225	275.057	18.025	358	273	14	6	5	10
0.289	2.821	12	12	2736	228.000	15.356	229.000	202	254	408.500	281.500	15.000	0.344	0.124	0.428	408.502	281.484	14.991	408	281	14	2	2	3
1.085	8.675	45	40	10687	237.489	26.130	234.000	201	307	156.733	289.111	17.156	0.693	0.318	0.651	156.749	289.118	17.218	155	288	14	4	3	7
0.819	6.736	34	31	8240	242.353	32.700	232.000	203	330	227.029	300.029	16.441	0.540	0.209	0.608	227.011	300.036	16.448	226	299	14	3	3	6
0.723	6.224	30	28	7733	257.767	49.562	236.500	200	361	352.167	308.300	16.233	0.546	0.215	0.501	352.200	308.316	16.240	351	307	14	3	3	5
1.735	13.418	72	59	17206	238.972	31.564	233.000	200	333	358.708	314.667	17.528	0.855	0.394	0.750	358.749	314.616	17.624	357	313	14	5	5	9
0.578	5.255	24	21	5512	229.667	24.713	225.000	201	286	450.375	323.000	15.542	0.470	0.147	0.402	450.376	322.999	15.539	449	322	14	4	3	4
0.265	3.209	11	11	2373	215.727	10.393	215.000	201	231	254.636	330.545	15.818	0.368	0.173	0.358	254.651	330.547	15.814	254	330	14	2	2	4
1.181	9.804	49	40	12157	248.102	42.719	232.000	200	355	240.816	372.388	16.327	0.636	0.220	0.612	240.809	372.323	16.324	239	370	14	4	7	6
0.795	6.348	33	30	8705	263.788	44.847	254.000	207	383	195.030	385.939	15.697	0.513	0.185	0.453	195.002	385.958	15.690	194	385	14	3	3	5
1.326	11.198	55	50	12107	220.127	14.633	219.000	200	268	203.800	386.709	16.527	0.743	0.335	0.680	203.800	386.750	16.507	203	383	14	3	9	6
0.964	7.371	40	34	12234	305.850	83.138	289.000	203	507	271.650	396.125	16.175	0.567	0.187	0.537	271.644	396.125	16.216	270	395	14	4	3	5
0.265	2.821	11	11	2541	231.000	24.216	225.000	200	268	324.455	404.455	14.909	0.334	0.126	0.396	324.417	404.456	14.939	324	404	14	2	2	3
0.578	5.449	24	22	5275	219.792	17.295	216.500	200	265	128.167	8.042	16.708	0.506	0.209	0.443	128.170	8.028	16.726	127	7	15	3	3	5
0.747	6.595	31	27	7582	244.581	38.333	238.000	200	332	186.871	50.645	17.419	0.508	0.172	0.469	186.848	50.645	17.427	186	49	15	3	4	5
0.530	5.325	22	19	5213	236.955	36.965	221.500	200	338	140.000	77.955	17.091	0.464	0.171	0.440	139.997	77.960	17.079	139	77	15	3	3	5
0.265	3.209	11	11	2302	209.273	7.901	207.000	200	224	132.545	88.455	16.455	0.388	0.178	0.276	132.553	88.454	16.459	132	88	15	2	2	4
0.434	4.549	18	17	4135	229.722	20.970	228.500	201	278	165.889	127.722	16.333	0.428	0.154	0.386	165.863	127.726	16.324	165	127	15	3	3	4
0.506	5.502	21	21	4443	211.571	10.058	210.000	200	233	223.000	131.857	16.429	0.451	0.197	0.396	223.006	131.847	16.431	221	131	15	5	4	4
0.362	4.162	15	14	3236	215.733	10.402	213.000	200	238	234.733	195.133	16.000	0.386	0.108	0.414	234.732	195.127	16.008	233	194	15	4	3	3
0.241	2.627	10	10	2478	247.800	22.205	251.000	209	294	312.500	206.400	15.800	0.320	0.121	0.350	312.472	206.397	15.785	312	206	15	2	2	3
0.506	5.325	21	18	5361	255.286	48.374	246.000	203	384	199.952	238.000	16.905	0.470	0.174	0.463	199.954	238.009	16.900	199	237	15	3	3	5
0.434	4.937	18	17	4024	223.556	17.164	218.500	202	257	354.167	293.222	16.778	0.475	0.216	0.415	354.172	293.237	16.763	353	292	15	3	4	5
0.506	4.743	21	19	5156	245.524	36.978	240.000	205	332	343.667	296.952	16.571	0.439	0.145	0.371	343.669	296.952	16.573	343	296	15	3	3	4
1.326	12.342	55	48	12814	232.982	25.542	229.000	200	300	205.327	374.455	18.836	0.912	0.475	0.839	205.314	374.452	18.828	203	373	15	5	4	10
1.783	15.621	74	70	16438	222.135	18.229	216.000	200	281	171.811	28.500	23.270	1.340	0.753	1.315	171.804	28.508	23.314	170	27	16	5	4	14
11.111	55.968	461	301	147260	319.436	169.389	252.000	200	1234	187.358	30.095	23.978	1.675	0.692	1.593	187.012	29.847	23.152	183	22	16	12	19	14
1.181	9.804	49	45	11605	236.837	32.205	230.000	201	329	193.755	57.653	18.878	0.742	0.379	0.624	193.725	57.694	18.803	192	55	16	4	5	8
1.783	12.678	74	59	18430	249.054	43.484	234.000	200	375	158.865	87.716	19.703	0.776	0.322	0.702	158.868	87.756	19.667	157	85	16	5	6	8
13.400	63.833	556	335	140191	252.142	41.800	244.000	200	448	199.721	96.333	22.478	1.526	0.507	1.540	199.771	96.333	22.390	194	91	16	14	12	13
0.988	7.758	41	36	11134	271.561	61.240	256.000	201	416	152.000	101.220	18.561	0.608	0.245	0.616	152.052	101.224	18.516	151	100	16	3	4	6
0.482	5.184	20	20	4300	215.000	9.894	215.000	201	232	164.400	104.950	18.200	0.473	0.224	0.443	164.404	104.955	18.202	163	103	16	3	5	5
0.265	3.262	11	10	2574	234.000	27.229	230.000	205	289	306.818	240.909	16.909	0.345	0.095	0.332	306.818	240.923	16.882	306	240	16	3	3	3
0.386	3.844	16	16	3605	225.312	16.969	224.000	204	254	241.062	303.562	17.750	0.406	0.172	0.357	241.081	303.561	17.759	240	303	16	3	2	4
0.265	3.527	11	11	2399	218.091	19.300	207.000	201	253	347.727	309.455	17.636	0.432	0.243	0.291	347.751	309.468	17.603	347	309	16	3	2	5
1.229	9.433	51	46	12821	251.392	42.991	234.000	200	362	342.275	312.667	19.118	0.688	0.295	0.596	342.242	312.647	19.187	340	312	16	5	3	7
2.555	15.623	106	79	26568	250.642	39.103	237.000	201	363	150.292	6.255	20.057	0.871	0.326	0.811	150.235	6.221	20.095	148	4	17	6	6	8
0.771	7.177	32	27	7951	248.469	44.574	235.500	200	354	136.531	39.688	19.469	0.546	0.195	0.593	136.543	39.698	19.459	135	38	17	4	4	6
0.458	4.355	19	18	4272	224.842	18.084	224.000	201	259	191.368	62.053	18.368	0.415	0.153	0.373	191.373	62.051	18.355	190	61	17	3	3	4
1.615	12.448	67	52	16444	245.433	44.248	230.000	200	363	509.672	77.910	20.478	0.789	0.338	0.717	509.653	77.966	20.368	508	75	17	4	6	8
2.507	21.159	104	91	24851	238.952	43.842	223.500	200	392	216.587	115.327	22.298	1.235	0.622	1.215	216.588	115.493	22.027	214	111	17	7	9	13
0.265	2.821	11	11	2481	225.545	11.396	224.000	206	245	229.545	124.455	17.909	0.334	0.126	0.396	229.544	124.448	17.898	229	124	17	2	2	3
0.241	2.681	10	10	2088	208.800	4.541	210.000	201	215	185.500	152.000	17.500	0.296	0.056	0.340	185.502	152.004	17.497	185	151	17	2	3	2
0.410	4.038	17	17	4122	242.471	40.039	230.000	200	324	187.941	229.471	18.706	0.404	0.159	0.380	187.942	229.464	18.710	187	229	17	3	2	4
0.434	4.566	18	18	3960	220.000	14.888	218.000	200	247	53.500	229.444	19.556	0.519	0.270	0.587	53.497	229.429	19.583	53	229	17	2	2	6
0.313	3.720	13	13	2829	217.615	17.443	209.000	200	249	191.308	293.231	18.231	0.375	0.158	0.351	191.293	293.244	18.230	191	292	17	2	3	4
2.121	15.323	88	70	20970	238.295	29.636	233.000	200	316	362.614	301.466	20.227	0.786	0.239	0.800	362.679	301.505	20.221	359	299	17	8	6	7
0.530	5.766	22	21	4880	221.818	20.669	214.500	200	265	334.545	378.091	18.955	0.506	0.216	0.450	334.543	378.092	18.950	333	377	17	4	3	5
0.386	3.844	16	16	3809	238.062	27.920	228.500	201	288	299.250	390.500	18.250	0.399	0.165	0.359	299.267	390.520	18.253	298	390	17	3	2	4
0.265	3.403	11	11	2408	218.909	14.010	219.000	200	240	180.727	46.182	19.545	0.392	0.174	0.302	180.738	46.200	19.538	180	45	18	2	3	4
0.627	5.572	26	24	6102	234.692	26.789	233.000	200	300	217.115	123.885	20.308	0.492	0.177	0.461	217.122	123.880	20.329	216	123	18	3	3	5
6.724	39.463	279	209	64777	232.176	25.022	229.000	200	345	176.158	155.355	25.082	1.426	0.598	1.386	176.142	155.438	25.007	172	150	18	8	14	12
0.313	3.403	13	13	3104	238.769	29.101	228.000	208	285	416.385	250.538	19.385	0.394	0.174	0.307	416.372	250.549	19.389	416	250	18	2	2	4
2.820	18.003	117	86	29489	252.043	37.148	248.000	201	346	450.650	250.692	20.915	0.848	0.242	0.851	450.591	250.757	20.943	447	247	18	8	7	7
0.313	3.527	13	13	3177	244.385	30.772	246.000	203	304	177.692	258.615	19.462	0.380	0.161	0.292	177.698	258.627	19.441	177	258	18	3	2	4
0.506	4.867	21	19	5037	239.857	26.887	241.000	200	299	154.905	272.143	19.429	0.448	0.150	0.382	154.920	272.174	19.405	154	271	18	3	3	4
0.265	3.139	11	11	2324	211.273	8.344	209.000	202	225	153.273	277.545	19.000	0.329	0.123	0.412	153.270	277.546	19.001	152	277	18	3	2	3
