Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.411	24.790	183	136	75689	413.601	239.314	327.000	201	1311	77.306	144.464	6.923	1.490	0.709	1.545	77.083	144.666	5.940	75	142	1	6	6	14
1.060	7.494	44	38	15993	363.477	142.064	335.000	200	723	56.045	147.432	2.500	0.556	0.172	0.551	56.019	147.396	2.314	55	146	1	3	4	5
1097.837	1865.262	45551	13745	23211184	509.565	429.948	360.000	200	3598	58.708	159.394	15.927	9.762	3.887	9.617	56.495	161.663	16.146	0	96	1	117	113	21
619.933	1088.422	25722	7621	12486941	485.458	325.965	392.000	200	3528	191.595	285.871	14.363	6.165	2.288	6.111	190.313	287.537	14.502	160	231	2	62	86	20
9.906	47.163	411	251	144688	352.039	206.383	286.000	200	1410	234.959	488.769	10.988	1.826	0.910	1.658	235.034	488.331	9.822	232	484	2	7	10	20
0.771	6.418	32	29	9086	283.938	65.511	266.500	208	456	47.875	127.812	5.094	0.536	0.205	0.494	47.885	127.788	5.033	47	127	3	3	3	5
0.723	6.030	30	27	8474	282.467	70.493	258.000	200	452	176.233	205.167	5.100	0.514	0.195	0.480	176.269	205.184	5.116	175	204	3	3	3	5
98.213	251.964	4075	1681	1290076	316.583	102.988	289.000	200	996	213.435	500.253	15.721	3.139	1.031	3.114	213.522	500.424	15.522	197	482	3	33	30	19
262.101	568.640	10875	4264	4013925	369.097	163.626	329.000	200	2300	203.161	362.935	17.514	4.653	1.725	4.554	203.421	363.552	17.690	177	329	5	49	62	17
7.158	36.850	297	198	81859	275.620	71.860	254.000	200	608	235.599	479.896	13.700	1.535	0.766	1.380	235.596	479.866	13.515	231	478	5	10	5	17
8.845	41.436	367	220	118722	323.493	108.265	293.000	200	777	227.798	508.109	12.357	1.532	0.679	1.330	227.729	508.173	12.174	223	505	5	10	7	17
53.360	194.289	2214	1174	1037407	468.567	342.558	335.000	200	2297	175.930	218.683	16.289	2.786	1.002	2.699	174.699	218.201	16.263	163	202	6	34	30	16
0.265	3.015	11	11	2561	232.818	21.311	236.000	203	262	229.636	497.545	7.636	0.354	0.157	0.297	229.635	497.550	7.613	229	497	6	2	2	4
1.446	10.298	60	47	13385	223.083	19.489	220.500	200	273	50.850	114.550	8.867	0.636	0.169	0.647	50.865	114.520	8.847	48	113	7	6	4	5
0.554	5.572	23	23	5244	228.000	20.939	223.000	203	276	215.870	510.696	8.609	0.476	0.184	0.495	215.871	510.720	8.594	213	510	7	6	2	4
4.820	26.765	200	143	83197	415.985	282.669	287.000	201	1404	212.185	245.130	13.795	1.394	0.713	1.164	212.357	244.842	12.828	210	242	8	6	8	14
0.241	3.015	10	10	2352	235.200	26.811	225.500	201	272	39.400	109.700	10.700	0.355	0.166	0.310	39.408	109.725	10.708	39	109	9	2	2	4
2.916	17.509	121	89	42446	350.793	170.954	283.000	202	947	87.868	134.008	13.595	0.904	0.321	0.817	87.821	134.094	13.283	86	130	9	5	7	9
0.241	3.015	10	10	2388	238.800	33.229	229.000	201	294	157.400	193.300	10.700	0.355	0.166	0.310	157.394	193.263	10.706	157	193	9	2	2	4
0.458	4.232	19	19	4478	235.684	26.897	230.000	205	302	206.474	242.947	10.579	0.419	0.162	0.352	206.457	242.956	10.550	206	242	9	2	3	4
3.856	25.992	160	130	45195	282.469	103.945	244.500	200	748	230.119	250.538	16.388	1.542	0.669	1.641	230.316	250.078	15.818	227	246	9	7	12	13
0.578	5.255	24	21	5963	248.458	40.607	238.500	200	357	245.792	479.042	11.000	0.444	0.148	0.460	245.796	479.044	10.980	245	478	9	3	3	5
4.097	24.157	170	126	38956	229.153	29.783	220.500	200	342	57.618	116.265	14.418	1.076	0.431	1.033	57.629	116.208	14.536	56	113	10	6	9	11
0.892	10.085	37	34	8486	229.351	22.820	227.000	200	285	74.595	139.946	14.919	1.274	0.506	1.243	74.583	139.941	14.875	73	139	10	4	3	11
2.458	13.277	102	76	43312	424.627	209.307	365.500	200	1063	45.529	98.245	14.304	0.827	0.278	0.793	45.564	98.281	14.205	44	96	11	4	5	7
6.941	33.855	288	180	149408	518.778	364.703	382.500	200	1969	104.045	123.240	15.434	1.282	0.467	1.211	104.285	122.858	15.278	99	120	11	10	9	11
1.109	8.199	46	36	13112	285.043	76.872	256.500	200	478	221.326	354.413	12.891	0.581	0.159	0.557	221.304	354.410	12.863	220	353	11	4	4	5
1.446	10.861	60	53	27339	455.650	232.784	384.500	207	1129	266.800	399.550	14.017	0.723	0.298	0.613	266.877	399.492	13.926	265	398	11	4	4	7
0.386	3.597	16	16	4180	261.250	32.655	261.500	215	307	237.500	411.500	12.500	0.437	0.180	0.437	237.500	411.474	12.521	237	411	11	2	2	4
0.530	5.131	22	20	6241	283.682	61.199	267.500	201	425	165.318	159.227	14.364	0.476	0.184	0.408	165.314	159.244	14.386	164	158	12	3	3	5
13.232	61.848	549	364	170516	310.594	131.099	264.000	200	1024	122.485	170.749	18.335	1.618	0.541	1.604	122.656	170.840	18.047	116	162	12	17	18	10
0.844	7.247	35	30	9037	258.200	52.058	236.000	202	385	157.571	170.714	14.229	0.568	0.223	0.498	157.546	170.703	14.175	156	170	12	4	3	6
8.291	55.670	344	273	92334	268.413	105.551	228.500	200	885	209.459	233.009	17.698	1.496	0.554	1.507	209.934	232.392	17.939	201	227	12	16	14	10
2.675	15.657	111	81	34461	310.459	105.868	271.000	200	666	39.613	177.874	16.739	0.916	0.365	0.817	39.574	177.909	16.564	38	176	13	5	5	9
7.881	42.992	327	238	83614	255.700	44.856	246.000	200	431	139.440	186.459	18.220	1.357	0.455	1.389	139.436	186.436	18.231	133	181	13	12	13	9
1.012	8.146	42	34	11931	284.071	71.261	259.500	203	450	223.190	286.452	15.333	0.596	0.217	0.571	223.206	286.444	15.251	222	285	13	4	4	6
1.759	11.690	73	54	25102	343.863	140.008	287.000	201	731	216.671	215.575	17.301	0.763	0.293	0.725	216.667	215.581	17.152	215	214	14	4	4	8
13.183	62.027	547	368	172917	316.119	101.478	288.000	200	753	229.746	444.110	19.192	1.736	0.676	1.685	229.506	444.164	19.258	225	433	14	15	23	8
17.040	71.867	707	451	292506	413.728	214.624	346.000	200	1253	177.226	504.272	18.925	1.624	0.452	1.681	177.142	503.448	19.055	170	494	14	17	18	8
1.109	9.169	46	40	11051	240.239	32.053	233.500	200	328	60.804	110.043	17.674	0.616	0.236	0.576	60.829	110.057	17.642	59	108	15	4	4	6
1.301	9.627	54	45	16242	300.778	78.005	282.000	202	525	72.537	129.981	18.426	0.680	0.270	0.671	72.499	129.959	18.348	71	129	15	4	3	7
0.554	5.449	23	19	5349	232.565	32.354	216.000	200	311	123.478	144.043	17.043	0.456	0.147	0.461	123.466	144.046	17.029	122	143	15	4	3	5
2.458	21.023	102	97	26242	257.275	57.171	237.500	200	496	236.902	401.882	19.922	1.132	0.514	1.076	236.838	402.062	20.019	235	393	15	7	17	7
0.241	2.751	10	10	2175	217.500	14.362	215.000	201	247	254.700	473.600	15.700	0.306	0.100	0.310	254.698	473.612	15.692	254	473	15	3	2	3
0.964	8.216	40	37	9758	243.950	34.128	239.500	200	324	236.175	508.400	18.100	0.665	0.313	0.554	236.193	508.398	18.094	235	507	15	3	4	7
0.337	3.597	14	14	3164	226.000	12.134	227.000	204	243	172.500	174.500	18.000	0.409	0.201	0.428	172.494	174.497	17.993	172	174	16	2	2	5
1.398	10.880	58	51	14564	251.103	50.399	231.500	200	386	233.690	366.276	19.052	0.736	0.283	0.782	233.794	366.343	18.931	231	363	16	6	6	6
3.615	17.123	150	102	82677	551.180	353.211	422.500	200	1640	209.253	392.307	19.060	0.871	0.182	0.865	209.398	392.338	19.315	206	390	16	7	6	6
0.771	8.112	32	30	7189	224.656	23.230	218.000	200	295	200.406	399.656	19.281	0.754	0.319	0.760	200.442	399.645	19.251	196	398	16	8	4	6
6.122	35.014	254	223	87900	346.063	152.887	296.500	200	997	199.461	416.752	20.106	1.236	0.477	1.241	199.222	416.898	20.265	191	411	16	15	14	6
0.651	5.907	27	24	6499	240.704	31.943	233.000	202	318	238.296	471.074	18.000	0.506	0.196	0.482	238.310	471.075	17.993	237	470	16	3	3	5
0.988	8.447	41	38	10001	243.927	37.630	236.000	201	348	150.805	165.902	19.634	0.591	0.208	0.594	150.813	165.890	19.638	149	165	17	6	3	5
1.494	9.981	62	49	17719	285.790	73.446	267.000	201	479	136.000	171.016	19.548	0.647	0.166	0.620	136.002	170.989	19.633	134	169	17	5	5	5
0.651	5.907	27	24	7600	281.481	63.510	275.000	201	433	233.074	240.074	19.407	0.506	0.179	0.519	233.099	240.048	19.442	232	239	17	3	3	5
0.578	5.819	24	24	5584	232.667	34.051	221.500	200	317	0.375	59.750	19.083	0.464	0.168	0.477	0.342	59.686	19.116	0	57	18	2	6	3
0.506	4.937	21	19	4622	220.095	15.729	219.000	200	258	55.952	100.714	19.333	0.449	0.150	0.394	55.955	100.729	19.334	55	100	18	3	3	4
3.085	24.709	128	116	29950	233.984	44.666	218.000	200	443	118.062	137.281	20.180	1.282	0.460	1.300	118.484	137.287	20.197	110	133	18	17	8	4
0.651	5.378	27	25	6845	253.519	37.907	246.000	206	347	107.926	145.148	19.778	0.474	0.155	0.436	107.915	145.168	19.816	107	144	18	3	3	4
0.747	6.013	31	28	6881	221.968	15.476	221.000	200	259	177.484	165.968	19.935	0.489	0.143	0.463	177.469	165.975	19.964	176	165	18	4	3	4
0.868	6.471	36	32	9632	267.556	51.918	257.000	200	401	168.806	181.972	19.667	0.515	0.140	0.521	168.825	181.946	19.750	167	181	18	4	3	4
0.844	8.430	35	34	8307	237.343	25.184	235.000	200	288	155.000	195.600	20.171	0.762	0.283	0.762	155.075	195.692	20.163	151	192	18	7	7	4
1.759	11.146	73	60	33776	462.685	253.015	375.000	207	1322	219.329	305.863	19.973	0.650	0.150	0.624	219.328	305.894	20.152	216	303	18	7	6	4
0.988	7.283	41	36	14802	361.024	132.413	321.000	204	664	209.732	325.634	19.902	0.534	0.139	0.510	209.779	325.657	19.982	208	324	18	4	4	4
0.699	5.696	29	26	9277	319.897	91.192	294.000	201	515	258.759	405.000	19.966	0.465	0.129	0.466	258.700	404.996	20.046	257	404	18	4	3	4
5.447	37.469	226	206	70702	312.841	152.025	247.000	200	1066	210.363	447.580	20.509	1.436	0.487	1.421	209.803	448.623	20.537	204	438	18	16	18	4
0.964	7.989	40	36	13001	325.025	117.537	291.500	204	615	188.300	499.250	20.025	0.538	0.163	0.523	188.359	499.061	20.137	187	497	18	4	6	4
0.313	3.456	13	12	2771	213.154	10.455	213.000	200	235	55.308	106.846	19.923	0.362	0.102	0.385	55.314	106.841	19.927	54	106	19	3	3	3
0.554	4.973	23	22	5977	259.870	60.948	242.000	200	400	94.261	125.217	20.391	0.405	0.105	0.393	94.303	125.191	20.457	93	124	19	4	4	3
0.554	5.238	23	22	6126	266.348	53.738	251.000	200	370	209.652	203.826	20.217	0.418	0.113	0.417	209.662	203.798	20.249	208	202	19	4	4	3
0.289	3.386	12	12	2532	211.000	8.592	209.500	201	226	190.750	224.583	20.167	0.338	0.127	0.348	190.737	224.590	20.176	189	224	19	4	2	3
0.506	4.532	21	20	6018	286.571	63.073	279.000	206	434	218.095	330.190	20.333	0.393	0.098	0.387	218.088	330.207	20.363	217	329	19	3	4	3
0.337	3.456	14	14	3435	245.357	31.519	247.000	204	298	209.643	332.357	20.143	0.369	0.128	0.392	209.624	332.360	20.176	209	331	19	3	3	3
0.651	5.909	27	26	6327	234.333	35.785	227.000	200	315	225.926	365.444	20.630	0.441	0.148	0.460	225.881	365.457	20.656	224	364	19	6	4	3
0.603	5.608	25	25	5338	213.520	8.670	213.000	200	239	231.240	385.440	20.480	0.496	0.205	0.470	231.227	385.426	20.491	230	382	19	3	7	3
0.482	4.779	20	20	5366	268.300	60.305	258.000	202	396	208.650	434.350	20.500	0.389	0.120	0.398	208.625	434.338	20.552	207	433	19	4	4	3
0.337	3.580	14	14	3391	242.214	36.503	228.000	204	315	245.643	497.929	20.357	0.348	0.109	0.333	245.628	497.930	20.385	245	497	19	3	3	3
0.506	5.133	21	21	4698	223.714	20.938	217.000	200	266	174.810	235.905	20.857	0.450	0.198	0.406	174.868	235.926	20.871	172	234	20	6	5	2
