Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.169	16.610	90	73	22696	252.178	44.481	243.000	200	370	334.189	309.156	5.633	0.902	0.402	0.795	334.173	309.205	5.709	331	305	1	7	8	9
0.530	4.726	22	20	5984	272.000	62.643	254.500	201	404	336.500	313.182	1.727	0.414	0.094	0.409	336.492	313.184	1.683	335	312	1	4	3	3
2.699	14.867	112	85	30717	274.259	55.961	261.500	200	430	316.348	318.027	2.402	0.789	0.205	0.744	316.408	318.075	2.271	312	315	1	8	6	6
0.386	4.021	16	16	3611	225.688	19.774	224.000	203	263	357.812	319.312	1.500	0.369	0.119	0.345	357.798	319.316	1.480	357	318	1	3	4	3
0.313	3.316	13	13	3026	232.769	19.079	232.000	202	275	380.231	320.231	1.385	0.328	0.090	0.312	380.212	320.223	1.367	379	319	1	4	3	2
0.530	4.603	22	20	5560	252.727	52.660	227.000	201	369	308.364	322.182	1.773	0.410	0.088	0.412	308.386	322.206	1.712	307	321	1	4	3	3
0.627	4.603	26	25	7540	290.000	71.224	278.500	206	470	385.038	324.962	1.962	0.422	0.098	0.455	385.100	324.980	1.861	384	324	1	3	3	3
0.265	2.874	11	11	2483	225.727	19.647	219.000	205	273	359.182	325.727	1.455	0.300	0.057	0.302	359.185	325.734	1.437	358	325	1	3	3	2
0.964	6.912	40	32	14821	370.525	135.941	310.000	232	674	365.500	326.500	2.200	0.531	0.106	0.502	365.463	326.502	2.060	364	325	1	4	4	4
0.723	6.418	30	27	7367	245.567	37.467	234.500	203	343	305.867	326.000	3.067	0.528	0.205	0.486	305.841	326.021	3.042	305	325	1	3	3	5
0.506	4.673	21	20	4781	227.667	19.082	228.000	200	270	335.762	331.095	2.000	0.442	0.158	0.444	335.751	331.102	1.970	335	330	1	3	3	4
0.362	4.956	15	15	9932	662.133	342.628	584.000	242	1354	510.000	344.000	1.000	0.928	0.560	0.994	510.000	344.393	1.000	510	337	1	1	15	1
1.639	9.734	68	54	21681	318.838	108.719	289.000	202	592	319.574	341.426	2.794	0.662	0.169	0.627	319.563	341.411	2.593	318	340	1	5	4	5
0.771	6.612	32	27	9614	300.438	76.310	286.500	204	471	359.000	349.562	2.531	0.535	0.169	0.607	359.012	349.562	2.376	358	348	1	3	4	5
0.578	5.519	24	22	5843	243.458	35.368	231.000	202	331	403.708	348.125	3.417	0.499	0.208	0.398	403.705	348.127	3.406	403	347	1	3	3	5
1.133	8.922	47	42	12888	274.213	61.937	262.000	200	460	397.404	351.830	4.426	0.685	0.303	0.650	397.361	351.807	4.465	396	351	1	4	3	7
51.336	276.710	2130	1440	578389	271.544	84.355	244.500	200	879	422.149	377.023	11.553	3.464	1.123	3.608	422.180	377.174	11.350	413	358	1	21	38	27
18.534	79.185	769	453	249914	324.986	130.123	279.000	200	876	436.889	371.819	7.979	1.910	0.741	1.882	436.982	371.804	7.836	431	364	1	11	18	17
0.578	5.325	24	24	5353	223.042	13.735	222.500	201	250	395.833	377.375	2.500	0.509	0.224	0.594	395.826	377.380	2.478	395	376	1	3	3	5
0.482	5.114	20	20	4186	209.300	6.392	209.000	200	225	400.450	379.900	1.850	0.436	0.160	0.457	400.437	379.894	1.843	399	379	1	4	3	4
7.158	42.231	297	222	88429	297.741	88.987	272.000	200	697	416.424	380.697	4.848	1.397	0.532	1.398	416.460	380.557	4.776	411	375	1	13	14	10
0.627	5.572	26	23	6294	242.077	32.389	232.000	201	309	428.538	380.000	2.192	0.477	0.142	0.479	428.553	379.999	2.158	427	379	1	4	3	4
0.578	5.907	24	21	5603	233.458	30.992	225.000	201	313	433.792	381.958	2.875	0.507	0.205	0.481	433.789	381.953	2.874	433	381	1	3	3	5
1.229	8.500	51	42	14395	282.255	70.719	270.000	201	487	397.431	387.176	2.118	0.574	0.126	0.562	397.480	387.234	2.003	396	385	1	5	5	4
0.289	3.333	12	12	2842	236.833	31.124	231.000	202	282	433.250	385.583	2.000	0.367	0.178	0.408	433.225	385.580	1.986	432	385	1	3	2	4
5.037	27.083	209	137	65643	314.081	127.251	268.000	200	895	440.029	385.656	8.043	1.257	0.535	1.198	440.155	385.492	8.330	437	383	1	7	7	13
8.050	51.170	334	258	81470	243.922	44.955	232.000	200	506	466.671	392.240	5.461	1.636	0.624	1.720	466.516	392.381	5.551	461	387	1	12	14	13
6.724	40.959	279	201	79966	286.616	87.760	253.000	200	629	409.842	390.538	11.294	1.735	0.891	1.596	409.837	390.490	11.239	405	386	1	10	10	19
0.988	8.393	41	37	12248	298.732	105.238	255.000	200	591	433.341	390.780	2.732	0.709	0.420	0.586	433.376	390.832	2.399	432	390	1	4	3	8
10.267	54.236	426	293	130149	305.514	108.014	268.500	200	766	445.923	396.913	9.688	1.814	0.884	1.642	445.891	396.889	9.442	439	393	1	12	9	19
0.819	7.000	34	34	12968	381.412	141.268	352.000	201	741	510.559	401.059	3.206	0.593	0.266	0.547	510.622	401.071	3.103	510	399	1	2	5	6
0.458	4.426	19	19	4611	242.684	28.576	237.000	204	298	487.421	401.053	2.316	0.429	0.170	0.384	487.402	401.031	2.284	487	400	1	2	3	4
1.133	9.045	47	39	13638	290.170	82.870	270.000	200	534	432.213	402.745	4.277	0.630	0.236	0.566	432.167	402.732	4.224	431	401	1	4	4	7
4.459	23.997	185	128	67441	364.546	185.944	292.000	200	1023	466.114	407.416	5.719	1.231	0.526	1.190	465.880	407.688	4.876	463	404	1	7	7	12
3.591	23.823	149	121	44084	295.866	84.991	268.000	200	557	468.027	420.805	4.886	1.409	0.484	1.490	468.005	420.790	4.773	466	415	1	5	11	11
6.001	34.986	249	182	81760	328.353	147.234	280.000	200	1098	448.321	422.185	3.655	1.190	0.395	1.199	448.457	422.699	3.449	443	416	1	9	13	8
8.146	43.501	338	224	92713	274.299	73.257	247.000	200	578	483.663	411.923	6.902	1.416	0.550	1.352	484.013	411.746	6.818	477	408	1	13	11	13
4.386	20.349	182	121	64952	356.879	194.883	294.500	201	1250	488.209	430.099	3.253	0.957	0.216	0.973	488.462	429.737	2.898	485	427	1	7	8	6
1.133	9.540	47	41	11030	234.681	27.113	228.000	201	305	498.298	431.383	2.277	0.624	0.227	0.613	498.252	431.417	2.263	496	429	1	6	5	5
1.109	8.410	46	39	14573	316.804	91.473	301.500	200	546	400.739	439.130	3.435	0.642	0.248	0.642	400.721	439.145	3.396	399	438	1	4	3	6
1.542	9.433	64	56	20737	324.016	108.097	295.500	202	602	459.984	441.547	3.312	0.698	0.253	0.687	459.982	441.564	3.170	459	440	1	3	4	6
1516.236	2730.781	62911	16930	27195384	432.283	283.441	338.000	200	3364	452.606	481.377	15.814	8.533	3.446	7.810	451.800	483.074	15.303	391	424	1	108	88	35
4.386	24.368	182	134	65662	360.780	182.751	290.000	200	1000	499.786	472.868	4.236	0.994	0.292	1.024	499.640	473.359	3.948	497	469	1	7	8	7
0.289	3.139	12	12	2992	249.333	35.572	247.500	200	294	504.167	476.417	1.917	0.342	0.128	0.381	504.163	476.438	1.890	503	476	1	3	2	3
8.821	40.394	366	218	146162	399.350	273.505	276.500	200	1591	100.839	269.533	9.751	1.584	0.714	1.427	100.668	269.257	8.675	98	266	2	7	8	17
5.881	24.828	244	130	71602	293.451	67.683	278.500	200	466	228.643	307.676	6.242	1.066	0.227	1.028	228.688	307.682	6.216	225	305	2	8	7	9
2.193	13.558	91	67	29543	324.648	112.111	288.000	200	661	393.560	371.308	6.220	0.838	0.347	0.799	393.525	371.289	6.198	392	370	2	4	4	9
1.832	14.441	76	66	22466	295.605	81.922	270.500	200	575	422.908	400.868	4.776	0.785	0.259	0.842	423.057	400.988	4.825	420	398	2	7	6	6
0.506	4.814	21	21	5104	243.048	40.583	222.000	206	328	145.048	252.476	5.048	0.452	0.201	0.456	145.046	252.474	5.047	144	252	3	3	2	5
0.530	5.131	22	20	5527	251.227	44.746	235.000	202	346	151.727	256.091	4.818	0.455	0.168	0.440	151.697	256.111	4.826	151	255	3	3	3	5
1.952	14.494	81	64	19468	240.346	39.185	229.000	200	359	370.062	322.383	6.506	0.863	0.359	0.778	370.128	322.393	6.615	367	320	3	6	5	8
0.554	5.131	23	21	5753	250.130	37.710	236.000	200	335	385.652	333.000	4.957	0.456	0.168	0.457	385.638	333.031	4.925	385	332	3	3	3	5
0.554	5.131	23	21	6049	263.000	48.360	257.000	201	362	449.087	388.739	4.565	0.459	0.150	0.384	449.129	388.718	4.533	448	388	3	3	3	4
1.542	12.502	64	54	18367	286.984	79.562	253.500	201	496	93.656	261.844	6.531	0.724	0.273	0.672	93.733	261.928	6.507	90	259	4	7	6	6
4.025	22.182	167	118	50231	300.784	110.220	257.000	200	678	122.784	262.820	8.287	0.970	0.294	0.967	122.911	262.787	8.312	118	260	4	9	7	9
1.109	8.410	46	41	15603	339.196	129.251	302.000	202	663	0.630	273.457	6.674	0.638	0.244	0.638	0.518	273.432	6.631	0	272	4	3	4	6
0.241	2.627	10	10	2196	219.600	10.287	220.000	202	239	269.500	279.400	5.200	0.320	0.121	0.350	269.488	279.401	5.214	269	279	4	2	2	3
0.603	6.154	25	25	5506	220.240	12.758	218.000	200	243	326.360	328.160	6.560	0.565	0.277	0.528	326.341	328.164	6.552	325	327	4	4	3	6
1.518	9.945	63	50	19382	307.651	96.889	277.000	200	585	353.365	347.746	6.810	0.697	0.233	0.643	353.330	347.746	6.697	352	346	4	4	4	6
1.229	11.796	51	47	12258	240.353	36.570	231.000	200	344	404.804	354.745	8.725	0.992	0.470	1.031	404.866	354.738	8.853	402	353	4	6	5	10
0.651	5.766	27	24	7865	291.296	74.188	276.000	200	432	457.111	386.630	5.741	0.490	0.163	0.438	457.156	386.590	5.730	456	385	4	3	4	5
0.386	4.162	16	16	3390	211.875	8.205	212.500	200	225	471.938	406.750	5.438	0.442	0.175	0.386	471.931	406.738	5.425	471	406	4	3	3	4
0.892	10.720	37	34	8307	224.514	24.588	216.000	200	303	18.892	289.703	8.838	0.904	0.446	0.839	18.920	289.669	8.791	17	288	5	5	5	10
0.964	8.410	40	33	10437	260.925	51.705	253.500	201	397	400.675	369.000	8.175	0.604	0.247	0.528	400.692	369.001	8.178	399	368	5	4	3	7
0.868	6.542	36	33	9698	269.389	53.549	260.000	202	422	453.056	377.000	7.250	0.537	0.194	0.541	453.072	376.982	7.219	452	376	5	3	3	5
0.241	2.627	10	10	2187	218.700	15.514	215.000	202	250	404.500	397.400	6.200	0.320	0.121	0.350	404.484	397.386	6.215	404	397	5	2	2	3
3.446	18.285	143	99	48490	339.091	139.547	280.000	200	833	417.972	402.909	9.629	1.005	0.383	0.959	418.018	402.935	9.437	416	400	5	5	6	10
0.362	3.844	15	15	3602	240.133	34.086	225.000	202	311	427.467	412.067	6.467	0.379	0.145	0.339	427.458	412.077	6.440	427	411	5	2	3	4
0.844	8.410	35	34	8853	252.943	36.417	257.000	202	332	436.057	417.914	8.714	0.827	0.386	0.790	436.032	417.845	8.649	435	416	5	3	5	8
1.591	12.060	66	54	17529	265.591	51.231	253.000	200	420	437.409	438.833	8.939	0.819	0.383	0.778	437.422	438.836	8.892	436	437	5	4	5	9
2.241	13.260	93	68	29160	313.548	88.343	284.000	201	522	418.226	451.516	7.409	0.753	0.214	0.731	418.240	451.588	7.396	416	449	5	5	6	6
0.482	5.007	20	18	5405	270.250	52.462	261.000	207	385	431.250	449.750	7.300	0.469	0.185	0.418	431.257	449.728	7.259	430	449	5	3	3	5
1.060	8.728	44	37	11342	257.773	45.918	250.500	202	361	42.705	292.545	8.500	0.639	0.242	0.621	42.732	292.534	8.503	41	291	6	4	4	6
0.337	3.914	14	14	3102	221.571	16.814	217.000	204	259	320.786	311.714	7.643	0.398	0.166	0.333	320.793	311.720	7.652	320	311	6	3	2	4
10.412	51.116	432	270	122100	282.639	77.668	258.000	200	578	405.822	399.963	14.361	1.762	0.780	1.686	405.825	399.907	14.265	401	395	6	10	11	18
0.241	3.279	10	10	2112	211.200	11.371	208.000	200	232	494.300	404.600	7.500	0.397	0.183	0.280	494.285	404.582	7.493	494	404	6	2	2	4
1.205	9.540	50	44	11945	238.900	26.812	232.000	204	297	503.720	424.260	7.460	0.600	0.182	0.631	503.705	424.272	7.459	501	423	6	7	4	4
0.241	3.015	10	10	2206	220.600	14.136	217.000	201	243	118.400	237.100	8.200	0.340	0.129	0.338	118.387	237.117	8.193	118	236	7	2	3	3
1.735	12.043	72	56	17091	237.375	31.588	230.000	200	314	286.333	263.792	10.389	0.764	0.287	0.707	286.342	263.800	10.350	284	262	7	5	5	7
0.289	3.209	12	12	2849	237.417	31.385	233.500	201	301	28.583	294.583	8.750	0.369	0.162	0.343	28.607	294.613	8.764	28	294	7	2	2	4
1.422	11.513	59	52	16148	273.695	69.302	251.000	201	448	181.136	299.119	10.661	0.916	0.563	0.738	181.078	299.174	10.423	180	298	7	3	4	11
0.289	3.597	12	12	2898	241.500	33.655	237.000	202	304	349.250	339.917	8.250	0.379	0.160	0.362	349.261	339.914	8.227	349	339	7	2	3	4
0.771	6.983	32	27	8055	251.719	47.523	242.000	200	383	362.500	339.969	9.094	0.521	0.172	0.505	362.535	339.973	9.105	360	339	7	5	3	5
1.591	11.549	66	53	20964	317.636	98.917	297.500	201	611	407.197	363.030	10.212	0.739	0.273	0.739	407.119	363.042	10.234	405	361	7	6	5	7
0.723	6.348	30	26	8461	282.033	66.436	261.000	202	432	411.867	374.267	9.300	0.513	0.188	0.490	411.828	374.284	9.313	411	373	7	3	4	5
0.675	6.401	28	24	6403	228.679	21.262	223.000	202	273	456.821	407.500	9.071	0.512	0.183	0.481	456.810	407.510	9.084	456	406	7	3	4	5
0.241	3.279	10	10	2275	227.500	23.600	221.500	200	273	257.600	249.200	9.900	0.416	0.231	0.400	257.617	249.187	9.907	257	249	8	2	2	5
0.337	3.720	14	14	3296	235.429	24.286	235.000	200	284	300.500	288.643	9.357	0.394	0.169	0.322	300.476	288.643	9.316	300	288	8	2	3	4
2.868	16.169	119	82	54366	456.857	253.195	371.000	200	1233	130.740	293.378	11.605	0.905	0.310	0.796	130.717	293.382	11.531	129	291	8	5	6	8
2.217	13.999	92	69	26690	290.109	82.725	266.500	200	535	403.880	344.446	11.391	0.843	0.331	0.737	403.872	344.406	11.430	402	343	8	5	4	8
1.253	8.851	52	43	15065	289.712	76.381	273.000	200	501	488.154	422.269	10.250	0.626	0.208	0.582	488.153	422.253	10.245	487	421	8	4	4	6
0.675	6.348	28	25	7848	280.286	64.639	267.500	203	413	431.607	461.250	10.321	0.520	0.189	0.518	431.592	461.266	10.329	430	460	8	4	4	5
1.494	11.937	62	55	15739	253.855	49.956	240.000	200	405	231.145	258.274	12.935	0.877	0.507	0.810	231.133	258.191	12.770	230	256	9	4	6	10
0.362	3.597	15	15	3629	241.933	19.754	243.000	200	269	153.467	265.467	10.600	0.423	0.179	0.300	153.477	265.457	10.634	153	265	9	2	2	4
1.350	9.503	56	47	15195	271.339	56.604	262.000	201	436	461.357	430.089	12.339	0.680	0.275	0.662	461.333	430.083	12.374	460	429	9	4	3	7
0.386	3.844	16	16	3922	245.125	37.297	232.500	202	309	81.500	260.000	11.500	0.377	0.139	0.340	81.505	260.023	11.485	81	259	10	2	3	4
0.337	3.580	14	13	3190	227.857	26.076	222.500	200	274	229.214	269.643	11.071	0.356	0.095	0.377	229.207	269.631	11.081	228	269	10	3	3	3
1.036	8.023	43	36	12593	292.860	77.288	274.000	200	491	284.256	274.977	12.442	0.606	0.235	0.628	284.270	274.966	12.425	283	274	10	4	3	6
8.194	32.516	340	173	85382	251.124	37.593	246.500	200	346	272.759	292.976	14.400	1.220	0.292	1.185	272.738	292.976	14.387	269	289	10	9	10	10
0.699	6.612	29	29	6798	234.414	27.914	228.000	200	289	327.690	309.862	13.276	0.639	0.316	0.596	327.676	309.830	13.182	327	309	10	3	3	7
0.362	3.720	15	15	3621	241.400	27.375	234.000	210	303	366.733	341.400	11.800	0.384	0.151	0.375	366.729	341.379	11.802	366	341	10	3	2	4
0.313	3.403	13	13	3141	241.615	29.285	239.000	200	287	505.538	474.385	11.385	0.394	0.174	0.307	505.544	474.357	11.365	505	474	10	2	2	4
0.386	4.566	16	16	4101	256.312	42.957	246.500	202	324	232.688	243.000	13.188	0.512	0.228	0.482	232.687	243.000	13.145	231	243	11	4	1	5
3.567	20.347	148	103	40185	271.520	61.330	257.500	200	425	43.878	277.872	15.020	1.027	0.404	0.945	43.858	277.911	15.108	42	274	11	5	7	10
0.458	4.743	19	17	4706	247.684	36.750	245.000	210	336	270.895	280.789	12.316	0.426	0.141	0.387	270.904	280.789	12.315	270	280	11	3	3	4
10.388	35.216	431	204	107509	249.441	30.614	246.000	200	312	305.153	301.165	14.900	1.278	0.199	1.252	305.138	301.135	14.915	301	296	11	9	10	9
0.289	3.720	12	10	2885	240.417	31.653	226.500	216	307	398.000	337.000	12.500	0.370	0.113	0.316	397.993	337.001	12.495	397	336	11	3	3	4
0.241	3.015	10	10	2288	228.800	28.959	218.000	204	289	436.100	428.200	12.200	0.333	0.128	0.344	436.094	428.188	12.191	435	428	11	3	2	3
3.133	20.982	130	97	35412	272.400	69.179	248.000	200	507	208.477	241.454	17.062	1.059	0.505	0.899	208.555	241.524	16.850	206	239	12	6	6	13
0.578	5.325	24	23	6103	254.292	51.990	240.500	201	379	158.958	250.417	13.917	0.481	0.191	0.453	158.947	250.416	13.891	158	249	12	3	3	5
0.747	6.418	31	28	8139	262.548	58.013	241.000	200	386	78.871	286.258	14.645	0.541	0.231	0.508	78.828	286.288	14.585	78	285	12	3	3	6
0.506	5.007	21	20	5884	280.190	54.822	295.000	209	380	183.381	305.619	14.095	0.515	0.227	0.456	183.394	305.606	14.059	182	305	12	3	3	5
2.049	12.836	85	61	27659	325.400	119.343	283.000	202	696	393.918	377.576	15.953	0.799	0.295	0.802	393.934	377.607	15.893	392	376	12	5	4	8
0.337	3.403	14	14	3459	247.071	29.379	246.500	204	301	500.429	496.500	13.714	0.404	0.176	0.336	500.419	496.528	13.723	500	496	12	2	2	4
0.386	4.690	16	14	3787	236.688	31.595	230.000	201	314	100.000	238.938	15.062	0.442	0.172	0.442	99.990	238.927	15.086	99	238	13	3	3	5
4.170	20.577	173	107	40732	235.445	25.723	233.000	200	292	247.353	302.185	17.341	0.985	0.297	0.921	247.348	302.166	17.335	245	300	13	6	6	9
0.675	6.224	28	28	6770	241.786	31.413	241.000	202	293	200.571	305.536	15.750	0.546	0.257	0.514	200.562	305.538	15.749	199	305	13	4	2	6
0.868	6.912	36	32	8628	239.667	26.487	242.000	204	293	432.139	415.944	14.333	0.516	0.140	0.547	432.156	415.902	14.296	431	414	13	3	5	4
3.422	18.743	142	95	53223	374.810	161.887	331.000	203	857	274.845	260.246	19.035	1.011	0.393	0.937	274.769	260.274	19.048	273	258	14	5	6	10
0.819	6.665	34	30	8340	245.294	37.697	235.000	204	334	62.588	285.265	15.735	0.525	0.168	0.515	62.625	285.278	15.703	61	284	14	4	3	5
0.795	7.194	33	30	9049	274.212	53.605	274.000	202	407	197.242	308.818	16.364	0.593	0.264	0.586	197.257	308.807	16.362	196	308	14	3	3	6
3.133	20.119	130	102	37633	289.485	73.575	274.500	200	507	193.938	315.900	17.231	0.981	0.392	0.972	193.870	315.838	17.134	190	313	14	9	7	8
0.627	5.519	26	26	6564	252.462	32.657	247.500	202	317	14.346	343.577	16.462	0.487	0.193	0.467	14.312	343.582	16.461	13	343	14	4	2	5
0.892	8.393	37	36	8462	228.703	22.626	221.000	202	284	405.946	376.351	15.919	0.602	0.237	0.591	405.967	376.308	15.901	404	374	14	5	6	5
2.796	19.484	116	90	31741	273.629	64.420	255.500	200	462	443.802	412.440	19.578	1.055	0.487	1.011	443.849	412.335	19.528	442	409	14	5	8	11
0.964	7.424	40	33	8783	219.575	13.838	216.000	200	252	424.175	441.575	15.650	0.541	0.120	0.550	424.184	441.577	15.657	422	440	14	5	4	4
0.458	4.690	19	19	4689	246.789	35.156	261.000	200	301	65.368	259.316	17.000	0.461	0.213	0.435	65.372	259.337	17.006	65	258	15	2	3	5
5.375	25.107	223	140	114812	514.852	322.155	389.000	202	1678	295.139	269.278	20.969	1.183	0.463	1.079	295.214	269.177	20.790	293	267	15	6	6	12
0.675	6.277	28	25	6756	241.286	35.791	235.000	203	319	352.750	335.714	16.929	0.505	0.182	0.458	352.731	335.698	16.949	351	334	15	4	4	5
1.639	12.994	68	59	16522	242.971	34.655	236.500	200	325	447.971	422.838	20.250	0.907	0.452	0.874	447.972	422.855	20.176	446	422	15	5	3	11
8.797	40.554	365	214	116350	318.767	119.150	271.000	200	743	229.668	245.879	21.532	1.370	0.457	1.370	229.359	245.775	21.445	226	243	16	11	9	11
4.290	24.051	178	123	54792	307.820	100.659	269.000	200	659	18.742	287.522	21.028	1.148	0.468	1.052	18.665	287.598	20.892	16	285	16	7	6	11
1.205	9.557	50	41	12193	243.860	38.293	227.000	200	324	312.660	294.980	18.760	0.658	0.265	0.570	312.649	294.949	18.744	311	293	16	4	5	7
0.337	4.884	14	14	2915	208.214	4.388	209.000	202	215	371.643	319.857	19.214	0.844	0.406	0.891	371.644	319.856	19.230	371	319	16	2	3	8
1.036	8.410	43	35	12712	295.628	81.776	274.000	201	496	9.628	337.023	18.372	0.619	0.243	0.608	9.595	337.027	18.335	8	336	16	4	3	6
8.411	47.653	349	349	153658	440.281	229.403	371.000	200	1354	510.470	345.928	24.318	1.675	0.699	1.650	510.446	345.911	23.728	510	338	16	2	15	17
0.747	6.418	31	28	8112	261.677	54.092	248.000	200	401	436.161	392.968	18.645	0.541	0.215	0.575	436.178	392.967	18.626	435	392	16	3	3	6
0.819	6.859	34	30	8210	241.471	34.935	239.000	203	331	411.853	428.971	18.000	0.540	0.203	0.494	411.837	428.952	18.026	410	428	16	4	3	5
