Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
319.776	709.695	13268	5552	3998687	301.378	129.940	275.000	200	2358	273.580	256.236	39.503	6.211	2.755	5.997	273.953	256.165	39.426	234	215	36	64	88	9
2.627	16.964	109	86	28636	262.716	73.135	234.000	200	517	260.064	261.817	41.569	0.963	0.457	0.823	260.029	261.861	41.832	258	259	36	7	8	9
2.193	13.303	91	91	26200	287.912	77.497	259.000	201	489	208.319	295.308	36.352	0.703	0.255	0.704	208.289	295.218	36.300	204	292	36	10	8	2
0.554	5.044	23	21	5108	222.087	17.944	219.000	201	264	208.870	303.739	36.696	0.418	0.101	0.399	208.866	303.725	36.680	208	302	36	3	5	3
27.042	96.881	1122	616	574469	512.004	438.798	331.000	200	2856	184.976	316.083	38.496	2.204	0.919	2.027	183.680	316.022	37.887	175	303	36	28	22	9
0.940	7.775	39	35	9554	244.974	30.735	241.000	203	322	365.077	122.205	40.026	0.653	0.309	0.520	365.091	122.227	39.974	364	121	37	3	3	7
0.940	7.213	39	34	11444	293.436	81.018	268.000	204	529	200.641	340.513	37.923	0.510	0.114	0.509	200.705	340.544	37.835	199	339	37	5	5	4
24.077	106.400	999	648	300822	301.123	110.218	263.000	200	940	156.312	369.375	39.458	2.391	0.971	2.382	156.380	370.133	39.323	146	349	37	23	33	8
2.989	15.272	124	90	31242	251.952	42.015	239.500	200	357	176.024	357.532	38.839	0.821	0.193	0.801	176.045	357.634	38.777	174	355	37	5	7	6
0.723	6.333	30	30	6638	221.267	17.435	217.000	200	267	144.567	360.667	37.233	0.462	0.158	0.453	144.592	360.652	37.227	142	358	37	6	6	2
0.940	6.527	39	39	12472	319.795	106.378	303.000	200	587	167.974	387.641	37.410	0.473	0.141	0.482	167.987	387.624	37.336	166	386	37	5	5	2
0.506	4.903	21	20	4969	236.619	28.359	229.000	202	303	122.190	398.095	37.429	0.392	0.114	0.373	122.186	398.107	37.412	121	396	37	4	5	3
3.591	18.869	149	107	38574	258.886	50.705	246.000	200	427	116.611	414.919	39.275	0.934	0.301	0.921	116.698	414.936	39.208	113	413	37	8	6	8
0.265	2.911	11	11	2893	263.000	42.596	253.000	211	340	136.636	419.455	37.000	0.312	0.109	0.365	136.636	419.421	37.000	135	418	37	4	4	1
84.065	187.405	3488	1523	1563058	448.124	389.998	316.000	200	2859	85.952	438.610	40.008	3.060	1.107	2.875	88.665	437.212	40.039	68	424	37	38	32	8
13.352	54.814	554	348	161023	290.655	87.550	260.000	200	613	40.258	450.406	39.946	1.649	0.532	1.641	39.996	450.751	39.952	34	440	37	15	17	8
4.435	31.021	184	172	44176	240.087	40.114	228.000	200	424	56.005	448.984	39.299	1.253	0.398	1.245	56.130	449.172	39.422	52	444	37	11	11	8
4.435	22.536	184	135	55036	299.109	89.367	268.500	200	608	67.109	462.065	40.652	1.096	0.382	1.141	67.088	462.047	40.520	64	458	37	7	9	8
8.460	38.459	351	229	185920	529.687	387.975	370.000	201	2047	40.433	496.168	39.823	1.234	0.366	1.235	40.433	496.001	39.514	34	492	37	12	11	8
0.434	4.743	18	16	4277	237.611	35.639	236.500	201	325	414.889	2.000	39.556	0.438	0.149	0.363	414.881	1.991	39.574	414	1	38	3	3	4
0.675	6.736	28	26	6705	239.464	31.229	234.500	201	315	402.929	77.786	41.750	0.606	0.273	0.534	402.911	77.769	41.773	401	77	39	4	3	6
0.362	4.091	15	15	3130	208.667	7.970	209.000	200	222	371.933	101.800	39.933	0.386	0.152	0.415	371.934	101.794	39.931	370	101	39	4	3	3
0.627	6.224	26	25	5915	227.500	26.425	219.000	200	294	359.731	153.038	41.731	0.534	0.245	0.500	359.722	153.056	41.698	359	152	39	3	3	6
1.301	9.557	54	45	13042	241.519	30.306	235.500	201	314	170.000	364.852	41.815	0.662	0.244	0.597	169.997	364.841	41.787	169	363	39	3	5	6
1.205	8.658	50	43	12832	256.640	42.861	240.000	200	339	164.260	375.480	42.240	0.634	0.232	0.611	164.277	375.497	42.262	163	374	39	4	4	6
0.723	6.612	30	28	6471	215.700	13.370	211.000	200	247	131.867	403.900	41.600	0.597	0.252	0.603	131.855	403.904	41.585	131	403	39	3	3	6
0.410	4.426	17	17	3659	215.235	12.706	212.000	200	241	166.647	371.412	42.647	0.494	0.229	0.555	166.637	371.399	42.625	166	371	40	3	2	5
0.844	7.317	35	30	7997	228.486	23.495	219.000	200	284	135.943	400.657	42.257	0.569	0.205	0.534	135.952	400.679	42.296	135	399	40	3	4	5
0.482	4.937	20	18	5693	284.650	63.507	255.000	203	429	23.250	492.100	41.600	0.440	0.146	0.370	23.243	492.118	41.574	22	491	40	3	3	4
1.060	7.688	44	38	15177	344.932	110.658	326.500	200	600	26.614	510.000	42.455	0.571	0.185	0.616	26.614	510.014	42.513	25	509	40	4	3	5
0.362	3.844	15	15	3519	234.600	24.518	235.000	200	283	175.400	363.133	43.067	0.389	0.168	0.429	175.391	363.158	43.091	175	362	41	2	3	4
0.386	3.897	16	15	4309	269.312	65.535	260.500	202	427	411.188	82.125	43.375	0.368	0.095	0.331	411.206	82.153	43.441	410	81	42	3	3	3
0.337	3.774	14	13	3461	247.214	39.131	239.500	201	341	143.071	399.857	43.357	0.366	0.100	0.343	143.081	399.867	43.390	142	399	42	3	3	3
0.410	3.827	17	16	4496	264.471	45.455	254.000	207	380	50.882	492.000	43.471	0.357	0.081	0.340	50.897	492.023	43.520	50	491	42	3	3	3
