Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
8535.444	14682.076	354149	110565	158031008	446.227	339.759	335.000	200	3941	259.227	241.053	13.498	32.673	17.604	29.908	260.806	249.852	12.989	180	0	1	182	512	30
1.687	13.305	70	70	21896	312.800	91.644	284.500	202	593	272.457	22.043	1.000	1.161	0.627	1.072	272.445	22.205	1.000	271	13	1	4	20	1
0.434	4.021	18	17	4799	266.611	47.491	262.000	210	389	245.778	35.111	1.556	0.364	0.084	0.355	245.790	35.110	1.502	244	34	1	4	3	3
0.313	3.985	13	13	3642	280.154	56.169	278.000	205	377	241.846	38.538	2.231	0.422	0.187	0.384	241.796	38.532	2.149	241	38	1	3	2	4
1.012	10.335	42	41	9242	220.048	23.997	210.000	200	310	220.976	75.190	3.833	0.831	0.282	0.807	220.913	75.291	3.867	218	72	1	7	8	5
0.627	5.713	26	25	6339	243.808	25.178	244.000	205	294	236.808	73.192	2.577	0.542	0.229	0.592	236.778	73.233	2.556	236	72	1	3	3	5
15.859	73.648	658	480	216389	328.859	136.054	281.000	200	988	212.734	98.286	3.112	2.008	0.953	1.842	212.609	99.260	3.007	207	81	1	14	30	5
2.145	12.220	89	70	25284	284.090	80.812	255.000	200	582	229.247	85.944	2.944	0.745	0.181	0.776	229.236	85.954	2.795	227	83	1	5	6	5
2.121	12.909	88	70	24465	278.011	63.427	255.500	200	429	225.750	91.761	2.977	0.758	0.210	0.796	225.729	91.654	2.942	223	89	1	7	7	5
14.798	71.840	614	472	197260	321.270	123.126	284.000	200	855	242.852	113.378	3.451	1.689	0.693	1.573	243.126	113.783	3.400	233	101	1	21	22	5
6.315	30.441	262	188	92828	354.305	192.863	284.000	200	1446	198.321	133.019	2.767	1.151	0.422	1.033	198.399	132.964	3.051	190	128	1	15	12	5
2.892	14.373	120	92	53236	443.633	222.824	368.000	200	1169	194.792	181.933	3.208	0.795	0.167	0.784	194.892	182.010	3.011	192	179	1	6	6	5
2.217	19.709	92	92	33752	366.870	127.568	328.500	200	735	272.326	206.065	1.000	1.891	1.172	1.764	272.130	206.269	1.000	271	189	1	4	34	1
