Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.459	26.578	185	154	47931	259.086	67.188	232.000	200	519	341.546	215.157	2.168	0.979	0.296	0.995	341.222	215.153	2.043	337	212	1	10	9	5
1.205	11.091	50	47	11723	234.460	37.396	220.000	201	347	324.360	220.000	4.300	0.888	0.421	0.834	324.264	220.026	4.072	322	218	1	6	5	8
1.928	10.563	80	63	26921	336.513	109.751	301.000	205	626	381.962	227.600	2.775	0.698	0.166	0.699	381.924	227.631	2.651	380	226	1	5	4	5
1.157	7.477	48	40	17653	367.771	151.837	341.000	200	781	338.562	228.500	2.188	0.557	0.120	0.519	338.592	228.493	1.982	337	227	1	4	4	4
5.350	23.117	222	136	135493	610.329	384.478	473.000	202	1820	401.892	230.797	5.320	1.057	0.269	1.046	401.869	230.810	5.604	398	228	1	8	6	8
25.065	102.641	1040	619	371851	357.549	157.455	313.000	200	1319	362.428	246.427	4.900	1.955	0.625	1.965	362.284	246.324	4.830	350	236	1	22	24	8
3.856	21.673	160	115	56534	353.337	171.257	284.000	200	1063	347.737	239.881	3.763	1.073	0.401	1.085	347.833	239.718	3.381	344	237	1	10	8	8
4.796	25.691	199	133	57026	286.563	67.769	273.000	200	469	428.482	239.156	3.940	1.032	0.317	0.999	428.584	239.102	3.912	424	236	1	9	7	8
4.772	24.826	198	137	72392	365.616	165.453	311.000	200	1070	399.081	244.859	4.313	1.047	0.333	1.064	398.853	244.889	4.211	395	243	1	9	5	8
0.458	4.409	19	17	5217	274.579	66.188	246.000	203	426	409.579	246.053	1.632	0.387	0.087	0.374	409.565	246.035	1.562	408	245	1	4	3	3
0.458	4.620	19	18	4769	251.000	41.343	235.000	203	348	433.737	246.737	2.684	0.444	0.159	0.395	433.744	246.740	2.686	433	246	1	3	3	4
0.603	5.519	25	23	6295	251.800	39.953	243.000	204	357	386.920	247.320	2.600	0.489	0.181	0.404	386.932	247.311	2.596	386	246	1	3	3	5
3.953	27.861	164	136	40213	245.201	38.473	236.000	200	377	417.256	251.396	5.579	1.252	0.373	1.255	417.359	251.438	5.637	411	247	1	12	9	8
1.928	16.224	80	73	20166	252.075	50.259	234.500	201	377	386.913	254.238	6.088	1.012	0.435	0.928	386.957	254.364	6.238	384	250	1	7	10	8
198.932	628.967	8254	4570	2943394	356.602	172.341	307.000	200	1771	458.836	286.229	5.839	7.075	2.892	6.866	461.007	288.893	6.011	416	250	1	87	79	8
0.313	3.791	13	13	2723	209.462	7.763	205.000	203	228	445.231	251.538	2.615	0.532	0.256	0.559	445.231	251.544	2.600	445	251	1	2	2	5
0.651	5.308	27	25	7273	269.370	62.099	252.000	201	440	392.926	257.926	1.963	0.440	0.126	0.461	392.906	257.902	1.875	392	256	1	3	4	4
1.904	11.673	79	60	26758	338.709	135.428	293.000	200	735	465.684	256.835	4.405	0.761	0.272	0.719	465.662	256.805	4.378	464	255	1	4	5	7
13.111	63.476	544	391	180321	331.472	142.029	282.000	200	1100	399.899	265.434	6.162	1.712	0.749	1.636	400.421	265.033	6.232	385	259	1	24	15	8
0.651	6.084	27	27	6507	241.000	25.435	241.000	201	296	487.778	265.037	1.963	0.495	0.170	0.503	487.697	265.076	1.956	486	264	1	5	3	4
7.062	38.316	293	208	111052	379.017	188.593	318.000	200	1177	494.758	281.123	4.485	1.250	0.385	1.290	494.546	281.441	4.493	491	274	1	10	13	8
5.616	23.188	233	148	140127	601.403	424.614	425.000	200	1963	114.489	284.549	4.850	1.110	0.312	1.108	114.420	284.490	4.311	112	282	1	6	7	8
15.449	54.422	641	358	275011	429.034	228.648	350.000	200	1555	503.587	292.886	4.796	1.513	0.348	1.510	503.585	293.338	4.688	497	285	1	14	15	8
60.494	223.245	2510	1510	998568	397.836	237.100	317.000	200	2539	179.759	296.641	5.404	3.059	1.308	2.932	180.134	296.163	5.356	162	279	1	45	36	8
4.121	26.132	171	141	50902	297.673	90.227	274.000	200	690	121.035	296.140	5.012	1.123	0.399	1.185	121.066	296.214	4.812	116	293	1	10	8	8
8.532	42.320	354	250	148854	420.492	257.922	330.000	200	1524	104.610	309.955	4.732	1.409	0.476	1.449	105.094	309.739	4.523	98	304	1	14	13	8
